date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2014,@ Lipscomb,1-3,4.0,0,0,54.0,27.0,162.0,0.167,51.0,7.0,3.0,67.0,5.0,4.0,14.0,0.0,72.0,0.0,Lipscomb
10/03/2014,@ Kennesaw St.,1-3,4.0,0,0,58.0,20.0,167.0,0.228,57.0,4.0,8.0,66.0,7.0,0.0,10.0,0.0,67.0,0.0,Kennesaw St.
10/04/2014,@ USC Upstate,3-1,4.0,0,0,52.0,20.0,147.0,0.218,50.0,6.0,3.0,81.0,3.0,0.0,8.0,1.0,62.0,0.0,USC Upstate
10/10/2014,North Florida,3-2,5.0,0,0,61.0,27.0,161.0,0.211,56.0,6.0,7.0,54.0,6.0,2.0,6.0,2.0,72.0,0.0,North Florida
10/11/2014,Jacksonville,3-0,3.0,0,0,48.0,6.0,106.0,0.396,42.0,8.0,4.0,44.0,3.0,2.0,14.0,2.0,65.0,0.0,Jacksonville
10/17/2014,@ Stetson,0-3,3.0,0,0,35.0,23.0,104.0,0.115,35.0,3.0,5.0,40.0,4.0,2.0,8.0,2.0,44.0,3.0,Stetson
10/18/2014,@ FGCU,1-3,4.0,0,0,55.0,17.0,155.0,0.245,54.0,2.0,4.0,72.0,11.0,0.0,8.0,0.0,61.0,0.0,FGCU
10/24/2014,Lipscomb,3-2,5.0,0,0,74.0,21.0,157.0,0.338,70.0,5.0,9.0,59.0,6.0,2.0,4.0,5.0,83.0,0.0,Lipscomb
10/28/2014,Eastern Ky.,3-1,4.0,0,0,57.0,17.0,132.0,0.303,55.0,3.0,7.0,50.0,4.0,3.0,10.0,1.0,68.0,0.0,Eastern Ky.
10/31/2014,FGCU,2-3,5.0,0,0,59.0,22.0,153.0,0.242,56.0,5.0,7.0,64.0,8.0,2.0,10.0,1.0,71.0,0.0,FGCU
11/01/2014,Stetson,3-0,3.0,0,0,49.0,15.0,111.0,0.306,43.0,4.0,5.0,50.0,1.0,1.0,12.0,1.0,60.0,1.0,Stetson
11/07/2014,@ Jacksonville,0-3,3.0,0,0,29.0,25.0,129.0,0.031,29.0,6.0,3.0,60.0,6.0,0.0,6.0,0.0,38.0,0.0,Jacksonville
11/08/2014,@ North Florida,1-3,4.0,0,0,47.0,21.0,130.0,0.2,41.0,7.0,5.0,54.0,8.0,3.0,10.0,3.0,62.0,1.0,North Florida
11/14/2014,Kennesaw St.,3-0,3.0,0,0,42.0,13.0,111.0,0.261,38.0,4.0,4.0,47.0,4.0,3.0,8.0,0.0,53.0,0.0,Kennesaw St.
11/15/2014,USC Upstate,3-1,4.0,0,0,64.0,13.0,151.0,0.338,60.0,6.0,8.0,78.0,6.0,0.0,13.0,3.0,76.5,1.0,USC Upstate
11/20/2014,"Stetson @ Fort Myers, Fla.",3-2,5.0,0,0,55.0,34.0,201.0,0.104,54.0,5.0,8.0,96.0,5.0,0.0,20.0,1.0,70.0,3.0,Stetson
11/21/2014,"Lipscomb @ Fort Myers, Fla.",2-3,5.0,0,0,55.0,25.0,179.0,0.168,53.0,2.0,4.0,89.0,6.0,2.0,16.0,2.0,67.0,0.0,Lipscomb
