date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Liberty @ Nashville, Tenn.",3-1,4.0,0,0,56.0,15.0,153.0,0.268,47.0,3.0,4.0,60.0,2.0,2.0,8.0,0.0,65.0,0.0,Liberty,4,14.0,3.75,38.25,11.75,0.75,1.0,15.0,0.5,0.5,2.0,0.0,16.25
09/20/2014,@ Belmont,3-0,3.0,0,0,41.0,17.0,114.0,0.211,39.0,2.0,4.0,55.0,4.0,3.0,12.0,2.0,52.0,1.0,Belmont,3,13.666666666666666,5.666666666666667,38.0,13.0,0.6666666666666666,1.3333333333333333,18.333333333333332,1.3333333333333333,1.0,4.0,0.6666666666666666,17.333333333333332
09/20/2014,"Wright St. @ Nashville, Tenn.",3-0,3.0,0,0,41.0,11.0,114.0,0.263,37.0,3.0,5.0,61.0,4.0,1.0,12.0,3.0,51.0,0.0,Wright St.,3,13.666666666666666,3.6666666666666665,38.0,12.333333333333334,1.0,1.6666666666666667,20.333333333333332,1.3333333333333333,0.3333333333333333,4.0,1.0,17.0
09/26/2014,@ Lipscomb,1-3,4.0,0,0,54.0,27.0,162.0,0.167,51.0,7.0,3.0,67.0,5.0,4.0,14.0,0.0,72.0,0.0,Lipscomb,4,13.5,6.75,40.5,12.75,1.75,0.75,16.75,1.25,1.0,3.5,0.0,18.0
10/03/2014,@ Kennesaw St.,1-3,4.0,0,0,58.0,20.0,167.0,0.228,57.0,4.0,8.0,66.0,7.0,0.0,10.0,0.0,67.0,0.0,Kennesaw St.,4,14.5,5.0,41.75,14.25,1.0,2.0,16.5,1.75,0.0,2.5,0.0,16.75
10/04/2014,@ USC Upstate,3-1,4.0,0,0,52.0,20.0,147.0,0.218,50.0,6.0,3.0,81.0,3.0,0.0,8.0,1.0,62.0,0.0,USC Upstate,4,13.0,5.0,36.75,12.5,1.5,0.75,20.25,0.75,0.0,2.0,0.25,15.5
10/10/2014,North Florida,3-2,5.0,0,0,61.0,27.0,161.0,0.211,56.0,6.0,7.0,54.0,6.0,2.0,6.0,2.0,72.0,0.0,North Florida,5,12.2,5.4,32.2,11.2,1.2,1.4,10.8,1.2,0.4,1.2,0.4,14.4
10/11/2014,Jacksonville,3-0,3.0,0,0,48.0,6.0,106.0,0.396,42.0,8.0,4.0,44.0,3.0,2.0,14.0,2.0,65.0,0.0,Jacksonville,3,16.0,2.0,35.333333333333336,14.0,2.6666666666666665,1.3333333333333333,14.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,21.666666666666668
10/17/2014,@ Stetson,0-3,3.0,0,0,35.0,23.0,104.0,0.115,35.0,3.0,5.0,40.0,4.0,2.0,8.0,2.0,44.0,3.0,Stetson,3,11.666666666666666,7.666666666666667,34.666666666666664,11.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.666666666666666
10/18/2014,@ FGCU,1-3,4.0,0,0,55.0,17.0,155.0,0.245,54.0,2.0,4.0,72.0,11.0,0.0,8.0,0.0,61.0,0.0,FGCU,4,13.75,4.25,38.75,13.5,0.5,1.0,18.0,2.75,0.0,2.0,0.0,15.25
10/24/2014,Lipscomb,3-2,5.0,0,0,74.0,21.0,157.0,0.338,70.0,5.0,9.0,59.0,6.0,2.0,4.0,5.0,83.0,0.0,Lipscomb,5,14.8,4.2,31.4,14.0,1.0,1.8,11.8,1.2,0.4,0.8,1.0,16.6
10/28/2014,Eastern Ky.,3-1,4.0,0,0,57.0,17.0,132.0,0.303,55.0,3.0,7.0,50.0,4.0,3.0,10.0,1.0,68.0,0.0,Eastern Ky.,4,14.25,4.25,33.0,13.75,0.75,1.75,12.5,1.0,0.75,2.5,0.25,17.0
10/31/2014,FGCU,2-3,5.0,0,0,59.0,22.0,153.0,0.242,56.0,5.0,7.0,64.0,8.0,2.0,10.0,1.0,71.0,0.0,FGCU,5,11.8,4.4,30.6,11.2,1.0,1.4,12.8,1.6,0.4,2.0,0.2,14.2
11/01/2014,Stetson,3-0,3.0,0,0,49.0,15.0,111.0,0.306,43.0,4.0,5.0,50.0,1.0,1.0,12.0,1.0,60.0,1.0,Stetson,3,16.333333333333332,5.0,37.0,14.333333333333334,1.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.0
11/07/2014,@ Jacksonville,0-3,3.0,0,0,29.0,25.0,129.0,0.031,29.0,6.0,3.0,60.0,6.0,0.0,6.0,0.0,38.0,0.0,Jacksonville,3,9.666666666666666,8.333333333333334,43.0,9.666666666666666,2.0,1.0,20.0,2.0,0.0,2.0,0.0,12.666666666666666
11/08/2014,@ North Florida,1-3,4.0,0,0,47.0,21.0,130.0,0.2,41.0,7.0,5.0,54.0,8.0,3.0,10.0,3.0,62.0,1.0,North Florida,4,11.75,5.25,32.5,10.25,1.75,1.25,13.5,2.0,0.75,2.5,0.75,15.5
11/14/2014,Kennesaw St.,3-0,3.0,0,0,42.0,13.0,111.0,0.261,38.0,4.0,4.0,47.0,4.0,3.0,8.0,0.0,53.0,0.0,Kennesaw St.,3,14.0,4.333333333333333,37.0,12.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,17.666666666666668
11/15/2014,USC Upstate,3-1,4.0,0,0,64.0,13.0,151.0,0.338,60.0,6.0,8.0,78.0,6.0,0.0,13.0,3.0,76.5,1.0,USC Upstate,4,16.0,3.25,37.75,15.0,1.5,2.0,19.5,1.5,0.0,3.25,0.75,19.125
11/20/2014,"Stetson @ Fort Myers, Fla.",3-2,5.0,0,0,55.0,34.0,201.0,0.104,54.0,5.0,8.0,96.0,5.0,0.0,20.0,1.0,70.0,3.0,Stetson,5,11.0,6.8,40.2,10.8,1.0,1.6,19.2,1.0,0.0,4.0,0.2,14.0
11/21/2014,"Lipscomb @ Fort Myers, Fla.",2-3,5.0,0,0,55.0,25.0,179.0,0.168,53.0,2.0,4.0,89.0,6.0,2.0,16.0,2.0,67.0,0.0,Lipscomb,5,11.0,5.0,35.8,10.6,0.4,0.8,17.8,1.2,0.4,3.2,0.4,13.4
