date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,Liberty @ Belmont,2-3,5.0,0,0,55.0,30.0,188.0,0.133,47.0,6.0,12.0,78.0,3.0,0.0,14.0,1.0,68.0,1.0,Liberty,5,11.0,6.0,37.6,9.4,1.2,2.4,15.6,0.6,0.0,2.8,0.2,13.6
09/20/2014,"Northern Ky. @ Nashville, Tenn.",0-3,3.0,0,0,35.0,21.0,127.0,0.11,33.0,4.0,7.0,53.0,3.0,0.0,8.0,4.0,43.0,2.0,Northern Ky.,3,11.666666666666666,7.0,42.333333333333336,11.0,1.3333333333333333,2.3333333333333335,17.666666666666668,1.0,0.0,2.6666666666666665,1.3333333333333333,14.333333333333334
09/26/2014,@ Cleveland St.,0-3,3.0,0,0,27.0,23.0,119.0,0.034,26.0,1.0,11.0,45.0,2.0,1.0,4.0,2.0,31.0,0.0,Cleveland St.,3,9.0,7.666666666666667,39.666666666666664,8.666666666666666,0.3333333333333333,3.6666666666666665,15.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334
09/27/2014,@ Youngstown St.,0-3,3.0,0,0,36.0,20.0,107.0,0.15,36.0,1.0,8.0,34.0,5.0,0.0,6.0,1.0,40.0,2.0,Youngstown St.,3,12.0,6.666666666666667,35.666666666666664,12.0,0.3333333333333333,2.6666666666666665,11.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,13.333333333333334
10/03/2014,@ Oakland,0-3,3.0,0,0,20.0,17.0,90.0,0.033,20.0,1.0,6.0,34.0,6.0,1.0,8.0,0.0,26.0,1.0,Oakland,3,6.666666666666667,5.666666666666667,30.0,6.666666666666667,0.3333333333333333,2.0,11.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,8.666666666666666
10/10/2014,UIC,0-3,3.0,0,0,29.0,15.0,87.0,0.161,24.0,5.0,13.0,29.0,4.0,1.0,10.0,1.0,40.0,1.0,UIC,3,9.666666666666666,5.0,29.0,8.0,1.6666666666666667,4.333333333333333,9.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
10/11/2014,Valparaiso,0-3,3.0,0,0,29.0,17.0,107.0,0.112,27.0,3.0,5.0,51.0,5.0,1.0,4.0,4.0,35.0,3.0,Valparaiso,3,9.666666666666666,5.666666666666667,35.666666666666664,9.0,1.0,1.6666666666666667,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,11.666666666666666
10/17/2014,@ Milwaukee,1-3,4.0,0,0,52.0,11.0,139.0,0.295,46.0,6.0,6.0,56.0,8.0,1.0,18.0,0.0,68.0,0.0,Milwaukee,4,13.0,2.75,34.75,11.5,1.5,1.5,14.0,2.0,0.25,4.5,0.0,17.0
10/18/2014,@ Green Bay,3-2,5.0,0,0,60.0,24.0,191.0,0.188,58.0,8.0,10.0,71.0,3.0,1.0,14.0,0.0,76.0,0.0,Green Bay,5,12.0,4.8,38.2,11.6,1.6,2.0,14.2,0.6,0.2,2.8,0.0,15.2
10/24/2014,Youngstown St.,1-3,4.0,0,0,52.0,32.0,174.0,0.115,50.0,3.0,6.0,70.0,6.0,4.0,14.0,2.0,66.0,0.0,Youngstown St.,4,13.0,8.0,43.5,12.5,0.75,1.5,17.5,1.5,1.0,3.5,0.5,16.5
10/25/2014,Cleveland St.,0-3,3.0,0,0,37.0,22.0,103.0,0.146,33.0,3.0,7.0,37.0,6.0,0.0,10.0,2.0,45.0,0.0,Cleveland St.,3,12.333333333333334,7.333333333333333,34.333333333333336,11.0,1.0,2.3333333333333335,12.333333333333334,2.0,0.0,3.3333333333333335,0.6666666666666666,15.0
10/31/2014,Oakland,0-3,3.0,0,0,35.0,12.0,123.0,0.187,33.0,2.0,10.0,54.0,8.0,1.0,6.0,2.0,41.0,0.0,Oakland,3,11.666666666666666,4.0,41.0,11.0,0.6666666666666666,3.3333333333333335,18.0,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666
11/07/2014,@ Valparaiso,0-3,3.0,0,0,37.0,9.0,123.0,0.228,37.0,1.0,7.0,70.0,8.0,0.0,6.0,2.0,41.0,1.0,Valparaiso,3,12.333333333333334,3.0,41.0,12.333333333333334,0.3333333333333333,2.3333333333333335,23.333333333333332,2.6666666666666665,0.0,2.0,0.6666666666666666,13.666666666666666
11/08/2014,@ UIC,0-3,3.0,0,0,45.0,20.0,121.0,0.207,38.0,0.0,4.0,51.0,4.0,1.0,8.0,0.0,50.0,0.0,UIC,3,15.0,6.666666666666667,40.333333333333336,12.666666666666666,0.0,1.3333333333333333,17.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
11/14/2014,Green Bay,3-0,3.0,0,0,49.0,12.0,130.0,0.285,44.0,5.0,6.0,72.0,4.0,0.0,8.0,1.0,58.0,1.0,Green Bay,3,16.333333333333332,4.0,43.333333333333336,14.666666666666666,1.6666666666666667,2.0,24.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
11/15/2014,Milwaukee,0-3,3.0,0,0,34.0,12.0,118.0,0.186,32.0,4.0,8.0,53.0,7.0,1.0,10.0,1.0,44.0,1.0,Milwaukee,3,11.333333333333334,4.0,39.333333333333336,10.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
