date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2014,"Purdue Fort Wayne @ Toledo, Ohio",3-0,3.0,0,0,47.0,11.0,102.0,0.353,44.0,2.0,3.0,48.0,1.0,0.0,32.0,2.0,65.0,1.0,Purdue Fort Wayne,3,15.666666666666666,3.6666666666666665,34.0,14.666666666666666,0.6666666666666666,1.0,16.0,0.3333333333333333,0.0,10.666666666666666,0.6666666666666666,21.666666666666668,14.805555555555555,13.037878787878787,3.527777777777778,4.231818181818182,33.97222222222222,32.65151515151515,0.328,0.24545454545454548,13.777777777777779,11.871212121212123,1.2777777777777777,1.2545454545454544,1.5,1.6515151515151514,13.333333333333334,12.569696969696968,0.16666666666666666,0.37424242424242427,5.277777777777779,4.312121212121212,0.5833333333333334,0.38636363636363635,18.888888888888886,16.822727272727274
09/24/2014,Ohio St.,3-2,5.0,0,0,61.0,27.0,151.0,0.225,57.0,6.0,11.0,51.0,5.0,0.0,38.0,2.0,86.0,2.0,Ohio St.,5,12.2,5.4,30.2,11.4,1.2,2.2,10.2,1.0,0.0,7.6,0.4,17.2,15.111111111111109,13.256944444444443,3.3333333333333335,4.184722222222223,33.888888888888886,32.763888888888886,0.3433333333333333,0.2544166666666667,14.0,12.104166666666666,1.0,1.2055555555555555,1.3333333333333333,1.597222222222222,14.666666666666666,12.855555555555554,0.0,0.3430555555555556,6.666666666666667,4.841666666666666,0.5555555555555555,0.40972222222222227,19.444444444444443,17.226388888888888
09/27/2014,Penn St.,1-3,4.0,0,0,42.0,30.0,133.0,0.09,38.0,2.0,5.0,63.0,7.0,0.0,18.0,0.0,53.0,1.0,Penn St.,4,10.5,7.5,33.25,9.5,0.5,1.25,15.75,1.75,0.0,4.5,0.0,13.25,15.066666666666668,13.175641025641024,3.8000000000000003,4.278205128205128,33.84444444444444,32.56666666666666,0.32666666666666666,0.2521538461538462,13.799999999999999,12.05,0.8444444444444444,1.2051282051282048,1.511111111111111,1.6435897435897433,14.066666666666665,12.651282051282049,0.0,0.3166666666666667,7.644444444444443,5.053846153846153,0.5777777777777778,0.408974358974359,19.733333333333334,17.224358974358974
10/01/2014,@ Illinois,0-3,3.0,0,0,37.0,17.0,121.0,0.165,34.0,3.0,4.0,48.0,5.0,2.0,28.0,1.0,56.0,1.0,Illinois,3,12.333333333333334,5.666666666666667,40.333333333333336,11.333333333333334,1.0,1.3333333333333333,16.0,1.6666666666666667,0.6666666666666666,9.333333333333334,0.3333333333333333,18.666666666666668,12.78888888888889,12.984523809523807,5.522222222222222,4.508333333333334,32.48333333333333,32.61547619047619,0.22266666666666668,0.24057142857142857,11.855555555555554,11.867857142857144,0.7888888888888889,1.1547619047619047,1.4833333333333334,1.6154761904761903,13.983333333333333,12.872619047619045,0.0,0.29404761904761906,7.588888888888889,5.014285714285713,0.35555555555555557,0.3797619047619048,17.372222222222224,16.94047619047619
10/05/2014,@ Northwestern,0-3,3.0,0,0,40.0,11.0,130.0,0.223,36.0,3.0,4.0,56.0,3.0,1.0,18.0,1.0,53.0,0.0,Northwestern,3,13.333333333333334,3.6666666666666665,43.333333333333336,12.0,1.0,1.3333333333333333,18.666666666666668,1.0,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668,11.677777777777777,12.941111111111109,6.188888888888889,4.585555555555556,34.59444444444444,33.129999999999995,0.16,0.23553333333333332,10.744444444444445,11.832222222222223,0.9,1.1444444444444444,1.5944444444444443,1.5966666666666665,13.983333333333333,13.08111111111111,0.2222222222222222,0.31888888888888894,7.144444444444445,5.3022222222222215,0.24444444444444446,0.3766666666666667,16.372222222222224,17.055555555555554
10/10/2014,Maryland,3-0,3.0,0,0,45.0,9.0,93.0,0.387,40.0,2.0,10.0,42.0,2.0,1.0,14.0,0.0,55.0,0.0,Maryland,3,15.0,3.0,31.0,13.333333333333334,0.6666666666666666,3.333333333333333,14.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.33333333333333,12.055555555555555,12.965625,5.611111111111111,4.528125,38.97222222222222,33.76770833333333,0.15933333333333335,0.23475,10.944444444444445,11.842708333333334,0.8333333333333334,1.1354166666666665,1.3055555555555556,1.580208333333333,16.805555555555554,13.430208333333331,0.3333333333333333,0.3197916666666667,6.611111111111112,5.345833333333332,0.2222222222222222,0.37395833333333334,16.52777777777778,17.09375
10/11/2014,Rutgers,3-0,3.0,0,0,36.0,17.0,87.0,0.218,34.0,14.0,7.0,41.0,4.0,0.0,10.0,1.0,55.0,0.0,Rutgers,3,12.0,5.666666666666667,29.0,11.333333333333334,4.666666666666667,2.333333333333333,13.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,18.33333333333333,13.555555555555555,13.085294117647058,4.111111111111112,4.438235294117647,38.22222222222222,33.60490196078431,0.25833333333333336,0.24370588235294116,12.222222222222223,11.930392156862746,0.8888888888888888,1.1078431372549018,2.0,1.683333333333333,16.22222222222222,13.463725490196076,0.4444444444444444,0.3205882352941177,6.666666666666667,5.305882352941175,0.2222222222222222,0.3519607843137255,18.22222222222222,17.166666666666664
10/15/2014,Wisconsin,0-3,3.0,0,0,38.0,23.0,145.0,0.103,37.0,3.0,5.0,55.0,4.0,1.0,11.0,2.0,47.5,1.0,Wisconsin,3,12.666666666666666,7.666666666666667,48.333333333333336,12.333333333333334,1.0,1.6666666666666667,18.33333333333333,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.6666666666666666,15.833333333333334,13.444444444444445,13.024999999999999,4.111111111111111,4.506481481481482,34.444444444444436,33.349074074074075,0.27599999999999997,0.24227777777777776,12.222222222222223,11.897222222222224,2.111111111111111,1.3055555555555556,2.3333333333333335,1.719444444444444,15.444444444444443,13.474999999999998,0.2222222222222222,0.3027777777777778,4.666666666666667,5.196296296296295,0.2222222222222222,0.3509259259259259,18.11111111111111,17.23148148148148
10/18/2014,@ Wisconsin,0-3,3.0,0,0,28.0,26.0,115.0,0.017,27.0,4.0,5.0,53.0,5.0,0.0,10.0,1.0,37.0,2.0,Wisconsin,3,9.333333333333334,8.666666666666666,38.333333333333336,9.0,1.3333333333333333,1.6666666666666667,17.666666666666668,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,12.333333333333334,13.222222222222221,13.006140350877192,5.4444444444444455,4.67280701754386,36.11111111111111,34.137719298245614,0.236,0.2349473684210526,12.333333333333334,11.920175438596493,2.111111111111111,1.2894736842105263,2.444444444444444,1.7166666666666663,15.333333333333329,13.730701754385962,0.2222222222222222,0.3043859649122807,3.888888888888889,5.1157894736842096,0.3333333333333333,0.3675438596491228,17.499999999999996,17.157894736842103
10/22/2014,Nebraska,2-3,5.0,0,0,57.0,25.0,162.0,0.198,57.0,3.0,7.0,69.0,4.0,2.0,18.0,5.0,71.0,0.0,Nebraska,5,11.4,5.0,32.4,11.4,0.6,1.4,13.8,0.8,0.4,3.6,1.0,14.2,11.333333333333334,12.8225,7.333333333333333,4.8725000000000005,38.55555555555555,34.347500000000004,0.11266666666666665,0.22405,10.888888888888888,11.77416666666667,2.333333333333333,1.2916666666666665,1.8888888888888886,1.7141666666666662,16.555555555555554,13.927499999999998,0.1111111111111111,0.2891666666666667,3.444444444444444,5.0266666666666655,0.4444444444444444,0.36583333333333334,15.5,16.916666666666664
10/25/2014,Iowa,3-0,3.0,0,0,40.0,8.0,91.0,0.352,35.0,7.0,9.0,37.0,4.0,2.0,12.0,3.0,55.0,1.0,Iowa,3,13.333333333333334,2.6666666666666665,30.33333333333333,11.666666666666666,2.333333333333333,3.0,12.333333333333334,1.3333333333333333,0.6666666666666666,4.0,1.0,18.33333333333333,11.133333333333333,12.754761904761903,7.111111111111111,4.878571428571429,39.68888888888889,34.25476190476191,0.106,0.22280952380952382,10.911111111111111,11.756349206349208,0.9777777777777774,1.2587301587301587,1.5777777777777777,1.6992063492063487,16.599999999999998,13.921428571428569,0.24444444444444446,0.29444444444444445,3.533333333333333,4.958730158730158,0.6666666666666666,0.396031746031746,14.122222222222222,16.787301587301585
10/29/2014,@ Indiana,1-3,4.0,0,0,52.0,17.0,146.0,0.24,50.0,3.0,11.0,64.0,4.0,1.0,24.0,2.0,68.0,2.0,Indiana,4,13.0,4.25,36.5,12.5,0.75,2.75,16.0,1.0,0.25,6.0,0.5,17.0,11.355555555555556,12.781060606060604,5.444444444444444,4.778030303030304,33.68888888888888,34.07651515151515,0.18899999999999997,0.2286818181818182,10.688888888888888,11.75227272727273,1.4222222222222218,1.3075757575757576,2.022222222222222,1.7583333333333329,14.6,13.849242424242421,0.35555555555555557,0.3113636363636364,3.6444444444444444,4.915151515151514,0.7777777777777777,0.42348484848484846,14.955555555555554,16.857575757575752
11/01/2014,@ Purdue,0-3,3.0,0,0,34.0,21.0,114.0,0.114,32.0,3.0,3.0,40.0,4.0,0.0,12.0,3.0,43.0,2.0,Purdue,3,11.333333333333334,7.0,38.0,10.666666666666666,1.0,1.0,13.333333333333334,1.3333333333333333,0.0,4.0,1.0,14.333333333333334,12.577777777777778,12.790579710144925,3.972222222222222,4.7550724637681165,33.077777777777776,34.18188405797102,0.26333333333333336,0.22917391304347828,11.855555555555554,11.784782608695656,1.2277777777777774,1.2833333333333332,2.3833333333333333,1.8014492753623184,14.044444444444443,13.942753623188404,0.4388888888888889,0.3086956521739131,4.533333333333333,4.96231884057971,0.8333333333333334,0.42681159420289855,16.51111111111111,16.863768115942026
11/07/2014,@ Michigan St.,3-1,4.0,0,0,55.0,15.0,139.0,0.288,48.0,3.0,7.0,46.0,1.0,2.0,18.0,3.0,69.0,1.0,Michigan St.,4,13.75,3.75,34.75,12.0,0.75,1.75,11.5,0.25,0.5,4.5,0.75,17.25,12.555555555555557,12.729861111111108,4.638888888888888,4.848611111111112,34.944444444444436,34.34097222222223,0.23533333333333337,0.22437500000000002,11.611111111111109,11.738194444444447,1.3611111111111107,1.2715277777777778,2.25,1.768055555555555,13.888888888888888,13.917361111111108,0.3055555555555555,0.29583333333333334,4.666666666666667,4.922222222222222,0.8333333333333334,0.45069444444444445,16.555555555555554,16.75833333333333
11/08/2014,@ Michigan,0-3,3.0,0,0,40.0,18.0,110.0,0.2,36.0,0.0,7.0,29.0,3.0,0.0,14.0,2.0,47.0,1.0,Michigan,3,13.333333333333334,6.0,36.66666666666666,12.0,0.0,2.333333333333333,9.666666666666666,1.0,0.0,4.666666666666667,0.6666666666666666,15.666666666666666,12.694444444444443,12.770666666666664,5.0,4.804666666666668,36.416666666666664,34.35733333333334,0.21399999999999997,0.22692000000000004,11.722222222222223,11.74866666666667,0.833333333333333,1.2506666666666666,1.8333333333333333,1.767333333333333,13.611111111111109,13.820666666666664,0.25,0.30400000000000005,4.833333333333333,4.905333333333332,0.75,0.46266666666666667,16.194444444444446,16.777999999999995
11/12/2014,Northwestern,3-1,4.0,0,0,63.0,16.0,150.0,0.313,61.0,3.0,5.0,64.0,2.0,2.0,20.0,3.0,78.0,3.0,Northwestern,4,15.75,4.0,37.5,15.25,0.75,1.25,16.0,0.5,0.5,5.0,0.75,19.5,12.805555555555555,12.79230769230769,5.583333333333333,4.850641025641027,36.47222222222222,34.44615384615385,0.20066666666666666,0.22588461538461543,11.555555555555557,11.758333333333336,0.583333333333333,1.2025641025641025,1.6944444444444444,1.7891025641025637,11.499999999999998,13.660897435897434,0.16666666666666666,0.2923076923076923,4.388888888888889,4.896153846153846,0.8055555555555555,0.4705128205128205,15.75,16.735256410256405
11/15/2014,@ Penn St.,0-3,3.0,0,0,29.0,21.0,100.0,0.08,27.0,2.0,2.0,26.0,7.0,0.0,14.0,0.0,38.0,0.0,Penn St.,3,9.666666666666666,7.0,33.333333333333336,9.0,0.6666666666666666,0.6666666666666666,8.666666666666666,2.333333333333333,0.0,4.666666666666667,0.0,12.666666666666666,14.277777777777779,12.901851851851848,4.583333333333333,4.819135802469136,36.30555555555555,34.55925925925926,0.26699999999999996,0.22911111111111115,13.083333333333334,11.887654320987657,0.4999999999999997,1.1858024691358025,1.7777777777777777,1.7691358024691355,12.388888888888886,13.747530864197529,0.3333333333333333,0.30000000000000004,4.722222222222222,4.8999999999999995,0.7222222222222222,0.4808641975308642,17.47222222222222,16.83765432098765
11/19/2014,@ Maryland,3-2,5.0,0,0,59.0,21.0,136.0,0.279,56.0,4.0,5.0,56.0,7.0,1.0,29.0,2.0,78.5,1.0,Maryland,5,11.8,4.2,27.2,11.2,0.8,1.0,11.2,1.4,0.2,5.8,0.4,15.7,12.916666666666666,12.786309523809521,5.666666666666667,4.89702380952381,35.833333333333336,34.51547619047619,0.19766666666666666,0.2237857142857143,12.083333333333334,11.784523809523813,0.4722222222222219,1.1672619047619046,1.4166666666666667,1.7297619047619044,11.444444444444443,13.566071428571428,0.16666666666666666,0.2892857142857143,4.777777777777778,4.891666666666666,0.47222222222222215,0.46369047619047615,15.944444444444443,16.688690476190473
11/22/2014,Purdue,3-0,3.0,0,0,37.0,11.0,98.0,0.265,34.0,2.0,3.0,42.0,1.0,0.0,26.0,1.0,52.0,0.0,Purdue,3,12.333333333333334,3.6666666666666665,32.666666666666664,11.333333333333334,0.6666666666666666,1.0,14.0,0.3333333333333333,0.0,8.666666666666666,0.3333333333333333,17.333333333333332,12.405555555555557,12.75229885057471,5.066666666666666,4.872988505747126,32.67777777777778,34.2632183908046,0.224,0.22568965517241382,11.816666666666668,11.764367816091957,0.7388888888888886,1.154597701149425,0.9722222222222222,1.7045977011494249,11.955555555555554,13.484482758620688,0.2333333333333333,0.28620689655172415,5.155555555555556,4.922988505747126,0.3833333333333333,0.4614942528735632,15.955555555555556,16.65459770114942
11/26/2014,@ Ohio St.,2-3,5.0,0,0,60.0,24.0,159.0,0.226,55.0,4.0,8.0,52.0,6.0,0.0,27.0,1.0,77.5,3.0,Ohio St.,5,12.0,4.8,31.8,11.0,0.8,1.6,10.4,1.2,0.0,5.4,0.2,15.5,11.266666666666666,12.738333333333332,4.955555555555556,4.832777777777777,31.066666666666663,34.21000000000001,0.20800000000000005,0.227,10.511111111111111,11.750000000000002,0.7111111111111108,1.138333333333333,0.8888888888888888,1.6811111111111108,11.288888888888886,13.501666666666665,0.06666666666666667,0.27666666666666667,6.377777777777777,5.047777777777777,0.24444444444444446,0.45722222222222225,15.233333333333333,16.67722222222222
11/28/2014,Indiana,3-0,3.0,0,0,35.0,11.0,83.0,0.289,32.0,4.0,2.0,33.0,2.0,1.0,28.0,2.0,54.0,0.0,Indiana,3,11.666666666666666,3.6666666666666665,27.666666666666668,10.666666666666666,1.3333333333333333,0.6666666666666666,11.0,0.6666666666666666,0.3333333333333333,9.333333333333334,0.6666666666666666,18.0,12.044444444444444,12.714516129032255,4.222222222222222,4.831720430107527,30.555555555555554,34.13225806451614,0.2566666666666667,0.22696774193548389,11.177777777777777,11.725806451612906,0.7555555555555552,1.1274193548387093,1.2,1.6784946236559137,11.866666666666665,13.401612903225804,0.06666666666666667,0.267741935483871,6.622222222222223,5.059139784946236,0.3111111111111111,0.4489247311827957,16.177777777777777,16.639247311827955
