date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,Binghamton,3-1,4.0,0,0,60.0,13.0,139.0,0.338,56.0,2.0,10.0,50.0,5.0,0.0,16.0,0.0,70.0,1.0,Binghamton,4,15.0,3.25,34.75,14.0,0.5,2.5,12.5,1.25,0.0,4.0,0.0,17.5
09/13/2014,Holy Cross,1-3,4.0,0,0,49.0,31.0,152.0,0.118,44.0,4.0,8.0,60.0,7.0,5.0,10.0,0.0,63.0,0.0,Holy Cross,4,12.25,7.75,38.0,11.0,1.0,2.0,15.0,1.75,1.25,2.5,0.0,15.75
09/14/2014,Oakland,2-3,5.0,0,0,57.0,27.0,164.0,0.183,51.0,9.0,6.0,64.0,9.0,3.0,4.0,0.0,71.0,3.0,Oakland,5,11.4,5.4,32.8,10.2,1.8,1.2,12.8,1.8,0.6,0.8,0.0,14.2
09/19/2014,@ Bucknell,3-1,4.0,0,0,60.0,28.0,151.0,0.212,58.0,2.0,9.0,73.0,3.0,1.0,8.0,4.0,67.0,3.0,Bucknell,4,15.0,7.0,37.75,14.5,0.5,2.25,18.25,0.75,0.25,2.0,1.0,16.75
09/20/2014,@ Lehigh,0-3,3.0,0,0,48.0,15.0,129.0,0.256,45.0,4.0,3.0,50.0,4.0,5.0,4.0,0.0,59.0,0.0,Lehigh,3,16.0,5.0,43.0,15.0,1.3333333333333333,1.0,16.666666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,19.666666666666668
09/27/2014,Colgate,3-0,3.0,0,0,31.0,13.0,82.0,0.22,26.0,11.0,9.0,33.0,1.0,8.0,8.0,0.0,54.0,0.0,Colgate,3,10.333333333333334,4.333333333333333,27.333333333333332,8.666666666666666,3.6666666666666665,3.0,11.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.0,18.0
10/04/2014,Loyola Maryland,3-0,3.0,0,0,46.0,16.0,105.0,0.286,41.0,12.0,7.0,36.0,4.0,0.0,8.0,0.0,62.0,1.0,Loyola Maryland,3,15.333333333333334,5.333333333333333,35.0,13.666666666666666,4.0,2.3333333333333335,12.0,1.3333333333333333,0.0,2.6666666666666665,0.0,20.666666666666668
10/05/2014,American,2-3,5.0,0,0,64.0,24.0,188.0,0.213,57.0,1.0,6.0,89.0,7.0,4.0,16.0,0.0,77.0,7.0,American,5,12.8,4.8,37.6,11.4,0.2,1.2,17.8,1.4,0.8,3.2,0.0,15.4
10/10/2014,@ Navy,0-3,3.0,0,0,47.0,23.0,135.0,0.178,45.0,3.0,8.0,49.0,3.0,3.0,6.0,1.0,56.0,0.0,Navy,3,15.666666666666666,7.666666666666667,45.0,15.0,1.0,2.6666666666666665,16.333333333333332,1.0,1.0,2.0,0.3333333333333333,18.666666666666668
10/11/2014,@ Lafayette,3-2,5.0,0,0,73.0,21.0,159.0,0.327,67.0,12.0,7.0,75.0,2.0,0.0,4.0,0.0,87.0,0.0,Lafayette,5,14.6,4.2,31.8,13.4,2.4,1.4,15.0,0.4,0.0,0.8,0.0,17.4
10/15/2014,NJIT,3-0,3.0,0,0,37.0,10.0,85.0,0.318,33.0,7.0,3.0,40.0,3.0,2.0,10.0,0.0,51.0,1.0,NJIT,3,12.333333333333334,3.3333333333333335,28.333333333333332,11.0,2.3333333333333335,1.0,13.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,17.0
10/18/2014,@ Holy Cross,3-1,4.0,0,0,53.0,21.0,140.0,0.229,53.0,5.0,6.0,73.0,2.0,0.0,10.0,3.0,63.0,3.0,Holy Cross,4,13.25,5.25,35.0,13.25,1.25,1.5,18.25,0.5,0.0,2.5,0.75,15.75
10/24/2014,Lehigh,1-3,4.0,0,0,46.0,23.0,142.0,0.162,42.0,9.0,7.0,55.0,8.0,2.0,10.0,0.0,62.0,2.0,Lehigh,4,11.5,5.75,35.5,10.5,2.25,1.75,13.75,2.0,0.5,2.5,0.0,15.5
10/25/2014,Bucknell,3-2,5.0,0,0,72.0,20.0,203.0,0.256,68.0,8.0,10.0,105.0,8.0,4.0,18.0,0.0,93.0,5.0,Bucknell,5,14.4,4.0,40.6,13.6,1.6,2.0,21.0,1.6,0.8,3.6,0.0,18.6
10/31/2014,@ Colgate,3-1,4.0,0,0,48.0,20.0,150.0,0.187,45.0,2.0,8.0,73.0,2.0,0.0,20.0,1.0,60.0,4.0,Colgate,4,12.0,5.0,37.5,11.25,0.5,2.0,18.25,0.5,0.0,5.0,0.25,15.0
11/07/2014,@ Loyola Maryland,3-0,3.0,0,0,41.0,13.0,97.0,0.289,38.0,5.0,8.0,38.0,0.0,2.0,4.0,1.0,50.0,2.0,Loyola Maryland,3,13.666666666666666,4.333333333333333,32.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,12.666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668
11/08/2014,@ American,0-3,3.0,0,0,28.0,20.0,103.0,0.078,24.0,3.0,9.0,43.0,11.0,1.0,8.0,0.0,36.0,0.0,American,3,9.333333333333334,6.666666666666667,34.333333333333336,8.0,1.0,3.0,14.333333333333334,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.0
11/14/2014,Lafayette,3-0,3.0,0,0,43.0,17.0,111.0,0.234,39.0,2.0,3.0,58.0,5.0,3.0,14.0,0.0,55.0,2.0,Lafayette,3,14.333333333333334,5.666666666666667,37.0,13.0,0.6666666666666666,1.0,19.333333333333332,1.6666666666666667,1.0,4.666666666666667,0.0,18.333333333333332
11/15/2014,Navy,1-3,4.0,0,0,46.0,23.0,140.0,0.164,42.0,1.0,6.0,55.0,6.0,1.0,4.0,0.0,50.0,1.0,Navy,4,11.5,5.75,35.0,10.5,0.25,1.5,13.75,1.5,0.25,1.0,0.0,12.5
11/22/2014,@ American,0-3,3.0,0,0,30.0,18.0,96.0,0.125,28.0,0.0,6.0,38.0,4.0,0.0,4.0,2.0,32.0,1.0,American,3,10.0,6.0,32.0,9.333333333333334,0.0,2.0,12.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
