date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2014,"LMU (CA) @ Pullman, Wash.",0-3,3.0,0,0,34.0,23.0,117.0,0.094,34.0,1.0,6.0,46.0,2.0,2.0,12.0,2.0,43.0,0.0,LMU ,3,11.333333333333334,7.666666666666667,39.0,11.333333333333334,0.3333333333333333,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,14.333333333333334
09/19/2014,@ Washington St.,0-3,3.0,0,0,38.0,27.0,135.0,0.081,34.0,1.0,6.0,62.0,3.0,2.0,12.0,1.0,47.0,1.0,Washington St.,3,12.666666666666666,9.0,45.0,11.333333333333334,0.3333333333333333,2.0,20.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666
09/25/2014,@ Northern Ariz.,1-3,4.0,0,0,58.0,25.0,163.0,0.202,56.0,3.0,7.0,64.0,10.0,2.0,16.0,1.0,71.0,0.0,Northern Ariz.,4,14.5,6.25,40.75,14.0,0.75,1.75,16.0,2.5,0.5,4.0,0.25,17.75
09/27/2014,@ Southern Utah,1-3,4.0,0,0,46.0,25.0,173.0,0.121,42.0,3.0,7.0,77.0,4.0,0.0,16.0,1.0,57.0,0.0,Southern Utah,4,11.5,6.25,43.25,10.5,0.75,1.75,19.25,1.0,0.0,4.0,0.25,14.25
10/02/2014,Weber St.,3-1,4.0,0,0,55.0,32.0,156.0,0.147,52.0,7.0,11.0,52.0,3.0,0.0,10.0,1.0,67.0,0.0,Weber St.,4,13.75,8.0,39.0,13.0,1.75,2.75,13.0,0.75,0.0,2.5,0.25,16.75
10/04/2014,Idaho St.,0-3,3.0,0,0,38.0,21.0,122.0,0.139,36.0,4.0,7.0,56.0,8.0,1.0,14.0,2.0,50.0,0.0,Idaho St.,3,12.666666666666666,7.0,40.666666666666664,12.0,1.3333333333333333,2.3333333333333335,18.666666666666668,2.6666666666666665,0.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668
10/09/2014,Idaho,3-2,5.0,0,0,58.0,33.0,192.0,0.13,55.0,8.0,7.0,79.0,5.0,3.0,26.0,2.0,82.0,0.0,Idaho,5,11.6,6.6,38.4,11.0,1.6,1.4,15.8,1.0,0.6,5.2,0.4,16.4
10/11/2014,Eastern Wash.,3-0,3.0,0,0,36.0,16.0,102.0,0.196,35.0,5.0,4.0,50.0,3.0,2.0,20.0,3.0,53.0,0.0,Eastern Wash.,3,12.0,5.333333333333333,34.0,11.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,1.0,0.6666666666666666,6.666666666666667,1.0,17.666666666666668
10/16/2014,@ North Dakota,2-3,5.0,0,0,64.0,27.0,213.0,0.174,56.0,7.0,6.0,104.0,9.0,0.0,8.0,3.0,75.0,0.0,North Dakota,5,12.8,5.4,42.6,11.2,1.4,1.2,20.8,1.8,0.0,1.6,0.6,15.0
10/18/2014,@ Sacramento St.,3-0,3.0,0,0,47.0,14.0,117.0,0.282,44.0,7.0,9.0,56.0,3.0,2.0,14.0,0.0,63.0,0.0,Sacramento St.,3,15.666666666666666,4.666666666666667,39.0,14.666666666666666,2.3333333333333335,3.0,18.666666666666668,1.0,0.6666666666666666,4.666666666666667,0.0,21.0
10/24/2014,@ Montana,2-3,5.0,0,0,54.0,29.0,168.0,0.149,53.0,5.0,9.0,67.0,3.0,2.0,20.0,0.0,71.0,1.0,Montana,5,10.8,5.8,33.6,10.6,1.0,1.8,13.4,0.6,0.4,4.0,0.0,14.2
10/25/2014,@ Montana St.,3-0,3.0,0,0,46.0,16.0,117.0,0.256,42.0,5.0,5.0,33.0,0.0,0.0,18.0,1.0,60.0,1.0,Montana St.,3,15.333333333333334,5.333333333333333,39.0,14.0,1.6666666666666667,1.6666666666666667,11.0,0.0,0.0,6.0,0.3333333333333333,20.0
10/30/2014,Northern Colo.,0-3,3.0,0,0,34.0,16.0,107.0,0.168,32.0,2.0,3.0,48.0,4.0,0.0,8.0,0.0,40.0,0.0,Northern Colo.,3,11.333333333333334,5.333333333333333,35.666666666666664,10.666666666666666,0.6666666666666666,1.0,16.0,1.3333333333333333,0.0,2.6666666666666665,0.0,13.333333333333334
11/01/2014,Sacramento St.,2-3,5.0,0,0,61.0,30.0,202.0,0.153,57.0,7.0,5.0,98.0,7.0,1.0,22.0,3.0,80.0,0.0,Sacramento St.,5,12.2,6.0,40.4,11.4,1.4,1.0,19.6,1.4,0.2,4.4,0.6,16.0
11/06/2014,@ Idaho St.,1-3,4.0,0,0,44.0,24.0,139.0,0.144,42.0,2.0,8.0,57.0,5.0,2.0,10.0,0.0,53.0,0.0,Idaho St.,4,11.0,6.0,34.75,10.5,0.5,2.0,14.25,1.25,0.5,2.5,0.0,13.25
11/08/2014,@ Weber St.,3-0,3.0,0,0,39.0,15.0,100.0,0.24,33.0,4.0,6.0,34.0,3.0,1.0,18.0,0.0,53.0,0.0,Weber St.,3,13.0,5.0,33.333333333333336,11.0,1.3333333333333333,2.0,11.333333333333334,1.0,0.3333333333333333,6.0,0.0,17.666666666666668
11/13/2014,Southern Utah,3-0,3.0,0,0,41.0,12.0,119.0,0.244,40.0,9.0,8.0,54.0,4.0,2.0,14.0,1.0,59.0,0.0,Southern Utah,3,13.666666666666666,4.0,39.666666666666664,13.333333333333334,3.0,2.6666666666666665,18.0,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
11/15/2014,Northern Ariz.,0-3,3.0,0,0,31.0,26.0,135.0,0.037,30.0,1.0,6.0,72.0,4.0,0.0,14.0,1.0,39.0,0.0,Northern Ariz.,3,10.333333333333334,8.666666666666666,45.0,10.0,0.3333333333333333,2.0,24.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,13.0
11/20/2014,"Northern Colo. @ Pocatello, Idaho",0-3,3.0,0,0,30.0,24.0,121.0,0.05,28.0,2.0,6.0,52.0,6.0,7.0,6.0,0.0,42.0,0.0,Northern Colo.,3,10.0,8.0,40.333333333333336,9.333333333333334,0.6666666666666666,2.0,17.333333333333332,2.0,2.3333333333333335,2.0,0.0,14.0
