date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Kennesaw St. @ Stony Brook, N.Y.",3-1,4.0,0,0,50.0,13.0,112.0,0.33,49.0,7.0,5.0,51.0,7.0,1.0,6.0,1.0,61.0,2.0,Kennesaw St.
09/20/2014,@ Stony Brook,2-3,5.0,0,0,63.0,30.0,168.0,0.196,60.0,2.0,10.0,67.0,7.0,2.0,6.0,4.0,70.0,1.0,Stony Brook
09/26/2014,Ball St.,2-3,5.0,0,0,54.0,24.0,124.0,0.242,54.0,9.0,5.0,43.0,6.0,5.0,10.0,0.0,73.0,0.0,Ball St.
09/27/2014,Toledo,3-0,3.0,0,0,48.0,14.0,104.0,0.327,45.0,4.0,6.0,47.0,2.0,2.0,6.0,1.0,57.0,2.0,Toledo
10/02/2014,@ NIU,1-3,4.0,0,0,47.0,21.0,136.0,0.191,45.0,2.0,7.0,46.0,2.0,4.0,4.0,0.0,55.0,1.0,NIU
10/04/2014,@ Bowling Green,3-2,5.0,0,0,65.0,23.0,180.0,0.233,64.0,3.0,6.0,80.0,6.0,2.0,13.0,0.0,76.5,2.0,Bowling Green
10/10/2014,@ Central Mich.,3-1,4.0,0,0,66.0,20.0,158.0,0.291,61.0,1.0,7.0,63.0,4.0,2.0,14.0,0.0,76.0,0.0,Central Mich.
10/11/2014,@ Eastern Mich.,3-0,3.0,0,0,43.0,17.0,128.0,0.203,42.0,1.0,6.0,63.0,2.0,4.0,18.0,0.0,57.0,1.0,Eastern Mich.
10/14/2014,@ Milwaukee,1-3,4.0,0,0,45.0,25.0,134.0,0.149,43.0,1.0,6.0,47.0,3.0,1.0,20.0,0.0,57.0,1.0,Milwaukee
10/17/2014,Buffalo,3-1,4.0,0,0,63.0,13.0,138.0,0.362,57.0,3.0,4.0,56.0,3.0,4.0,8.0,0.0,74.0,0.0,Buffalo
10/18/2014,Akron,3-0,3.0,0,0,46.0,17.0,113.0,0.257,45.0,6.0,1.0,49.0,3.0,2.0,2.0,2.0,55.0,0.0,Akron
10/21/2014,@ Purdue Fort Wayne,3-1,4.0,0,0,59.0,14.0,117.0,0.385,58.0,1.0,5.0,58.0,5.0,4.0,6.0,4.0,67.0,1.0,Purdue Fort Wayne
10/24/2014,@ Ohio,1-3,4.0,0,0,39.0,19.0,141.0,0.142,36.0,2.0,3.0,58.0,7.0,3.0,6.0,0.0,47.0,0.0,Ohio
10/25/2014,@ Kent St.,1-3,4.0,0,0,61.0,25.0,158.0,0.228,55.0,6.0,6.0,55.0,2.0,1.0,6.0,1.0,71.0,1.0,Kent St.
10/31/2014,@ Toledo,3-1,4.0,0,0,65.0,19.0,146.0,0.315,61.0,1.0,4.0,58.0,2.0,1.0,14.0,1.0,74.0,2.0,Toledo
11/01/2014,@ Ball St.,2-3,5.0,0,0,62.0,24.0,155.0,0.245,59.0,7.0,2.0,53.0,9.0,5.0,14.0,4.0,81.0,0.0,Ball St.
11/06/2014,NIU,0-3,3.0,0,0,30.0,21.0,104.0,0.087,28.0,2.0,4.0,45.0,5.0,1.0,10.0,1.0,38.0,2.0,NIU
11/08/2014,Miami (OH),0-3,3.0,0,0,47.0,18.0,123.0,0.236,46.0,3.0,0.0,57.0,3.0,1.0,10.0,1.0,56.0,1.0,Miami 
11/14/2014,Eastern Mich.,3-0,3.0,0,0,50.0,21.0,141.0,0.206,45.0,4.0,3.0,60.0,3.0,1.0,10.0,2.0,60.0,1.0,Eastern Mich.
11/15/2014,Central Mich.,3-2,5.0,0,0,68.0,25.0,167.0,0.257,67.0,9.0,4.0,66.0,5.0,3.0,14.0,1.0,87.0,3.0,Central Mich.
11/21/2014,"Buffalo @ Athens, Ohio",3-0,3.0,0,0,42.0,19.0,111.0,0.207,37.0,10.0,3.0,54.0,1.0,1.0,12.0,3.0,59.0,2.0,Buffalo
11/22/2014,"Ball St. @ Athens, Ohio",3-1,4.0,0,0,53.0,23.0,155.0,0.194,49.0,7.0,3.0,73.0,0.0,1.0,8.0,2.0,65.0,2.0,Ball St.
11/23/2014,@ Ohio,3-2,5.0,0,0,61.0,26.0,219.0,0.16,52.0,3.0,2.0,116.0,6.0,5.0,6.0,4.0,72.0,1.0,Ohio
11/24/2014,"Miami (OH) @ Athens, Ohio",3-2,5.0,0,0,66.0,26.0,173.0,0.231,57.0,9.0,2.0,85.0,2.0,2.0,12.0,6.0,83.0,2.0,Miami 
12/04/2014,@ Wisconsin,0-3,3.0,0,0,28.0,22.0,114.0,0.053,27.0,3.0,4.0,48.0,3.0,1.0,6.0,3.0,35.0,0.0,Wisconsin
