date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2014,@ Hartford,3-2,5.0,0,0,58.0,23.0,156.0,0.224,54.0,4.0,6.0,69.0,3.0,5.0,8.0,4.0,71.0,12.0,Hartford,5,11.6,4.6,31.2,10.8,0.8,1.2,13.8,0.6,1.0,1.6,0.8,14.2
10/10/2014,UMass Lowell,3-1,4.0,0,0,49.0,16.0,117.0,0.282,45.0,9.0,9.0,60.0,3.0,3.0,12.0,0.0,67.0,4.0,UMass Lowell,4,12.25,4.0,29.25,11.25,2.25,2.25,15.0,0.75,0.75,3.0,0.0,16.75
10/12/2014,New Hampshire,0-3,3.0,0,0,30.0,22.0,103.0,0.078,28.0,1.0,4.0,49.0,8.0,1.0,2.0,3.0,33.0,2.0,New Hampshire,3,10.0,7.333333333333333,34.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,16.333333333333332,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,11.0
10/17/2014,@ UAlbany,3-2,5.0,0,0,72.0,28.0,223.0,0.197,69.0,3.0,6.0,121.0,6.0,1.0,20.0,3.0,86.0,8.0,UAlbany,5,14.4,5.6,44.6,13.8,0.6,1.2,24.2,1.2,0.2,4.0,0.6,17.2
10/19/2014,@ Binghamton,0-3,3.0,0,0,34.0,19.0,128.0,0.117,31.0,5.0,4.0,54.0,6.0,1.0,4.0,0.0,42.0,3.0,Binghamton,3,11.333333333333334,6.333333333333333,42.666666666666664,10.333333333333334,1.6666666666666667,1.3333333333333333,18.0,2.0,0.3333333333333333,1.3333333333333333,0.0,14.0
10/24/2014,@ New Hampshire,0-3,3.0,0,0,30.0,22.0,131.0,0.061,29.0,5.0,3.0,65.0,2.0,1.0,4.0,1.0,38.0,0.0,New Hampshire,3,10.0,7.333333333333333,43.666666666666664,9.666666666666666,1.6666666666666667,1.0,21.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666
10/26/2014,@ UMass Lowell,3-0,3.0,0,0,41.0,14.0,103.0,0.262,39.0,5.0,6.0,47.0,5.0,1.0,16.0,1.0,55.0,0.0,UMass Lowell,3,13.666666666666666,4.666666666666667,34.333333333333336,13.0,1.6666666666666667,2.0,15.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332
10/31/2014,Stony Brook,0-3,3.0,0,0,33.0,30.0,140.0,0.021,31.0,6.0,8.0,62.0,5.0,0.0,8.0,0.0,43.0,2.0,Stony Brook,3,11.0,10.0,46.666666666666664,10.333333333333334,2.0,2.6666666666666665,20.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.0,14.333333333333334
11/02/2014,Hartford,1-3,4.0,0,0,49.0,20.0,137.0,0.212,47.0,11.0,10.0,48.0,4.0,2.0,10.0,2.0,67.0,5.0,Hartford,4,12.25,5.0,34.25,11.75,2.75,2.5,12.0,1.0,0.5,2.5,0.5,16.75
11/14/2014,Binghamton,1-3,4.0,0,0,45.0,24.0,142.0,0.148,43.0,4.0,14.0,50.0,9.0,1.0,12.0,1.0,56.0,2.0,Binghamton,4,11.25,6.0,35.5,10.75,1.0,3.5,12.5,2.25,0.25,3.0,0.25,14.0
11/16/2014,UAlbany,0-3,3.0,0,0,31.0,15.0,104.0,0.154,30.0,6.0,9.0,43.0,4.0,0.0,8.0,1.0,41.0,2.0,UAlbany,3,10.333333333333334,5.0,34.666666666666664,10.0,2.0,3.0,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
