date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2014,"UTRGV @ Ruston, La.",3-1,4.0,0,0,64.0,27.0,160.0,0.231,62.0,5.0,2.0,67.0,3.0,2.0,22.0,1.0,82.0,1.0,UTRGV,4,16.0,6.75,40.0,15.5,1.25,0.5,16.75,0.75,0.5,5.5,0.25,20.5,12.700000000000001,10.840909090909092,5.327777777777778,5.068181818181818,33.53333333333333,31.912121212121214,0.23299999999999998,0.1671818181818182,11.794444444444446,10.303030303030303,1.2333333333333334,0.8333333333333335,0.7000000000000001,0.7121212121212122,17.349999999999998,14.260606060606062,0.7944444444444444,0.4666666666666666,3.3444444444444446,2.9696969696969693,0.2166666666666666,0.5636363636363636,16.400000000000002,13.625757575757575
09/19/2014,"Louisville @ Houston, Texas",0-3,3.0,0,0,39.0,22.0,133.0,0.128,38.0,0.0,3.0,50.0,4.0,1.0,4.0,2.0,42.0,0.0,Louisville,3,13.0,7.333333333333333,44.333333333333336,12.666666666666666,0.0,1.0,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,14.5,11.270833333333334,6.111111111111112,5.208333333333333,36.666666666666664,32.586111111111116,0.2423333333333333,0.17250000000000001,13.694444444444443,10.736111111111109,1.25,0.8680555555555557,0.3333333333333333,0.6944444444444445,17.666666666666668,14.468055555555557,0.6944444444444443,0.4694444444444444,3.444444444444444,3.1805555555555554,0.1666666666666666,0.5375,18.166666666666668,14.198611111111111
09/19/2014,"Texas Southern @ Houston, Texas",3-0,3.0,0,0,45.0,13.0,98.0,0.327,41.0,6.0,5.0,37.0,1.0,1.0,10.0,2.0,57.0,0.0,Texas Southern,3,15.0,4.333333333333333,32.666666666666664,13.666666666666666,2.0,1.6666666666666667,12.333333333333334,0.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,19.0,14.166666666666666,11.403846153846153,7.4444444444444455,5.371794871794871,41.77777777777778,33.48974358974359,0.1623333333333333,0.1690769230769231,13.805555555555555,10.884615384615383,0.5833333333333334,0.8012820512820513,0.6666666666666666,0.717948717948718,17.555555555555557,14.637179487179488,0.6944444444444445,0.4589743589743589,3.444444444444444,3.0384615384615383,0.38888888888888884,0.5474358974358975,17.166666666666668,14.183333333333334
09/20/2014,@ Rice,1-3,4.0,0,0,54.0,31.0,172.0,0.134,51.0,4.0,4.0,80.0,3.0,4.0,4.0,1.0,64.0,1.0,Rice,4,13.5,7.75,43.0,12.75,1.0,1.0,20.0,0.75,1.0,1.0,0.25,16.0,14.666666666666666,11.660714285714286,6.138888888888889,5.297619047619047,39.0,33.430952380952384,0.22866666666666666,0.18035714285714288,13.944444444444443,11.08333333333333,1.0833333333333333,0.886904761904762,1.0555555555555556,0.7857142857142857,15.25,14.472619047619048,0.38888888888888884,0.4499999999999999,3.388888888888889,3.0595238095238098,0.5277777777777777,0.555952380952381,17.833333333333332,14.527380952380952
09/25/2014,@ Nicholls,3-0,3.0,0,0,46.0,13.0,140.0,0.236,43.0,5.0,0.0,72.0,4.0,3.0,8.0,0.0,58.0,0.0,Nicholls,3,15.333333333333334,4.333333333333333,46.66666666666666,14.333333333333334,1.6666666666666667,0.0,24.0,1.3333333333333333,1.0,2.6666666666666665,0.0,19.33333333333333,13.833333333333334,11.783333333333333,6.472222222222222,5.46111111111111,40.0,34.06888888888889,0.19633333333333333,0.17726666666666668,13.027777777777777,11.194444444444441,1.0,0.8944444444444445,1.2222222222222223,0.8,16.333333333333332,14.841111111111111,0.5555555555555555,0.4866666666666666,1.8888888888888886,2.9222222222222225,0.5277777777777777,0.5355555555555557,16.333333333333332,14.625555555555556
09/27/2014,@ McNeese,3-0,3.0,0,0,46.0,11.0,127.0,0.276,45.0,3.0,4.0,64.0,2.0,1.0,16.0,5.0,58.0,0.0,McNeese,3,15.333333333333334,3.6666666666666665,42.333333333333336,15.0,1.0,1.3333333333333333,21.33333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,1.6666666666666667,19.33333333333333,14.611111111111112,12.005208333333334,5.472222222222222,5.390624999999999,40.77777777777777,34.85625,0.2323333333333333,0.18093750000000003,13.583333333333334,11.390624999999998,1.5555555555555556,0.9427083333333334,0.888888888888889,0.75,18.777777777777775,15.413541666666667,0.7777777777777777,0.5187499999999999,2.3333333333333335,2.90625,0.30555555555555547,0.5020833333333334,18.11111111111111,14.919791666666665
10/02/2014,UIW,3-0,3.0,0,0,40.0,10.0,92.0,0.326,37.0,6.0,5.0,45.0,1.0,4.0,8.0,0.0,54.0,0.0,UIW,3,13.333333333333334,3.333333333333333,30.666666666666668,12.333333333333334,2.0,1.6666666666666667,15.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,18.0,14.722222222222223,12.200980392156865,5.250000000000001,5.28921568627451,44.0,35.29607843137256,0.2153333333333333,0.1865294117647059,14.027777777777779,11.602941176470587,1.2222222222222223,0.9460784313725492,0.7777777777777777,0.7843137254901961,21.777777777777775,15.761764705882353,0.7777777777777777,0.5078431372549019,3.0,3.0490196078431375,0.6388888888888888,0.5705882352941177,18.222222222222218,15.179411764705879
10/04/2014,Abilene Christian,3-0,3.0,0,0,48.0,11.0,109.0,0.339,45.0,11.0,2.0,44.0,4.0,3.0,8.0,1.0,66.0,0.0,Abilene Christian,3,16.0,3.6666666666666665,36.333333333333336,15.0,3.6666666666666665,0.6666666666666666,14.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,22.0,14.666666666666666,12.263888888888891,3.777777777777778,5.1805555555555545,39.88888888888889,35.03888888888889,0.27933333333333327,0.1942777777777778,13.888888888888891,11.643518518518517,1.5555555555555556,1.0046296296296298,1.0,0.8333333333333334,20.11111111111111,15.719444444444443,0.8888888888888887,0.5537037037037037,3.5555555555555554,3.0277777777777777,0.5555555555555555,0.538888888888889,18.888888888888886,15.336111111111109
10/09/2014,@ A&M-Corpus Christi,3-1,4.0,0,0,63.0,13.0,151.0,0.331,63.0,3.0,6.0,76.0,7.0,1.0,18.0,7.0,76.0,0.0,A&M-Corpus Christi,4,15.75,3.25,37.75,15.75,0.75,1.5,19.0,1.75,0.25,4.5,1.75,19.0,14.888888888888888,12.460526315789474,3.555555555555556,5.1008771929824555,36.44444444444444,35.107017543859655,0.31366666666666665,0.20189473684210527,14.111111111111109,11.82017543859649,2.222222222222222,1.1447368421052633,1.222222222222222,0.8245614035087719,16.999999999999996,15.664035087719299,0.8888888888888887,0.5771929824561404,3.5555555555555554,3.008771929824561,0.6666666666666666,0.5280701754385966,19.777777777777775,15.686842105263155
10/11/2014,@ Houston Christian,3-0,3.0,0,0,54.0,18.0,122.0,0.295,46.0,2.0,3.0,43.0,1.0,1.0,14.0,2.0,64.0,1.0,Houston Christian,3,18.0,6.0,40.66666666666666,15.333333333333334,0.6666666666666666,1.0,14.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,21.33333333333333,15.027777777777777,12.625000000000002,3.4166666666666674,5.008333333333333,34.916666666666664,35.23916666666667,0.332,0.20835000000000004,14.361111111111109,12.016666666666666,2.138888888888889,1.1250000000000002,1.2777777777777777,0.8583333333333332,16.22222222222222,15.830833333333334,0.861111111111111,0.5608333333333333,3.2777777777777772,3.083333333333333,0.6944444444444443,0.5891666666666667,19.666666666666668,15.852499999999997
10/16/2014,Southeastern La.,3-0,3.0,0,0,43.0,14.0,100.0,0.29,39.0,3.0,1.0,47.0,4.0,1.0,8.0,0.0,51.0,1.0,Southeastern La.,3,14.333333333333334,4.666666666666667,33.333333333333336,13.0,1.0,0.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.0,16.583333333333332,12.880952380952381,4.305555555555556,5.055555555555555,38.24999999999999,35.49761904761905,0.3216666666666666,0.2124761904761905,15.361111111111112,12.174603174603174,1.6944444444444444,1.1031746031746035,1.0555555555555556,0.865079365079365,16.0,15.75952380952381,0.5277777777777777,0.55,3.944444444444444,3.1587301587301586,0.9166666666666665,0.5928571428571429,20.777777777777775,16.11349206349206
10/18/2014,New Orleans,3-0,3.0,0,0,43.0,6.0,76.0,0.487,43.0,8.0,3.0,35.0,3.0,0.0,20.0,1.0,61.0,1.0,New Orleans,3,14.333333333333334,2.0,25.33333333333333,14.333333333333334,2.6666666666666665,1.0,11.666666666666666,1.0,0.0,6.666666666666667,0.3333333333333333,20.33333333333333,16.027777777777775,12.946969696969695,4.638888888888889,5.037878787878788,37.25,35.39924242424243,0.3053333333333333,0.21600000000000003,14.694444444444445,12.212121212121211,0.8055555555555557,1.0984848484848486,0.9444444444444445,0.8409090909090907,16.333333333333332,15.75530303030303,0.30555555555555547,0.5401515151515152,3.944444444444444,3.1363636363636362,0.8055555555555554,0.5659090909090909,19.11111111111111,16.153787878787877
10/21/2014,Northwestern St.,3-0,3.0,0,0,40.0,20.0,117.0,0.171,38.0,6.0,2.0,53.0,1.0,1.0,14.0,2.0,54.0,0.0,Northwestern St.,3,13.333333333333334,6.666666666666667,39.0,12.666666666666666,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,15.555555555555555,13.007246376811592,4.222222222222222,4.905797101449275,33.11111111111111,34.96159420289855,0.3573333333333333,0.2277826086956522,14.222222222222223,12.304347826086953,1.4444444444444446,1.166666666666667,0.7777777777777777,0.8478260869565216,13.888888888888888,15.577536231884059,0.22222222222222213,0.5166666666666667,4.666666666666667,3.2898550724637685,0.33333333333333326,0.5557971014492754,19.555555555555554,16.335507246376807
10/23/2014,Sam Houston,3-2,5.0,0,0,52.0,18.0,144.0,0.236,50.0,5.0,7.0,71.0,4.0,2.0,30.0,1.0,74.0,2.0,Sam Houston,5,10.4,3.6,28.8,10.0,1.0,1.4,14.2,0.8,0.4,6.0,0.2,14.8,14.0,13.02083333333333,4.4444444444444455,4.979166666666667,32.55555555555555,35.12986111111112,0.31599999999999995,0.2254166666666667,13.333333333333334,12.319444444444443,1.888888888888889,1.201388888888889,0.6666666666666666,0.8402777777777777,15.0,15.664583333333335,0.22222222222222213,0.5090277777777779,4.666666666666666,3.3472222222222228,0.3333333333333332,0.5604166666666667,18.444444444444443,16.404861111111106
10/25/2014,Lamar University,3-0,3.0,0,0,44.0,11.0,101.0,0.327,44.0,5.0,7.0,43.0,3.0,2.0,6.0,0.0,54.0,0.0,Lamar University,3,14.666666666666666,3.6666666666666665,33.666666666666664,14.666666666666666,1.6666666666666667,2.333333333333333,14.333333333333334,1.0,0.6666666666666666,2.0,0.0,18.0,12.688888888888888,12.915999999999997,4.0888888888888895,4.9239999999999995,31.04444444444444,34.87666666666667,0.298,0.22584000000000004,12.333333333333334,12.226666666666665,1.888888888888889,1.1933333333333336,1.0222222222222221,0.8626666666666665,14.511111111111111,15.606000000000002,0.24444444444444438,0.5046666666666667,5.777777777777778,3.4533333333333336,0.3999999999999999,0.546,17.71111111111111,16.340666666666664
11/01/2014,Central Ark.,3-0,3.0,0,0,42.0,14.0,87.0,0.322,40.0,3.0,5.0,42.0,3.0,1.0,24.0,0.0,58.0,1.0,Central Ark.,3,14.0,4.666666666666667,29.0,13.333333333333334,1.0,1.6666666666666667,14.0,1.0,0.3333333333333333,8.0,0.0,19.33333333333333,12.799999999999999,12.98333333333333,4.644444444444446,4.875641025641025,33.82222222222222,34.830128205128204,0.24466666666666667,0.22973076923076927,12.444444444444443,12.32051282051282,1.5555555555555556,1.211538461538462,1.4666666666666666,0.9192307692307691,15.4,15.557051282051283,0.46666666666666656,0.510897435897436,4.222222222222222,3.397435897435898,0.2888888888888888,0.525,16.933333333333334,16.404487179487177
11/04/2014,@ Lamar University,3-0,3.0,0,0,42.0,13.0,106.0,0.274,40.0,3.0,2.0,50.0,0.0,2.0,4.0,0.0,49.0,1.0,Lamar University,3,14.0,4.333333333333333,35.333333333333336,13.333333333333334,1.0,0.6666666666666666,16.666666666666668,0.0,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332,13.02222222222222,13.020987654320985,3.9777777777777783,4.867901234567902,30.48888888888889,34.614197530864196,0.295,0.2331481481481482,12.666666666666666,12.358024691358024,1.2222222222222223,1.203703703703704,1.7999999999999998,0.9469135802469134,14.177777777777777,15.499382716049384,0.46666666666666656,0.5043209876543211,5.333333333333333,3.5679012345679015,0.06666666666666655,0.5055555555555555,17.377777777777776,16.51296296296296
11/07/2014,@ Northwestern St.,3-1,4.0,0,0,62.0,27.0,167.0,0.21,57.0,3.0,3.0,72.0,3.0,3.0,14.0,0.0,75.0,0.0,Northwestern St.,4,15.5,6.75,41.75,14.25,0.75,0.75,18.0,0.75,0.75,3.5,0.0,18.75,14.222222222222221,13.055952380952379,4.222222222222222,4.848809523809524,32.666666666666664,34.639880952380956,0.30766666666666664,0.23460714285714288,13.777777777777779,12.39285714285714,1.2222222222222223,1.1964285714285716,1.5555555555555554,0.9369047619047618,15.0,15.54107142857143,0.5555555555555555,0.5101190476190477,3.777777777777778,3.488095238095238,0.0,0.4875,17.888888888888886,16.506547619047616
11/13/2014,@ Abilene Christian,3-0,3.0,0,0,46.0,16.0,104.0,0.288,44.0,5.0,1.0,50.0,0.0,1.0,10.0,0.0,57.0,2.0,Abilene Christian,3,15.333333333333334,5.333333333333333,34.666666666666664,14.666666666666666,1.6666666666666667,0.3333333333333333,16.666666666666668,0.0,0.3333333333333333,3.333333333333333,0.0,19.0,14.5,13.140229885057469,5.25,4.914367816091954,35.36111111111111,34.88505747126437,0.26866666666666666,0.2337586206896552,13.638888888888891,12.456896551724135,0.9166666666666666,1.181034482758621,1.027777777777778,0.9304597701149424,16.222222222222225,15.62586206896552,0.5833333333333333,0.5183908045977013,4.277777777777778,3.488505747126437,0.0,0.4706896551724138,18.138888888888886,16.583908045977008
11/15/2014,@ UIW,3-0,3.0,0,0,34.0,16.0,108.0,0.167,33.0,5.0,4.0,44.0,6.0,0.0,16.0,3.0,47.0,0.0,UIW,3,11.333333333333334,5.333333333333333,36.0,11.0,1.6666666666666667,1.3333333333333333,14.666666666666666,2.0,0.0,5.333333333333333,1.0,15.666666666666666,14.944444444444443,13.213333333333331,5.472222222222222,4.928333333333334,37.25,34.87777777777778,0.25733333333333336,0.2355666666666667,14.083333333333334,12.530555555555555,1.138888888888889,1.1972222222222224,0.5833333333333334,0.9105555555555555,17.11111111111111,15.660555555555558,0.5833333333333333,0.5122222222222222,2.722222222222222,3.4833333333333334,0.0,0.455,18.027777777777775,16.66444444444444
11/21/2014,"Nicholls @ Natchitoches, La.",3-0,3.0,0,0,40.0,17.0,122.0,0.189,35.0,1.0,3.0,52.0,1.0,5.0,12.0,0.0,52.0,0.0,Nicholls,3,13.333333333333334,5.666666666666667,40.66666666666666,11.666666666666666,0.3333333333333333,1.0,17.333333333333332,0.3333333333333333,1.6666666666666667,4.0,0.0,17.333333333333332,14.055555555555555,13.152688172043007,5.805555555555556,4.9413978494623665,37.47222222222222,34.91397849462366,0.22166666666666665,0.23335483870967744,13.305555555555555,12.481182795698924,1.3611111111111114,1.2123655913978495,0.8055555555555557,0.9241935483870967,16.444444444444446,15.628494623655916,0.361111111111111,0.4956989247311829,4.055555555555555,3.543010752688172,0.3333333333333332,0.47258064516129034,17.805555555555557,16.632258064516126
11/22/2014,"Northwestern St. @ Natchitoches, La.",1-3,4.0,0,0,55.0,30.0,169.0,0.148,53.0,7.0,4.0,81.0,8.0,0.0,8.0,0.0,66.0,0.0,Northwestern St.,4,13.75,7.5,42.25,13.25,1.75,1.0,20.25,2.0,0.0,2.0,0.0,16.5,13.333333333333334,13.15833333333333,5.4444444444444455,4.964062500000001,37.11111111111111,35.09375000000001,0.21466666666666667,0.23196875000000003,12.444444444444443,12.455729166666666,1.2222222222222225,1.1848958333333335,0.888888888888889,0.9265624999999998,16.222222222222225,15.681770833333335,0.6666666666666666,0.5322916666666667,4.222222222222222,3.5572916666666665,0.3333333333333332,0.4578125,17.333333333333332,16.654166666666665
