date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2014,Wisconsin,0-3,3.0,0,0,45.0,17.0,115.0,0.243,44.0,5.0,6.0,45.0,4.0,1.0,0.0,0.0,51.0,1.0,Wisconsin
10/05/2014,Minnesota,3-0,3.0,0,0,62.0,22.0,154.0,0.26,59.0,3.0,6.0,69.0,3.0,0.0,12.0,2.0,71.0,0.0,Minnesota
10/08/2014,@ Penn St.,0-3,3.0,0,0,33.0,22.0,100.0,0.11,30.0,2.0,6.0,37.0,4.0,1.0,12.0,0.0,42.0,0.0,Penn St.
10/11/2014,@ Ohio St.,1-3,4.0,0,0,54.0,16.0,138.0,0.275,51.0,2.0,8.0,57.0,5.0,1.0,15.0,0.0,64.5,3.0,Ohio St.
10/15/2014,@ Nebraska,0-3,3.0,0,0,28.0,28.0,106.0,0.0,26.0,0.0,3.0,40.0,7.0,2.0,8.0,2.0,34.0,0.0,Nebraska
10/18/2014,@ Iowa,2-3,5.0,0,0,62.0,22.0,155.0,0.258,58.0,4.0,14.0,62.0,5.0,2.0,14.0,1.0,75.0,0.0,Iowa
10/24/2014,Purdue,2-3,5.0,0,0,68.0,23.0,184.0,0.245,62.0,1.0,4.0,86.0,5.0,4.0,20.0,1.0,83.0,0.0,Purdue
10/25/2014,Indiana,2-3,5.0,0,0,57.0,30.0,161.0,0.168,56.0,5.0,9.0,58.0,4.0,3.0,20.0,1.0,75.0,1.0,Indiana
10/31/2014,@ Michigan,3-1,4.0,0,0,60.0,15.0,143.0,0.315,59.0,8.0,3.0,63.0,0.0,2.0,22.0,0.0,81.0,0.0,Michigan
11/01/2014,@ Michigan St.,0-3,3.0,0,0,38.0,15.0,102.0,0.225,36.0,2.0,8.0,38.0,7.0,0.0,4.0,3.0,42.0,0.0,Michigan St.
11/05/2014,Illinois,3-2,5.0,0,0,59.0,35.0,175.0,0.137,57.0,6.0,6.0,79.0,1.0,1.0,24.0,2.0,78.0,3.0,Illinois
11/08/2014,@ Illinois,1-3,4.0,0,0,47.0,34.0,182.0,0.071,44.0,6.0,7.0,81.0,7.0,1.0,14.0,2.0,61.0,1.0,Illinois
11/12/2014,@ Minnesota,1-3,4.0,0,0,52.0,18.0,144.0,0.236,48.0,2.0,9.0,59.0,3.0,1.0,14.0,3.0,62.0,2.0,Minnesota
11/15/2014,@ Purdue,0-3,3.0,0,0,36.0,14.0,100.0,0.22,34.0,4.0,9.0,31.0,4.0,0.0,8.0,3.0,44.0,0.0,Purdue
11/19/2014,Michigan St.,1-3,4.0,0,0,35.0,28.0,141.0,0.05,33.0,6.0,7.0,55.0,5.0,1.0,10.0,4.0,47.0,2.0,Michigan St.
11/22/2014,Iowa,3-0,3.0,0,0,48.0,12.0,97.0,0.371,45.0,1.0,7.0,39.0,1.0,1.0,12.0,1.0,56.0,2.0,Iowa
11/26/2014,Penn St.,0-3,3.0,0,0,34.0,20.0,96.0,0.146,33.0,3.0,6.0,33.0,5.0,2.0,6.0,1.0,42.0,0.0,Penn St.
11/29/2014,@ Maryland,2-3,5.0,0,0,54.0,25.0,146.0,0.199,50.0,5.0,7.0,58.0,8.0,0.0,28.0,0.0,73.0,0.0,Maryland
