date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2014,Winthrop,1-3,4.0,0,0,57.0,27.0,162.0,0.185,53.0,4.0,7.0,60.0,2.0,5.0,4.0,0.0,68.0,0.0,Winthrop,4,14.25,6.75,40.5,13.25,1.0,1.75,15.0,0.5,1.25,1.0,0.0,17.0
09/27/2014,Presbyterian,3-0,3.0,0,0,36.0,9.0,109.0,0.248,33.0,3.0,8.0,59.0,2.0,6.0,4.0,3.0,47.0,0.0,Presbyterian,3,12.0,3.0,36.333333333333336,11.0,1.0,2.6666666666666665,19.666666666666668,0.6666666666666666,2.0,1.3333333333333333,1.0,15.666666666666666
10/03/2014,@ High Point,3-1,4.0,0,0,54.0,16.0,134.0,0.284,47.0,3.0,9.0,69.0,5.0,2.0,8.0,2.0,63.0,2.0,High Point,4,13.5,4.0,33.5,11.75,0.75,2.25,17.25,1.25,0.5,2.0,0.5,15.75
10/04/2014,@ Campbell,3-0,3.0,0,0,45.0,8.0,120.0,0.308,41.0,4.0,4.0,68.0,2.0,1.0,10.0,2.0,55.0,3.0,Campbell,3,15.0,2.6666666666666665,40.0,13.666666666666666,1.3333333333333333,1.3333333333333333,22.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
10/10/2014,@ Charleston So.,3-1,4.0,0,0,58.0,22.0,157.0,0.229,55.0,3.0,8.0,84.0,2.0,4.0,2.0,1.0,66.0,1.0,Charleston So.,4,14.5,5.5,39.25,13.75,0.75,2.0,21.0,0.5,1.0,0.5,0.25,16.5
10/17/2014,Radford,3-1,4.0,0,0,49.0,26.0,161.0,0.143,45.0,5.0,5.0,68.0,4.0,7.0,6.0,1.0,64.0,0.0,Radford,4,12.25,6.5,40.25,11.25,1.25,1.25,17.0,1.0,1.75,1.5,0.25,16.0
10/18/2014,Liberty,1-3,4.0,0,0,59.0,20.0,164.0,0.238,54.0,1.0,6.0,73.0,2.0,4.0,10.0,2.0,69.0,0.0,Liberty,4,14.75,5.0,41.0,13.5,0.25,1.5,18.25,0.5,1.0,2.5,0.5,17.25
10/21/2014,South Carolina,3-0,3.0,0,0,48.0,11.0,127.0,0.291,42.0,2.0,13.0,56.0,1.0,3.0,2.0,1.0,54.0,0.0,South Carolina,3,16.0,3.6666666666666665,42.333333333333336,14.0,0.6666666666666666,4.333333333333333,18.666666666666668,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,18.0
10/24/2014,@ Gardner-Webb,3-1,4.0,0,0,53.0,10.0,123.0,0.35,50.0,4.0,8.0,63.0,8.0,2.0,14.0,4.0,66.0,6.0,Gardner-Webb,4,13.25,2.5,30.75,12.5,1.0,2.0,15.75,2.0,0.5,3.5,1.0,16.5
10/25/2014,@ UNC Asheville,3-0,3.0,0,0,32.0,9.0,92.0,0.25,31.0,7.0,6.0,49.0,1.0,3.0,16.0,5.0,50.0,3.0,UNC Asheville,3,10.666666666666666,3.0,30.666666666666668,10.333333333333334,2.3333333333333335,2.0,16.333333333333332,0.3333333333333333,1.0,5.333333333333333,1.6666666666666667,16.666666666666668
10/31/2014,@ Winthrop,1-3,4.0,0,0,45.0,20.0,133.0,0.188,42.0,5.0,6.0,63.0,3.0,7.0,12.0,2.0,63.0,8.0,Winthrop,4,11.25,5.0,33.25,10.5,1.25,1.5,15.75,0.75,1.75,3.0,0.5,15.75
11/01/2014,@ Presbyterian,3-0,3.0,0,0,36.0,13.0,104.0,0.221,36.0,3.0,4.0,54.0,2.0,5.0,12.0,2.0,50.0,4.0,Presbyterian,3,12.0,4.333333333333333,34.666666666666664,12.0,1.0,1.3333333333333333,18.0,0.6666666666666666,1.6666666666666667,4.0,0.6666666666666666,16.666666666666668
11/07/2014,Charleston So.,3-0,3.0,0,0,40.0,14.0,110.0,0.236,38.0,6.0,8.0,61.0,1.0,6.0,4.0,0.0,54.0,0.0,Charleston So.,3,13.333333333333334,4.666666666666667,36.666666666666664,12.666666666666666,2.0,2.6666666666666665,20.333333333333332,0.3333333333333333,2.0,1.3333333333333333,0.0,18.0
11/13/2014,Campbell,3-0,3.0,0,0,42.0,8.0,110.0,0.309,40.0,7.0,9.0,55.0,1.0,6.0,4.0,4.0,57.0,0.0,Campbell,3,14.0,2.6666666666666665,36.666666666666664,13.333333333333334,2.3333333333333335,3.0,18.333333333333332,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,19.0
11/15/2014,High Point,3-1,4.0,0,0,48.0,20.0,146.0,0.192,44.0,5.0,8.0,75.0,4.0,4.0,6.0,0.0,60.0,0.0,High Point,4,12.0,5.0,36.5,11.0,1.25,2.0,18.75,1.0,1.0,1.5,0.0,15.0
11/20/2014,Gardner-Webb,3-1,4.0,0,0,57.0,15.0,160.0,0.262,54.0,4.0,11.0,79.0,4.0,5.0,6.0,2.0,69.0,0.0,Gardner-Webb,4,14.25,3.75,40.0,13.5,1.0,2.75,19.75,1.0,1.25,1.5,0.5,17.25
11/21/2014,High Point,3-0,3.0,0,0,42.0,11.0,117.0,0.265,41.0,2.0,8.0,55.0,2.0,3.0,18.0,1.0,56.0,0.0,High Point,3,14.0,3.6666666666666665,39.0,13.666666666666666,0.6666666666666666,2.6666666666666665,18.333333333333332,0.6666666666666666,1.0,6.0,0.3333333333333333,18.666666666666668
11/23/2014,@ Radford,3-2,5.0,0,0,65.0,29.0,189.0,0.19,60.0,3.0,6.0,94.0,4.0,6.0,6.0,1.0,77.0,0.0,Radford,5,13.0,5.8,37.8,12.0,0.6,1.2,18.8,0.8,1.2,1.2,0.2,15.4
12/05/2014,"Southern California @ Chapel Hill, N.C.",0-3,3.0,0,0,33.0,16.0,114.0,0.149,31.0,0.0,6.0,56.0,5.0,1.0,4.0,3.0,36.0,1.0,Southern California,3,11.0,5.333333333333333,38.0,10.333333333333334,0.0,2.0,18.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,12.0
