date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,Rider,3-1,4.0,0,0,48.0,13.0,112.0,0.312,43.0,11.0,12.0,46.0,9.0,1.0,16.0,5.0,68.0,2.0,Rider,4,12.0,3.25,28.0,10.75,2.75,3.0,11.5,2.25,0.25,4.0,1.25,17.0
09/19/2014,Binghamton,3-0,3.0,0,0,40.0,19.0,93.0,0.226,33.0,5.0,9.0,30.0,3.0,0.0,11.0,1.0,50.5,2.0,Binghamton,3,13.333333333333334,6.333333333333333,31.0,11.0,1.6666666666666667,3.0,10.0,1.0,0.0,3.6666666666666665,0.3333333333333333,16.833333333333332
09/20/2014,Campbell,1-3,4.0,0,0,58.0,19.0,140.0,0.279,53.0,4.0,7.0,69.0,12.0,1.0,14.0,4.0,70.0,4.0,Campbell,4,14.5,4.75,35.0,13.25,1.0,1.75,17.25,3.0,0.25,3.5,1.0,17.5
09/20/2014,Bethune-Cookman,3-0,3.0,0,0,41.0,15.0,94.0,0.277,39.0,5.0,6.0,38.0,0.0,2.0,8.0,2.0,52.0,3.0,Bethune-Cookman,3,13.666666666666666,5.0,31.333333333333332,13.0,1.6666666666666667,2.0,12.666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332
09/26/2014,@ Delaware St.,3-2,5.0,0,0,66.0,28.0,165.0,0.23,58.0,6.0,14.0,61.0,6.0,7.0,16.0,1.0,87.0,2.0,Delaware St.,5,13.2,5.6,33.0,11.6,1.2,2.8,12.2,1.2,1.4,3.2,0.2,17.4
10/01/2014,@ American,0-3,3.0,0,0,28.0,15.0,84.0,0.155,24.0,4.0,7.0,39.0,10.0,0.0,6.0,0.0,35.0,4.0,American,3,9.333333333333334,5.0,28.0,8.0,1.3333333333333333,2.3333333333333335,13.0,3.333333333333333,0.0,2.0,0.0,11.666666666666666
10/03/2014,@ Howard,0-3,3.0,0,0,31.0,16.0,115.0,0.13,28.0,3.0,5.0,48.0,5.0,2.0,10.0,2.0,41.0,1.0,Howard,3,10.333333333333334,5.333333333333333,38.333333333333336,9.333333333333334,1.0,1.6666666666666667,16.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.666666666666666
10/05/2014,Coppin St.,2-3,5.0,0,0,57.0,27.0,149.0,0.201,48.0,7.0,8.0,53.0,7.0,1.0,22.0,3.0,76.0,3.0,Coppin St.,5,11.4,5.4,29.8,9.6,1.4,1.6,10.6,1.4,0.2,4.4,0.6,15.2
10/10/2014,Morgan St.,1-3,4.0,0,0,41.0,22.0,108.0,0.176,36.0,5.0,12.0,20.0,12.0,1.0,12.0,0.0,53.0,3.0,Morgan St.,4,10.25,5.5,27.0,9.0,1.25,3.0,5.0,3.0,0.25,3.0,0.0,13.25
10/12/2014,Hampton,0-3,3.0,0,0,28.0,20.0,86.0,0.093,26.0,3.0,4.0,30.0,2.0,1.0,15.0,0.0,39.5,2.0,Hampton,3,9.333333333333334,6.666666666666667,28.666666666666668,8.666666666666666,1.0,1.3333333333333333,10.0,0.6666666666666666,0.3333333333333333,5.0,0.0,13.166666666666666
10/17/2014,Norfolk St.,3-0,3.0,0,0,34.0,18.0,97.0,0.165,30.0,2.0,10.0,45.0,6.0,1.0,16.0,1.0,45.0,3.0,Norfolk St.,3,11.333333333333334,6.0,32.333333333333336,10.0,0.6666666666666666,3.3333333333333335,15.0,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,15.0
10/19/2014,Delaware St.,3-0,3.0,0,0,40.0,11.0,92.0,0.315,37.0,8.0,5.0,41.0,2.0,1.0,10.0,1.0,54.0,5.0,Delaware St.,3,13.333333333333334,3.6666666666666665,30.666666666666668,12.333333333333334,2.6666666666666665,1.6666666666666667,13.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
10/24/2014,Howard,0-3,3.0,0,0,32.0,18.0,101.0,0.139,27.0,2.0,4.0,36.0,7.0,0.0,10.0,2.0,39.0,2.0,Howard,3,10.666666666666666,6.0,33.666666666666664,9.0,0.6666666666666666,1.3333333333333333,12.0,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,13.0
10/28/2014,@ East Carolina,0-3,3.0,0,0,25.0,23.0,93.0,0.022,23.0,1.0,3.0,34.0,6.0,1.0,6.0,0.0,30.0,2.0,East Carolina,3,8.333333333333334,7.666666666666667,31.0,7.666666666666667,0.3333333333333333,1.0,11.333333333333334,2.0,0.3333333333333333,2.0,0.0,10.0
10/31/2014,@ Morgan St.,1-3,4.0,0,0,46.0,20.0,127.0,0.205,41.0,3.0,11.0,53.0,8.0,0.0,14.0,3.0,56.0,1.0,Morgan St.,4,11.5,5.0,31.75,10.25,0.75,2.75,13.25,2.0,0.0,3.5,0.75,14.0
11/02/2014,@ Coppin St.,2-3,5.0,0,0,61.0,26.0,162.0,0.216,57.0,7.0,10.0,51.0,8.0,3.0,14.0,4.0,78.0,0.0,Coppin St.,5,12.2,5.2,32.4,11.4,1.4,2.0,10.2,1.6,0.6,2.8,0.8,15.6
11/07/2014,@ Norfolk St.,3-1,4.0,0,0,43.0,16.0,145.0,0.186,40.0,4.0,9.0,63.0,6.0,3.0,18.0,3.0,59.0,2.0,Norfolk St.,4,10.75,4.0,36.25,10.0,1.0,2.25,15.75,1.5,0.75,4.5,0.75,14.75
11/09/2014,@ Hampton,1-3,4.0,0,0,38.0,14.0,125.0,0.192,38.0,4.0,15.0,51.0,12.0,0.0,18.0,4.0,51.0,5.0,Hampton,4,9.5,3.5,31.25,9.5,1.0,3.75,12.75,3.0,0.0,4.5,1.0,12.75
11/11/2014,East Carolina,1-3,4.0,0,0,43.0,20.0,128.0,0.18,39.0,4.0,13.0,62.0,5.0,1.0,8.0,5.0,52.0,0.0,East Carolina,4,10.75,5.0,32.0,9.75,1.0,3.25,15.5,1.25,0.25,2.0,1.25,13.0
