date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Butler @ Bloomington, Ind.",2-3,5.0,0,0,61.0,26.0,184.0,0.19,58.0,4.0,5.0,89.0,5.0,3.0,12.0,1.0,74.0,0.0,Butler,5,12.2,5.2,36.8,11.6,0.8,1.0,17.8,1.0,0.6,2.4,0.2,14.8
09/20/2014,"Buffalo @ Bloomington, Ind.",1-3,4.0,0,0,48.0,26.0,144.0,0.153,48.0,6.0,8.0,57.0,4.0,1.0,11.0,1.0,60.5,0.0,Buffalo,4,12.0,6.5,36.0,12.0,1.5,2.0,14.25,1.0,0.25,2.75,0.25,15.125
09/20/2014,@ Indiana,0-3,3.0,0,0,27.0,15.0,82.0,0.146,24.0,3.0,2.0,24.0,8.0,1.0,2.0,1.0,32.0,0.0,Indiana,3,9.0,5.0,27.333333333333332,8.0,1.0,0.6666666666666666,8.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666
09/26/2014,Denver,0-3,3.0,0,0,33.0,13.0,116.0,0.172,30.0,4.0,3.0,53.0,4.0,0.0,6.0,2.0,40.0,0.0,Denver,3,11.0,4.333333333333333,38.666666666666664,10.0,1.3333333333333333,1.0,17.666666666666668,1.3333333333333333,0.0,2.0,0.6666666666666666,13.333333333333334
09/28/2014,Omaha,1-3,4.0,0,0,53.0,32.0,172.0,0.122,52.0,3.0,9.0,64.0,5.0,0.0,10.0,0.0,61.0,0.0,Omaha,4,13.25,8.0,43.0,13.0,0.75,2.25,16.0,1.25,0.0,2.5,0.0,15.25
10/03/2014,Purdue Fort Wayne,3-0,3.0,0,0,37.0,16.0,109.0,0.193,35.0,3.0,4.0,52.0,2.0,3.0,16.0,1.0,51.0,0.0,Purdue Fort Wayne,3,12.333333333333334,5.333333333333333,36.333333333333336,11.666666666666666,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,17.0
10/05/2014,@ North Dakota St.,1-3,4.0,0,0,35.0,19.0,126.0,0.127,35.0,5.0,6.0,51.0,8.0,6.0,4.0,2.0,48.0,2.0,North Dakota St.,4,8.75,4.75,31.5,8.75,1.25,1.5,12.75,2.0,1.5,1.0,0.5,12.0
10/10/2014,@ South Dakota,0-3,3.0,0,0,30.0,22.0,127.0,0.063,30.0,3.0,3.0,54.0,4.0,2.0,0.0,2.0,35.0,1.0,South Dakota,3,10.0,7.333333333333333,42.333333333333336,10.0,1.0,1.0,18.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,11.666666666666666
10/12/2014,South Dakota St.,3-0,3.0,0,0,44.0,16.0,128.0,0.219,42.0,3.0,8.0,57.0,2.0,1.0,16.0,1.0,56.0,0.0,South Dakota St.,3,14.666666666666666,5.333333333333333,42.666666666666664,14.0,1.0,2.6666666666666665,19.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
10/17/2014,IUPUI,0-3,3.0,0,0,41.0,15.0,111.0,0.234,39.0,1.0,7.0,47.0,10.0,2.0,6.0,0.0,47.0,0.0,IUPUI,3,13.666666666666666,5.0,37.0,13.0,0.3333333333333333,2.3333333333333335,15.666666666666666,3.333333333333333,0.6666666666666666,2.0,0.0,15.666666666666666
10/19/2014,Oral Roberts,2-3,5.0,0,0,50.0,24.0,142.0,0.183,50.0,4.0,4.0,56.0,5.0,2.0,18.0,7.0,65.0,0.0,Oral Roberts,5,10.0,4.8,28.4,10.0,0.8,0.8,11.2,1.0,0.4,3.6,1.4,13.0
10/26/2014,@ Purdue Fort Wayne,3-1,4.0,0,0,55.0,15.0,108.0,0.37,53.0,4.0,7.0,46.0,9.0,3.0,18.0,0.0,71.0,3.0,Purdue Fort Wayne,4,13.75,3.75,27.0,13.25,1.0,1.75,11.5,2.25,0.75,4.5,0.0,17.75
10/31/2014,@ Oral Roberts,2-3,5.0,0,0,59.0,21.0,145.0,0.262,56.0,4.0,12.0,48.0,10.0,1.0,6.0,3.0,67.0,3.0,Oral Roberts,5,11.8,4.2,29.0,11.2,0.8,2.4,9.6,2.0,0.2,1.2,0.6,13.4
11/02/2014,@ Denver,0-3,3.0,0,0,28.0,27.0,111.0,0.009,26.0,2.0,5.0,36.0,5.0,2.0,12.0,2.0,38.0,1.0,Denver,3,9.333333333333334,9.0,37.0,8.666666666666666,0.6666666666666666,1.6666666666666667,12.0,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,12.666666666666666
11/07/2014,North Dakota St.,1-3,4.0,0,0,45.0,27.0,166.0,0.108,43.0,4.0,5.0,74.0,5.0,6.0,10.0,1.0,60.0,0.0,North Dakota St.,4,11.25,6.75,41.5,10.75,1.0,1.25,18.5,1.25,1.5,2.5,0.25,15.0
11/09/2014,South Dakota,0-3,3.0,0,0,35.0,24.0,106.0,0.104,33.0,2.0,3.0,37.0,4.0,1.0,6.0,2.0,41.0,0.0,South Dakota,3,11.666666666666666,8.0,35.333333333333336,11.0,0.6666666666666666,1.0,12.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666
11/11/2014,@ IUPUI,0-3,3.0,0,0,28.0,19.0,88.0,0.102,28.0,1.0,2.0,29.0,8.0,1.0,12.0,1.0,36.0,3.0,IUPUI,3,9.333333333333334,6.333333333333333,29.333333333333332,9.333333333333334,0.3333333333333333,0.6666666666666666,9.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,12.0
11/14/2014,@ Omaha,0-3,3.0,0,0,27.0,17.0,107.0,0.093,25.0,2.0,2.0,49.0,8.0,2.0,6.0,2.0,34.0,4.0,Omaha,3,9.0,5.666666666666667,35.666666666666664,8.333333333333334,0.6666666666666666,0.6666666666666666,16.333333333333332,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,11.333333333333334
11/15/2014,@ South Dakota St.,3-2,5.0,0,0,63.0,25.0,189.0,0.201,60.0,11.0,5.0,94.0,4.0,1.0,10.0,2.0,80.0,1.0,South Dakota St.,5,12.6,5.0,37.8,12.0,2.2,1.0,18.8,0.8,0.2,2.0,0.4,16.0
