date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,"UNC Greensboro @ Coral Gables, Fla.",3-1,4.0,0,0,52.0,17.0,131.0,0.267,48.0,6.0,12.0,55.0,4.0,3.0,26.0,0.0,74.0,3.0,UNC Greensboro,4,13.0,4.25,32.75,12.0,1.5,3.0,13.75,1.0,0.75,6.5,0.0,18.5
09/26/2014,Mississippi St.,3-0,3.0,0,0,55.0,10.0,106.0,0.425,47.0,4.0,8.0,45.0,0.0,3.0,6.0,0.0,65.0,0.0,Mississippi St.,3,18.333333333333332,3.3333333333333335,35.333333333333336,15.666666666666666,1.3333333333333333,2.6666666666666665,15.0,0.0,1.0,2.0,0.0,21.666666666666668
09/28/2014,Tennessee,3-0,3.0,0,0,41.0,14.0,96.0,0.281,33.0,7.0,8.0,45.0,1.0,1.0,14.0,1.0,56.0,0.0,Tennessee,3,13.666666666666666,4.666666666666667,32.0,11.0,2.3333333333333335,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
10/01/2014,@ Ole Miss,0-3,3.0,0,0,39.0,22.0,109.0,0.156,37.0,3.0,6.0,46.0,4.0,2.0,10.0,1.0,49.0,1.0,Ole Miss,3,13.0,7.333333333333333,36.333333333333336,12.333333333333334,1.0,2.0,15.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.333333333333332
10/05/2014,@ Georgia,1-3,4.0,0,0,50.0,23.0,127.0,0.213,46.0,2.0,9.0,46.0,0.0,4.0,14.0,5.0,63.0,6.0,Georgia,4,12.5,5.75,31.75,11.5,0.5,2.25,11.5,0.0,1.0,3.5,1.25,15.75
10/10/2014,Auburn,3-0,3.0,0,0,39.0,11.0,86.0,0.326,35.0,5.0,6.0,34.0,2.0,0.0,22.0,2.0,55.0,0.0,Auburn,3,13.0,3.6666666666666665,28.666666666666668,11.666666666666666,1.6666666666666667,2.0,11.333333333333334,0.6666666666666666,0.0,7.333333333333333,0.6666666666666666,18.333333333333332
10/13/2014,@ Kansas City,1-3,4.0,0,0,55.0,23.0,160.0,0.2,53.0,0.0,1.0,73.0,4.0,3.0,8.0,5.0,62.0,0.0,Kansas City,4,13.75,5.75,40.0,13.25,0.0,0.25,18.25,1.0,0.75,2.0,1.25,15.5
10/17/2014,LSU,0-3,3.0,0,0,38.0,14.0,110.0,0.218,36.0,2.0,9.0,43.0,4.0,1.0,6.0,2.0,44.0,1.0,LSU,3,12.666666666666666,4.666666666666667,36.666666666666664,12.0,0.6666666666666666,3.0,14.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.666666666666666
10/19/2014,@ Mississippi St.,3-2,5.0,0,0,74.0,32.0,195.0,0.215,65.0,10.0,6.0,80.0,4.0,1.0,10.0,0.0,90.0,0.0,Mississippi St.,5,14.8,6.4,39.0,13.0,2.0,1.2,16.0,0.8,0.2,2.0,0.0,18.0
10/24/2014,@ Florida,0-3,3.0,0,0,32.0,16.0,95.0,0.168,30.0,0.0,4.0,44.0,3.0,0.0,4.0,0.0,34.0,1.0,Florida,3,10.666666666666666,5.333333333333333,31.666666666666668,10.0,0.0,1.3333333333333333,14.666666666666666,1.0,0.0,1.3333333333333333,0.0,11.333333333333334
10/26/2014,@ South Carolina,1-3,4.0,0,0,55.0,11.0,119.0,0.37,51.0,7.0,13.0,43.0,7.0,3.0,18.0,4.0,74.0,1.0,South Carolina,4,13.75,2.75,29.75,12.75,1.75,3.25,10.75,1.75,0.75,4.5,1.0,18.5
10/31/2014,Arkansas,3-0,3.0,0,0,40.0,17.0,95.0,0.242,39.0,5.0,6.0,37.0,1.0,1.0,12.0,0.0,52.0,1.0,Arkansas,3,13.333333333333334,5.666666666666667,31.666666666666668,13.0,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.0,17.333333333333332
11/02/2014,Texas A&M,1-3,4.0,0,0,45.0,24.0,136.0,0.154,41.0,4.0,6.0,43.0,5.0,3.0,2.0,4.0,53.0,3.0,Texas A&M,4,11.25,6.0,34.0,10.25,1.0,1.5,10.75,1.25,0.75,0.5,1.0,13.25
11/07/2014,@ Tennessee,3-1,4.0,0,0,57.0,20.0,143.0,0.259,50.0,3.0,4.0,71.0,3.0,1.0,12.0,4.0,67.0,1.0,Tennessee,4,14.25,5.0,35.75,12.5,0.75,1.0,17.75,0.75,0.25,3.0,1.0,16.75
11/09/2014,@ Kentucky,0-3,3.0,0,0,48.0,18.0,109.0,0.275,46.0,2.0,10.0,43.0,2.0,0.0,6.0,5.0,53.0,2.0,Kentucky,3,16.0,6.0,36.333333333333336,15.333333333333334,0.6666666666666666,3.3333333333333335,14.333333333333334,0.6666666666666666,0.0,2.0,1.6666666666666667,17.666666666666668
11/14/2014,Georgia,2-3,5.0,0,0,67.0,35.0,179.0,0.179,62.0,1.0,8.0,73.0,2.0,0.0,8.0,7.0,72.0,5.0,Georgia,5,13.4,7.0,35.8,12.4,0.2,1.6,14.6,0.4,0.0,1.6,1.4,14.4
11/16/2014,Ole Miss,3-2,5.0,0,0,65.0,11.0,149.0,0.362,60.0,3.0,10.0,60.0,5.0,3.0,29.0,2.0,85.5,7.0,Ole Miss,5,13.0,2.2,29.8,12.0,0.6,2.0,12.0,1.0,0.6,5.8,0.4,17.1
11/21/2014,@ LSU,1-3,4.0,0,0,42.0,28.0,146.0,0.096,38.0,3.0,4.0,69.0,7.0,2.0,18.0,2.0,56.0,3.0,LSU,4,10.5,7.0,36.5,9.5,0.75,1.0,17.25,1.75,0.5,4.5,0.5,14.0
11/23/2014,@ Texas A&M,0-3,3.0,0,0,31.0,19.0,117.0,0.103,28.0,1.0,2.0,48.0,1.0,0.0,8.0,2.0,36.0,1.0,Texas A&M,3,10.333333333333334,6.333333333333333,39.0,9.333333333333334,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,12.0
11/26/2014,Alabama,2-3,5.0,0,0,58.0,17.0,157.0,0.261,55.0,5.0,12.0,69.0,4.0,0.0,20.0,3.0,73.0,7.0,Alabama,5,11.6,3.4,31.4,11.0,1.0,2.4,13.8,0.8,0.0,4.0,0.6,14.6
