date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2014,@ Illinois St.,1-3,4.0,0,0,35.0,30.0,151.0,0.033,32.0,1.0,8.0,60.0,7.0,0.0,14.0,0.0,43.0,0.0,Illinois St.,4,8.75,7.5,37.75,8.0,0.25,2.0,15.0,1.75,0.0,3.5,0.0,10.75
09/27/2014,@ Indiana St.,2-3,5.0,0,0,56.0,23.0,172.0,0.192,52.0,4.0,5.0,67.0,10.0,1.0,20.0,5.0,71.0,5.0,Indiana St.,5,11.2,4.6,34.4,10.4,0.8,1.0,13.4,2.0,0.2,4.0,1.0,14.2
10/03/2014,Loyola Chicago,1-3,4.0,0,0,52.0,21.0,144.0,0.215,46.0,5.0,8.0,48.0,6.0,0.0,8.0,0.0,61.0,0.0,Loyola Chicago,4,13.0,5.25,36.0,11.5,1.25,2.0,12.0,1.5,0.0,2.0,0.0,15.25
10/04/2014,Bradley,3-0,3.0,0,0,41.0,13.0,93.0,0.301,38.0,7.0,6.0,43.0,2.0,0.0,8.0,2.0,52.0,0.0,Bradley,3,13.666666666666666,4.333333333333333,31.0,12.666666666666666,2.3333333333333335,2.0,14.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332
10/10/2014,@ Drake,3-1,4.0,0,0,68.0,19.0,170.0,0.288,63.0,3.0,7.0,81.0,5.0,1.0,16.0,0.0,80.0,2.0,Drake,4,17.0,4.75,42.5,15.75,0.75,1.75,20.25,1.25,0.25,4.0,0.0,20.0
10/11/2014,@ UNI,0-3,3.0,0,0,32.0,15.0,117.0,0.145,32.0,4.0,4.0,56.0,4.0,1.0,8.0,4.0,41.0,1.0,UNI,3,10.666666666666666,5.0,39.0,10.666666666666666,1.3333333333333333,1.3333333333333333,18.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.666666666666666
10/17/2014,Wichita St.,0-3,3.0,0,0,36.0,14.0,95.0,0.232,34.0,2.0,8.0,43.0,6.0,0.0,12.0,1.0,44.0,0.0,Wichita St.,3,12.0,4.666666666666667,31.666666666666668,11.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,2.0,0.0,4.0,0.3333333333333333,14.666666666666666
10/18/2014,Missouri St.,0-3,3.0,0,0,34.0,20.0,108.0,0.13,33.0,6.0,5.0,36.0,4.0,2.0,10.0,1.0,47.0,0.0,Missouri St.,3,11.333333333333334,6.666666666666667,36.0,11.0,2.0,1.6666666666666667,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.666666666666666
10/24/2014,Indiana St.,3-1,4.0,0,0,56.0,18.0,143.0,0.266,51.0,6.0,8.0,63.0,3.0,3.0,22.0,1.0,76.0,0.0,Indiana St.,4,14.0,4.5,35.75,12.75,1.5,2.0,15.75,0.75,0.75,5.5,0.25,19.0
10/25/2014,Illinois St.,0-3,3.0,0,0,37.0,20.0,132.0,0.129,35.0,4.0,7.0,58.0,4.0,1.0,22.0,2.0,53.0,0.0,Illinois St.,3,12.333333333333334,6.666666666666667,44.0,11.666666666666666,1.3333333333333333,2.3333333333333335,19.333333333333332,1.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,17.666666666666668
10/31/2014,@ Bradley,3-0,3.0,0,0,40.0,9.0,99.0,0.313,38.0,3.0,8.0,46.0,2.0,0.0,24.0,0.0,55.0,0.0,Bradley,3,13.333333333333334,3.0,33.0,12.666666666666666,1.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.0,8.0,0.0,18.333333333333332
11/01/2014,@ Loyola Chicago,3-0,3.0,0,0,43.0,10.0,91.0,0.363,41.0,2.0,3.0,36.0,1.0,0.0,20.0,1.0,55.0,0.0,Loyola Chicago,3,14.333333333333334,3.3333333333333335,30.333333333333332,13.666666666666666,0.6666666666666666,1.0,12.0,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,18.333333333333332
11/07/2014,UNI,3-2,5.0,0,0,75.0,32.0,209.0,0.206,71.0,5.0,6.0,98.0,4.0,2.0,28.0,1.0,96.0,0.0,UNI,5,15.0,6.4,41.8,14.2,1.0,1.2,19.6,0.8,0.4,5.6,0.2,19.2
11/08/2014,Drake,3-0,3.0,0,0,41.0,12.0,95.0,0.305,39.0,9.0,2.0,54.0,5.0,0.0,14.0,1.0,57.0,0.0,Drake,3,13.666666666666666,4.0,31.666666666666668,13.0,3.0,0.6666666666666666,18.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,19.0
11/14/2014,@ Missouri St.,3-2,5.0,0,0,61.0,14.0,141.0,0.333,56.0,6.0,4.0,56.0,5.0,1.0,20.0,2.0,78.0,1.0,Missouri St.,5,12.2,2.8,28.2,11.2,1.2,0.8,11.2,1.0,0.2,4.0,0.4,15.6
11/15/2014,@ Wichita St.,0-3,3.0,0,0,31.0,17.0,83.0,0.169,31.0,1.0,6.0,30.0,7.0,0.0,9.0,0.0,36.5,0.0,Wichita St.,3,10.333333333333334,5.666666666666667,27.666666666666668,10.333333333333334,0.3333333333333333,2.0,10.0,2.333333333333333,0.0,3.0,0.0,12.166666666666666
11/21/2014,@ Evansville,3-0,3.0,0,0,38.0,15.0,86.0,0.267,36.0,6.0,7.0,35.0,4.0,1.0,10.0,0.0,50.0,0.0,Evansville,3,12.666666666666666,5.0,28.666666666666668,12.0,2.0,2.3333333333333335,11.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
11/27/2014,"Missouri St. @ Cedar Falls, Iowa",0-3,3.0,0,0,28.0,14.0,98.0,0.143,28.0,3.0,4.0,26.0,4.0,0.0,8.0,5.0,35.0,1.0,Missouri St.,3,9.333333333333334,4.666666666666667,32.666666666666664,9.333333333333334,1.0,1.3333333333333333,8.666666666666666,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,11.666666666666666
