date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2014,Winthrop,1-3,4.0,0,0,46.0,24.0,134.0,0.164,44.0,5.0,5.0,47.0,7.0,2.0,10.0,2.0,58.0,5.0,Winthrop
09/30/2014,@ Savannah St.,3-0,3.0,0,0,41.0,10.0,91.0,0.341,38.0,4.0,3.0,50.0,2.0,0.0,2.0,1.0,46.0,4.0,Savannah St.
10/03/2014,@ Campbell,2-3,5.0,0,0,61.0,20.0,172.0,0.238,56.0,5.0,3.0,86.0,6.0,3.0,12.0,3.0,75.0,3.0,Campbell
10/04/2014,@ High Point,0-3,3.0,0,0,22.0,17.0,106.0,0.047,17.0,2.0,6.0,39.0,2.0,1.0,8.0,1.0,29.0,0.0,High Point
10/07/2014,@ South Carolina St.,3-0,3.0,0,0,37.0,14.0,82.0,0.28,30.0,5.0,8.0,24.0,2.0,2.0,12.0,2.0,50.0,0.0,South Carolina St.
10/10/2014,Coastal Carolina,1-3,4.0,0,0,46.0,22.0,166.0,0.145,42.0,2.0,6.0,73.0,3.0,1.0,10.0,0.0,54.0,1.0,Coastal Carolina
10/15/2014,@ N.C. Central,3-0,3.0,0,0,43.0,16.0,101.0,0.267,37.0,3.0,5.0,58.0,7.0,0.0,8.0,1.0,50.0,1.0,N.C. Central
10/17/2014,Liberty,1-3,4.0,0,0,51.0,27.0,170.0,0.141,49.0,2.0,7.0,69.0,4.0,0.0,6.0,0.0,56.0,5.0,Liberty
10/18/2014,Radford,1-3,4.0,0,0,53.0,21.0,142.0,0.225,51.0,2.0,5.0,68.0,4.0,4.0,12.0,3.0,65.0,1.0,Radford
10/24/2014,@ UNC Asheville,3-1,4.0,0,0,65.0,25.0,185.0,0.216,63.0,4.0,4.0,80.0,4.0,2.0,16.0,2.0,79.0,3.0,UNC Asheville
10/25/2014,@ Gardner-Webb,0-3,3.0,0,0,39.0,18.0,120.0,0.175,38.0,5.0,7.0,47.0,5.0,1.0,6.0,1.0,48.0,0.0,Gardner-Webb
10/28/2014,Columbia (SC),3-0,3.0,0,0,40.0,12.0,88.0,0.318,35.0,4.0,2.0,50.0,6.0,2.0,6.0,0.0,49.0,2.0,Columbia 
10/31/2014,@ Presbyterian,0-3,3.0,0,0,34.0,23.0,104.0,0.106,33.0,0.0,4.0,49.0,6.0,3.0,4.0,0.0,39.0,0.0,Presbyterian
11/01/2014,@ Winthrop,0-3,3.0,0,0,25.0,17.0,100.0,0.08,25.0,1.0,3.0,49.0,7.0,1.0,2.0,1.0,28.0,5.0,Winthrop
11/07/2014,@ Coastal Carolina,0-3,3.0,0,0,19.0,23.0,119.0,-0.034,19.0,1.0,4.0,48.0,6.0,3.0,4.0,0.0,25.0,0.0,Coastal Carolina
11/14/2014,High Point,1-3,4.0,0,0,45.0,28.0,158.0,0.108,41.0,6.0,8.0,65.0,6.0,1.0,18.0,3.0,61.0,0.0,High Point
11/15/2014,Campbell,1-3,4.0,0,0,44.0,25.0,167.0,0.114,41.0,5.0,5.0,74.0,6.0,2.0,16.0,2.0,59.0,1.0,Campbell
