date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2014,Princeton,0-3,3.0,0,0,26.0,21.0,93.0,0.054,26.0,1.0,5.0,48.0,7.0,0.0,4.0,1.0,29.0,3.0,Princeton,3,8.666666666666666,7.0,31.0,8.666666666666666,0.3333333333333333,1.6666666666666667,16.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
09/28/2014,Dayton,1-3,4.0,0,0,43.0,25.0,139.0,0.129,38.0,3.0,6.0,48.0,5.0,1.0,10.0,1.0,52.0,1.0,Dayton,4,10.75,6.25,34.75,9.5,0.75,1.5,12.0,1.25,0.25,2.5,0.25,13.0
10/03/2014,Columbia,0-3,3.0,0,0,30.0,28.0,143.0,0.014,28.0,4.0,3.0,50.0,3.0,1.0,4.0,1.0,37.0,1.0,Columbia,3,10.0,9.333333333333334,47.666666666666664,9.333333333333334,1.3333333333333333,1.0,16.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
10/04/2014,Cornell,3-1,4.0,0,0,55.0,13.0,172.0,0.244,53.0,3.0,8.0,79.0,2.0,0.0,20.0,1.0,68.0,3.0,Cornell,4,13.75,3.25,43.0,13.25,0.75,2.0,19.75,0.5,0.0,5.0,0.25,17.0
10/10/2014,Yale,0-3,3.0,0,0,31.0,14.0,123.0,0.138,28.0,2.0,2.0,69.0,5.0,0.0,12.0,0.0,39.0,1.0,Yale,3,10.333333333333334,4.666666666666667,41.0,9.333333333333334,0.6666666666666666,0.6666666666666666,23.0,1.6666666666666667,0.0,4.0,0.0,13.0
10/11/2014,Brown,3-2,5.0,0,0,61.0,16.0,215.0,0.209,58.0,8.0,7.0,109.0,5.0,0.0,16.0,0.0,77.0,2.0,Brown,5,12.2,3.2,43.0,11.6,1.6,1.4,21.8,1.0,0.0,3.2,0.0,15.4
10/17/2014,@ Harvard,2-3,5.0,0,0,52.0,13.0,147.0,0.265,48.0,6.0,5.0,56.0,8.0,4.0,6.0,4.0,65.0,0.0,Harvard,5,10.4,2.6,29.4,9.6,1.2,1.0,11.2,1.6,0.8,1.2,0.8,13.0
10/18/2014,@ Dartmouth,3-1,4.0,0,0,55.0,18.0,158.0,0.234,51.0,3.0,0.0,74.0,3.0,2.0,18.0,3.0,69.0,1.0,Dartmouth,4,13.75,4.5,39.5,12.75,0.75,0.0,18.5,0.75,0.5,4.5,0.75,17.25
10/24/2014,@ Princeton,1-3,4.0,0,0,51.0,21.0,142.0,0.211,48.0,1.0,5.0,67.0,8.0,1.0,14.0,2.0,60.0,3.0,Princeton,4,12.75,5.25,35.5,12.0,0.25,1.25,16.75,2.0,0.25,3.5,0.5,15.0
10/31/2014,@ Cornell,0-3,3.0,0,0,29.0,17.0,108.0,0.111,25.0,4.0,2.0,52.0,10.0,1.0,10.0,1.0,39.0,2.0,Cornell,3,9.666666666666666,5.666666666666667,36.0,8.333333333333334,1.3333333333333333,0.6666666666666666,17.333333333333332,3.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
11/01/2014,@ Columbia,3-1,4.0,0,0,59.0,15.0,151.0,0.291,53.0,5.0,6.0,71.0,5.0,1.0,16.0,5.0,73.0,3.0,Columbia,4,14.75,3.75,37.75,13.25,1.25,1.5,17.75,1.25,0.25,4.0,1.25,18.25
11/07/2014,Dartmouth,3-0,3.0,0,0,41.0,10.0,112.0,0.277,38.0,5.0,4.0,63.0,3.0,1.0,10.0,1.0,52.0,2.0,Dartmouth,3,13.666666666666666,3.3333333333333335,37.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,21.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
11/08/2014,Harvard,2-3,5.0,0,0,66.0,27.0,173.0,0.225,63.0,1.0,9.0,71.0,5.0,1.0,22.0,0.0,79.0,1.0,Harvard,5,13.2,5.4,34.6,12.6,0.2,1.8,14.2,1.0,0.2,4.4,0.0,15.8
11/14/2014,@ Brown,2-3,5.0,0,0,66.0,12.0,190.0,0.284,60.0,7.0,6.0,107.0,11.0,1.0,22.0,3.0,85.0,1.0,Brown,5,13.2,2.4,38.0,12.0,1.4,1.2,21.4,2.2,0.2,4.4,0.6,17.0
11/15/2014,@ Yale,0-3,3.0,0,0,31.0,18.0,129.0,0.101,30.0,3.0,4.0,61.0,3.0,1.0,8.0,0.0,39.0,0.0,Yale,3,10.333333333333334,6.0,43.0,10.0,1.0,1.3333333333333333,20.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,13.0
