date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/11/2014,Illinois St.,0-3,3.0,0,0,43.0,23.0,118.0,0.169,42.0,1.0,4.0,55.0,4.0,1.0,4.0,2.0,47.0,1.0,Illinois St.,3,14.333333333333334,7.666666666666667,39.333333333333336,14.0,0.3333333333333333,1.3333333333333333,18.33333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.666666666666666,14.305555555555555,11.8078431372549,7.388888888888888,6.213725490196079,38.86111111111111,33.45196078431372,0.18100000000000002,0.1606470588235294,13.777777777777779,11.21372549019608,0.6666666666666669,1.0176470588235293,1.972222222222222,2.5705882352941174,16.222222222222225,13.829411764705881,0.3611111111111111,0.5617647058823529,2.111111111111111,2.823529411764706,0.25,0.5558823529411764,16.38888888888889,14.799019607843137
10/17/2014,Bradley,3-0,3.0,0,0,44.0,10.0,85.0,0.4,41.0,2.0,8.0,37.0,5.0,0.0,6.0,1.0,49.0,0.0,Bradley,3,14.666666666666666,3.333333333333333,28.33333333333333,13.666666666666666,0.6666666666666666,2.6666666666666665,12.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,16.333333333333332,14.166666666666666,11.948148148148148,8.027777777777777,6.294444444444445,40.63888888888889,33.778703703703705,0.149,0.1611111111111111,13.777777777777779,11.36851851851852,0.2777777777777779,0.9796296296296294,1.8333333333333333,2.5018518518518515,17.166666666666668,14.079629629629629,0.2222222222222222,0.5490740740740742,2.0555555555555554,2.740740740740741,0.47222222222222215,0.562037037037037,15.694444444444443,14.847222222222221
10/24/2014,@ Wichita St.,0-3,3.0,0,0,37.0,15.0,112.0,0.196,34.0,4.0,5.0,50.0,2.0,1.0,10.0,0.0,47.0,1.0,Wichita St.,3,12.333333333333334,5.0,37.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,13.555555555555555,12.091228070175438,6.5555555555555545,6.13859649122807,35.666666666666664,33.492105263157896,0.215,0.17368421052631577,13.0,11.489473684210527,0.3333333333333335,0.963157894736842,2.222222222222222,2.5105263157894733,15.444444444444445,13.987719298245613,0.2222222222222222,0.5201754385964913,1.5555555555555554,2.7017543859649122,0.3333333333333333,0.5499999999999999,14.888888888888888,14.925438596491228
10/25/2014,@ Missouri St.,0-3,3.0,0,0,28.0,16.0,95.0,0.126,28.0,2.0,4.0,31.0,2.0,2.0,10.0,7.0,37.0,0.0,Missouri St.,3,9.333333333333334,5.333333333333333,31.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,10.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,2.333333333333333,12.333333333333334,13.777777777777779,12.103333333333333,5.333333333333333,6.081666666666667,35.0,33.68416666666667,0.25500000000000006,0.1748,13.0,11.481666666666667,0.777777777777778,0.9816666666666665,1.8888888888888886,2.468333333333333,15.777777777777777,14.121666666666666,0.2222222222222222,0.5108333333333335,2.222222222222222,2.7333333333333334,0.3333333333333333,0.5225,15.888888888888888,14.9625
10/31/2014,Evansville,1-3,4.0,0,0,75.0,35.0,160.0,0.25,74.0,5.0,9.0,59.0,3.0,0.0,14.0,1.0,87.0,3.0,Evansville,4,18.75,8.75,40.0,18.5,1.25,2.25,14.75,0.75,0.0,3.5,0.25,21.75,12.111111111111112,11.971428571428572,4.5555555555555545,6.046031746031746,32.44444444444444,33.58809523809524,0.24066666666666667,0.17247619047619048,11.444444444444443,11.379365079365082,0.888888888888889,0.9666666666666666,1.8888888888888886,2.414285714285714,13.111111111111112,13.94126984126984,0.3333333333333333,0.5182539682539683,2.888888888888889,2.7619047619047623,0.8888888888888888,0.6087301587301587,14.777777777777777,14.837301587301587
11/01/2014,Southern Ill.,0-3,3.0,0,0,45.0,20.0,105.0,0.238,43.0,1.0,7.0,34.0,2.0,0.0,4.0,0.0,48.0,2.0,Southern Ill.,3,15.0,6.666666666666667,35.0,14.333333333333334,0.3333333333333333,2.333333333333333,11.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,16.0,13.472222222222223,12.279545454545454,6.361111111111111,6.168939393939394,36.333333333333336,33.87954545454546,0.19066666666666668,0.176,13.055555555555557,11.703030303030305,1.0833333333333335,0.9795454545454544,1.75,2.4068181818181817,13.916666666666666,13.978030303030302,0.3333333333333333,0.49469696969696975,3.388888888888889,2.795454545454546,0.861111111111111,0.5924242424242423,16.583333333333332,15.15151515151515
11/07/2014,@ Illinois St.,0-3,3.0,0,0,30.0,19.0,112.0,0.098,26.0,5.0,7.0,49.0,4.0,1.0,2.0,4.0,37.0,0.0,Illinois St.,3,10.0,6.333333333333333,37.333333333333336,8.666666666666666,1.6666666666666667,2.333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,12.333333333333334,14.361111111111112,12.39782608695652,6.916666666666667,6.190579710144927,35.55555555555556,33.92826086956522,0.20466666666666666,0.178695652173913,14.055555555555555,11.817391304347826,0.7500000000000001,0.9514492753623187,1.972222222222222,2.403623188405797,12.138888888888891,13.863043478260868,0.22222222222222218,0.47318840579710153,2.722222222222222,2.731884057971015,0.861111111111111,0.5666666666666665,16.694444444444446,15.18840579710145
11/08/2014,@ Indiana St.,0-3,3.0,0,0,38.0,18.0,101.0,0.198,33.0,2.0,12.0,37.0,3.0,3.0,0.0,1.0,43.0,0.0,Indiana St.,3,12.666666666666666,6.0,33.666666666666664,11.0,0.6666666666666666,4.0,12.333333333333334,1.0,1.0,0.0,0.3333333333333333,14.333333333333334,14.583333333333334,12.297916666666666,7.25,6.196527777777778,37.44444444444445,34.07013888888889,0.19533333333333333,0.1753333333333333,13.833333333333334,11.686111111111112,1.0833333333333337,0.9812499999999998,2.3055555555555554,2.4006944444444445,14.138888888888888,13.96597222222222,0.1111111111111111,0.46736111111111117,1.833333333333333,2.6458333333333335,0.5277777777777778,0.5986111111111111,16.694444444444446,15.069444444444443
11/14/2014,@ UIC,1-3,4.0,0,0,50.0,25.0,120.0,0.208,49.0,8.0,11.0,36.0,5.0,7.0,8.0,0.0,69.0,2.0,UIC,4,12.5,6.25,30.0,12.25,2.0,2.75,9.0,1.25,1.75,2.0,0.0,17.25,12.555555555555555,12.312666666666667,6.333333333333333,6.188666666666666,35.333333333333336,34.054,0.17800000000000002,0.17623999999999998,11.333333333333334,11.658666666666669,0.8888888888888892,0.9686666666666666,2.888888888888889,2.4646666666666666,13.333333333333334,13.900666666666664,0.4444444444444444,0.48866666666666675,0.6666666666666666,2.5400000000000005,0.5555555555555555,0.588,14.222222222222223,15.039999999999997
11/15/2014,@ Bradley,3-2,5.0,0,0,64.0,21.0,141.0,0.305,60.0,7.0,14.0,50.0,7.0,2.0,18.0,7.0,82.0,0.0,Bradley,5,12.8,4.2,28.2,12.0,1.4,2.8,10.0,1.4,0.4,3.6,1.4,16.4,11.722222222222221,12.319871794871794,6.194444444444444,6.191025641025641,33.666666666666664,33.89807692307692,0.168,0.17746153846153845,10.638888888888888,11.681410256410258,1.4444444444444446,1.0083333333333333,3.0277777777777772,2.4756410256410257,12.555555555555555,13.712179487179485,1.0277777777777777,0.5371794871794873,0.888888888888889,2.519230769230769,0.5555555555555555,0.5653846153846154,14.638888888888891,15.124999999999998
11/21/2014,Drake,3-2,5.0,0,0,72.0,31.0,180.0,0.228,71.0,8.0,12.0,77.0,7.0,0.0,18.0,0.0,89.0,2.0,Drake,5,14.4,6.2,36.0,14.2,1.6,2.4,15.4,1.4,0.0,3.6,0.0,17.8,12.655555555555557,12.337654320987655,5.483333333333333,6.117283950617284,30.62222222222222,33.68703703703704,0.23700000000000002,0.18218518518518517,11.75,11.69320987654321,1.3555555555555558,1.0228395061728395,3.183333333333333,2.4876543209876547,10.444444444444445,13.574691358024689,1.05,0.5320987654320989,1.866666666666667,2.559259259259259,0.5777777777777777,0.5962962962962962,15.994444444444445,15.172222222222219
11/22/2014,UNI,1-3,4.0,0,0,58.0,26.0,172.0,0.186,53.0,4.0,4.0,74.0,7.0,1.0,14.0,1.0,70.0,2.0,UNI,4,14.5,6.5,43.0,13.25,1.0,1.0,18.5,1.75,0.25,3.5,0.25,17.5,13.233333333333334,12.411309523809523,5.55,6.120238095238094,31.399999999999995,33.76964285714286,0.247,0.18382142857142855,12.816666666666668,11.782738095238097,1.666666666666667,1.0434523809523808,2.65,2.48452380952381,11.466666666666667,13.639880952380949,0.7166666666666668,0.5130952380952382,3.066666666666667,2.596428571428571,0.4666666666666666,0.575,17.150000000000002,15.266071428571426
