date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Elon @ Winston-Salem, N.C.",3-0,3.0,0,0,41.0,18.0,123.0,0.187,37.0,8.0,7.0,59.0,3.0,1.0,14.0,1.0,57.0,0.0,Elon,3,13.666666666666666,6.0,41.0,12.333333333333334,2.6666666666666665,2.3333333333333335,19.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/20/2014,@ Wake Forest,1-3,4.0,0,0,49.0,9.0,140.0,0.286,46.0,6.0,5.0,59.0,4.0,1.0,12.0,5.0,62.0,1.0,Wake Forest,4,12.25,2.25,35.0,11.5,1.5,1.25,14.75,1.0,0.25,3.0,1.25,15.5
09/20/2014,"Winthrop @ Winston-Salem, N.C.",0-3,3.0,0,0,33.0,18.0,106.0,0.142,33.0,3.0,1.0,41.0,3.0,1.0,20.0,2.0,47.0,1.0,Winthrop,3,11.0,6.0,35.333333333333336,11.0,1.0,0.3333333333333333,13.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.6666666666666666,15.666666666666666
09/24/2014,Gardner-Webb,3-0,3.0,0,0,46.0,14.0,117.0,0.274,41.0,3.0,4.0,50.0,3.0,2.0,10.0,2.0,56.0,0.0,Gardner-Webb,3,15.333333333333334,4.666666666666667,39.0,13.666666666666666,1.0,1.3333333333333333,16.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.666666666666668
09/26/2014,UNC Greensboro,0-3,3.0,0,0,43.0,11.0,126.0,0.254,41.0,2.0,4.0,50.0,3.0,2.0,2.0,6.0,48.0,0.0,UNC Greensboro,3,14.333333333333334,3.6666666666666665,42.0,13.666666666666666,0.6666666666666666,1.3333333333333333,16.666666666666668,1.0,0.6666666666666666,0.6666666666666666,2.0,16.0
09/27/2014,@ Furman,1-3,4.0,0,0,51.0,16.0,151.0,0.232,43.0,3.0,5.0,63.0,4.0,5.0,8.0,1.0,63.0,2.0,Furman,4,12.75,4.0,37.75,10.75,0.75,1.25,15.75,1.0,1.25,2.0,0.25,15.75
10/03/2014,@ Samford,0-3,3.0,0,0,32.0,16.0,99.0,0.162,28.0,1.0,8.0,44.0,1.0,1.0,4.0,0.0,36.0,0.0,Samford,3,10.666666666666666,5.333333333333333,33.0,9.333333333333334,0.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.0
10/04/2014,@ Chattanooga,0-3,3.0,0,0,44.0,19.0,138.0,0.181,39.0,5.0,5.0,63.0,2.0,1.0,2.0,2.0,51.0,1.0,Chattanooga,3,14.666666666666666,6.333333333333333,46.0,13.0,1.6666666666666667,1.6666666666666667,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.0
10/11/2014,ETSU,3-2,5.0,0,0,58.0,18.0,217.0,0.184,55.0,7.0,4.0,104.0,2.0,5.0,22.0,2.0,81.0,1.0,ETSU,5,11.6,3.6,43.4,11.0,1.4,0.8,20.8,0.4,1.0,4.4,0.4,16.2
10/12/2014,The Citadel,3-0,3.0,0,0,34.0,7.0,103.0,0.262,31.0,5.0,3.0,40.0,1.0,2.0,20.0,2.0,51.0,1.0,The Citadel,3,11.333333333333334,2.3333333333333335,34.333333333333336,10.333333333333334,1.6666666666666667,1.0,13.333333333333334,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,17.0
10/15/2014,Furman,3-2,5.0,0,0,56.0,15.0,196.0,0.209,50.0,7.0,8.0,92.0,4.0,7.0,18.0,4.0,79.0,0.0,Furman,5,11.2,3.0,39.2,10.0,1.4,1.6,18.4,0.8,1.4,3.6,0.8,15.8
10/17/2014,Mercer,3-2,5.0,0,0,59.0,19.0,190.0,0.211,50.0,5.0,7.0,85.0,2.0,7.0,18.0,2.0,80.0,0.0,Mercer,5,11.8,3.8,38.0,10.0,1.0,1.4,17.0,0.4,1.4,3.6,0.4,16.0
10/21/2014,@ UNC Greensboro,3-2,5.0,0,0,51.0,21.0,199.0,0.151,48.0,13.0,11.0,97.0,3.0,3.0,22.0,3.0,78.0,0.0,UNC Greensboro,5,10.2,4.2,39.8,9.6,2.6,2.2,19.4,0.6,0.6,4.4,0.6,15.6
10/24/2014,@ The Citadel,3-0,3.0,0,0,37.0,4.0,84.0,0.393,33.0,4.0,5.0,42.0,1.0,5.0,6.0,0.0,49.0,0.0,The Citadel,3,12.333333333333334,1.3333333333333333,28.0,11.0,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,1.6666666666666667,2.0,0.0,16.333333333333332
10/25/2014,@ Wofford,2-3,5.0,0,0,52.0,19.0,145.0,0.228,48.0,5.0,7.0,58.0,9.0,2.0,28.0,2.0,73.0,1.0,Wofford,5,10.4,3.8,29.0,9.6,1.0,1.4,11.6,1.8,0.4,5.6,0.4,14.6
10/31/2014,Chattanooga,3-1,4.0,0,0,60.0,14.0,145.0,0.317,57.0,5.0,7.0,72.0,6.0,1.0,12.0,4.0,72.0,2.0,Chattanooga,4,15.0,3.5,36.25,14.25,1.25,1.75,18.0,1.5,0.25,3.0,1.0,18.0
11/04/2014,@ ETSU,2-3,5.0,0,0,57.0,22.0,188.0,0.186,51.0,6.0,7.0,96.0,7.0,3.0,10.0,5.0,71.0,2.0,ETSU,5,11.4,4.4,37.6,10.2,1.2,1.4,19.2,1.4,0.6,2.0,1.0,14.2
11/07/2014,Samford,3-2,5.0,0,0,72.0,17.0,184.0,0.299,63.0,1.0,10.0,74.0,6.0,3.0,16.0,5.0,84.0,1.0,Samford,5,14.4,3.4,36.8,12.6,0.2,2.0,14.8,1.2,0.6,3.2,1.0,16.8
11/08/2014,Wofford,3-0,3.0,0,0,40.0,7.0,109.0,0.303,34.0,2.0,5.0,44.0,5.0,1.0,16.0,6.0,51.0,1.0,Wofford,3,13.333333333333334,2.3333333333333335,36.333333333333336,11.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,2.0,17.0
11/16/2014,@ Mercer,1-3,4.0,0,0,48.0,17.0,148.0,0.209,43.0,3.0,3.0,66.0,9.0,1.0,22.0,2.0,63.0,1.0,Mercer,4,12.0,4.25,37.0,10.75,0.75,0.75,16.5,2.25,0.25,5.5,0.5,15.75
11/22/2014,"ETSU @ Greensboro, N.C.",3-0,3.0,0,0,41.0,17.0,128.0,0.188,37.0,2.0,4.0,57.0,5.0,3.0,11.0,2.0,51.5,0.0,ETSU,3,13.666666666666666,5.666666666666667,42.666666666666664,12.333333333333334,0.6666666666666666,1.3333333333333333,19.0,1.6666666666666667,1.0,3.6666666666666665,0.6666666666666666,17.166666666666668
11/23/2014,"Furman @ Greensboro, N.C.",2-3,5.0,0,0,51.0,20.0,196.0,0.158,49.0,6.0,4.0,88.0,7.0,2.0,12.0,2.0,65.0,1.0,Furman,5,10.2,4.0,39.2,9.8,1.2,0.8,17.6,1.4,0.4,2.4,0.4,13.0
