date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Elon @ Winston-Salem, N.C.",3-0,3.0,0,0,41.0,18.0,123.0,0.187,37.0,8.0,7.0,59.0,3.0,1.0,14.0,1.0,57.0,0.0,Elon
09/20/2014,@ Wake Forest,1-3,4.0,0,0,49.0,9.0,140.0,0.286,46.0,6.0,5.0,59.0,4.0,1.0,12.0,5.0,62.0,1.0,Wake Forest
09/20/2014,"Winthrop @ Winston-Salem, N.C.",0-3,3.0,0,0,33.0,18.0,106.0,0.142,33.0,3.0,1.0,41.0,3.0,1.0,20.0,2.0,47.0,1.0,Winthrop
09/24/2014,Gardner-Webb,3-0,3.0,0,0,46.0,14.0,117.0,0.274,41.0,3.0,4.0,50.0,3.0,2.0,10.0,2.0,56.0,0.0,Gardner-Webb
09/26/2014,UNC Greensboro,0-3,3.0,0,0,43.0,11.0,126.0,0.254,41.0,2.0,4.0,50.0,3.0,2.0,2.0,6.0,48.0,0.0,UNC Greensboro
09/27/2014,@ Furman,1-3,4.0,0,0,51.0,16.0,151.0,0.232,43.0,3.0,5.0,63.0,4.0,5.0,8.0,1.0,63.0,2.0,Furman
10/03/2014,@ Samford,0-3,3.0,0,0,32.0,16.0,99.0,0.162,28.0,1.0,8.0,44.0,1.0,1.0,4.0,0.0,36.0,0.0,Samford
10/04/2014,@ Chattanooga,0-3,3.0,0,0,44.0,19.0,138.0,0.181,39.0,5.0,5.0,63.0,2.0,1.0,2.0,2.0,51.0,1.0,Chattanooga
10/11/2014,ETSU,3-2,5.0,0,0,58.0,18.0,217.0,0.184,55.0,7.0,4.0,104.0,2.0,5.0,22.0,2.0,81.0,1.0,ETSU
10/12/2014,The Citadel,3-0,3.0,0,0,34.0,7.0,103.0,0.262,31.0,5.0,3.0,40.0,1.0,2.0,20.0,2.0,51.0,1.0,The Citadel
10/15/2014,Furman,3-2,5.0,0,0,56.0,15.0,196.0,0.209,50.0,7.0,8.0,92.0,4.0,7.0,18.0,4.0,79.0,0.0,Furman
10/17/2014,Mercer,3-2,5.0,0,0,59.0,19.0,190.0,0.211,50.0,5.0,7.0,85.0,2.0,7.0,18.0,2.0,80.0,0.0,Mercer
10/21/2014,@ UNC Greensboro,3-2,5.0,0,0,51.0,21.0,199.0,0.151,48.0,13.0,11.0,97.0,3.0,3.0,22.0,3.0,78.0,0.0,UNC Greensboro
10/24/2014,@ The Citadel,3-0,3.0,0,0,37.0,4.0,84.0,0.393,33.0,4.0,5.0,42.0,1.0,5.0,6.0,0.0,49.0,0.0,The Citadel
10/25/2014,@ Wofford,2-3,5.0,0,0,52.0,19.0,145.0,0.228,48.0,5.0,7.0,58.0,9.0,2.0,28.0,2.0,73.0,1.0,Wofford
10/31/2014,Chattanooga,3-1,4.0,0,0,60.0,14.0,145.0,0.317,57.0,5.0,7.0,72.0,6.0,1.0,12.0,4.0,72.0,2.0,Chattanooga
11/04/2014,@ ETSU,2-3,5.0,0,0,57.0,22.0,188.0,0.186,51.0,6.0,7.0,96.0,7.0,3.0,10.0,5.0,71.0,2.0,ETSU
11/07/2014,Samford,3-2,5.0,0,0,72.0,17.0,184.0,0.299,63.0,1.0,10.0,74.0,6.0,3.0,16.0,5.0,84.0,1.0,Samford
11/08/2014,Wofford,3-0,3.0,0,0,40.0,7.0,109.0,0.303,34.0,2.0,5.0,44.0,5.0,1.0,16.0,6.0,51.0,1.0,Wofford
11/16/2014,@ Mercer,1-3,4.0,0,0,48.0,17.0,148.0,0.209,43.0,3.0,3.0,66.0,9.0,1.0,22.0,2.0,63.0,1.0,Mercer
11/22/2014,"ETSU @ Greensboro, N.C.",3-0,3.0,0,0,41.0,17.0,128.0,0.188,37.0,2.0,4.0,57.0,5.0,3.0,11.0,2.0,51.5,0.0,ETSU
11/23/2014,"Furman @ Greensboro, N.C.",2-3,5.0,0,0,51.0,20.0,196.0,0.158,49.0,6.0,4.0,88.0,7.0,2.0,12.0,2.0,65.0,1.0,Furman
