date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2014,@ Buffalo,0-3,3.0,0,0,32.0,17.0,94.0,0.16,31.0,1.0,6.0,30.0,3.0,0.0,8.0,1.0,37.0,2.0,Buffalo
09/27/2014,Rider,1-3,4.0,0,0,50.0,23.0,134.0,0.201,46.0,7.0,6.0,55.0,5.0,4.0,10.0,0.0,66.0,3.0,Rider
09/28/2014,Saint Peter's,3-1,4.0,0,0,53.0,14.0,139.0,0.281,50.0,7.0,7.0,68.0,8.0,3.0,14.0,0.0,70.0,3.0,Saint Peter's
10/04/2014,@ Canisius,3-2,5.0,0,0,69.0,22.0,166.0,0.283,64.0,4.0,9.0,75.0,5.0,2.0,8.0,1.0,79.0,1.0,Canisius
10/11/2014,@ Manhattan,1-3,4.0,0,0,39.0,28.0,161.0,0.068,36.0,5.0,6.0,61.0,2.0,1.0,22.0,0.0,56.0,1.0,Manhattan
10/12/2014,@ Iona,3-0,3.0,0,0,46.0,19.0,143.0,0.189,40.0,5.0,7.0,69.0,2.0,1.0,6.0,2.0,55.0,1.0,Iona
10/18/2014,Quinnipiac,3-0,3.0,0,0,39.0,16.0,97.0,0.237,35.0,11.0,10.0,40.0,2.0,1.0,2.0,0.0,52.0,1.0,Quinnipiac
10/19/2014,Fairfield,1-3,4.0,0,0,50.0,28.0,149.0,0.148,47.0,2.0,4.0,77.0,5.0,2.0,10.0,0.0,59.0,1.0,Fairfield
10/22/2014,Canisius,3-0,3.0,0,0,42.0,12.0,86.0,0.349,37.0,7.0,11.0,39.0,1.0,4.0,10.0,0.0,58.0,1.0,Canisius
10/25/2014,Iona,3-2,5.0,0,0,52.0,22.0,188.0,0.16,48.0,8.0,11.0,92.0,5.0,2.0,18.0,1.0,71.0,1.0,Iona
10/26/2014,Manhattan,1-3,4.0,0,0,45.0,21.0,170.0,0.141,42.0,5.0,8.0,69.0,8.0,2.0,12.0,2.0,58.0,1.0,Manhattan
11/01/2014,@ Saint Peter's,3-1,4.0,0,0,55.0,19.0,145.0,0.248,47.0,6.0,7.0,67.0,5.0,1.0,12.0,2.0,68.0,2.0,Saint Peter's
11/02/2014,@ Rider,1-3,4.0,0,0,45.0,24.0,180.0,0.117,43.0,16.0,8.0,83.0,4.0,2.0,6.0,4.0,66.0,2.0,Rider
11/08/2014,Marist,3-0,3.0,0,0,40.0,19.0,123.0,0.171,36.0,6.0,8.0,60.0,5.0,3.0,2.0,0.0,50.0,1.0,Marist
11/09/2014,Siena,1-3,4.0,0,0,55.0,27.0,172.0,0.163,51.0,4.0,11.0,57.0,5.0,3.0,20.0,2.0,72.0,1.0,Siena
11/15/2014,@ Fairfield,0-3,3.0,0,0,31.0,19.0,125.0,0.096,29.0,5.0,13.0,54.0,5.0,2.0,8.0,0.0,42.0,1.0,Fairfield
11/16/2014,@ Quinnipiac,3-1,4.0,0,0,62.0,27.0,160.0,0.219,58.0,5.0,11.0,70.0,2.0,0.0,14.0,3.0,74.0,4.0,Quinnipiac
11/20/2014,"Manhattan @ Lake Buena Vista, FL",2-3,5.0,0,0,61.0,27.0,208.0,0.163,57.0,8.0,13.0,106.0,4.0,0.0,18.0,2.0,78.0,3.0,Manhattan
11/21/2014,"Iona @ Lake Buena Vista, Fl",3-0,3.0,0,0,46.0,15.0,163.0,0.19,43.0,6.0,8.0,87.0,1.0,1.0,8.0,1.0,57.0,0.0,Iona
11/22/2014,"Canisius @ Lake Buena Vista, Fl",1-3,4.0,0,0,43.0,30.0,172.0,0.076,38.0,6.0,3.0,75.0,5.0,0.0,18.0,1.0,58.0,0.0,Canisius
