date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,Jacksonville St.,3-0,3.0,0,0,38.0,9.0,85.0,0.341,34.0,4.0,7.0,34.0,0.0,4.0,20.0,0.0,56.0,1.0,Jacksonville St.
09/26/2014,Florida,0-3,3.0,0,0,34.0,23.0,114.0,0.096,33.0,3.0,3.0,48.0,4.0,2.0,2.0,2.0,40.0,1.0,Florida
09/28/2014,@ Texas A&M,0-3,3.0,0,0,26.0,15.0,79.0,0.139,25.0,2.0,9.0,23.0,1.0,3.0,0.0,5.0,31.0,0.0,Texas A&M
10/01/2014,Georgia,3-1,4.0,0,0,50.0,24.0,142.0,0.183,49.0,8.0,10.0,69.0,2.0,4.0,18.0,4.0,71.0,0.0,Georgia
10/05/2014,South Carolina,2-3,5.0,0,0,73.0,33.0,181.0,0.221,74.0,4.0,16.0,61.0,2.0,1.0,14.0,2.0,85.0,1.0,South Carolina
10/10/2014,@ Missouri,0-3,3.0,0,0,38.0,20.0,98.0,0.184,35.0,2.0,8.0,32.0,5.0,1.0,6.0,5.0,44.0,0.0,Missouri
10/12/2014,@ Kentucky,0-3,3.0,0,0,27.0,26.0,84.0,0.012,26.0,0.0,3.0,35.0,5.0,0.0,6.0,4.0,30.0,1.0,Kentucky
10/17/2014,Ole Miss,1-3,4.0,0,0,55.0,19.0,154.0,0.234,52.0,2.0,8.0,60.0,3.0,2.0,16.0,2.0,67.0,1.0,Ole Miss
10/22/2014,Alabama,0-3,3.0,0,0,32.0,20.0,102.0,0.118,31.0,0.0,4.0,52.0,3.0,1.0,2.0,2.0,34.0,1.0,Alabama
10/31/2014,@ Mississippi St.,3-1,4.0,0,0,63.0,18.0,143.0,0.315,58.0,3.0,9.0,63.0,7.0,2.0,16.0,6.0,76.0,0.0,Mississippi St.
11/02/2014,@ Georgia,2-3,5.0,0,0,75.0,22.0,169.0,0.314,72.0,2.0,9.0,78.0,8.0,1.0,12.0,11.0,84.0,0.0,Georgia
11/07/2014,Arkansas,0-3,3.0,0,0,34.0,21.0,105.0,0.124,32.0,4.0,6.0,33.0,6.0,0.0,8.0,1.0,42.0,0.0,Arkansas
11/09/2014,Tennessee,3-1,4.0,0,0,59.0,28.0,162.0,0.191,58.0,6.0,4.0,81.0,1.0,2.0,28.0,3.0,81.0,1.0,Tennessee
11/12/2014,@ Florida,0-3,3.0,0,0,24.0,14.0,75.0,0.133,21.0,1.0,13.0,18.0,5.0,0.0,4.0,1.0,27.0,0.0,Florida
11/16/2014,@ South Carolina,3-2,5.0,0,0,75.0,26.0,176.0,0.278,68.0,5.0,14.0,71.0,2.0,2.0,12.0,6.0,88.0,1.0,South Carolina
11/21/2014,@ Alabama,1-3,4.0,0,0,40.0,15.0,115.0,0.217,38.0,8.0,10.0,43.0,6.0,0.0,18.0,1.0,57.0,1.0,Alabama
11/23/2014,@ LSU,0-3,3.0,0,0,39.0,25.0,145.0,0.097,37.0,2.0,3.0,55.0,5.0,0.0,8.0,3.0,45.0,0.0,LSU
11/26/2014,Kentucky,1-3,4.0,0,0,61.0,19.0,151.0,0.278,59.0,2.0,9.0,62.0,7.0,0.0,14.0,5.0,70.0,0.0,Kentucky
11/29/2014,Mississippi St.,3-0,3.0,0,0,54.0,5.0,104.0,0.471,51.0,8.0,16.0,43.0,1.0,3.0,4.0,1.0,67.0,0.0,Mississippi St.
