date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,Florida A&M,3-0,3.0,0,0,45.0,15.0,121.0,0.248,40.0,8.0,7.0,59.0,2.0,2.0,10.0,2.0,60.0,0.0,Florida A&M,3,15.0,5.0,40.333333333333336,13.333333333333334,2.6666666666666665,2.333333333333333,19.666666666666668,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,20.0,12.733333333333334,11.396969696969698,6.466666666666666,6.119696969696969,35.46666666666667,32.453030303030296,0.17933333333333334,0.14700000000000002,11.733333333333334,10.654545454545454,1.0666666666666667,0.7984848484848485,1.9333333333333333,2.01969696969697,13.666666666666666,13.628787878787877,1.2666666666666668,0.7848484848484848,2.533333333333333,2.2363636363636363,0.6666666666666666,0.41666666666666674,16.333333333333332,14.098484848484846
09/20/2014,Northwestern St.,3-2,5.0,0,0,64.0,37.0,210.0,0.129,61.0,4.0,4.0,107.0,4.0,4.0,8.0,3.0,76.0,2.0,Northwestern St.,5,12.8,7.4,42.0,12.2,0.8,0.8,21.4,0.8,0.8,1.6,0.6,15.2,13.333333333333334,11.697222222222223,6.333333333333333,6.026388888888889,37.51111111111111,33.10972222222222,0.18600000000000003,0.15541666666666668,12.111111111111112,10.877777777777778,1.5555555555555554,0.9541666666666666,2.111111111111111,2.0458333333333334,16.222222222222225,14.131944444444443,1.0222222222222224,0.7749999999999999,2.1777777777777776,2.327777777777778,0.6888888888888888,0.43750000000000006,17.0,14.590277777777777
09/20/2014,Jacksonville St.,3-0,3.0,0,0,38.0,9.0,85.0,0.341,34.0,4.0,7.0,34.0,0.0,4.0,20.0,0.0,56.0,1.0,Jacksonville St.,3,12.666666666666666,3.0,28.33333333333333,11.333333333333334,1.3333333333333333,2.333333333333333,11.333333333333334,0.0,1.3333333333333333,6.666666666666667,0.0,18.666666666666668,13.0,11.782051282051283,6.0,6.1320512820512825,38.044444444444444,33.79358974358974,0.18433333333333335,0.1533846153846154,11.777777777777779,10.979487179487178,1.2222222222222223,0.9423076923076923,1.6444444444444442,1.9500000000000002,17.688888888888886,14.69102564102564,0.9555555555555556,0.7769230769230769,2.177777777777777,2.2717948717948717,0.5555555555555555,0.45000000000000007,16.266666666666666,14.637179487179484
09/26/2014,Florida,0-3,3.0,0,0,34.0,23.0,114.0,0.096,33.0,3.0,3.0,48.0,4.0,2.0,2.0,2.0,40.0,1.0,Florida,3,11.333333333333334,7.666666666666667,38.0,11.0,1.0,1.0,16.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.333333333333334,13.488888888888889,11.845238095238097,5.133333333333334,5.908333333333333,36.888888888888886,33.403571428571425,0.23933333333333337,0.16678571428571431,12.28888888888889,11.004761904761905,1.5999999999999999,0.9702380952380952,1.822222222222222,1.9773809523809525,17.466666666666665,14.451190476190476,0.9333333333333332,0.8166666666666667,3.8666666666666667,2.585714285714286,0.4222222222222222,0.41785714285714287,17.955555555555556,14.924999999999997
09/28/2014,@ Texas A&M,0-3,3.0,0,0,26.0,15.0,79.0,0.139,25.0,2.0,9.0,23.0,1.0,3.0,0.0,5.0,31.0,0.0,Texas A&M,3,8.666666666666666,5.0,26.33333333333333,8.333333333333334,0.6666666666666666,3.0,7.666666666666667,0.3333333333333333,1.0,0.0,1.6666666666666667,10.333333333333334,12.266666666666666,11.811111111111112,6.022222222222222,6.025555555555556,36.11111111111111,33.709999999999994,0.18866666666666668,0.1620666666666667,11.511111111111111,11.004444444444443,1.0444444444444445,0.9722222222222222,1.3777777777777775,1.9122222222222223,16.244444444444444,14.554444444444444,0.9333333333333335,0.8066666666666666,2.9777777777777774,2.457777777777778,0.4222222222222222,0.4344444444444445,15.733333333333334,14.818888888888887
10/01/2014,Georgia,3-1,4.0,0,0,50.0,24.0,142.0,0.183,49.0,8.0,10.0,69.0,2.0,4.0,18.0,4.0,71.0,0.0,Georgia,4,12.5,6.0,35.5,12.25,2.0,2.5,17.25,0.5,1.0,4.5,1.0,17.75,10.888888888888888,11.614583333333334,5.222222222222222,5.961458333333334,30.888888888888886,33.24895833333333,0.19200000000000003,0.16062500000000002,10.222222222222223,10.8375,0.9999999999999999,0.953125,2.111111111111111,1.9802083333333333,11.666666666666666,14.123958333333333,1.0,0.81875,2.444444444444444,2.3041666666666667,0.7777777777777778,0.5114583333333333,14.111111111111109,14.538541666666665
10/05/2014,South Carolina,2-3,5.0,0,0,73.0,33.0,181.0,0.221,74.0,4.0,16.0,61.0,2.0,1.0,14.0,2.0,85.0,1.0,South Carolina,5,14.6,6.6,36.2,14.8,0.8,3.2,12.2,0.4,0.2,2.8,0.4,17.0,10.833333333333334,11.666666666666668,6.222222222222222,5.963725490196079,33.27777777777778,33.3813725490196,0.1393333333333334,0.16194117647058826,10.527777777777779,10.920588235294119,1.222222222222222,1.0147058823529411,2.1666666666666665,2.0107843137254906,13.638888888888888,14.3078431372549,0.888888888888889,0.8294117647058823,1.7222222222222223,2.4333333333333336,1.111111111111111,0.5401960784313725,13.805555555555557,14.727450980392156
10/10/2014,@ Missouri,0-3,3.0,0,0,38.0,20.0,98.0,0.184,35.0,2.0,8.0,32.0,5.0,1.0,6.0,5.0,44.0,0.0,Missouri,3,12.666666666666666,6.666666666666667,32.666666666666664,11.666666666666666,0.6666666666666666,2.6666666666666665,10.666666666666666,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,14.666666666666666,11.922222222222222,11.829629629629629,5.866666666666666,5.999074074074074,32.67777777777778,33.53796296296296,0.18100000000000005,0.16522222222222224,11.794444444444444,11.136111111111113,1.1555555555555557,1.0027777777777778,2.9,2.076851851851852,12.37222222222222,14.19074074074074,0.7333333333333334,0.7944444444444444,2.433333333333333,2.4537037037037037,1.0222222222222224,0.5324074074074074,15.027777777777777,14.853703703703705
10/12/2014,@ Kentucky,0-3,3.0,0,0,27.0,26.0,84.0,0.012,26.0,0.0,3.0,35.0,5.0,0.0,6.0,4.0,30.0,1.0,Kentucky,3,9.0,8.666666666666666,28.0,8.666666666666666,0.0,1.0,11.666666666666666,1.6666666666666667,0.0,2.0,1.3333333333333333,10.0,13.255555555555555,11.873684210526315,6.422222222222222,6.03421052631579,34.78888888888889,33.49210526315789,0.19600000000000004,0.1662105263157895,12.905555555555557,11.164035087719299,1.1555555555555557,0.9850877192982457,2.788888888888889,2.1078947368421055,13.372222222222222,14.005263157894735,0.5111111111111112,0.7701754385964912,3.1,2.4298245614035086,1.0222222222222221,0.5921052631578947,16.472222222222225,14.843859649122809
10/17/2014,Ole Miss,1-3,4.0,0,0,55.0,19.0,154.0,0.234,52.0,2.0,8.0,60.0,3.0,2.0,16.0,2.0,67.0,1.0,Ole Miss,4,13.75,4.75,38.5,13.0,0.5,2.0,15.0,0.75,0.5,4.0,0.5,16.75,12.088888888888889,11.73,7.31111111111111,6.1658333333333335,32.28888888888889,33.217499999999994,0.13900000000000004,0.15850000000000003,11.71111111111111,11.039166666666667,0.48888888888888893,0.9358333333333334,2.288888888888889,2.0525,11.511111111111111,13.888333333333332,0.1777777777777779,0.7316666666666667,2.2666666666666666,2.408333333333333,1.133333333333333,0.6291666666666667,13.888888888888888,14.601666666666668
10/22/2014,Alabama,0-3,3.0,0,0,32.0,20.0,102.0,0.118,31.0,0.0,4.0,52.0,3.0,1.0,2.0,2.0,34.0,1.0,Alabama,3,10.666666666666666,6.666666666666667,34.0,10.333333333333334,0.0,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334,11.805555555555555,11.826190476190476,6.6944444444444455,6.098412698412698,33.05555555555555,33.469047619047615,0.1433333333333334,0.16209523809523813,11.111111111111112,11.132539682539683,0.38888888888888884,0.9150793650793652,1.8888888888888886,2.0500000000000003,12.444444444444443,13.94126984126984,0.2777777777777779,0.7206349206349206,2.6666666666666665,2.484126984126984,1.1666666666666667,0.623015873015873,13.805555555555555,14.703968253968256
10/31/2014,@ Mississippi St.,3-1,4.0,0,0,63.0,18.0,143.0,0.315,58.0,3.0,9.0,63.0,7.0,2.0,16.0,6.0,76.0,0.0,Mississippi St.,4,15.75,4.5,35.75,14.5,0.75,2.25,15.75,1.75,0.5,4.0,1.5,19.0,11.138888888888891,11.773484848484848,6.694444444444444,6.124242424242424,33.5,33.49318181818182,0.12133333333333336,0.1600909090909091,10.666666666666666,11.09621212121212,0.16666666666666666,0.8734848484848485,1.4444444444444444,2.0174242424242426,14.666666666666666,14.095454545454544,0.2777777777777779,0.703030303030303,2.2222222222222223,2.4015151515151514,0.8333333333333331,0.625,12.694444444444445,14.550757575757576
11/02/2014,@ Georgia,2-3,5.0,0,0,75.0,22.0,169.0,0.314,72.0,2.0,9.0,78.0,8.0,1.0,12.0,11.0,84.0,0.0,Georgia,5,15.0,4.4,33.8,14.4,0.4,1.8,15.6,1.6,0.2,2.4,2.2,16.8,13.388888888888891,11.946376811594202,5.305555555555556,6.053623188405797,36.083333333333336,33.59130434782608,0.22233333333333338,0.16682608695652174,12.611111111111112,11.244202898550725,0.4166666666666667,0.8681159420289856,1.861111111111111,2.027536231884058,16.027777777777775,14.167391304347825,0.4444444444444446,0.6942028985507246,2.888888888888889,2.471014492753623,0.8888888888888887,0.6630434782608695,15.694444444444445,14.744202898550725
11/07/2014,Arkansas,0-3,3.0,0,0,34.0,21.0,105.0,0.124,32.0,4.0,6.0,33.0,6.0,0.0,8.0,1.0,42.0,0.0,Arkansas,3,11.333333333333334,7.0,35.0,10.666666666666666,1.3333333333333333,2.0,11.0,2.0,0.0,2.6666666666666665,0.3333333333333333,14.0,13.805555555555557,12.073611111111111,5.188888888888889,5.984722222222222,34.51666666666667,33.599999999999994,0.24900000000000003,0.17295833333333333,13.077777777777778,11.375694444444443,0.3833333333333333,0.8486111111111111,1.7944444444444443,2.0180555555555557,16.227777777777778,14.227083333333333,0.34444444444444455,0.6736111111111112,2.3555555555555556,2.4680555555555554,1.4555555555555555,0.7270833333333333,15.711111111111114,14.829861111111112
11/09/2014,Tennessee,3-1,4.0,0,0,59.0,28.0,162.0,0.191,58.0,6.0,4.0,81.0,1.0,2.0,28.0,3.0,81.0,1.0,Tennessee,4,14.75,7.0,40.5,14.5,1.5,1.0,20.25,0.25,0.5,7.0,0.75,20.25,14.027777777777779,12.043999999999999,5.3,6.025333333333333,34.85,33.65599999999999,0.25100000000000006,0.17099999999999999,13.188888888888888,11.347333333333333,0.8277777777777778,0.868,2.0166666666666666,2.0173333333333336,14.116666666666667,14.097999999999999,0.23333333333333348,0.6466666666666667,3.022222222222222,2.4759999999999995,1.3444444444444443,0.7113333333333333,16.599999999999998,14.796666666666667
11/12/2014,@ Florida,0-3,3.0,0,0,24.0,14.0,75.0,0.133,21.0,1.0,13.0,18.0,5.0,0.0,4.0,1.0,27.0,0.0,Florida,3,8.0,4.666666666666667,25.0,7.0,0.3333333333333333,4.333333333333333,6.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,9.0,13.694444444444445,12.148076923076921,6.133333333333333,6.062820512820513,36.43333333333334,33.919230769230765,0.2096666666666667,0.17176923076923073,13.188888888888888,11.468589743589744,1.0777777777777777,0.8923076923076922,1.5999999999999999,1.9782051282051283,15.616666666666667,14.334615384615384,0.23333333333333348,0.6410256410256411,4.022222222222222,2.6499999999999995,1.0944444444444443,0.7128205128205127,17.016666666666666,15.006410256410257
11/16/2014,@ South Carolina,3-2,5.0,0,0,75.0,26.0,176.0,0.278,68.0,5.0,14.0,71.0,2.0,2.0,12.0,6.0,88.0,1.0,South Carolina,5,15.0,5.2,35.2,13.6,1.0,2.8,14.2,0.4,0.4,2.4,1.2,17.6,11.361111111111112,11.994444444444444,6.222222222222222,6.01111111111111,33.5,33.58888888888888,0.14933333333333337,0.1703333333333333,10.722222222222223,11.303086419753086,1.0555555555555556,0.8716049382716049,2.444444444444444,2.065432098765432,12.416666666666666,14.025925925925925,0.16666666666666682,0.617283950617284,3.6666666666666674,2.601234567901234,0.47222222222222204,0.6987654320987653,14.416666666666666,14.783950617283951
11/21/2014,@ Alabama,1-3,4.0,0,0,40.0,15.0,115.0,0.217,38.0,8.0,10.0,43.0,6.0,0.0,18.0,1.0,57.0,1.0,Alabama,4,10.0,3.75,28.75,9.5,2.0,2.5,10.75,1.5,0.0,4.5,0.25,14.25,12.583333333333334,12.101785714285713,5.622222222222223,5.982142857142856,33.56666666666666,33.646428571428565,0.2006666666666667,0.17417857142857138,11.700000000000001,11.385119047619048,0.9444444444444443,0.8761904761904761,2.711111111111111,2.091666666666667,13.483333333333334,14.032142857142857,0.30000000000000016,0.6095238095238095,3.577777777777778,2.5940476190476187,0.761111111111111,0.7166666666666666,15.616666666666667,14.884523809523811
11/23/2014,@ LSU,0-3,3.0,0,0,39.0,25.0,145.0,0.097,37.0,2.0,3.0,55.0,5.0,0.0,8.0,3.0,45.0,0.0,LSU,3,13.0,8.333333333333334,48.333333333333336,12.333333333333334,0.6666666666666666,1.0,18.33333333333333,1.6666666666666667,0.0,2.6666666666666665,1.0,15.0,11.0,12.029310344827586,4.538888888888889,5.905172413793102,29.650000000000002,33.47758620689655,0.20933333333333337,0.17565517241379305,10.033333333333333,11.320114942528736,1.111111111111111,0.9149425287356321,3.211111111111111,2.1057471264367815,10.316666666666666,13.918965517241379,0.1333333333333335,0.5885057471264368,2.744444444444445,2.6597701149425284,0.5944444444444442,0.700574712643678,13.616666666666667,14.862643678160921
11/26/2014,Kentucky,1-3,4.0,0,0,61.0,19.0,151.0,0.278,59.0,2.0,9.0,62.0,7.0,0.0,14.0,5.0,70.0,0.0,Kentucky,4,15.25,4.75,37.75,14.75,0.5,2.25,15.5,1.75,0.0,3.5,1.25,17.5,12.666666666666666,12.061666666666666,5.761111111111112,5.986111111111111,37.42777777777778,33.97277777777778,0.19733333333333336,0.1730333333333333,11.811111111111112,11.35388888888889,1.222222222222222,0.9066666666666666,2.1,2.068888888888889,14.427777777777777,14.066111111111109,0.1333333333333335,0.5688888888888889,3.1888888888888887,2.6599999999999997,0.8166666666666664,0.7105555555555554,15.616666666666667,14.867222222222223
11/29/2014,Mississippi St.,3-0,3.0,0,0,54.0,5.0,104.0,0.471,51.0,8.0,16.0,43.0,1.0,3.0,4.0,1.0,67.0,0.0,Mississippi St.,3,18.0,1.6666666666666667,34.666666666666664,17.0,2.6666666666666665,5.333333333333333,14.333333333333334,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,22.33333333333333,12.75,12.164516129032258,5.611111111111112,5.946236559139784,38.27777777777778,34.09462365591398,0.19733333333333336,0.17641935483870966,12.194444444444443,11.463440860215053,1.0555555555555554,0.8935483870967742,1.9166666666666667,2.074731182795699,14.861111111111109,14.112365591397849,0.0,0.5505376344086022,3.5555555555555554,2.6870967741935483,0.8333333333333331,0.7279569892473117,15.583333333333334,14.95215053763441
