date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,"Winthrop @ Auburn, Ala.",1-3,4.0,0,0,53.0,22.0,134.0,0.231,48.0,5.0,6.0,51.0,4.0,3.0,6.0,2.0,64.0,1.0,Winthrop,4,13.25,5.5,33.5,12.0,1.25,1.5,12.75,1.0,0.75,1.5,0.5,16.0
09/13/2014,"South Fla. @ Auburn, Ala.",1-3,4.0,0,0,43.0,21.0,126.0,0.175,39.0,4.0,4.0,52.0,5.0,1.0,8.0,1.0,52.0,3.0,South Fla.,4,10.75,5.25,31.5,9.75,1.0,1.0,13.0,1.25,0.25,2.0,0.25,13.0
09/17/2014,Ga. Southern,3-1,4.0,0,0,47.0,19.0,125.0,0.224,42.0,3.0,8.0,49.0,8.0,3.0,8.0,3.0,57.0,0.0,Ga. Southern,4,11.75,4.75,31.25,10.5,0.75,2.0,12.25,2.0,0.75,2.0,0.75,14.25
09/19/2014,@ UT Arlington,2-3,5.0,0,0,55.0,31.0,199.0,0.121,50.0,6.0,8.0,92.0,3.0,4.0,16.0,4.0,73.0,0.0,UT Arlington,5,11.0,6.2,39.8,10.0,1.2,1.6,18.4,0.6,0.8,3.2,0.8,14.6
09/21/2014,App State,2-3,5.0,0,0,64.0,30.0,207.0,0.164,61.0,4.0,7.0,107.0,3.0,3.0,16.0,2.0,79.0,2.0,App State,5,12.8,6.0,41.4,12.2,0.8,1.4,21.4,0.6,0.6,3.2,0.4,15.8
09/26/2014,Arkansas St.,2-3,5.0,0,0,77.0,25.0,216.0,0.241,74.0,2.0,7.0,123.0,8.0,1.0,10.0,1.0,85.0,2.0,Arkansas St.,5,15.4,5.0,43.2,14.8,0.4,1.4,24.6,1.6,0.2,2.0,0.2,17.0
09/27/2014,Texas St.,2-3,5.0,0,0,46.0,24.0,168.0,0.131,46.0,2.0,6.0,81.0,4.0,4.0,24.0,3.0,64.0,0.0,Texas St.,5,9.2,4.8,33.6,9.2,0.4,1.2,16.2,0.8,0.8,4.8,0.6,12.8
10/03/2014,@ Ga. Southern,0-3,3.0,0,0,40.0,15.0,101.0,0.248,37.0,2.0,5.0,36.0,2.0,1.0,12.0,6.0,49.0,0.0,Ga. Southern,3,13.333333333333334,5.0,33.666666666666664,12.333333333333334,0.6666666666666666,1.6666666666666667,12.0,0.6666666666666666,0.3333333333333333,4.0,2.0,16.333333333333332
10/05/2014,@ App State,0-3,3.0,0,0,31.0,20.0,110.0,0.1,29.0,0.0,3.0,42.0,1.0,1.0,4.0,0.0,34.0,0.0,App State,3,10.333333333333334,6.666666666666667,36.666666666666664,9.666666666666666,0.0,1.0,14.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
10/08/2014,South Alabama,0-3,3.0,0,0,35.0,18.0,126.0,0.135,31.0,1.0,6.0,42.0,2.0,1.0,8.0,2.0,41.0,1.0,South Alabama,3,11.666666666666666,6.0,42.0,10.333333333333334,0.3333333333333333,2.0,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666
10/10/2014,@ ULM,2-3,5.0,0,0,50.0,26.0,152.0,0.158,46.0,3.0,8.0,68.0,12.0,0.0,20.0,0.0,63.0,1.0,ULM,5,10.0,5.2,30.4,9.2,0.6,1.6,13.6,2.4,0.0,4.0,0.0,12.6
10/11/2014,@ Louisiana,2-3,5.0,0,0,47.0,29.0,171.0,0.105,46.0,2.0,10.0,84.0,6.0,4.0,14.0,5.0,60.0,4.0,Louisiana,5,9.4,5.8,34.2,9.2,0.4,2.0,16.8,1.2,0.8,2.8,1.0,12.0
10/17/2014,Little Rock,1-3,4.0,0,0,57.0,29.0,166.0,0.169,54.0,3.0,8.0,69.0,6.0,2.0,10.0,2.0,67.0,0.0,Little Rock,4,14.25,7.25,41.5,13.5,0.75,2.0,17.25,1.5,0.5,2.5,0.5,16.75
10/19/2014,UT Arlington,1-3,4.0,0,0,66.0,25.0,209.0,0.196,62.0,5.0,5.0,87.0,2.0,3.0,18.0,2.0,83.0,0.0,UT Arlington,4,16.5,6.25,52.25,15.5,1.25,1.25,21.75,0.5,0.75,4.5,0.5,20.75
10/25/2014,Georgia St.,0-3,3.0,0,0,41.0,21.0,137.0,0.146,36.0,2.0,4.0,65.0,2.0,1.0,2.0,1.0,45.0,4.0,Georgia St.,3,13.666666666666666,7.0,45.666666666666664,12.0,0.6666666666666666,1.3333333333333333,21.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0
10/31/2014,@ Arkansas St.,0-3,3.0,0,0,37.0,19.0,109.0,0.165,36.0,1.0,2.0,47.0,4.0,0.0,4.0,0.0,40.0,1.0,Arkansas St.,3,12.333333333333334,6.333333333333333,36.333333333333336,12.0,0.3333333333333333,0.6666666666666666,15.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,13.333333333333334
11/01/2014,@ Little Rock,0-3,3.0,0,0,26.0,22.0,103.0,0.039,25.0,4.0,5.0,53.0,7.0,1.0,10.0,0.0,36.0,2.0,Little Rock,3,8.666666666666666,7.333333333333333,34.333333333333336,8.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,12.0
11/07/2014,ULM,2-3,5.0,0,0,63.0,25.0,168.0,0.226,56.0,3.0,8.0,71.0,7.0,0.0,10.0,2.0,71.0,0.0,ULM,5,12.6,5.0,33.6,11.2,0.6,1.6,14.2,1.4,0.0,2.0,0.4,14.2
11/08/2014,Louisiana,0-3,3.0,0,0,33.0,18.0,104.0,0.144,32.0,1.0,2.0,50.0,10.0,3.0,4.0,0.0,39.0,1.0,Louisiana,3,11.0,6.0,34.666666666666664,10.666666666666666,0.3333333333333333,0.6666666666666666,16.666666666666668,3.333333333333333,1.0,1.3333333333333333,0.0,13.0
11/15/2014,@ Texas St.,0-3,3.0,0,0,33.0,24.0,109.0,0.083,31.0,2.0,4.0,33.0,3.0,0.0,4.0,0.0,37.0,1.0,Texas St.,3,11.0,8.0,36.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,11.0,1.0,0.0,1.3333333333333333,0.0,12.333333333333334
11/21/2014,@ Georgia St.,2-3,5.0,0,0,57.0,22.0,169.0,0.207,55.0,4.0,6.0,77.0,9.0,4.0,12.0,1.0,71.0,1.0,Georgia St.,5,11.4,4.4,33.8,11.0,0.8,1.2,15.4,1.8,0.8,2.4,0.2,14.2
11/22/2014,@ South Alabama,3-1,4.0,0,0,59.0,20.0,156.0,0.25,55.0,3.0,11.0,72.0,4.0,3.0,20.0,2.0,75.0,1.0,South Alabama,4,14.75,5.0,39.0,13.75,0.75,2.75,18.0,1.0,0.75,5.0,0.5,18.75
