date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2014,Marist,0-3,3.0,0,0,28.0,20.0,111.0,0.072,27.0,1.0,4.0,52.0,7.0,2.0,12.0,5.0,37.0,4.0,Marist
10/04/2014,@ Saint Peter's,2-3,5.0,0,0,57.0,25.0,174.0,0.184,54.0,7.0,6.0,71.0,8.0,4.0,14.0,1.0,75.0,3.0,Saint Peter's
10/05/2014,@ Rider,2-3,5.0,0,0,66.0,28.0,254.0,0.15,62.0,5.0,11.0,132.0,7.0,6.0,8.0,1.0,81.0,4.0,Rider
10/11/2014,Canisius,2-3,5.0,0,0,46.0,29.0,190.0,0.089,43.0,8.0,14.0,90.0,4.0,3.0,12.0,3.0,63.0,7.0,Canisius
10/12/2014,Niagara,0-3,3.0,0,0,36.0,16.0,127.0,0.157,34.0,2.0,6.0,63.0,5.0,2.0,14.0,3.0,47.0,1.0,Niagara
10/15/2014,Saint Peter's,3-0,3.0,0,0,41.0,10.0,96.0,0.323,38.0,5.0,7.0,42.0,2.0,1.0,12.0,2.0,53.0,2.0,Saint Peter's
10/18/2014,Manhattan,2-3,5.0,0,0,51.0,19.0,191.0,0.168,46.0,2.0,9.0,96.0,3.0,3.0,28.0,4.0,70.0,5.0,Manhattan
10/21/2014,@ NJIT,2-3,5.0,0,0,53.0,31.0,175.0,0.126,51.0,5.0,6.0,83.0,6.0,2.0,12.0,3.0,66.0,6.0,NJIT
10/25/2014,@ Niagara,2-3,5.0,0,0,53.0,27.0,185.0,0.141,52.0,5.0,11.0,99.0,8.0,4.0,4.0,1.0,64.0,1.0,Niagara
10/26/2014,@ Canisius,3-0,3.0,0,0,46.0,16.0,134.0,0.224,44.0,4.0,7.0,57.0,2.0,2.0,10.0,0.0,57.0,1.0,Canisius
11/01/2014,@ Marist,1-3,4.0,0,0,50.0,23.0,132.0,0.205,47.0,4.0,8.0,53.0,6.0,1.0,8.0,1.0,59.0,4.0,Marist
11/02/2014,@ Siena,2-3,5.0,0,0,60.0,29.0,201.0,0.154,53.0,7.0,7.0,76.0,3.0,2.0,18.0,2.0,78.0,2.0,Siena
11/08/2014,Fairfield,0-3,3.0,0,0,38.0,11.0,123.0,0.22,36.0,5.0,4.0,57.0,6.0,0.0,4.0,0.0,45.0,4.0,Fairfield
11/09/2014,Quinnipiac,3-0,3.0,0,0,37.0,8.0,83.0,0.349,34.0,8.0,4.0,41.0,5.0,1.0,6.0,3.0,49.0,0.0,Quinnipiac
11/12/2014,Rider,3-2,5.0,0,0,71.0,20.0,185.0,0.276,64.0,7.0,5.0,91.0,4.0,1.0,14.0,2.0,86.0,0.0,Rider
11/15/2014,@ Manhattan,0-3,3.0,0,0,35.0,15.0,120.0,0.167,34.0,4.0,7.0,52.0,3.0,1.0,6.0,1.0,43.0,0.0,Manhattan
11/20/2014,"Marist @ Lake Buena Vista, Fl",2-3,5.0,0,0,55.0,26.0,189.0,0.153,54.0,5.0,3.0,95.0,6.0,3.0,18.0,0.0,72.0,7.0,Marist
11/20/2014,"Saint Peter's @ Lake Buena Vista, FL",3-0,3.0,0,0,43.0,13.0,109.0,0.275,40.0,11.0,2.0,51.0,4.0,0.0,16.0,0.0,62.0,1.0,Saint Peter's
11/21/2014,"Niagara @ Lake Buena Vista, Fl",0-3,3.0,0,0,37.0,16.0,154.0,0.136,32.0,1.0,4.0,82.0,6.0,0.0,6.0,2.0,41.0,2.0,Niagara
11/21/2014,"Quinnipiac @ Lake Buena Vista, Fl",3-2,5.0,0,0,59.0,17.0,145.0,0.29,53.0,9.0,7.0,56.0,11.0,0.0,16.0,1.0,76.0,2.0,Quinnipiac
