date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,@ Wofford,3-1,4.0,0,0,51.0,14.0,112.0,0.33,49.0,2.0,8.0,46.0,10.0,2.0,20.0,2.0,65.0,0.0,Wofford,4,12.75,3.5,28.0,12.25,0.5,2.0,11.5,2.5,0.5,5.0,0.5,16.25
09/21/2014,Savannah St.,3-0,3.0,0,0,36.0,7.0,80.0,0.362,31.0,5.0,5.0,44.0,1.0,1.0,20.0,1.0,52.0,0.0,Savannah St.,3,12.0,2.3333333333333335,26.666666666666668,10.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,17.333333333333332
09/21/2014,N.C. A&T,3-0,3.0,0,0,35.0,14.0,84.0,0.25,33.0,12.0,11.0,40.0,5.0,1.0,12.0,0.0,54.0,1.0,N.C. A&T,3,11.666666666666666,4.666666666666667,28.0,11.0,4.0,3.6666666666666665,13.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.0,18.0
09/24/2014,@ Western Caro.,0-3,3.0,0,0,36.0,21.0,109.0,0.138,35.0,3.0,5.0,50.0,3.0,0.0,10.0,4.0,44.0,1.0,Western Caro.,3,12.0,7.0,36.333333333333336,11.666666666666666,1.0,1.6666666666666667,16.666666666666668,1.0,0.0,3.3333333333333335,1.3333333333333333,14.666666666666666
09/26/2014,UNC Asheville,3-2,5.0,0,0,61.0,24.0,172.0,0.215,58.0,8.0,10.0,78.0,6.0,0.0,14.0,0.0,76.0,1.0,UNC Asheville,5,12.2,4.8,34.4,11.6,1.6,2.0,15.6,1.2,0.0,2.8,0.0,15.2
10/03/2014,Liberty,0-3,3.0,0,0,33.0,20.0,106.0,0.123,32.0,2.0,2.0,42.0,2.0,3.0,10.0,2.0,43.0,0.0,Liberty,3,11.0,6.666666666666667,35.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,14.333333333333334
10/04/2014,Radford,0-3,3.0,0,0,20.0,18.0,86.0,0.023,20.0,2.0,3.0,35.0,7.0,1.0,8.0,4.0,27.0,2.0,Radford,3,6.666666666666667,6.0,28.666666666666668,6.666666666666667,0.6666666666666666,1.0,11.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,9.0
10/10/2014,@ Presbyterian,3-1,4.0,0,0,50.0,17.0,145.0,0.228,50.0,3.0,5.0,52.0,1.0,4.0,18.0,5.0,66.0,2.0,Presbyterian,4,12.5,4.25,36.25,12.5,0.75,1.25,13.0,0.25,1.0,4.5,1.25,16.5
10/11/2014,@ Winthrop,1-3,4.0,0,0,43.0,22.0,152.0,0.138,42.0,6.0,7.0,72.0,12.0,3.0,8.0,2.0,56.0,3.0,Winthrop,4,10.75,5.5,38.0,10.5,1.5,1.75,18.0,3.0,0.75,2.0,0.5,14.0
10/17/2014,@ UNC Asheville,3-2,5.0,0,0,59.0,36.0,180.0,0.128,53.0,4.0,11.0,73.0,6.0,3.0,6.0,3.0,69.0,2.0,UNC Asheville,5,11.8,7.2,36.0,10.6,0.8,2.2,14.6,1.2,0.6,1.2,0.6,13.8
10/24/2014,Coastal Carolina,1-3,4.0,0,0,44.0,28.0,144.0,0.111,41.0,8.0,8.0,54.0,4.0,0.0,6.0,3.0,55.0,2.0,Coastal Carolina,4,11.0,7.0,36.0,10.25,2.0,2.0,13.5,1.0,0.0,1.5,0.75,13.75
10/25/2014,Charleston So.,3-0,3.0,0,0,43.0,12.0,106.0,0.292,40.0,5.0,3.0,55.0,5.0,1.0,6.0,3.0,52.0,0.0,Charleston So.,3,14.333333333333334,4.0,35.333333333333336,13.333333333333334,1.6666666666666667,1.0,18.333333333333332,1.6666666666666667,0.3333333333333333,2.0,1.0,17.333333333333332
10/31/2014,@ Campbell,3-2,5.0,0,0,53.0,31.0,179.0,0.123,48.0,4.0,5.0,82.0,9.0,2.0,16.0,0.0,67.0,1.0,Campbell,5,10.6,6.2,35.8,9.6,0.8,1.0,16.4,1.8,0.4,3.2,0.0,13.4
11/01/2014,@ High Point,1-3,4.0,0,0,50.0,24.0,177.0,0.147,48.0,3.0,8.0,75.0,3.0,5.0,12.0,3.0,64.0,2.0,High Point,4,12.5,6.0,44.25,12.0,0.75,2.0,18.75,0.75,1.25,3.0,0.75,16.0
11/07/2014,Winthrop,0-3,3.0,0,0,28.0,18.0,114.0,0.088,27.0,2.0,1.0,43.0,4.0,2.0,6.0,2.0,35.0,1.0,Winthrop,3,9.333333333333334,6.0,38.0,9.0,0.6666666666666666,0.3333333333333333,14.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,11.666666666666666
11/08/2014,Presbyterian,0-3,3.0,0,0,34.0,14.0,113.0,0.177,34.0,5.0,2.0,55.0,8.0,0.0,6.0,5.0,42.0,2.0,Presbyterian,3,11.333333333333334,4.666666666666667,37.666666666666664,11.333333333333334,1.6666666666666667,0.6666666666666666,18.333333333333332,2.6666666666666665,0.0,2.0,1.6666666666666667,14.0
11/14/2014,@ Radford,1-3,4.0,0,0,48.0,22.0,135.0,0.193,46.0,7.0,5.0,61.0,4.0,4.0,6.0,3.0,62.0,2.0,Radford,4,12.0,5.5,33.75,11.5,1.75,1.25,15.25,1.0,1.0,1.5,0.75,15.5
11/15/2014,@ Liberty,0-3,3.0,0,0,32.0,17.0,119.0,0.126,30.0,5.0,9.0,49.0,4.0,1.0,18.0,3.0,47.0,3.0,Liberty,3,10.666666666666666,5.666666666666667,39.666666666666664,10.0,1.6666666666666667,3.0,16.333333333333332,1.3333333333333333,0.3333333333333333,6.0,1.0,15.666666666666666
11/20/2014,@ Coastal Carolina,1-3,4.0,0,0,49.0,23.0,165.0,0.158,45.0,4.0,7.0,76.0,4.0,1.0,2.0,1.0,55.0,0.0,Coastal Carolina,4,12.25,5.75,41.25,11.25,1.0,1.75,19.0,1.0,0.25,0.5,0.25,13.75
