date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,"Louisville @ Houston, Texas",0-3,3.0,0,0,18.0,21.0,86.0,-0.035,16.0,4.0,4.0,28.0,2.0,0.0,8.0,1.0,26.0,4.0,Louisville
09/23/2014,@ Grambling,3-0,3.0,0,0,25.0,12.0,45.0,0.289,41.0,3.0,6.0,25.0,2.0,0.0,0.0,5.0,28.0,0.0,Grambling
09/26/2014,Alabama St.,3-1,4.0,0,0,56.0,26.0,144.0,0.208,48.0,5.0,7.0,57.0,7.0,5.0,4.0,0.0,68.0,0.0,Alabama St.
09/27/2014,Jackson St.,3-2,5.0,0,0,66.0,26.0,141.0,0.284,51.0,9.0,8.0,45.0,8.0,2.0,6.0,0.0,80.0,0.0,Jackson St.
09/30/2014,Prairie View,3-0,3.0,0,0,38.0,13.0,104.0,0.24,34.0,4.0,4.0,48.0,5.0,1.0,18.0,1.0,52.0,1.0,Prairie View
10/04/2014,@ Ark.-Pine Bluff,3-1,4.0,0,0,59.0,27.0,154.0,0.208,57.0,1.0,9.0,66.0,6.0,4.0,6.0,1.0,67.0,0.0,Ark.-Pine Bluff
10/07/2014,UTRGV,0-3,3.0,0,0,36.0,17.0,91.0,0.209,34.0,2.0,7.0,36.0,12.0,1.0,8.0,0.0,43.0,0.0,UTRGV
10/15/2014,@ Southern U.,3-2,5.0,0,0,57.0,26.0,176.0,0.176,52.0,8.0,14.0,81.0,5.0,3.0,4.0,5.0,70.0,5.0,Southern U.
10/20/2014,Huston-Tillotson,3-0,3.0,0,0,44.0,12.0,82.0,0.39,37.0,2.0,7.0,33.0,0.0,0.0,12.0,0.0,52.0,0.0,Huston-Tillotson
10/23/2014,@ Prairie View,3-1,4.0,0,0,52.0,21.0,128.0,0.242,50.0,3.0,10.0,64.0,5.0,1.0,8.0,0.0,60.0,1.0,Prairie View
10/28/2014,Houston Christian,0-3,3.0,0,0,31.0,19.0,97.0,0.124,29.0,5.0,7.0,35.0,4.0,1.0,8.0,0.0,41.0,0.0,Houston Christian
10/30/2014,Tex. A&M-Kingsville,0-3,3.0,0,0,32.0,14.0,98.0,0.184,31.0,2.0,5.0,34.0,7.0,1.0,0.0,0.0,35.0,0.0,Tex. A&M-Kingsville
11/01/2014,Ark.-Pine Bluff,3-0,3.0,0,0,48.0,16.0,111.0,0.288,39.0,4.0,5.0,58.0,3.0,5.0,0.0,0.0,57.0,0.0,Ark.-Pine Bluff
11/06/2014,Grambling,3-0,3.0,0,0,41.0,19.0,91.0,0.242,37.0,6.0,7.0,38.0,1.0,2.0,4.0,0.0,51.0,0.0,Grambling
11/14/2014,Southern U.,1-3,4.0,0,0,35.0,30.0,154.0,0.032,34.0,1.0,7.0,74.0,2.0,3.0,2.0,0.0,40.0,0.0,Southern U.
11/22/2014,"Alcorn @ Baton Rouge, La.",3-0,3.0,0,0,41.0,8.0,82.0,0.402,31.0,7.0,7.0,31.0,6.0,3.0,8.0,2.0,55.0,0.0,Alcorn
11/22/2014,"Ark.-Pine Bluff @ Baton Rouge, La",2-3,5.0,0,0,54.0,30.0,160.0,0.15,44.0,3.0,8.0,65.0,3.0,0.0,18.0,1.0,66.0,2.0,Ark.-Pine Bluff
11/22/2014,"Southern U. @ Baton Rough, La",0-3,3.0,0,0,35.0,36.0,139.0,-0.007,30.0,0.0,4.0,60.0,4.0,1.0,11.0,3.0,41.5,1.0,Southern U.
