date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2014,UAB,3-0,3.0,0,0,42.0,10.0,84.0,0.381,35.0,7.0,8.0,29.0,3.0,1.0,12.0,1.0,56.0,2.0,UAB,3,14.0,3.3333333333333335,28.0,11.666666666666666,2.3333333333333335,2.6666666666666665,9.666666666666666,1.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
09/19/2014,San Diego St.,3-1,4.0,0,0,49.0,18.0,124.0,0.25,43.0,5.0,7.0,53.0,5.0,6.0,14.0,3.0,67.0,0.0,San Diego St.,4,12.25,4.5,31.0,10.75,1.25,1.75,13.25,1.25,1.5,3.5,0.75,16.75
09/19/2014,FIU,3-0,3.0,0,0,42.0,17.0,102.0,0.245,38.0,7.0,6.0,46.0,3.0,1.0,10.0,2.0,55.0,2.0,FIU,3,14.0,5.666666666666667,34.0,12.666666666666666,2.3333333333333335,2.0,15.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
09/20/2014,Clemson,3-1,4.0,0,0,60.0,26.0,142.0,0.239,56.0,5.0,12.0,44.0,6.0,2.0,8.0,2.0,71.0,2.0,Clemson,4,15.0,6.5,35.5,14.0,1.25,3.0,11.0,1.5,0.5,2.0,0.5,17.75
09/24/2014,@ Georgia,3-1,4.0,0,0,61.0,23.0,130.0,0.292,55.0,9.0,11.0,49.0,3.0,1.0,10.0,0.0,76.0,2.0,Georgia,4,15.25,5.75,32.5,13.75,2.25,2.75,12.25,0.75,0.25,2.5,0.0,19.0
09/28/2014,LSU,3-1,4.0,0,0,66.0,27.0,157.0,0.248,61.0,2.0,11.0,62.0,3.0,1.0,12.0,2.0,75.0,1.0,LSU,4,16.5,6.75,39.25,15.25,0.5,2.75,15.5,0.75,0.25,3.0,0.5,18.75
10/03/2014,@ Kentucky,1-3,4.0,0,0,55.0,21.0,135.0,0.252,53.0,1.0,10.0,52.0,4.0,1.0,16.0,2.0,65.0,0.0,Kentucky,4,13.75,5.25,33.75,13.25,0.25,2.5,13.0,1.0,0.25,4.0,0.5,16.25
10/05/2014,@ Tennessee,3-1,4.0,0,0,56.0,21.0,134.0,0.261,54.0,8.0,4.0,63.0,10.0,2.0,12.0,3.0,72.0,2.0,Tennessee,4,14.0,5.25,33.5,13.5,2.0,1.0,15.75,2.5,0.5,3.0,0.75,18.0
10/10/2014,@ Texas A&M,2-3,5.0,0,0,56.0,30.0,136.0,0.191,50.0,7.0,4.0,42.0,10.0,0.0,12.0,3.0,69.0,0.0,Texas A&M,5,11.2,6.0,27.2,10.0,1.4,0.8,8.4,2.0,0.0,2.4,0.6,13.8
10/12/2014,South Carolina,3-1,4.0,0,0,57.0,25.0,139.0,0.23,50.0,7.0,8.0,53.0,5.0,7.0,6.0,3.0,74.0,1.0,South Carolina,4,14.25,6.25,34.75,12.5,1.75,2.0,13.25,1.25,1.75,1.5,0.75,18.5
10/19/2014,Ole Miss,2-3,5.0,0,0,69.0,29.0,173.0,0.231,65.0,5.0,7.0,57.0,5.0,2.0,8.0,1.0,80.0,0.0,Ole Miss,5,13.8,5.8,34.6,13.0,1.0,1.4,11.4,1.0,0.4,1.6,0.2,16.0
10/22/2014,@ Auburn,3-0,3.0,0,0,47.0,6.0,111.0,0.369,43.0,3.0,5.0,47.0,0.0,2.0,6.0,1.0,55.0,0.0,Auburn,3,15.666666666666666,2.0,37.0,14.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.0,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/26/2014,Arkansas,3-1,4.0,0,0,61.0,19.0,165.0,0.255,54.0,6.0,12.0,68.0,2.0,3.0,14.0,2.0,77.0,0.0,Arkansas,4,15.25,4.75,41.25,13.5,1.5,3.0,17.0,0.5,0.75,3.5,0.5,19.25
10/31/2014,Texas A&M,3-2,5.0,0,0,77.0,33.0,204.0,0.216,74.0,2.0,5.0,79.0,3.0,6.0,10.0,1.0,90.0,2.0,Texas A&M,5,15.4,6.6,40.8,14.8,0.4,1.0,15.8,0.6,1.2,2.0,0.2,18.0
11/07/2014,@ Florida,0-3,3.0,0,0,30.0,16.0,83.0,0.169,28.0,0.0,7.0,28.0,7.0,1.0,12.0,0.0,37.0,2.0,Florida,3,10.0,5.333333333333333,27.666666666666668,9.333333333333334,0.0,2.3333333333333335,9.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.0,12.333333333333334
11/09/2014,@ South Carolina,3-2,5.0,0,0,75.0,33.0,178.0,0.236,73.0,3.0,20.0,64.0,3.0,3.0,10.0,1.0,86.0,3.0,South Carolina,5,15.0,6.6,35.6,14.6,0.6,4.0,12.8,0.6,0.6,2.0,0.2,17.2
11/12/2014,Mississippi St.,3-0,3.0,0,0,44.0,20.0,98.0,0.245,37.0,6.0,2.0,34.0,2.0,1.0,12.0,1.0,57.0,0.0,Mississippi St.,3,14.666666666666666,6.666666666666667,32.666666666666664,12.333333333333334,2.0,0.6666666666666666,11.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0
11/16/2014,Georgia,3-0,3.0,0,0,40.0,9.0,95.0,0.326,32.0,5.0,9.0,31.0,2.0,1.0,8.0,3.0,50.0,0.0,Georgia,3,13.333333333333334,3.0,31.666666666666668,10.666666666666666,1.6666666666666667,3.0,10.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668
11/21/2014,Auburn,3-1,4.0,0,0,70.0,18.0,141.0,0.369,61.0,6.0,13.0,53.0,8.0,1.0,6.0,3.0,80.0,0.0,Auburn,4,17.5,4.5,35.25,15.25,1.5,3.25,13.25,2.0,0.25,1.5,0.75,20.0
11/23/2014,@ Ole Miss,2-3,5.0,0,0,64.0,28.0,159.0,0.226,61.0,7.0,9.0,54.0,6.0,1.0,22.0,2.0,83.0,1.0,Ole Miss,5,12.8,5.6,31.8,12.2,1.4,1.8,10.8,1.2,0.2,4.4,0.4,16.6
11/26/2014,@ Missouri,3-2,5.0,0,0,71.0,23.0,169.0,0.284,67.0,4.0,17.0,72.0,5.0,3.0,6.0,1.0,81.0,1.0,Missouri,5,14.2,4.6,33.8,13.4,0.8,3.4,14.4,1.0,0.6,1.2,0.2,16.2
11/29/2014,Tennessee,3-0,3.0,0,0,43.0,13.0,87.0,0.345,39.0,8.0,3.0,40.0,1.0,3.0,6.0,1.0,57.0,1.0,Tennessee,3,14.333333333333334,4.333333333333333,29.0,13.0,2.6666666666666665,1.0,13.333333333333334,0.3333333333333333,1.0,2.0,0.3333333333333333,19.0
12/04/2014,"Samford @ Tallahassee, Fla.",3-2,5.0,0,0,50.0,21.0,114.0,0.254,43.0,10.0,11.0,49.0,11.0,5.0,6.0,1.0,68.0,0.0,Samford,5,10.0,4.2,22.8,8.6,2.0,2.2,9.8,2.2,1.0,1.2,0.2,13.6
12/05/2014,@ Florida St.,0-3,3.0,0,0,38.0,14.0,101.0,0.238,34.0,7.0,6.0,35.0,5.0,1.0,5.0,2.0,48.5,3.0,Florida St.,3,12.666666666666666,4.666666666666667,33.666666666666664,11.333333333333334,2.3333333333333335,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,16.166666666666668
