date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,@ Kentucky,1-3,4.0,0,0,55.0,21.0,135.0,0.252,53.0,1.0,10.0,52.0,4.0,1.0,16.0,2.0,65.0,0.0,Kentucky
10/05/2014,@ Tennessee,3-1,4.0,0,0,56.0,21.0,134.0,0.261,54.0,8.0,4.0,63.0,10.0,2.0,12.0,3.0,72.0,2.0,Tennessee
10/10/2014,@ Texas A&M,2-3,5.0,0,0,56.0,30.0,136.0,0.191,50.0,7.0,4.0,42.0,10.0,0.0,12.0,3.0,69.0,0.0,Texas A&M
10/12/2014,South Carolina,3-1,4.0,0,0,57.0,25.0,139.0,0.23,50.0,7.0,8.0,53.0,5.0,7.0,6.0,3.0,74.0,1.0,South Carolina
10/19/2014,Ole Miss,2-3,5.0,0,0,69.0,29.0,173.0,0.231,65.0,5.0,7.0,57.0,5.0,2.0,8.0,1.0,80.0,0.0,Ole Miss
10/22/2014,@ Auburn,3-0,3.0,0,0,47.0,6.0,111.0,0.369,43.0,3.0,5.0,47.0,0.0,2.0,6.0,1.0,55.0,0.0,Auburn
10/26/2014,Arkansas,3-1,4.0,0,0,61.0,19.0,165.0,0.255,54.0,6.0,12.0,68.0,2.0,3.0,14.0,2.0,77.0,0.0,Arkansas
10/31/2014,Texas A&M,3-2,5.0,0,0,77.0,33.0,204.0,0.216,74.0,2.0,5.0,79.0,3.0,6.0,10.0,1.0,90.0,2.0,Texas A&M
11/07/2014,@ Florida,0-3,3.0,0,0,30.0,16.0,83.0,0.169,28.0,0.0,7.0,28.0,7.0,1.0,12.0,0.0,37.0,2.0,Florida
11/09/2014,@ South Carolina,3-2,5.0,0,0,75.0,33.0,178.0,0.236,73.0,3.0,20.0,64.0,3.0,3.0,10.0,1.0,86.0,3.0,South Carolina
11/12/2014,Mississippi St.,3-0,3.0,0,0,44.0,20.0,98.0,0.245,37.0,6.0,2.0,34.0,2.0,1.0,12.0,1.0,57.0,0.0,Mississippi St.
11/16/2014,Georgia,3-0,3.0,0,0,40.0,9.0,95.0,0.326,32.0,5.0,9.0,31.0,2.0,1.0,8.0,3.0,50.0,0.0,Georgia
11/21/2014,Auburn,3-1,4.0,0,0,70.0,18.0,141.0,0.369,61.0,6.0,13.0,53.0,8.0,1.0,6.0,3.0,80.0,0.0,Auburn
11/23/2014,@ Ole Miss,2-3,5.0,0,0,64.0,28.0,159.0,0.226,61.0,7.0,9.0,54.0,6.0,1.0,22.0,2.0,83.0,1.0,Ole Miss
11/26/2014,@ Missouri,3-2,5.0,0,0,71.0,23.0,169.0,0.284,67.0,4.0,17.0,72.0,5.0,3.0,6.0,1.0,81.0,1.0,Missouri
11/29/2014,Tennessee,3-0,3.0,0,0,43.0,13.0,87.0,0.345,39.0,8.0,3.0,40.0,1.0,3.0,6.0,1.0,57.0,1.0,Tennessee
12/04/2014,"Samford @ Tallahassee, Fla.",3-2,5.0,0,0,50.0,21.0,114.0,0.254,43.0,10.0,11.0,49.0,11.0,5.0,6.0,1.0,68.0,0.0,Samford
12/05/2014,@ Florida St.,0-3,3.0,0,0,38.0,14.0,101.0,0.238,34.0,7.0,6.0,35.0,5.0,1.0,5.0,2.0,48.5,3.0,Florida St.
