date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2014,@ Air Force,3-0,3.0,0,0,41.0,8.0,104.0,0.317,37.0,6.0,5.0,47.0,5.0,0.0,20.0,1.0,57.0,0.0,Air Force,3,13.666666666666666,2.6666666666666665,34.666666666666664,12.333333333333334,2.0,1.6666666666666667,15.666666666666666,1.6666666666666667,0.0,6.666666666666667,0.3333333333333333,19.0
09/19/2014,San Francisco,3-2,5.0,0,0,78.0,31.0,204.0,0.23,71.0,3.0,11.0,80.0,4.0,0.0,16.0,2.0,89.0,2.0,San Francisco,5,15.6,6.2,40.8,14.2,0.6,2.2,16.0,0.8,0.0,3.2,0.4,17.8
09/20/2014,UTEP,3-1,4.0,0,0,64.0,24.0,189.0,0.212,62.0,3.0,10.0,82.0,7.0,1.0,14.0,3.0,75.0,1.0,UTEP,4,16.0,6.0,47.25,15.5,0.75,2.5,20.5,1.75,0.25,3.5,0.75,18.75
09/20/2014,Nevada,3-1,4.0,0,0,55.0,20.0,159.0,0.22,49.0,6.0,11.0,59.0,7.0,1.0,14.0,5.0,69.0,1.0,Nevada,4,13.75,5.0,39.75,12.25,1.5,2.75,14.75,1.75,0.25,3.5,1.25,17.25
09/26/2014,@ Western Ill.,3-0,3.0,0,0,51.0,11.0,125.0,0.32,46.0,4.0,6.0,64.0,4.0,1.0,6.0,0.0,59.0,0.0,Western Ill.,3,17.0,3.6666666666666665,41.666666666666664,15.333333333333334,1.3333333333333333,2.0,21.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,19.666666666666668
09/29/2014,Oral Roberts,3-0,3.0,0,0,40.0,5.0,72.0,0.486,35.0,3.0,3.0,32.0,5.0,0.0,14.0,1.0,50.0,0.0,Oral Roberts,3,13.333333333333334,1.6666666666666667,24.0,11.666666666666666,1.0,1.0,10.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
10/03/2014,@ South Dakota St.,3-1,4.0,0,0,63.0,15.0,149.0,0.322,60.0,9.0,13.0,59.0,2.0,0.0,9.0,2.0,76.5,1.0,South Dakota St.,4,15.75,3.75,37.25,15.0,2.25,3.25,14.75,0.5,0.0,2.25,0.5,19.125
10/05/2014,Omaha,3-0,3.0,0,0,44.0,9.0,97.0,0.361,39.0,3.0,7.0,45.0,4.0,1.0,7.0,1.0,51.5,2.0,Omaha,3,14.666666666666666,3.0,32.333333333333336,13.0,1.0,2.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,17.166666666666668
10/10/2014,North Dakota St.,3-2,5.0,0,0,59.0,27.0,156.0,0.205,55.0,5.0,10.0,73.0,12.0,2.0,8.0,0.0,70.0,1.0,North Dakota St.,5,11.8,5.4,31.2,11.0,1.0,2.0,14.6,2.4,0.4,1.6,0.0,14.0
10/12/2014,South Dakota,3-1,4.0,0,0,70.0,18.0,174.0,0.299,64.0,7.0,6.0,82.0,4.0,1.0,14.0,3.0,85.0,0.0,South Dakota,4,17.5,4.5,43.5,16.0,1.75,1.5,20.5,1.0,0.25,3.5,0.75,21.25
10/17/2014,@ Purdue Fort Wayne,3-2,5.0,0,0,67.0,17.0,163.0,0.307,65.0,5.0,10.0,65.0,11.0,1.0,12.0,1.0,79.0,1.0,Purdue Fort Wayne,5,13.4,3.4,32.6,13.0,1.0,2.0,13.0,2.2,0.2,2.4,0.2,15.8
10/19/2014,@ IUPUI,0-3,3.0,0,0,40.0,20.0,111.0,0.18,38.0,4.0,4.0,42.0,3.0,0.0,10.0,1.0,49.0,0.0,IUPUI,3,13.333333333333334,6.666666666666667,37.0,12.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
10/24/2014,South Dakota St.,3-0,3.0,0,0,52.0,9.0,107.0,0.402,50.0,4.0,4.0,54.0,1.0,0.0,10.0,1.0,61.0,3.0,South Dakota St.,3,17.333333333333332,3.0,35.666666666666664,16.666666666666668,1.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
10/28/2014,@ North Dakota St.,1-3,4.0,0,0,62.0,26.0,176.0,0.205,55.0,1.0,6.0,79.0,10.0,4.0,8.0,1.0,71.0,1.0,North Dakota St.,4,15.5,6.5,44.0,13.75,0.25,1.5,19.75,2.5,1.0,2.0,0.25,17.75
10/31/2014,@ Omaha,3-0,3.0,0,0,41.0,14.0,114.0,0.237,39.0,4.0,5.0,60.0,4.0,1.0,18.0,3.0,55.0,0.0,Omaha,3,13.666666666666666,4.666666666666667,38.0,13.0,1.3333333333333333,1.6666666666666667,20.0,1.3333333333333333,0.3333333333333333,6.0,1.0,18.333333333333332
11/02/2014,Western Ill.,3-0,3.0,0,0,35.0,12.0,88.0,0.261,34.0,5.0,2.0,47.0,2.0,0.0,17.0,4.0,48.5,0.0,Western Ill.,3,11.666666666666666,4.0,29.333333333333332,11.333333333333334,1.6666666666666667,0.6666666666666666,15.666666666666666,0.6666666666666666,0.0,5.666666666666667,1.3333333333333333,16.166666666666668
11/07/2014,@ South Dakota,2-3,5.0,0,0,63.0,26.0,190.0,0.195,59.0,2.0,12.0,84.0,5.0,0.0,20.0,1.0,75.0,3.0,South Dakota,5,12.6,5.2,38.0,11.8,0.4,2.4,16.8,1.0,0.0,4.0,0.2,15.0
11/09/2014,@ Oral Roberts,3-2,5.0,0,0,71.0,15.0,161.0,0.348,65.0,5.0,11.0,65.0,6.0,2.0,16.0,6.0,86.0,1.0,Oral Roberts,5,14.2,3.0,32.2,13.0,1.0,2.2,13.0,1.2,0.4,3.2,1.2,17.2
11/14/2014,IUPUI,3-1,4.0,0,0,65.0,22.0,161.0,0.267,60.0,4.0,4.0,72.0,0.0,0.0,18.0,1.0,78.0,3.0,IUPUI,4,16.25,5.5,40.25,15.0,1.0,1.0,18.0,0.0,0.0,4.5,0.25,19.5
11/16/2014,Purdue Fort Wayne,3-0,3.0,0,0,48.0,17.0,117.0,0.265,46.0,3.0,3.0,48.0,3.0,1.0,12.0,0.0,58.0,0.0,Purdue Fort Wayne,3,16.0,5.666666666666667,39.0,15.333333333333334,1.0,1.0,16.0,1.0,0.3333333333333333,4.0,0.0,19.333333333333332
11/22/2014,North Dakota St.,3-0,3.0,0,0,53.0,15.0,133.0,0.286,49.0,2.0,8.0,60.0,4.0,0.0,6.0,1.0,58.0,0.0,North Dakota St.,3,17.666666666666668,5.0,44.333333333333336,16.333333333333332,0.6666666666666666,2.6666666666666665,20.0,1.3333333333333333,0.0,2.0,0.3333333333333333,19.333333333333332
11/23/2014,IUPUI,3-0,3.0,0,0,48.0,17.0,134.0,0.231,45.0,5.0,6.0,68.0,8.0,1.0,10.0,2.0,59.0,2.0,IUPUI,3,16.0,5.666666666666667,44.666666666666664,15.0,1.6666666666666667,2.0,22.666666666666668,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668
11/29/2014,@ Northern Colo.,3-0,3.0,0,0,47.0,5.0,100.0,0.42,45.0,1.0,4.0,47.0,1.0,2.0,10.0,1.0,55.0,0.0,Northern Colo.,3,15.666666666666666,1.6666666666666667,33.333333333333336,15.0,0.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
12/05/2014,@ Colorado St.,0-3,3.0,0,0,38.0,15.0,100.0,0.23,35.0,4.0,6.0,38.0,5.0,0.0,14.0,1.0,49.0,3.0,Colorado St.,3,12.666666666666666,5.0,33.333333333333336,11.666666666666666,1.3333333333333333,2.0,12.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
