date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2014,Oral Roberts,3-0,3.0,0,0,40.0,5.0,72.0,0.486,35.0,3.0,3.0,32.0,5.0,0.0,14.0,1.0,50.0,0.0,Oral Roberts
10/03/2014,@ South Dakota St.,3-1,4.0,0,0,63.0,15.0,149.0,0.322,60.0,9.0,13.0,59.0,2.0,0.0,9.0,2.0,76.5,1.0,South Dakota St.
10/05/2014,Omaha,3-0,3.0,0,0,44.0,9.0,97.0,0.361,39.0,3.0,7.0,45.0,4.0,1.0,7.0,1.0,51.5,2.0,Omaha
10/10/2014,North Dakota St.,3-2,5.0,0,0,59.0,27.0,156.0,0.205,55.0,5.0,10.0,73.0,12.0,2.0,8.0,0.0,70.0,1.0,North Dakota St.
10/12/2014,South Dakota,3-1,4.0,0,0,70.0,18.0,174.0,0.299,64.0,7.0,6.0,82.0,4.0,1.0,14.0,3.0,85.0,0.0,South Dakota
10/17/2014,@ Purdue Fort Wayne,3-2,5.0,0,0,67.0,17.0,163.0,0.307,65.0,5.0,10.0,65.0,11.0,1.0,12.0,1.0,79.0,1.0,Purdue Fort Wayne
10/19/2014,@ IUPUI,0-3,3.0,0,0,40.0,20.0,111.0,0.18,38.0,4.0,4.0,42.0,3.0,0.0,10.0,1.0,49.0,0.0,IUPUI
10/24/2014,South Dakota St.,3-0,3.0,0,0,52.0,9.0,107.0,0.402,50.0,4.0,4.0,54.0,1.0,0.0,10.0,1.0,61.0,3.0,South Dakota St.
10/28/2014,@ North Dakota St.,1-3,4.0,0,0,62.0,26.0,176.0,0.205,55.0,1.0,6.0,79.0,10.0,4.0,8.0,1.0,71.0,1.0,North Dakota St.
10/31/2014,@ Omaha,3-0,3.0,0,0,41.0,14.0,114.0,0.237,39.0,4.0,5.0,60.0,4.0,1.0,18.0,3.0,55.0,0.0,Omaha
11/02/2014,Western Ill.,3-0,3.0,0,0,35.0,12.0,88.0,0.261,34.0,5.0,2.0,47.0,2.0,0.0,17.0,4.0,48.5,0.0,Western Ill.
11/07/2014,@ South Dakota,2-3,5.0,0,0,63.0,26.0,190.0,0.195,59.0,2.0,12.0,84.0,5.0,0.0,20.0,1.0,75.0,3.0,South Dakota
11/09/2014,@ Oral Roberts,3-2,5.0,0,0,71.0,15.0,161.0,0.348,65.0,5.0,11.0,65.0,6.0,2.0,16.0,6.0,86.0,1.0,Oral Roberts
11/14/2014,IUPUI,3-1,4.0,0,0,65.0,22.0,161.0,0.267,60.0,4.0,4.0,72.0,0.0,0.0,18.0,1.0,78.0,3.0,IUPUI
11/16/2014,Purdue Fort Wayne,3-0,3.0,0,0,48.0,17.0,117.0,0.265,46.0,3.0,3.0,48.0,3.0,1.0,12.0,0.0,58.0,0.0,Purdue Fort Wayne
11/22/2014,North Dakota St.,3-0,3.0,0,0,53.0,15.0,133.0,0.286,49.0,2.0,8.0,60.0,4.0,0.0,6.0,1.0,58.0,0.0,North Dakota St.
11/23/2014,IUPUI,3-0,3.0,0,0,48.0,17.0,134.0,0.231,45.0,5.0,6.0,68.0,8.0,1.0,10.0,2.0,59.0,2.0,IUPUI
11/29/2014,@ Northern Colo.,3-0,3.0,0,0,47.0,5.0,100.0,0.42,45.0,1.0,4.0,47.0,1.0,2.0,10.0,1.0,55.0,0.0,Northern Colo.
12/05/2014,@ Colorado St.,0-3,3.0,0,0,38.0,15.0,100.0,0.23,35.0,4.0,6.0,38.0,5.0,0.0,14.0,1.0,49.0,3.0,Colorado St.
