date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,NJIT,3-0,3.0,0,0,35.0,3.0,68.0,0.471,30.0,7.0,5.0,32.0,0.0,3.0,10.0,1.0,50.0,0.0,NJIT,3,11.666666666666666,1.0,22.666666666666668,10.0,2.3333333333333335,1.6666666666666667,10.666666666666666,0.0,1.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/20/2014,Providence,2-3,5.0,0,0,64.0,22.0,165.0,0.255,56.0,3.0,5.0,53.0,9.0,1.0,24.0,4.0,80.0,1.0,Providence,5,12.8,4.4,33.0,11.2,0.6,1.0,10.6,1.8,0.2,4.8,0.8,16.0
09/27/2014,Bryant,3-1,4.0,0,0,54.0,18.0,146.0,0.247,51.0,2.0,1.0,73.0,4.0,1.0,16.0,0.0,65.0,2.0,Bryant,4,13.5,4.5,36.5,12.75,0.5,0.25,18.25,1.0,0.25,4.0,0.0,16.25
10/04/2014,Robert Morris,2-3,5.0,0,0,65.0,34.0,170.0,0.182,61.0,1.0,7.0,63.0,6.0,2.0,18.0,2.0,77.0,7.0,Robert Morris,5,13.0,6.8,34.0,12.2,0.2,1.4,12.6,1.2,0.4,3.6,0.4,15.4
10/05/2014,Saint Francis (PA),1-3,4.0,0,0,57.0,22.0,147.0,0.238,49.0,4.0,7.0,55.0,9.0,0.0,12.0,3.0,67.0,1.0,Saint Francis ,4,14.25,5.5,36.75,12.25,1.0,1.75,13.75,2.25,0.0,3.0,0.75,16.75
10/11/2014,@ St. Francis Brooklyn,3-2,5.0,0,0,73.0,21.0,159.0,0.327,61.0,4.0,9.0,74.0,10.0,3.0,16.0,1.0,88.0,1.0,St. Francis Brooklyn,5,14.6,4.2,31.8,12.2,0.8,1.8,14.8,2.0,0.6,3.2,0.2,17.6
10/12/2014,@ LIU,0-3,3.0,0,0,33.0,15.0,97.0,0.186,32.0,0.0,1.0,39.0,6.0,0.0,4.0,4.0,35.0,2.0,LIU,3,11.0,5.0,32.333333333333336,10.666666666666666,0.0,0.3333333333333333,13.0,2.0,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666
10/18/2014,FDU,0-3,3.0,0,0,39.0,27.0,128.0,0.094,34.0,4.0,5.0,42.0,6.0,0.0,18.0,1.0,52.0,0.0,FDU,3,13.0,9.0,42.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,14.0,2.0,0.0,6.0,0.3333333333333333,17.333333333333332
10/19/2014,Sacred Heart,3-2,5.0,0,0,73.0,30.0,178.0,0.242,67.0,10.0,9.0,68.0,7.0,1.0,20.0,6.0,94.0,6.0,Sacred Heart,5,14.6,6.0,35.6,13.4,2.0,1.8,13.6,1.4,0.2,4.0,1.2,18.8
10/25/2014,@ Bryant,3-0,3.0,0,0,48.0,16.0,115.0,0.278,46.0,3.0,3.0,46.0,3.0,2.0,10.0,2.0,58.0,0.0,Bryant,3,16.0,5.333333333333333,38.333333333333336,15.333333333333334,1.0,1.0,15.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.333333333333332
11/01/2014,@ Robert Morris,1-3,4.0,0,0,49.0,35.0,176.0,0.08,45.0,2.0,2.0,62.0,3.0,2.0,25.0,1.0,65.5,1.0,Robert Morris,4,12.25,8.75,44.0,11.25,0.5,0.5,15.5,0.75,0.5,6.25,0.25,16.375
11/02/2014,@ Saint Francis (PA),0-3,3.0,0,0,37.0,24.0,120.0,0.108,33.0,3.0,0.0,44.0,1.0,2.0,10.0,3.0,47.0,0.0,Saint Francis ,3,12.333333333333334,8.0,40.0,11.0,1.0,0.0,14.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,15.666666666666666
11/08/2014,St. Francis Brooklyn,3-2,5.0,0,0,43.0,30.0,150.0,0.087,40.0,11.0,7.0,77.0,6.0,1.0,18.0,2.0,64.0,0.0,St. Francis Brooklyn,5,8.6,6.0,30.0,8.0,2.2,1.4,15.4,1.2,0.2,3.6,0.4,12.8
11/09/2014,LIU,0-3,3.0,0,0,23.0,25.0,85.0,-0.024,22.0,3.0,2.0,30.0,10.0,1.0,8.0,0.0,31.0,1.0,LIU,3,7.666666666666667,8.333333333333334,28.333333333333332,7.333333333333333,1.0,0.6666666666666666,10.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334
11/15/2014,@ FDU,3-0,3.0,0,0,50.0,13.0,136.0,0.272,46.0,6.0,5.0,58.0,1.0,1.0,18.0,2.0,66.0,1.0,FDU,3,16.666666666666668,4.333333333333333,45.333333333333336,15.333333333333334,2.0,1.6666666666666667,19.333333333333332,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,22.0
11/16/2014,@ Sacred Heart,3-0,3.0,0,0,34.0,10.0,94.0,0.255,32.0,2.0,5.0,36.0,5.0,3.0,29.0,0.0,53.5,0.0,Sacred Heart,3,11.333333333333334,3.3333333333333335,31.333333333333332,10.666666666666666,0.6666666666666666,1.6666666666666667,12.0,1.6666666666666667,1.0,9.666666666666666,0.0,17.833333333333332
11/22/2014,@ LIU,0-3,3.0,0,0,25.0,18.0,106.0,0.066,23.0,2.0,4.0,44.0,7.0,2.0,4.0,3.0,31.0,2.0,LIU,3,8.333333333333334,6.0,35.333333333333336,7.666666666666667,0.6666666666666666,1.3333333333333333,14.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0,10.333333333333334
