date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2014,@ Utah,1-3,4.0,0,0,51.0,25.0,141.0,0.184,50.0,3.0,5.0,55.0,2.0,3.0,10.0,4.0,62.0,1.0,Utah,4,12.75,6.25,35.25,12.5,0.75,1.25,13.75,0.5,0.75,2.5,1.0,15.5
10/10/2014,California,3-1,4.0,0,0,64.0,17.0,163.0,0.288,63.0,6.0,12.0,74.0,4.0,3.0,10.0,1.0,78.0,1.0,California,4,16.0,4.25,40.75,15.75,1.5,3.0,18.5,1.0,0.75,2.5,0.25,19.5
10/12/2014,Stanford,1-3,4.0,0,0,54.0,23.0,155.0,0.2,50.0,2.0,9.0,50.0,4.0,5.0,6.0,0.0,64.0,1.0,Stanford,4,13.5,5.75,38.75,12.5,0.5,2.25,12.5,1.0,1.25,1.5,0.0,16.0
10/17/2014,Washington,0-3,3.0,0,0,28.0,17.0,107.0,0.103,27.0,1.0,7.0,50.0,3.0,2.0,10.0,0.0,36.0,0.0,Washington,3,9.333333333333334,5.666666666666667,35.666666666666664,9.0,0.3333333333333333,2.3333333333333335,16.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.0,12.0
10/19/2014,Washington St.,3-2,5.0,0,0,64.0,27.0,189.0,0.196,60.0,4.0,13.0,95.0,5.0,9.0,16.0,4.0,85.0,0.0,Washington St.,5,12.8,5.4,37.8,12.0,0.8,2.6,19.0,1.0,1.8,3.2,0.8,17.0
10/24/2014,@ Oregon,3-2,5.0,0,0,57.0,29.0,187.0,0.15,53.0,3.0,6.0,79.0,6.0,5.0,32.0,0.0,81.0,1.0,Oregon,5,11.4,5.8,37.4,10.6,0.6,1.2,15.8,1.2,1.0,6.4,0.0,16.2
10/25/2014,@ Oregon St.,0-3,3.0,0,0,40.0,17.0,124.0,0.185,40.0,1.0,10.0,56.0,4.0,4.0,6.0,1.0,48.0,2.0,Oregon St.,3,13.333333333333334,5.666666666666667,41.333333333333336,13.333333333333334,0.3333333333333333,3.3333333333333335,18.666666666666668,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,16.0
10/31/2014,Utah,3-2,5.0,0,0,65.0,22.0,173.0,0.249,63.0,5.0,12.0,79.0,6.0,3.0,8.0,1.0,77.0,0.0,Utah,5,13.0,4.4,34.6,12.6,1.0,2.4,15.8,1.2,0.6,1.6,0.2,15.4
11/02/2014,Colorado,2-3,5.0,0,0,54.0,32.0,162.0,0.136,51.0,4.0,8.0,61.0,4.0,8.0,14.0,2.0,73.0,1.0,Colorado,5,10.8,6.4,32.4,10.2,0.8,1.6,12.2,0.8,1.6,2.8,0.4,14.6
11/05/2014,@ Stanford,2-3,5.0,0,0,50.0,25.0,182.0,0.137,47.0,2.0,9.0,74.0,5.0,4.0,16.0,4.0,64.0,1.0,Stanford,5,10.0,5.0,36.4,9.4,0.4,1.8,14.8,1.0,0.8,3.2,0.8,12.8
11/07/2014,@ California,3-1,4.0,0,0,60.0,22.0,161.0,0.236,58.0,1.0,14.0,71.0,3.0,3.0,10.0,1.0,69.0,2.0,California,4,15.0,5.5,40.25,14.5,0.25,3.5,17.75,0.75,0.75,2.5,0.25,17.25
11/13/2014,Oregon St.,2-3,5.0,0,0,63.0,23.0,190.0,0.211,60.0,4.0,10.0,100.0,6.0,4.0,14.0,0.0,78.0,0.0,Oregon St.,5,12.6,4.6,38.0,12.0,0.8,2.0,20.0,1.2,0.8,2.8,0.0,15.6
11/15/2014,Oregon,2-3,5.0,0,0,68.0,22.0,218.0,0.211,65.0,3.0,10.0,93.0,4.0,9.0,10.0,2.0,85.0,0.0,Oregon,5,13.6,4.4,43.6,13.0,0.6,2.0,18.6,0.8,1.8,2.0,0.4,17.0
11/21/2014,@ Washington St.,3-2,5.0,0,0,68.0,33.0,186.0,0.188,58.0,5.0,4.0,81.0,5.0,3.0,6.0,0.0,79.0,0.0,Washington St.,5,13.6,6.6,37.2,11.6,1.0,0.8,16.2,1.0,0.6,1.2,0.0,15.8
11/23/2014,@ Washington,0-3,3.0,0,0,28.0,19.0,100.0,0.09,25.0,1.0,1.0,38.0,2.0,1.0,12.0,3.0,36.0,1.0,Washington,3,9.333333333333334,6.333333333333333,33.333333333333336,8.333333333333334,0.3333333333333333,0.3333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,12.0
11/26/2014,UCLA,3-2,5.0,0,0,53.0,23.0,165.0,0.182,50.0,5.0,14.0,65.0,6.0,6.0,16.0,0.0,72.0,2.0,UCLA,5,10.6,4.6,33.0,10.0,1.0,2.8,13.0,1.2,1.2,3.2,0.0,14.4
11/28/2014,Arizona,0-3,3.0,0,0,35.0,20.0,126.0,0.119,35.0,1.0,5.0,65.0,5.0,3.0,4.0,1.0,41.0,3.0,Arizona,3,11.666666666666666,6.666666666666667,42.0,11.666666666666666,0.3333333333333333,1.6666666666666667,21.666666666666668,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,13.666666666666666
12/04/2014,"Texas A&M @ Austin, Texas",3-1,4.0,0,0,59.0,21.0,144.0,0.264,54.0,8.0,10.0,54.0,4.0,1.0,16.0,4.0,76.0,1.0,Texas A&M,4,14.75,5.25,36.0,13.5,2.0,2.5,13.5,1.0,0.25,4.0,1.0,19.0
12/05/2014,@ Texas,0-3,3.0,0,0,35.0,21.0,107.0,0.131,35.0,3.0,6.0,30.0,4.0,1.0,14.0,2.0,46.0,3.0,Texas,3,11.666666666666666,7.0,35.666666666666664,11.666666666666666,1.0,2.0,10.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,15.333333333333334
