date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/01/2014,Georgetown,3-0,3.0,0,0,45.0,11.0,101.0,0.337,38.0,7.0,8.0,36.0,0.0,2.0,16.0,4.0,62.0,0.0,Georgetown
11/07/2014,@ Xavier,3-1,4.0,0,0,56.0,21.0,150.0,0.233,54.0,1.0,3.0,77.0,9.0,2.0,20.0,1.0,69.0,0.0,Xavier
11/08/2014,@ Butler,3-2,5.0,0,0,79.0,41.0,208.0,0.183,72.0,4.0,8.0,88.0,2.0,3.0,12.0,1.0,92.0,1.0,Butler
11/14/2014,@ Providence,3-0,3.0,0,0,49.0,10.0,111.0,0.351,45.0,6.0,3.0,63.0,1.0,2.0,6.0,1.0,60.0,1.0,Providence
11/15/2014,@ St. John's (NY),3-2,5.0,0,0,54.0,25.0,167.0,0.174,49.0,7.0,5.0,65.0,4.0,1.0,32.0,2.0,78.0,4.0,St. John's 
11/21/2014,Villanova,3-0,3.0,0,0,36.0,10.0,86.0,0.302,34.0,11.0,4.0,60.0,3.0,2.0,10.0,1.0,54.0,1.0,Villanova
11/23/2014,Seton Hall,0-3,3.0,0,0,40.0,24.0,132.0,0.121,38.0,0.0,6.0,48.0,2.0,1.0,12.0,3.0,47.0,1.0,Seton Hall
11/28/2014,"Xavier @ Milwaukee, Wis.",3-1,4.0,0,0,55.0,16.0,144.0,0.271,49.0,6.0,8.0,59.0,6.0,1.0,8.0,2.0,66.0,0.0,Xavier
11/29/2014,"Seton Hall @ Milwaukee, Wis.",3-1,4.0,0,0,61.0,19.0,159.0,0.264,60.0,2.0,5.0,68.0,0.0,2.0,32.0,0.0,81.0,0.0,Seton Hall
12/05/2014,"Oregon St. @ Topeka, Kan.",1-3,4.0,0,0,61.0,26.0,192.0,0.182,58.0,7.0,7.0,96.0,8.0,1.0,13.0,2.0,75.5,1.0,Oregon St.
