date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,Illinois,1-3,4.0,0,0,56.0,25.0,163.0,0.19,54.0,0.0,7.0,67.0,7.0,0.0,14.0,0.0,63.0,0.0,Illinois,4,14.0,6.25,40.75,13.5,0.0,1.75,16.75,1.75,0.0,3.5,0.0,15.75
09/20/2014,South Dakota,2-3,5.0,0,0,72.0,35.0,194.0,0.191,68.0,6.0,10.0,75.0,2.0,2.0,12.0,2.0,86.0,0.0,South Dakota,5,14.4,7.0,38.8,13.6,1.2,2.0,15.0,0.4,0.4,2.4,0.4,17.2
09/20/2014,Colorado,3-0,3.0,0,0,43.0,12.0,96.0,0.323,42.0,3.0,8.0,41.0,4.0,2.0,16.0,1.0,56.0,0.0,Colorado,3,14.333333333333334,4.0,32.0,14.0,1.0,2.6666666666666665,13.666666666666666,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668
09/23/2014,@ Georgetown,3-0,3.0,0,0,44.0,12.0,90.0,0.356,42.0,5.0,7.0,49.0,1.0,0.0,14.0,1.0,56.0,1.0,Georgetown,3,14.666666666666666,4.0,30.0,14.0,1.6666666666666667,2.3333333333333335,16.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
09/26/2014,Butler,3-1,4.0,0,0,73.0,26.0,169.0,0.278,68.0,1.0,5.0,91.0,2.0,1.0,20.0,4.0,85.0,0.0,Butler,4,18.25,6.5,42.25,17.0,0.25,1.25,22.75,0.5,0.25,5.0,1.0,21.25
09/28/2014,Xavier,3-0,3.0,0,0,46.0,16.0,113.0,0.265,42.0,5.0,5.0,59.0,2.0,1.0,8.0,1.0,56.0,0.0,Xavier,3,15.333333333333334,5.333333333333333,37.666666666666664,14.0,1.6666666666666667,1.6666666666666667,19.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
10/03/2014,@ DePaul,3-1,4.0,0,0,50.0,17.0,113.0,0.292,45.0,12.0,2.0,43.0,3.0,1.0,26.0,0.0,76.0,0.0,DePaul,4,12.5,4.25,28.25,11.25,3.0,0.5,10.75,0.75,0.25,6.5,0.0,19.0
10/04/2014,@ Marquette,3-1,4.0,0,0,59.0,26.0,159.0,0.208,54.0,3.0,5.0,84.0,3.0,0.0,28.0,4.0,76.0,0.0,Marquette,4,14.75,6.5,39.75,13.5,0.75,1.25,21.0,0.75,0.0,7.0,1.0,19.0
10/10/2014,@ Seton Hall,2-3,5.0,0,0,56.0,35.0,193.0,0.109,53.0,3.0,3.0,85.0,9.0,1.0,26.0,4.0,73.0,2.0,Seton Hall,5,11.2,7.0,38.6,10.6,0.6,0.6,17.0,1.8,0.2,5.2,0.8,14.6
10/11/2014,@ Villanova,3-1,4.0,0,0,59.0,21.0,157.0,0.242,56.0,4.0,6.0,74.0,6.0,2.0,15.0,0.0,72.5,2.0,Villanova,4,14.75,5.25,39.25,14.0,1.0,1.5,18.5,1.5,0.5,3.75,0.0,18.125
10/17/2014,St. John's (NY),3-0,3.0,0,0,41.0,16.0,94.0,0.266,40.0,8.0,5.0,32.0,5.0,1.0,16.0,2.0,58.0,0.0,St. John's ,3,13.666666666666666,5.333333333333333,31.333333333333332,13.333333333333334,2.6666666666666665,1.6666666666666667,10.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,19.333333333333332
10/19/2014,Providence,3-0,3.0,0,0,36.0,4.0,68.0,0.471,32.0,3.0,5.0,38.0,0.0,3.0,24.0,1.0,54.0,0.0,Providence,3,12.0,1.3333333333333333,22.666666666666668,10.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.0,1.0,8.0,0.3333333333333333,18.0
10/24/2014,Marquette,3-1,4.0,0,0,61.0,25.0,156.0,0.231,53.0,2.0,5.0,74.0,3.0,2.0,14.0,2.0,72.0,0.0,Marquette,4,15.25,6.25,39.0,13.25,0.5,1.25,18.5,0.75,0.5,3.5,0.5,18.0
10/26/2014,DePaul,3-0,3.0,0,0,46.0,15.0,109.0,0.284,44.0,4.0,3.0,62.0,2.0,3.0,22.0,2.0,64.0,0.0,DePaul,3,15.333333333333334,5.0,36.333333333333336,14.666666666666666,1.3333333333333333,1.0,20.666666666666668,0.6666666666666666,1.0,7.333333333333333,0.6666666666666666,21.333333333333332
11/01/2014,Georgetown,3-0,3.0,0,0,45.0,11.0,101.0,0.337,38.0,7.0,8.0,36.0,0.0,2.0,16.0,4.0,62.0,0.0,Georgetown,3,15.0,3.6666666666666665,33.666666666666664,12.666666666666666,2.3333333333333335,2.6666666666666665,12.0,0.0,0.6666666666666666,5.333333333333333,1.3333333333333333,20.666666666666668
11/07/2014,@ Xavier,3-1,4.0,0,0,56.0,21.0,150.0,0.233,54.0,1.0,3.0,77.0,9.0,2.0,20.0,1.0,69.0,0.0,Xavier,4,14.0,5.25,37.5,13.5,0.25,0.75,19.25,2.25,0.5,5.0,0.25,17.25
11/08/2014,@ Butler,3-2,5.0,0,0,79.0,41.0,208.0,0.183,72.0,4.0,8.0,88.0,2.0,3.0,12.0,1.0,92.0,1.0,Butler,5,15.8,8.2,41.6,14.4,0.8,1.6,17.6,0.4,0.6,2.4,0.2,18.4
11/14/2014,@ Providence,3-0,3.0,0,0,49.0,10.0,111.0,0.351,45.0,6.0,3.0,63.0,1.0,2.0,6.0,1.0,60.0,1.0,Providence,3,16.333333333333332,3.3333333333333335,37.0,15.0,2.0,1.0,21.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,20.0
11/15/2014,@ St. John's (NY),3-2,5.0,0,0,54.0,25.0,167.0,0.174,49.0,7.0,5.0,65.0,4.0,1.0,32.0,2.0,78.0,4.0,St. John's ,5,10.8,5.0,33.4,9.8,1.4,1.0,13.0,0.8,0.2,6.4,0.4,15.6
11/21/2014,Villanova,3-0,3.0,0,0,36.0,10.0,86.0,0.302,34.0,11.0,4.0,60.0,3.0,2.0,10.0,1.0,54.0,1.0,Villanova,3,12.0,3.3333333333333335,28.666666666666668,11.333333333333334,3.6666666666666665,1.3333333333333333,20.0,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
11/23/2014,Seton Hall,0-3,3.0,0,0,40.0,24.0,132.0,0.121,38.0,0.0,6.0,48.0,2.0,1.0,12.0,3.0,47.0,1.0,Seton Hall,3,13.333333333333334,8.0,44.0,12.666666666666666,0.0,2.0,16.0,0.6666666666666666,0.3333333333333333,4.0,1.0,15.666666666666666
11/28/2014,"Xavier @ Milwaukee, Wis.",3-1,4.0,0,0,55.0,16.0,144.0,0.271,49.0,6.0,8.0,59.0,6.0,1.0,8.0,2.0,66.0,0.0,Xavier,4,13.75,4.0,36.0,12.25,1.5,2.0,14.75,1.5,0.25,2.0,0.5,16.5
11/29/2014,"Seton Hall @ Milwaukee, Wis.",3-1,4.0,0,0,61.0,19.0,159.0,0.264,60.0,2.0,5.0,68.0,0.0,2.0,32.0,0.0,81.0,0.0,Seton Hall,4,15.25,4.75,39.75,15.0,0.5,1.25,17.0,0.0,0.5,8.0,0.0,20.25
12/05/2014,"Oregon St. @ Topeka, Kan.",1-3,4.0,0,0,61.0,26.0,192.0,0.182,58.0,7.0,7.0,96.0,8.0,1.0,13.0,2.0,75.5,1.0,Oregon St.,4,15.25,6.5,48.0,14.5,1.75,1.75,24.0,2.0,0.25,3.25,0.5,18.875
