date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2014,Northern Ky.,3-0,3.0,0,0,40.0,15.0,101.0,0.248,38.0,4.0,7.0,37.0,3.0,2.0,16.0,1.0,54.0,0.0,Northern Ky.
10/18/2014,Lipscomb,1-3,4.0,0,0,39.0,22.0,135.0,0.126,35.0,5.0,13.0,53.0,7.0,2.0,16.0,10.0,54.0,1.0,Lipscomb
10/22/2014,@ Bethune-Cookman,3-1,4.0,0,0,41.0,26.0,132.0,0.114,40.0,11.0,10.0,58.0,6.0,0.0,12.0,3.0,58.0,0.0,Bethune-Cookman
10/25/2014,FGCU,2-3,5.0,0,0,53.0,28.0,173.0,0.145,49.0,12.0,9.0,61.0,7.0,4.0,8.0,2.0,73.0,2.0,FGCU
10/31/2014,@ Lipscomb,0-3,3.0,0,0,20.0,22.0,109.0,-0.018,18.0,2.0,9.0,39.0,2.0,1.0,8.0,0.0,27.0,0.0,Lipscomb
11/01/2014,@ Northern Ky.,0-3,3.0,0,0,32.0,16.0,109.0,0.147,31.0,1.0,5.0,39.0,4.0,0.0,10.0,1.0,38.0,1.0,Northern Ky.
11/08/2014,Kennesaw St.,3-1,4.0,0,0,59.0,27.0,171.0,0.187,55.0,4.0,7.0,65.0,6.0,1.0,12.0,4.0,70.0,1.0,Kennesaw St.
11/09/2014,USC Upstate,3-0,3.0,0,0,40.0,17.0,138.0,0.167,39.0,5.0,3.0,71.0,4.0,3.0,18.0,2.0,57.0,1.0,USC Upstate
11/14/2014,@ Jacksonville,1-3,4.0,0,0,47.0,27.0,169.0,0.118,45.0,10.0,4.0,86.0,7.0,2.0,12.0,0.0,65.0,0.0,Jacksonville
11/15/2014,@ North Florida,0-3,3.0,0,0,34.0,17.0,115.0,0.148,31.0,9.0,4.0,38.0,1.0,1.0,4.0,0.0,46.0,0.0,North Florida
11/20/2014,"Northern Ky. @ Fort Myers, Fla.",2-3,5.0,0,0,55.0,33.0,201.0,0.109,51.0,5.0,5.0,100.0,5.0,5.0,24.0,2.0,77.0,4.0,Northern Ky.
