date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/10/2014,Austin Peay,3-2,5.0,0,0,61.0,29.0,170.0,0.188,57.0,9.0,12.0,65.0,5.0,0.0,10.0,4.0,75.0,1.0,Austin Peay
10/11/2014,Murray St.,1-3,4.0,0,0,43.0,31.0,148.0,0.081,42.0,4.0,9.0,55.0,3.0,0.0,12.0,3.0,53.0,2.0,Murray St.
10/17/2014,@ Southeast Mo. St.,0-3,3.0,0,0,35.0,28.0,118.0,0.059,34.0,6.0,4.0,48.0,6.0,2.0,2.0,0.0,44.0,2.0,Southeast Mo. St.
10/18/2014,@ UT Martin,0-3,3.0,0,0,34.0,20.0,98.0,0.143,34.0,2.0,7.0,35.0,7.0,0.0,8.0,1.0,40.0,1.0,UT Martin
10/24/2014,@ Murray St.,0-3,3.0,0,0,33.0,14.0,87.0,0.218,30.0,4.0,7.0,29.0,7.0,3.0,12.0,0.0,46.0,0.0,Murray St.
10/25/2014,@ Austin Peay,3-1,4.0,0,0,53.0,19.0,142.0,0.239,49.0,6.0,5.0,58.0,5.0,2.0,4.0,4.0,63.0,1.0,Austin Peay
10/31/2014,UT Martin,3-2,5.0,0,0,65.0,28.0,173.0,0.214,59.0,1.0,6.0,75.0,7.0,2.0,14.0,2.0,75.0,1.0,UT Martin
11/01/2014,Southeast Mo. St.,3-2,5.0,0,0,67.0,26.0,172.0,0.238,61.0,14.0,8.0,82.0,6.0,2.0,12.0,0.0,89.0,2.0,Southeast Mo. St.
11/07/2014,Morehead St.,3-0,3.0,0,0,40.0,19.0,102.0,0.206,37.0,7.0,6.0,37.0,2.0,0.0,8.0,1.0,51.0,1.0,Morehead St.
11/08/2014,Eastern Ky.,3-2,5.0,0,0,56.0,24.0,171.0,0.187,55.0,5.0,8.0,90.0,7.0,2.0,12.0,3.0,69.0,5.0,Eastern Ky.
11/11/2014,Eastern Ill.,1-3,4.0,0,0,60.0,24.0,166.0,0.217,53.0,9.0,10.0,62.0,9.0,2.0,8.0,2.0,75.0,1.0,Eastern Ill.
11/15/2014,@ Belmont,0-3,3.0,0,0,28.0,24.0,107.0,0.037,25.0,4.0,6.0,41.0,4.0,3.0,14.0,4.0,42.0,0.0,Belmont
