date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2014,Indiana St.,3-1,4.0,0,0,47.0,15.0,143.0,0.224,44.0,9.0,5.0,81.0,5.0,1.0,10.0,3.0,62.0,1.0,Indiana St.,4,11.75,3.75,35.75,11.0,2.25,1.25,20.25,1.25,0.25,2.5,0.75,15.5
09/19/2014,@ Mississippi St.,3-1,4.0,0,0,56.0,25.0,174.0,0.178,53.0,11.0,16.0,82.0,2.0,4.0,10.0,5.0,76.0,0.0,Mississippi St.,4,14.0,6.25,43.5,13.25,2.75,4.0,20.5,0.5,1.0,2.5,1.25,19.0
09/19/2014,"Pacific @ Starkville, Miss.",0-3,3.0,0,0,17.0,22.0,91.0,-0.055,16.0,7.0,4.0,31.0,3.0,0.0,6.0,6.0,27.0,0.0,Pacific,3,5.666666666666667,7.333333333333333,30.333333333333332,5.333333333333333,2.3333333333333335,1.3333333333333333,10.333333333333334,1.0,0.0,2.0,2.0,9.0
09/20/2014,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,0,43.0,11.0,88.0,0.364,40.0,11.0,7.0,37.0,2.0,1.0,4.0,2.0,57.0,0.0,Mississippi Val.,3,14.333333333333334,3.6666666666666665,29.333333333333332,13.333333333333334,3.6666666666666665,2.3333333333333335,12.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0
09/20/2014,"North Dakota @ Starkville, Miss.",0-3,3.0,0,0,40.0,24.0,126.0,0.127,39.0,4.0,5.0,55.0,4.0,3.0,2.0,1.0,48.0,0.0,North Dakota,3,13.333333333333334,8.0,42.0,13.0,1.3333333333333333,1.6666666666666667,18.333333333333332,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,16.0
09/26/2014,@ Jacksonville St.,2-3,5.0,0,0,63.0,26.0,187.0,0.198,59.0,7.0,8.0,88.0,6.0,4.0,8.0,3.0,78.0,0.0,Jacksonville St.,5,12.6,5.2,37.4,11.8,1.4,1.6,17.6,1.2,0.8,1.6,0.6,15.6
09/27/2014,@ Tennessee Tech,2-3,5.0,0,0,60.0,23.0,184.0,0.201,53.0,4.0,8.0,83.0,5.0,1.0,10.0,4.0,70.0,0.0,Tennessee Tech,5,12.0,4.6,36.8,10.6,0.8,1.6,16.6,1.0,0.2,2.0,0.8,14.0
10/01/2014,@ Eastern Ill.,1-3,4.0,0,0,45.0,27.0,122.0,0.148,43.0,5.0,6.0,39.0,6.0,2.0,8.0,5.0,56.0,1.0,Eastern Ill.,4,11.25,6.75,30.5,10.75,1.25,1.5,9.75,1.5,0.5,2.0,1.25,14.0
10/04/2014,Tennessee St.,1-3,4.0,0,0,50.0,22.0,136.0,0.206,48.0,3.0,9.0,53.0,9.0,1.0,6.0,1.0,57.0,1.0,Tennessee St.,4,12.5,5.5,34.0,12.0,0.75,2.25,13.25,2.25,0.25,1.5,0.25,14.25
10/10/2014,Austin Peay,3-2,5.0,0,0,61.0,29.0,170.0,0.188,57.0,9.0,12.0,65.0,5.0,0.0,10.0,4.0,75.0,1.0,Austin Peay,5,12.2,5.8,34.0,11.4,1.8,2.4,13.0,1.0,0.0,2.0,0.8,15.0
10/11/2014,Murray St.,1-3,4.0,0,0,43.0,31.0,148.0,0.081,42.0,4.0,9.0,55.0,3.0,0.0,12.0,3.0,53.0,2.0,Murray St.,4,10.75,7.75,37.0,10.5,1.0,2.25,13.75,0.75,0.0,3.0,0.75,13.25
10/17/2014,@ Southeast Mo. St.,0-3,3.0,0,0,35.0,28.0,118.0,0.059,34.0,6.0,4.0,48.0,6.0,2.0,2.0,0.0,44.0,2.0,Southeast Mo. St.,3,11.666666666666666,9.333333333333334,39.333333333333336,11.333333333333334,2.0,1.3333333333333333,16.0,2.0,0.6666666666666666,0.6666666666666666,0.0,14.666666666666666
10/18/2014,@ UT Martin,0-3,3.0,0,0,34.0,20.0,98.0,0.143,34.0,2.0,7.0,35.0,7.0,0.0,8.0,1.0,40.0,1.0,UT Martin,3,11.333333333333334,6.666666666666667,32.666666666666664,11.333333333333334,0.6666666666666666,2.3333333333333335,11.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
10/24/2014,@ Murray St.,0-3,3.0,0,0,33.0,14.0,87.0,0.218,30.0,4.0,7.0,29.0,7.0,3.0,12.0,0.0,46.0,0.0,Murray St.,3,11.0,4.666666666666667,29.0,10.0,1.3333333333333333,2.3333333333333335,9.666666666666666,2.333333333333333,1.0,4.0,0.0,15.333333333333334
10/25/2014,@ Austin Peay,3-1,4.0,0,0,53.0,19.0,142.0,0.239,49.0,6.0,5.0,58.0,5.0,2.0,4.0,4.0,63.0,1.0,Austin Peay,4,13.25,4.75,35.5,12.25,1.5,1.25,14.5,1.25,0.5,1.0,1.0,15.75
10/31/2014,UT Martin,3-2,5.0,0,0,65.0,28.0,173.0,0.214,59.0,1.0,6.0,75.0,7.0,2.0,14.0,2.0,75.0,1.0,UT Martin,5,13.0,5.6,34.6,11.8,0.2,1.2,15.0,1.4,0.4,2.8,0.4,15.0
11/01/2014,Southeast Mo. St.,3-2,5.0,0,0,67.0,26.0,172.0,0.238,61.0,14.0,8.0,82.0,6.0,2.0,12.0,0.0,89.0,2.0,Southeast Mo. St.,5,13.4,5.2,34.4,12.2,2.8,1.6,16.4,1.2,0.4,2.4,0.0,17.8
11/07/2014,Morehead St.,3-0,3.0,0,0,40.0,19.0,102.0,0.206,37.0,7.0,6.0,37.0,2.0,0.0,8.0,1.0,51.0,1.0,Morehead St.,3,13.333333333333334,6.333333333333333,34.0,12.333333333333334,2.3333333333333335,2.0,12.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.0
11/08/2014,Eastern Ky.,3-2,5.0,0,0,56.0,24.0,171.0,0.187,55.0,5.0,8.0,90.0,7.0,2.0,12.0,3.0,69.0,5.0,Eastern Ky.,5,11.2,4.8,34.2,11.0,1.0,1.6,18.0,1.4,0.4,2.4,0.6,13.8
11/11/2014,Eastern Ill.,1-3,4.0,0,0,60.0,24.0,166.0,0.217,53.0,9.0,10.0,62.0,9.0,2.0,8.0,2.0,75.0,1.0,Eastern Ill.,4,15.0,6.0,41.5,13.25,2.25,2.5,15.5,2.25,0.5,2.0,0.5,18.75
11/15/2014,@ Belmont,0-3,3.0,0,0,28.0,24.0,107.0,0.037,25.0,4.0,6.0,41.0,4.0,3.0,14.0,4.0,42.0,0.0,Belmont,3,9.333333333333334,8.0,35.666666666666664,8.333333333333334,1.3333333333333333,2.0,13.666666666666666,1.3333333333333333,1.0,4.666666666666667,1.3333333333333333,14.0
