date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2014,"ETSU @ Richmond, Va.",3-1,4.0,0,0,65.0,16.0,142.0,0.345,62.0,3.0,10.0,52.0,4.0,2.0,14.0,0.0,77.0,1.0,ETSU,4,16.25,4.0,35.5,15.5,0.75,2.5,13.0,1.0,0.5,3.5,0.0,19.25,12.644444444444444,12.260606060606062,4.466666666666666,4.284848484848485,36.599999999999994,31.574242424242424,0.22766666666666666,0.23418181818181819,12.066666666666668,11.425757575757578,1.5999999999999999,1.4196969696969697,2.6222222222222222,2.316666666666667,14.200000000000001,12.163636363636362,0.06666666666666667,0.4,3.1999999999999997,3.6,0.5333333333333333,0.5454545454545454,15.911111111111111,15.88030303030303
09/20/2014,@ VCU,2-3,5.0,0,0,66.0,33.0,181.0,0.182,60.0,7.0,13.0,71.0,5.0,1.0,22.0,3.0,85.0,1.0,VCU,5,13.2,6.6,36.2,12.0,1.4,2.6,14.2,1.0,0.2,4.4,0.6,17.0,13.527777777777777,12.593055555555557,4.666666666666667,4.261111111111111,36.5,31.90138888888889,0.24766666666666662,0.2434166666666667,12.833333333333334,11.765277777777778,1.5833333333333333,1.363888888888889,2.7222222222222228,2.3319444444444444,13.666666666666666,12.233333333333333,0.16666666666666666,0.4083333333333334,3.1666666666666665,3.591666666666667,0.3333333333333333,0.5,16.86111111111111,16.16111111111111
09/23/2014,@ Liberty,2-3,5.0,0,0,69.0,25.0,186.0,0.237,61.0,4.0,8.0,73.0,9.0,1.0,18.0,3.0,83.0,0.0,Liberty,5,13.8,5.0,37.2,12.2,0.8,1.6,14.6,1.8,0.2,3.6,0.6,16.6,13.816666666666665,12.63974358974359,4.866666666666666,4.441025641025641,34.78888888888889,32.23205128205128,0.2573333333333333,0.2386923076923077,12.944444444444445,11.783333333333333,1.8277777777777775,1.3666666666666667,3.033333333333333,2.3525641025641026,12.955555555555556,12.384615384615383,0.2333333333333333,0.39230769230769236,3.3000000000000003,3.6538461538461537,0.31111111111111106,0.5076923076923077,17.527777777777775,16.225641025641025
09/26/2014,Clemson,3-1,4.0,0,0,67.0,25.0,146.0,0.288,65.0,6.0,10.0,54.0,3.0,2.0,10.0,2.0,80.0,2.0,Clemson,4,16.75,6.25,36.5,16.25,1.5,2.5,13.5,0.75,0.5,2.5,0.5,20.0,14.416666666666666,12.722619047619048,5.2,4.480952380952381,36.300000000000004,32.58690476190476,0.25466666666666665,0.2385714285714286,13.233333333333334,11.813095238095238,0.9833333333333334,1.3261904761904761,2.2333333333333334,2.298809523809524,13.933333333333335,12.542857142857141,0.3,0.3785714285714286,3.8333333333333335,3.65,0.3999999999999999,0.5142857142857142,17.61666666666667,16.252380952380953
09/27/2014,Wake Forest,3-1,4.0,0,0,61.0,12.0,128.0,0.383,60.0,4.0,7.0,44.0,4.0,4.0,20.0,2.0,79.0,1.0,Wake Forest,4,15.25,3.0,32.0,15.0,1.0,1.75,11.0,1.0,1.0,5.0,0.5,19.75,14.583333333333334,12.991111111111111,5.95,4.598888888888889,36.63333333333333,32.84777777777778,0.2356666666666666,0.24186666666666667,13.483333333333334,12.108888888888888,1.2333333333333334,1.3377777777777777,2.2333333333333334,2.3122222222222226,14.100000000000001,12.606666666666664,0.3,0.3866666666666667,3.5,3.5733333333333333,0.5666666666666665,0.5133333333333333,17.86666666666667,16.502222222222223
10/03/2014,Duke,0-3,3.0,0,0,32.0,12.0,110.0,0.182,32.0,3.0,8.0,31.0,5.0,2.0,6.0,3.0,40.0,2.0,Duke,3,10.666666666666666,4.0,36.66666666666666,10.666666666666666,1.0,2.6666666666666665,10.333333333333334,1.6666666666666667,0.6666666666666666,2.0,1.0,13.333333333333334,15.266666666666666,13.132291666666667,4.75,4.498958333333333,35.23333333333333,32.79479166666667,0.30266666666666664,0.2506875,14.483333333333334,12.289583333333333,1.0999999999999999,1.3166666666666667,1.95,2.2770833333333336,13.033333333333333,12.506249999999998,0.5666666666666667,0.42500000000000004,3.6999999999999997,3.6625,0.5333333333333333,0.5125,18.783333333333335,16.70520833333333
10/04/2014,Louisville,3-1,4.0,0,0,58.0,20.0,133.0,0.286,52.0,5.0,12.0,57.0,7.0,3.0,14.0,2.0,73.0,1.0,Louisville,4,14.5,5.0,33.25,13.0,1.25,3.0,14.25,1.75,0.75,3.5,0.5,18.25,14.222222222222221,12.987254901960783,4.416666666666667,4.469607843137255,35.05555555555555,33.022549019607844,0.28433333333333327,0.24664705882352944,13.972222222222221,12.194117647058823,1.1666666666666667,1.2980392156862746,2.3055555555555554,2.3000000000000003,11.611111111111112,12.378431372549018,0.7222222222222222,0.43921568627450985,3.1666666666666665,3.5647058823529414,0.6666666666666666,0.5411764705882353,17.694444444444443,16.506862745098037
10/10/2014,@ North Carolina,0-3,3.0,0,0,34.0,13.0,106.0,0.198,32.0,3.0,4.0,41.0,7.0,0.0,3.0,0.0,38.5,1.0,North Carolina,3,11.333333333333334,4.333333333333333,35.333333333333336,10.666666666666666,1.0,1.3333333333333333,13.666666666666666,2.333333333333333,0.0,1.0,0.0,12.833333333333334,13.472222222222221,13.071296296296296,4.0,4.499074074074074,33.97222222222222,33.035185185185185,0.2836666666666667,0.24883333333333335,12.888888888888888,12.238888888888887,1.0833333333333333,1.2953703703703703,2.472222222222222,2.338888888888889,11.861111111111112,12.482407407407406,0.8055555555555555,0.4564814814814816,3.5,3.561111111111111,0.6666666666666666,0.5388888888888889,17.11111111111111,16.6037037037037
10/12/2014,@ Virginia Tech,3-2,5.0,0,0,54.0,27.0,156.0,0.173,49.0,2.0,14.0,52.0,7.0,3.0,9.0,0.0,63.5,0.0,Virginia Tech,5,10.8,5.4,31.2,9.8,0.4,2.8,10.4,1.4,0.6,1.8,0.0,12.7,12.166666666666666,12.97982456140351,4.444444444444444,4.4903508771929825,35.083333333333336,33.156140350877195,0.22199999999999998,0.24615789473684213,11.444444444444443,12.156140350877191,1.0833333333333333,1.2798245614035089,2.3333333333333335,2.285964912280702,12.75,12.54473684210526,0.47222222222222215,0.4324561403508773,2.1666666666666665,3.426315789473684,0.5,0.5105263157894736,14.805555555555555,16.405263157894733
10/17/2014,@ Duke,0-3,3.0,0,0,35.0,15.0,129.0,0.155,31.0,1.0,9.0,54.0,4.0,0.0,12.0,2.0,42.0,0.0,Duke,3,11.666666666666666,5.0,43.0,10.333333333333334,0.3333333333333333,3.0,18.0,1.3333333333333333,0.0,4.0,0.6666666666666666,14.0,12.21111111111111,12.870833333333334,4.911111111111111,4.535833333333334,33.26111111111111,33.05833333333334,0.21899999999999997,0.24250000000000002,11.155555555555557,12.038333333333332,0.8833333333333333,1.2358333333333333,2.3777777777777778,2.3116666666666665,12.772222222222224,12.437499999999998,0.45,0.4408333333333334,2.1,3.3449999999999998,0.16666666666666666,0.485,14.594444444444443,16.219999999999995
10/24/2014,NC State,3-2,5.0,0,0,63.0,29.0,158.0,0.215,61.0,9.0,11.0,57.0,8.0,2.0,20.0,1.0,84.0,0.0,NC State,5,12.6,5.8,31.6,12.2,1.8,2.2,11.4,1.6,0.4,4.0,0.2,16.8,11.266666666666666,12.813492063492065,4.911111111111111,4.557936507936508,36.51111111111111,33.53174603174604,0.1753333333333333,0.23833333333333337,10.266666666666667,11.957142857142857,0.5777777777777778,1.1928571428571426,2.3777777777777778,2.3444444444444446,14.022222222222224,12.702380952380953,0.19999999999999998,0.4198412698412699,2.2666666666666666,3.3761904761904757,0.2222222222222222,0.49365079365079356,13.177777777777777,16.11428571428571
10/25/2014,Notre Dame,3-2,5.0,0,0,59.0,20.0,174.0,0.224,55.0,5.0,10.0,64.0,6.0,0.0,18.0,2.0,73.0,1.0,Notre Dame,5,11.8,4.0,34.8,11.0,1.0,2.0,12.8,1.2,0.0,3.6,0.4,14.6,11.688888888888888,12.803787878787881,5.400000000000001,4.614393939393939,35.26666666666667,33.443939393939395,0.18099999999999997,0.2372727272727273,10.777777777777779,11.968181818181819,0.8444444444444444,1.2204545454545455,2.6666666666666665,2.337878787878788,13.266666666666667,12.643181818181818,0.3333333333333333,0.418939393939394,3.266666666666667,3.4045454545454543,0.2888888888888889,0.48030303030303023,14.499999999999998,16.14545454545454
10/31/2014,@ Clemson,3-1,4.0,0,0,60.0,15.0,141.0,0.319,51.0,6.0,7.0,60.0,8.0,2.0,10.0,0.0,73.0,1.0,Clemson,4,15.0,3.75,35.25,12.75,1.5,1.75,15.0,2.0,0.5,2.5,0.0,18.25,12.02222222222222,12.760144927536235,4.933333333333333,4.58768115942029,36.46666666666667,33.50289855072464,0.19799999999999998,0.23669565217391308,11.177777777777777,11.92608695652174,1.0444444444444445,1.2108695652173913,2.4,2.3231884057971017,14.06666666666667,12.65,0.13333333333333333,0.4007246376811595,3.8666666666666667,3.4130434782608687,0.4222222222222222,0.4768115942028985,15.133333333333333,16.078260869565216
11/02/2014,@ Louisville,3-2,5.0,0,0,66.0,18.0,175.0,0.274,61.0,9.0,12.0,78.0,4.0,1.0,10.0,0.0,81.0,1.0,Louisville,5,13.2,3.6,35.0,12.2,1.8,2.4,15.6,0.8,0.2,2.0,0.0,16.2,13.133333333333333,12.853472222222225,4.516666666666667,4.552777777777778,33.88333333333333,33.575694444444444,0.25266666666666665,0.24012500000000003,11.983333333333333,11.960416666666667,1.4333333333333333,1.2229166666666667,1.9833333333333334,2.2993055555555557,13.06666666666667,12.747916666666667,0.3,0.40486111111111117,3.3666666666666667,3.3749999999999996,0.20000000000000004,0.4569444444444444,16.55,16.16875
11/07/2014,@ Florida St.,1-3,4.0,0,0,47.0,25.0,134.0,0.164,41.0,5.0,9.0,43.0,6.0,4.0,4.0,3.0,58.0,0.0,Florida St.,4,11.75,6.25,33.5,10.25,1.25,2.25,10.75,1.5,1.0,1.0,0.75,14.5,13.333333333333334,12.867333333333336,3.783333333333333,4.514666666666667,35.01666666666667,33.632666666666665,0.2723333333333333,0.24148000000000003,11.983333333333334,11.97,1.4333333333333336,1.246,2.0500000000000003,2.3033333333333332,14.466666666666669,12.862,0.2333333333333333,0.3966666666666667,2.6999999999999997,3.3199999999999994,0.13333333333333333,0.4386666666666666,16.349999999999998,16.169999999999998
11/09/2014,@ Miami (FL),1-3,4.0,0,0,53.0,23.0,137.0,0.219,51.0,2.0,12.0,67.0,7.0,1.0,4.0,0.0,58.0,3.0,Miami ,4,13.25,5.75,34.25,12.75,0.5,3.0,16.75,1.75,0.25,1.0,0.0,14.5,13.316666666666665,12.824358974358976,4.533333333333333,4.581410256410257,34.583333333333336,33.62756410256411,0.25233333333333335,0.23850000000000002,11.733333333333334,11.903846153846153,1.5166666666666668,1.2461538461538462,2.1333333333333333,2.3012820512820515,13.783333333333337,12.78076923076923,0.5666666666666667,0.41987179487179493,1.8333333333333333,3.2307692307692304,0.25,0.4506410256410256,16.316666666666663,16.10576923076923
11/14/2014,Virginia Tech,1-3,4.0,0,0,45.0,26.0,131.0,0.145,43.0,5.0,10.0,40.0,7.0,1.0,16.0,1.0,59.0,1.0,Virginia Tech,4,11.25,6.5,32.75,10.75,1.25,2.5,10.0,1.75,0.25,4.0,0.25,14.75,12.733333333333333,12.840123456790126,5.2,4.624691358024691,34.25,33.650617283950616,0.21899999999999997,0.2377777777777778,11.733333333333334,11.935185185185185,1.1833333333333333,1.2185185185185186,2.5500000000000003,2.3271604938271606,14.366666666666669,12.927777777777779,0.48333333333333334,0.4135802469135803,1.3333333333333333,3.1481481481481475,0.25,0.43395061728395057,15.066666666666663,16.046296296296294
11/21/2014,Georgia Tech,3-1,4.0,0,0,56.0,14.0,141.0,0.298,53.0,6.0,7.0,59.0,4.0,4.0,8.0,5.0,70.0,1.0,Georgia Tech,4,14.0,3.5,35.25,13.25,1.5,1.75,14.75,1.0,1.0,2.0,1.25,17.5,12.083333333333334,12.783333333333335,6.166666666666667,4.691666666666667,33.5,33.618452380952384,0.17599999999999996,0.23446428571428574,11.25,11.892857142857142,1.0,1.219642857142857,2.5833333333333335,2.3333333333333335,12.500000000000002,12.823214285714286,0.5,0.4077380952380953,2.0,3.178571428571428,0.3333333333333333,0.4273809523809523,14.58333333333333,15.999999999999998
11/23/2014,Pittsburgh,1-3,4.0,0,0,47.0,18.0,125.0,0.232,45.0,4.0,11.0,38.0,10.0,2.0,18.0,5.0,62.0,1.0,Pittsburgh,4,11.75,4.5,31.25,11.25,1.0,2.75,9.5,2.5,0.5,4.5,1.25,15.5,12.833333333333334,12.82528735632184,5.25,4.650574712643678,34.083333333333336,33.67471264367816,0.2206666666666666,0.2366551724137931,12.25,11.939655172413794,1.0833333333333333,1.2293103448275862,2.4166666666666665,2.313218390804598,13.833333333333336,12.889655172413793,0.5,0.42816091954022995,2.3333333333333335,3.137931034482758,0.5,0.45574712643678156,15.58333333333333,16.051724137931032
11/26/2014,@ Boston College,3-0,3.0,0,0,41.0,2.0,86.0,0.453,37.0,6.0,9.0,42.0,7.0,2.0,6.0,2.0,52.0,0.0,Boston College,3,13.666666666666666,0.6666666666666666,28.666666666666668,12.333333333333334,2.0,3.0,14.0,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332,12.333333333333334,12.789444444444447,4.833333333333333,4.645555555555556,33.083333333333336,33.59388888888889,0.22499999999999995,0.23650000000000002,11.75,11.916666666666666,1.25,1.2216666666666667,2.3333333333333335,2.327777777777778,11.41666666666667,12.776666666666667,0.5833333333333334,0.4305555555555556,3.5,3.1833333333333327,0.9166666666666666,0.48222222222222216,15.916666666666664,16.03333333333333
11/28/2014,@ Syracuse,0-3,3.0,0,0,44.0,18.0,105.0,0.248,41.0,7.0,8.0,38.0,5.0,0.0,2.0,1.0,52.0,0.0,Syracuse,3,14.666666666666666,6.0,35.0,13.666666666666666,2.333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332,13.138888888888888,12.817741935483873,2.888888888888889,4.517204301075269,31.722222222222218,33.43494623655914,0.3276666666666666,0.24348387096774196,12.277777777777777,11.93010752688172,1.5,1.2467741935483871,2.5,2.349462365591398,12.750000000000002,12.816129032258065,0.7222222222222222,0.4381720430107527,2.8333333333333335,3.14516129032258,1.0555555555555556,0.4881720430107526,16.777777777777775,16.0752688172043
