date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,San Jose St.,1-3,4.0,0,0,47.0,27.0,138.0,0.145,42.0,9.0,11.0,51.0,5.0,0.0,18.0,1.0,65.0,3.0,San Jose St.
09/19/2014,Grand Canyon,2-3,5.0,0,0,53.0,30.0,168.0,0.137,48.0,7.0,12.0,66.0,8.0,1.0,16.0,4.0,69.0,5.0,Grand Canyon
09/20/2014,UMass Lowell,3-2,5.0,0,0,56.0,33.0,161.0,0.143,53.0,8.0,16.0,55.0,3.0,0.0,22.0,2.0,75.0,1.0,UMass Lowell
09/20/2014,South Dakota St.,2-3,5.0,0,0,59.0,27.0,202.0,0.158,53.0,5.0,15.0,81.0,3.0,3.0,14.0,3.0,74.0,3.0,South Dakota St.
10/02/2014,@ CSU Bakersfield,0-3,3.0,0,0,23.0,24.0,88.0,-0.011,23.0,4.0,6.0,27.0,3.0,3.0,6.0,3.0,33.0,1.0,CSU Bakersfield
10/04/2014,@ Grand Canyon,0-3,3.0,0,0,31.0,24.0,125.0,0.056,29.0,1.0,7.0,50.0,3.0,1.0,8.0,4.0,37.0,1.0,Grand Canyon
10/09/2014,Seattle U,1-3,4.0,0,0,42.0,22.0,117.0,0.171,38.0,6.0,14.0,39.0,9.0,0.0,6.0,2.0,51.0,5.0,Seattle U
10/11/2014,Utah Valley,0-3,3.0,0,0,43.0,13.0,96.0,0.312,41.0,7.0,6.0,36.0,6.0,2.0,0.0,6.0,52.0,2.0,Utah Valley
10/16/2014,@ UTRGV,1-3,4.0,0,0,43.0,29.0,141.0,0.099,38.0,3.0,7.0,60.0,9.0,0.0,12.0,4.0,52.0,2.0,UTRGV
10/18/2014,@ New Mexico St.,0-3,3.0,0,0,28.0,25.0,88.0,0.034,24.0,4.0,2.0,29.0,6.0,1.0,4.0,3.0,35.0,1.0,New Mexico St.
10/21/2014,Valparaiso,0-3,3.0,0,0,33.0,22.0,116.0,0.095,30.0,4.0,6.0,52.0,2.0,1.0,22.0,0.0,49.0,1.0,Valparaiso
10/24/2014,Kansas City,0-3,3.0,0,0,25.0,22.0,100.0,0.03,24.0,1.0,8.0,32.0,3.0,1.0,10.0,1.0,32.0,0.0,Kansas City
10/26/2014,@ Kansas City,0-3,3.0,0,0,13.0,19.0,78.0,-0.077,13.0,2.0,2.0,30.0,12.0,1.0,0.0,3.0,16.0,2.0,Kansas City
10/28/2014,Green Bay,1-3,4.0,0,0,51.0,24.0,160.0,0.169,50.0,5.0,9.0,67.0,5.0,1.0,12.0,1.0,63.0,1.0,Green Bay
11/01/2014,CSU Bakersfield,0-3,3.0,0,0,31.0,19.0,116.0,0.103,31.0,1.0,10.0,47.0,4.0,0.0,12.0,1.0,38.0,0.0,CSU Bakersfield
11/06/2014,@ Utah Valley,0-3,3.0,0,0,15.0,17.0,89.0,-0.022,13.0,4.0,3.0,31.0,6.0,1.0,8.0,1.0,24.0,4.0,Utah Valley
11/08/2014,@ Seattle U,0-3,3.0,0,0,28.0,19.0,89.0,0.101,23.0,4.0,8.0,30.0,3.0,2.0,6.0,3.0,37.0,2.0,Seattle U
11/13/2014,New Mexico St.,0-3,3.0,0,0,21.0,24.0,92.0,-0.033,20.0,1.0,4.0,32.0,4.0,0.0,2.0,1.0,23.0,1.0,New Mexico St.
11/15/2014,UTRGV,0-3,3.0,0,0,33.0,15.0,105.0,0.171,32.0,4.0,8.0,41.0,3.0,0.0,8.0,4.0,41.0,4.0,UTRGV
