date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,@ UC Santa Barbara,0-3,3.0,0,0,44.0,23.0,125.0,0.168,39.0,9.0,9.0,45.0,5.0,2.0,4.0,4.0,57.0,0.0,UC Santa Barbara,3,14.666666666666666,7.666666666666667,41.66666666666666,13.0,3.0,3.0,15.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,19.0,13.777777777777777,12.996969696969698,5.666666666666667,3.6954545454545453,34.55555555555556,27.981818181818177,0.24833333333333332,0.3120909090909091,12.777777777777779,12.246969696969698,1.8888888888888886,2.1363636363636362,1.7777777777777777,2.1848484848484846,12.444444444444445,10.549999999999999,0.3333333333333334,0.1803030303030303,2.888888888888889,2.4212121212121214,0.6666666666666666,0.4348484848484848,17.444444444444446,16.524242424242424
09/20/2014,"NIU @ Santa Barbara, Calif",3-0,3.0,0,0,53.0,12.0,113.0,0.363,47.0,3.0,11.0,51.0,1.0,1.0,12.0,3.0,63.0,1.0,NIU,3,17.666666666666668,4.0,37.66666666666666,15.666666666666666,1.0,3.6666666666666665,17.0,0.3333333333333333,0.3333333333333333,4.0,1.0,21.0,13.666666666666666,13.136111111111111,6.777777777777779,4.026388888888889,39.11111111111111,29.122222222222216,0.17733333333333334,0.3000833333333333,12.777777777777779,12.309722222222222,2.222222222222222,2.208333333333333,1.777777777777778,2.2527777777777778,14.0,10.920833333333334,0.2222222222222223,0.22083333333333333,2.222222222222222,2.3305555555555553,0.7777777777777777,0.5097222222222222,17.222222222222225,16.730555555555554
09/20/2014,@ Cal Poly,3-2,5.0,0,0,64.0,24.0,168.0,0.238,62.0,9.0,13.0,81.0,1.0,5.0,8.0,3.0,82.0,0.0,Cal Poly,5,12.8,4.8,33.6,12.4,1.8,2.6,16.2,0.2,1.0,1.6,0.6,16.4,14.555555555555555,13.484615384615383,6.4444444444444455,4.024358974358974,39.22222222222222,29.77948717948717,0.209,0.3049230769230769,13.222222222222221,12.567948717948717,1.4444444444444446,2.115384615384615,2.3333333333333335,2.3615384615384616,14.777777777777779,11.38846153846154,0.3333333333333334,0.2294871794871795,1.7777777777777777,2.4589743589743587,1.0,0.5474358974358974,17.222222222222225,17.058974358974357
09/26/2014,@ San Francisco,0-3,3.0,0,0,37.0,23.0,122.0,0.115,31.0,0.0,6.0,43.0,3.0,0.0,16.0,2.0,45.0,1.0,San Francisco,3,12.333333333333334,7.666666666666667,40.66666666666666,10.333333333333334,0.0,2.0,14.333333333333334,1.0,0.0,5.333333333333333,0.6666666666666666,15.0,15.044444444444443,13.435714285714285,5.488888888888888,4.079761904761904,37.64444444444444,30.052380952380947,0.25633333333333336,0.30014285714285716,13.688888888888888,12.55595238095238,1.9333333333333336,2.0928571428571425,3.088888888888889,2.3785714285714286,16.066666666666666,11.732142857142858,0.6666666666666666,0.2845238095238095,2.3111111111111113,2.3976190476190475,0.9777777777777777,0.5511904761904761,18.8,17.011904761904763
09/30/2014,Pacific,3-0,3.0,0,0,38.0,15.0,121.0,0.19,33.0,5.0,6.0,53.0,2.0,3.0,18.0,2.0,55.0,2.0,Pacific,3,12.666666666666666,5.0,40.333333333333336,11.0,1.6666666666666667,2.0,17.666666666666668,0.6666666666666666,1.0,6.0,0.6666666666666666,18.33333333333333,14.266666666666666,13.362222222222222,5.488888888888888,4.318888888888889,37.3111111111111,30.75999999999999,0.23866666666666667,0.2878,12.799999999999999,12.407777777777778,0.9333333333333332,1.9533333333333331,2.755555555555556,2.353333333333333,15.844444444444443,11.905555555555557,0.4444444444444446,0.26555555555555554,3.6444444444444444,2.5933333333333333,0.7555555555555555,0.5588888888888889,17.46666666666667,16.877777777777776
10/02/2014,@ San Diego,3-1,4.0,0,0,65.0,22.0,155.0,0.277,62.0,9.0,6.0,66.0,1.0,2.0,22.0,2.0,87.0,4.0,San Diego,4,16.25,5.5,38.75,15.5,2.25,1.5,16.5,0.25,0.5,5.5,0.5,21.75,12.6,13.31875,5.822222222222222,4.361458333333333,38.199999999999996,31.358333333333324,0.18099999999999997,0.28168750000000004,11.244444444444445,12.319791666666667,1.1555555555555557,1.9354166666666666,2.1999999999999997,2.33125,16.066666666666666,12.265625,0.6666666666666666,0.31145833333333334,4.311111111111111,2.80625,0.6444444444444444,0.5656249999999999,16.57777777777778,16.96875
10/04/2014,@ BYU,0-3,3.0,0,0,31.0,24.0,93.0,0.075,31.0,2.0,8.0,32.0,1.0,0.0,6.0,2.0,36.0,1.0,BYU,3,10.333333333333334,8.0,31.0,10.333333333333334,0.6666666666666666,2.6666666666666665,10.666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,12.0,13.75,13.491176470588234,6.0555555555555545,4.42843137254902,39.916666666666664,31.79313725490195,0.19400000000000003,0.2814117647058824,12.277777777777779,12.50686274509804,1.3055555555555556,1.9539215686274511,1.8333333333333333,2.2823529411764705,16.166666666666668,12.514705882352942,0.5000000000000001,0.32254901960784316,5.611111111111111,2.9647058823529413,0.611111111111111,0.5617647058823528,18.36111111111111,17.25
10/09/2014,Portland,3-1,4.0,0,0,51.0,30.0,153.0,0.137,50.0,7.0,9.0,63.0,4.0,4.0,16.0,1.0,70.0,0.0,Portland,4,12.75,7.5,38.25,12.5,1.75,2.25,15.75,1.0,1.0,4.0,0.25,17.5,13.083333333333334,13.315740740740742,6.166666666666667,4.6268518518518515,36.69444444444445,31.749074074074063,0.18066666666666667,0.2699444444444445,12.277777777777777,12.386111111111113,1.527777777777778,1.8824074074074073,2.0555555555555554,2.3037037037037034,14.944444444444445,12.412037037037036,0.5000000000000001,0.30462962962962964,4.5,2.911111111111111,0.611111111111111,0.5675925925925925,17.36111111111111,16.958333333333332
10/10/2014,Gonzaga,2-3,5.0,0,0,65.0,26.0,176.0,0.222,62.0,4.0,8.0,58.0,2.0,1.0,12.0,2.0,76.0,0.0,Gonzaga,5,13.0,5.2,35.2,12.4,0.8,1.6,11.6,0.4,0.2,2.4,0.4,15.2,13.111111111111112,13.285964912280702,7.0,4.778070175438597,36.0,32.091228070175426,0.163,0.26294736842105265,12.777777777777777,12.392105263157896,1.5555555555555554,1.8754385964912281,2.138888888888889,2.300877192982456,14.305555555555555,12.587719298245613,0.5000000000000001,0.3412280701754386,3.8333333333333335,2.968421052631579,0.47222222222222215,0.5508771929824561,17.083333333333332,16.986842105263158
10/16/2014,@ Pepperdine,3-1,4.0,0,0,63.0,16.0,150.0,0.313,63.0,7.0,5.0,81.0,6.0,0.0,14.0,3.0,77.0,1.0,Pepperdine,4,15.75,4.0,37.5,15.75,1.75,1.25,20.25,1.5,0.0,3.5,0.75,19.25,12.027777777777779,13.271666666666667,6.8999999999999995,4.799166666666666,34.81666666666667,32.246666666666655,0.1446666666666667,0.2609,11.744444444444445,12.392500000000002,1.0722222222222222,1.8216666666666665,2.172222222222222,2.265833333333333,12.672222222222222,12.538333333333332,0.4000000000000001,0.33416666666666667,2.7999999999999994,2.94,0.4388888888888889,0.5433333333333332,14.9,16.8975
10/18/2014,@ LMU (CA),3-2,5.0,0,0,62.0,21.0,145.0,0.283,60.0,5.0,8.0,53.0,4.0,0.0,17.0,1.0,75.5,1.0,LMU ,5,12.4,4.2,29.0,12.0,1.0,1.6,10.6,0.8,0.0,3.4,0.2,15.1,13.833333333333334,13.38968253968254,5.566666666666666,4.761111111111111,36.983333333333334,32.496825396825386,0.22399999999999998,0.2633809523809524,13.549999999999999,12.552380952380954,1.4333333333333333,1.818253968253968,1.7,2.217460317460317,15.866666666666667,12.905555555555555,0.4000000000000001,0.3182539682539683,3.2999999999999994,2.9666666666666663,0.4666666666666666,0.5531746031746031,17.316666666666666,17.00952380952381
10/23/2014,@ Saint Mary's (CA),3-1,4.0,0,0,59.0,16.0,157.0,0.274,53.0,8.0,3.0,72.0,5.0,2.0,18.0,0.0,78.0,0.0,Saint Mary's ,4,14.75,4.0,39.25,13.25,2.0,0.75,18.0,1.25,0.5,4.5,0.0,19.5,13.716666666666667,13.344696969696969,4.466666666666666,4.73560606060606,33.9,32.33787878787878,0.27266666666666667,0.2642727272727273,13.383333333333333,12.52727272727273,1.1833333333333333,1.781060606060606,1.4833333333333334,2.1893939393939394,14.15,12.800757575757576,0.06666666666666675,0.3037878787878788,3.0999999999999996,2.9863636363636363,0.45,0.537121212121212,16.51666666666667,16.922727272727272
10/25/2014,@ Pacific,0-3,3.0,0,0,29.0,22.0,107.0,0.065,29.0,1.0,1.0,34.0,5.0,2.0,4.0,2.0,34.0,0.0,Pacific,3,9.666666666666666,7.333333333333333,35.666666666666664,9.666666666666666,0.3333333333333333,0.3333333333333333,11.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334,14.299999999999999,13.405797101449275,4.066666666666666,4.703623188405797,35.25,32.63840579710144,0.29,0.2646956521739131,13.666666666666666,12.558695652173913,1.5833333333333333,1.7905797101449274,1.2,2.1268115942028984,16.283333333333335,13.026811594202899,0.16666666666666674,0.31231884057971016,3.7999999999999994,3.0521739130434784,0.31666666666666665,0.5137681159420289,17.950000000000003,17.034782608695654
10/30/2014,BYU,3-0,3.0,0,0,46.0,15.0,97.0,0.32,45.0,12.0,4.0,46.0,2.0,0.0,12.0,0.0,64.0,1.0,BYU,3,15.333333333333334,5.0,32.333333333333336,15.0,4.0,1.3333333333333333,15.333333333333334,0.6666666666666666,0.0,4.0,0.0,21.33333333333333,12.27222222222222,13.25,5.177777777777777,4.813194444444444,34.638888888888886,32.76458333333333,0.2073333333333333,0.2563750000000001,11.638888888888891,12.438194444444447,1.1111111111111112,1.729861111111111,0.8944444444444445,2.0520833333333335,13.311111111111112,12.956249999999999,0.388888888888889,0.32708333333333334,3.0777777777777775,2.9805555555555556,0.2888888888888889,0.5201388888888888,15.311111111111115,16.79722222222222
11/01/2014,San Diego,3-2,5.0,0,0,73.0,22.0,166.0,0.307,71.0,8.0,11.0,64.0,2.0,3.0,12.0,2.0,90.0,1.0,San Diego,5,14.6,4.4,33.2,14.2,1.6,2.2,12.8,0.4,0.6,2.4,0.4,18.0,13.25,13.333333333333332,5.444444444444444,4.820666666666667,35.75,32.74733333333333,0.21966666666666668,0.25892000000000004,12.638888888888891,12.540666666666668,2.111111111111111,1.8206666666666667,0.8055555555555555,2.0233333333333334,14.888888888888891,13.051333333333332,0.388888888888889,0.314,3.2777777777777772,3.021333333333333,0.22222222222222224,0.49933333333333324,17.38888888888889,16.978666666666665
11/06/2014,@ Gonzaga,3-2,5.0,0,0,67.0,28.0,173.0,0.225,65.0,6.0,10.0,56.0,1.0,3.0,16.0,1.0,84.0,1.0,Gonzaga,5,13.4,5.6,34.6,13.0,1.2,2.0,11.2,0.2,0.6,3.2,0.2,16.8,13.200000000000001,13.382051282051282,5.577777777777778,4.80448717948718,33.733333333333334,32.76474358974359,0.23066666666666666,0.26076923076923086,12.955555555555556,12.604487179487181,1.9777777777777779,1.8121794871794872,1.288888888888889,2.0301282051282055,13.155555555555557,13.041666666666666,0.4222222222222223,0.32500000000000007,2.5777777777777775,2.9974358974358974,0.3555555555555556,0.4955128205128204,16.88888888888889,17.017948717948716
11/08/2014,@ Portland,3-0,3.0,0,0,45.0,12.0,101.0,0.327,45.0,11.0,3.0,45.0,3.0,2.0,10.0,2.0,63.0,0.0,Portland,3,15.0,4.0,33.666666666666664,15.0,3.6666666666666665,1.0,15.0,1.0,0.6666666666666666,3.333333333333333,0.6666666666666666,21.0,14.444444444444445,13.382716049382715,5.0,4.833950617283951,33.37777777777777,32.83271604938271,0.284,0.25944444444444453,14.066666666666668,12.619135802469136,2.2666666666666666,1.7895061728395063,1.8444444444444443,2.0290123456790123,13.111111111111109,12.973456790123455,0.4000000000000001,0.3351851851851852,3.1999999999999997,3.0049382716049386,0.20000000000000004,0.4845679012345678,18.711111111111112,17.009876543209877
11/13/2014,LMU (CA),0-3,3.0,0,0,40.0,17.0,106.0,0.217,39.0,1.0,6.0,33.0,5.0,2.0,12.0,0.0,49.0,1.0,LMU ,3,13.333333333333334,5.666666666666667,35.333333333333336,13.0,0.3333333333333333,2.0,11.0,1.6666666666666667,0.6666666666666666,4.0,0.0,16.333333333333332,14.333333333333334,13.44047619047619,4.666666666666667,4.804166666666667,33.82222222222222,32.8625,0.28633333333333333,0.2618571428571429,14.066666666666668,12.704166666666667,2.1555555555555554,1.8565476190476191,1.7333333333333334,1.992261904761905,13.0,13.045833333333333,0.6222222222222222,0.3470238095238095,2.9777777777777774,3.0166666666666666,0.4222222222222222,0.49107142857142844,18.600000000000005,17.152380952380952
11/15/2014,Pepperdine,1-3,4.0,0,0,61.0,25.0,143.0,0.252,58.0,7.0,12.0,60.0,6.0,3.0,6.0,2.0,74.0,2.0,Pepperdine,4,15.25,6.25,35.75,14.5,1.75,3.0,15.0,1.5,0.75,1.5,0.5,18.5,13.911111111111111,13.436781609195402,5.088888888888889,4.833908045977012,34.53333333333333,32.947701149425285,0.25633333333333336,0.26031034482758625,13.666666666666666,12.714367816091954,1.7333333333333334,1.8040229885057473,1.6666666666666667,1.9925287356321841,12.4,12.975287356321838,0.6444444444444445,0.3580459770114942,3.5111111111111106,3.0505747126436784,0.28888888888888886,0.47413793103448265,18.044444444444448,17.124137931034483
11/20/2014,San Francisco,3-0,3.0,0,0,48.0,11.0,106.0,0.349,45.0,6.0,10.0,43.0,3.0,2.0,17.0,0.0,64.5,2.0,San Francisco,3,16.0,3.6666666666666665,35.333333333333336,15.0,2.0,3.333333333333333,14.333333333333334,1.0,0.6666666666666666,5.666666666666667,0.0,21.5,14.527777777777779,13.497222222222222,5.305555555555555,4.881111111111111,34.916666666666664,33.04111111111111,0.2653333333333333,0.2600333333333334,14.166666666666666,12.773888888888889,1.9166666666666667,1.8022222222222224,2.0,2.026111111111111,13.666666666666666,13.042777777777777,0.6944444444444445,0.3711111111111111,2.944444444444444,2.998888888888889,0.38888888888888884,0.47499999999999987,18.611111111111114,17.169999999999998
11/25/2014,Saint Mary's (CA),3-0,3.0,0,0,49.0,20.0,114.0,0.254,44.0,7.0,4.0,54.0,0.0,2.0,8.0,1.0,62.0,1.0,Saint Mary's ,3,16.333333333333332,6.666666666666667,38.0,14.666666666666666,2.333333333333333,1.3333333333333333,18.0,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.666666666666668,14.861111111111112,13.57795698924731,5.194444444444444,4.841935483870968,35.47222222222222,33.115053763440855,0.27266666666666667,0.26290322580645165,14.166666666666666,12.845698924731185,1.361111111111111,1.8086021505376346,2.7777777777777772,2.068279569892473,13.444444444444445,13.084408602150535,0.6944444444444445,0.38064516129032255,3.7222222222222214,3.08494623655914,0.16666666666666666,0.4596774193548386,18.777777777777782,17.309677419354834
12/04/2014,@ Oregon,0-3,3.0,0,0,34.0,28.0,105.0,0.057,34.0,0.0,2.0,38.0,3.0,1.0,2.0,2.0,36.0,0.0,Oregon,3,11.333333333333334,9.333333333333334,35.0,11.333333333333334,0.0,0.6666666666666666,12.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,15.861111111111109,13.664062499999998,5.527777777777778,4.898958333333333,36.361111111111114,33.26770833333333,0.285,0.262625,14.722222222222221,12.902604166666668,2.0277777777777772,1.8250000000000002,2.5555555555555554,2.0453125,15.777777777777779,13.238020833333332,0.6944444444444445,0.3895833333333333,3.2777777777777772,3.0718750000000004,0.27777777777777773,0.4557291666666666,20.222222222222225,17.41458333333333
