date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"SFA @ Houston, Texas",3-0,3.0,0,0,46.0,12.0,111.0,0.306,45.0,4.0,6.0,62.0,0.0,1.0,8.0,4.0,55.0,1.0,SFA,3,15.333333333333334,4.0,37.0,15.0,1.3333333333333333,2.0,20.666666666666668,0.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.333333333333332
09/20/2014,"Texas Southern @ Houston, Texas",3-0,3.0,0,0,44.0,10.0,90.0,0.378,41.0,2.0,11.0,42.0,4.0,1.0,14.0,1.0,54.0,2.0,Texas Southern,3,14.666666666666666,3.3333333333333335,30.0,13.666666666666666,0.6666666666666666,3.6666666666666665,14.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/26/2014,Boston College,2-3,5.0,0,0,52.0,23.0,177.0,0.164,47.0,2.0,8.0,82.0,5.0,4.0,12.0,2.0,64.0,0.0,Boston College,5,10.4,4.6,35.4,9.4,0.4,1.6,16.4,1.0,0.8,2.4,0.4,12.8
09/28/2014,Georgia Tech,3-2,5.0,0,0,68.0,15.0,185.0,0.286,57.0,4.0,6.0,80.0,4.0,2.0,8.0,4.0,78.0,1.0,Georgia Tech,5,13.6,3.0,37.0,11.4,0.8,1.2,16.0,0.8,0.4,1.6,0.8,15.6
10/03/2014,@ Virginia Tech,3-2,5.0,0,0,60.0,24.0,163.0,0.221,56.0,2.0,4.0,66.0,6.0,3.0,12.0,3.0,71.0,0.0,Virginia Tech,5,12.0,4.8,32.6,11.2,0.4,0.8,13.2,1.2,0.6,2.4,0.6,14.2
10/04/2014,@ Virginia,1-3,4.0,0,0,48.0,17.0,126.0,0.246,43.0,7.0,4.0,47.0,5.0,4.0,14.0,6.0,66.0,1.0,Virginia,4,12.0,4.25,31.5,10.75,1.75,1.0,11.75,1.25,1.0,3.5,1.5,16.5
10/10/2014,Florida St.,1-3,4.0,0,0,46.0,26.0,161.0,0.124,44.0,4.0,4.0,69.0,4.0,3.0,15.0,3.0,60.5,1.0,Florida St.,4,11.5,6.5,40.25,11.0,1.0,1.0,17.25,1.0,0.75,3.75,0.75,15.125
10/12/2014,Notre Dame,3-0,3.0,0,0,46.0,12.0,105.0,0.324,43.0,3.0,4.0,54.0,4.0,2.0,12.0,1.0,57.0,0.0,Notre Dame,3,15.333333333333334,4.0,35.0,14.333333333333334,1.0,1.3333333333333333,18.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.0
10/17/2014,@ Syracuse,3-0,3.0,0,0,45.0,15.0,99.0,0.303,41.0,3.0,11.0,48.0,4.0,2.0,10.0,2.0,55.0,0.0,Syracuse,3,15.0,5.0,33.0,13.666666666666666,1.0,3.6666666666666665,16.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.333333333333332
10/19/2014,@ NC State,3-2,5.0,0,0,58.0,18.0,142.0,0.282,52.0,6.0,6.0,55.0,3.0,3.0,20.0,2.0,77.0,2.0,NC State,5,11.6,3.6,28.4,10.4,1.2,1.2,11.0,0.6,0.6,4.0,0.4,15.4
10/26/2014,@ Pittsburgh,1-3,4.0,0,0,47.0,20.0,145.0,0.186,42.0,5.0,3.0,56.0,15.0,4.0,25.0,4.0,68.5,2.0,Pittsburgh,4,11.75,5.0,36.25,10.5,1.25,0.75,14.0,3.75,1.0,6.25,1.0,17.125
10/31/2014,Syracuse,3-1,4.0,0,0,47.0,15.0,124.0,0.258,45.0,9.0,10.0,59.0,7.0,3.0,26.0,1.0,72.0,1.0,Syracuse,4,11.75,3.75,31.0,11.25,2.25,2.5,14.75,1.75,0.75,6.5,0.25,18.0
11/02/2014,Virginia,2-3,5.0,0,0,67.0,20.0,173.0,0.272,55.0,4.0,5.0,79.0,9.0,1.0,20.0,3.0,82.0,1.0,Virginia,5,13.4,4.0,34.6,11.0,0.8,1.0,15.8,1.8,0.2,4.0,0.6,16.4
11/07/2014,@ Miami (FL),0-3,3.0,0,0,28.0,19.0,101.0,0.089,24.0,2.0,5.0,32.0,5.0,4.0,8.0,0.0,38.0,0.0,Miami ,3,9.333333333333334,6.333333333333333,33.666666666666664,8.0,0.6666666666666666,1.6666666666666667,10.666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0,12.666666666666666
11/09/2014,@ Notre Dame,2-3,5.0,0,0,60.0,17.0,162.0,0.265,55.0,2.0,9.0,80.0,8.0,3.0,24.0,4.0,77.0,0.0,Notre Dame,5,12.0,3.4,32.4,11.0,0.4,1.8,16.0,1.6,0.6,4.8,0.8,15.4
11/14/2014,@ Clemson,3-0,3.0,0,0,55.0,16.0,143.0,0.273,50.0,8.0,5.0,74.0,3.0,1.0,4.0,1.0,66.0,1.0,Clemson,3,18.333333333333332,5.333333333333333,47.666666666666664,16.666666666666668,2.6666666666666665,1.6666666666666667,24.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,22.0
11/15/2014,@ Wake Forest,0-3,3.0,0,0,39.0,15.0,98.0,0.245,35.0,3.0,3.0,23.0,4.0,2.0,14.0,4.0,51.0,0.0,Wake Forest,3,13.0,5.0,32.666666666666664,11.666666666666666,1.0,1.0,7.666666666666667,1.3333333333333333,0.6666666666666666,4.666666666666667,1.3333333333333333,17.0
11/21/2014,Duke,0-3,3.0,0,0,40.0,14.0,130.0,0.2,38.0,1.0,3.0,62.0,6.0,1.0,6.0,2.0,45.0,0.0,Duke,3,13.333333333333334,4.666666666666667,43.333333333333336,12.666666666666666,0.3333333333333333,1.0,20.666666666666668,2.0,0.3333333333333333,2.0,0.6666666666666666,15.0
11/23/2014,North Carolina,1-3,4.0,0,0,61.0,17.0,165.0,0.267,57.0,4.0,9.0,75.0,7.0,1.0,12.0,2.0,72.0,1.0,North Carolina,4,15.25,4.25,41.25,14.25,1.0,2.25,18.75,1.75,0.25,3.0,0.5,18.0
11/26/2014,Pittsburgh,2-3,5.0,0,0,48.0,20.0,158.0,0.177,45.0,9.0,13.0,61.0,10.0,2.0,16.0,4.0,67.0,1.0,Pittsburgh,5,9.6,4.0,31.6,9.0,1.8,2.6,12.2,2.0,0.4,3.2,0.8,13.4
