date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,"Brown @ Durham, N.H.",3-0,3.0,0,0,38.0,14.0,104.0,0.231,32.0,8.0,5.0,54.0,5.0,1.0,16.0,2.0,55.0,3.0,Brown,3,12.666666666666666,4.666666666666667,34.666666666666664,10.666666666666666,2.6666666666666665,1.6666666666666667,18.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
09/25/2014,Grand Canyon,3-0,3.0,0,0,41.0,18.0,96.0,0.24,39.0,3.0,6.0,48.0,2.0,3.0,10.0,0.0,52.0,2.0,Grand Canyon,3,13.666666666666666,6.0,32.0,13.0,1.0,2.0,16.0,0.6666666666666666,1.0,3.3333333333333335,0.0,17.333333333333332
09/27/2014,CSU Bakersfield,3-2,5.0,0,0,59.0,29.0,174.0,0.172,55.0,3.0,7.0,73.0,5.0,6.0,6.0,0.0,71.0,1.0,CSU Bakersfield,5,11.8,5.8,34.8,11.0,0.6,1.4,14.6,1.0,1.2,1.2,0.0,14.2
10/02/2014,@ Utah Valley,3-2,5.0,0,0,58.0,20.0,139.0,0.273,54.0,5.0,11.0,63.0,5.0,2.0,24.0,3.0,77.0,2.0,Utah Valley,5,11.6,4.0,27.8,10.8,1.0,2.2,12.6,1.0,0.4,4.8,0.6,15.4
10/04/2014,@ Seattle U,1-3,4.0,0,0,47.0,26.0,124.0,0.169,44.0,6.0,12.0,47.0,5.0,1.0,12.0,2.0,60.0,0.0,Seattle U,4,11.75,6.5,31.0,11.0,1.5,3.0,11.75,1.25,0.25,3.0,0.5,15.0
10/09/2014,UTRGV,3-0,3.0,0,0,41.0,14.0,98.0,0.276,39.0,4.0,4.0,40.0,2.0,3.0,6.0,4.0,51.0,0.0,UTRGV,3,13.666666666666666,4.666666666666667,32.666666666666664,13.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,1.0,2.0,1.3333333333333333,17.0
10/16/2014,Kansas City,2-3,5.0,0,0,61.0,19.0,150.0,0.28,59.0,4.0,7.0,56.0,11.0,2.0,16.0,4.0,75.0,2.0,Kansas City,5,12.2,3.8,30.0,11.8,0.8,1.4,11.2,2.2,0.4,3.2,0.8,15.0
10/18/2014,Chicago St.,3-0,3.0,0,0,39.0,6.0,83.0,0.398,36.0,6.0,8.0,31.0,4.0,1.0,12.0,0.0,52.0,0.0,Chicago St.,3,13.0,2.0,27.666666666666668,12.0,2.0,2.6666666666666665,10.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,17.333333333333332
10/20/2014,@ New Mexico,0-3,3.0,0,0,31.0,25.0,103.0,0.058,31.0,3.0,3.0,39.0,1.0,4.0,10.0,2.0,43.0,2.0,New Mexico,3,10.333333333333334,8.333333333333334,34.333333333333336,10.333333333333334,1.0,1.0,13.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334
10/23/2014,@ CSU Bakersfield,3-1,4.0,0,0,44.0,19.0,126.0,0.198,44.0,9.0,12.0,47.0,4.0,2.0,26.0,2.0,68.0,2.0,CSU Bakersfield,4,11.0,4.75,31.5,11.0,2.25,3.0,11.75,1.0,0.5,6.5,0.5,17.0
10/25/2014,@ Grand Canyon,2-3,5.0,0,0,63.0,31.0,204.0,0.157,61.0,6.0,7.0,99.0,5.0,4.0,18.0,3.0,82.0,1.0,Grand Canyon,5,12.6,6.2,40.8,12.2,1.2,1.4,19.8,1.0,0.8,3.6,0.6,16.4
10/30/2014,Seattle U,3-1,4.0,0,0,57.0,24.0,129.0,0.256,56.0,9.0,7.0,57.0,6.0,2.0,14.0,4.0,75.0,3.0,Seattle U,4,14.25,6.0,32.25,14.0,2.25,1.75,14.25,1.5,0.5,3.5,1.0,18.75
11/01/2014,Utah Valley,3-1,4.0,0,0,47.0,28.0,135.0,0.141,43.0,7.0,8.0,47.0,3.0,5.0,12.0,1.0,65.0,0.0,Utah Valley,4,11.75,7.0,33.75,10.75,1.75,2.0,11.75,0.75,1.25,3.0,0.25,16.25
11/08/2014,@ UTRGV,3-1,4.0,0,0,59.0,23.0,159.0,0.226,52.0,5.0,10.0,73.0,1.0,0.0,16.0,4.0,72.0,2.0,UTRGV,4,14.75,5.75,39.75,13.0,1.25,2.5,18.25,0.25,0.0,4.0,1.0,18.0
11/13/2014,@ Chicago St.,3-0,3.0,0,0,39.0,5.0,81.0,0.42,35.0,4.0,9.0,36.0,1.0,0.0,10.0,2.0,48.0,1.0,Chicago St.,3,13.0,1.6666666666666667,27.0,11.666666666666666,1.3333333333333333,3.0,12.0,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,16.0
11/15/2014,@ Kansas City,1-3,4.0,0,0,42.0,25.0,146.0,0.116,36.0,2.0,6.0,49.0,5.0,1.0,8.0,2.0,49.0,3.0,Kansas City,4,10.5,6.25,36.5,9.0,0.5,1.5,12.25,1.25,0.25,2.0,0.5,12.25
11/21/2014,CSU Bakersfield,1-3,4.0,0,0,59.0,24.0,153.0,0.229,57.0,4.0,6.0,52.0,2.0,3.0,12.0,6.0,72.0,2.0,CSU Bakersfield,4,14.75,6.0,38.25,14.25,1.0,1.5,13.0,0.5,0.75,3.0,1.5,18.0
11/28/2014,@ UTEP,3-0,3.0,0,0,42.0,16.0,117.0,0.222,40.0,3.0,12.0,49.0,5.0,5.0,14.0,2.0,57.0,0.0,UTEP,3,14.0,5.333333333333333,39.0,13.333333333333334,1.0,4.0,16.333333333333332,1.6666666666666667,1.6666666666666667,4.666666666666667,0.6666666666666666,19.0
