date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,@ Oakland,1-3,4.0,0,0,48.0,21.0,138.0,0.196,44.0,3.0,5.0,68.0,4.0,2.0,6.0,0.0,56.0,6.0,Oakland
09/27/2014,FDU,3-0,3.0,0,0,46.0,12.0,132.0,0.258,43.0,3.0,2.0,71.0,1.0,1.0,10.0,3.0,55.0,2.0,FDU
09/28/2014,Sacred Heart,3-0,3.0,0,0,37.0,14.0,122.0,0.189,34.0,4.0,3.0,67.0,0.0,1.0,21.0,0.0,52.5,0.0,Sacred Heart
10/04/2014,@ Central Conn. St.,3-2,5.0,0,0,52.0,28.0,157.0,0.153,51.0,6.0,2.0,60.0,1.0,3.0,30.0,4.0,76.0,3.0,Central Conn. St.
10/05/2014,@ Bryant,3-2,5.0,0,0,61.0,19.0,180.0,0.233,51.0,2.0,2.0,97.0,5.0,2.0,14.0,4.0,72.0,2.0,Bryant
10/10/2014,@ Saint Francis (PA),3-2,5.0,0,0,57.0,30.0,200.0,0.135,55.0,7.0,2.0,91.0,6.0,1.0,21.0,0.0,75.5,1.0,Saint Francis 
10/11/2014,@ NJIT,3-2,5.0,0,0,54.0,20.0,155.0,0.219,48.0,2.0,7.0,76.0,5.0,5.0,18.0,2.0,70.0,1.0,NJIT
10/15/2014,@ Duquesne,1-3,4.0,0,0,48.0,19.0,130.0,0.223,48.0,4.0,1.0,54.0,4.0,2.0,10.0,4.0,59.0,2.0,Duquesne
10/18/2014,St. Francis Brooklyn,3-0,3.0,0,0,45.0,12.0,116.0,0.284,42.0,3.0,2.0,60.0,0.0,3.0,14.0,0.0,58.0,1.0,St. Francis Brooklyn
10/19/2014,LIU,1-3,4.0,0,0,39.0,28.0,154.0,0.071,39.0,3.0,3.0,71.0,3.0,1.0,22.0,0.0,54.0,0.0,LIU
10/25/2014,@ FDU,3-0,3.0,0,0,61.0,24.0,166.0,0.223,55.0,2.0,1.0,79.0,0.0,0.0,22.0,4.0,74.0,1.0,FDU
10/26/2014,@ Sacred Heart,3-1,4.0,0,0,40.0,11.0,95.0,0.305,36.0,5.0,0.0,40.0,6.0,2.0,39.0,1.0,66.5,0.0,Sacred Heart
11/01/2014,Central Conn. St.,3-1,4.0,0,0,54.0,22.0,154.0,0.208,53.0,3.0,3.0,74.0,2.0,2.0,21.0,3.0,69.5,3.0,Central Conn. St.
11/02/2014,Bryant,3-2,5.0,0,0,49.0,31.0,164.0,0.11,45.0,3.0,2.0,73.0,2.0,2.0,22.0,0.0,65.0,0.0,Bryant
11/08/2014,Saint Francis (PA),3-0,3.0,0,0,41.0,10.0,111.0,0.279,38.0,5.0,2.0,62.0,1.0,0.0,14.0,0.0,53.0,0.0,Saint Francis 
11/15/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,40.0,15.0,98.0,0.255,37.0,5.0,2.0,43.0,4.0,1.0,10.0,0.0,51.0,1.0,St. Francis Brooklyn
11/16/2014,@ LIU,0-3,3.0,0,0,26.0,15.0,101.0,0.109,24.0,0.0,2.0,51.0,5.0,1.0,10.0,4.0,32.0,3.0,LIU
11/22/2014,"Saint Francis (PA) @ Brooklyn, N.Y.",3-0,3.0,0,0,29.0,12.0,106.0,0.16,28.0,2.0,2.0,55.0,1.0,0.0,20.0,1.0,41.0,2.0,Saint Francis 
11/23/2014,@ LIU,0-3,3.0,0,0,24.0,15.0,114.0,0.079,24.0,2.0,1.0,49.0,4.0,0.0,10.0,6.0,31.0,1.0,LIU
