date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,Western Ky.,0-3,3.0,0,0,28.0,18.0,96.0,0.104,24.0,2.0,2.0,34.0,4.0,7.0,0.0,0.0,37.0,0.0,Western Ky.
10/05/2014,UAB,3-1,4.0,0,0,45.0,18.0,120.0,0.225,42.0,7.0,8.0,50.0,1.0,4.0,6.0,0.0,59.0,0.0,UAB
10/10/2014,@ Charlotte,3-0,3.0,0,0,43.0,9.0,108.0,0.315,39.0,3.0,3.0,60.0,4.0,3.0,18.0,1.0,58.0,0.0,Charlotte
10/12/2014,@ Louisiana Tech,3-0,3.0,0,0,41.0,16.0,120.0,0.208,37.0,2.0,2.0,60.0,0.0,2.0,8.0,4.0,49.0,0.0,Louisiana Tech
10/17/2014,Middle Tenn.,2-3,5.0,0,0,57.0,21.0,166.0,0.217,51.0,3.0,6.0,59.0,4.0,8.0,2.0,0.0,69.0,0.0,Middle Tenn.
10/19/2014,Southern Miss.,2-3,5.0,0,0,40.0,22.0,151.0,0.119,39.0,2.0,2.0,61.0,4.0,9.0,16.0,1.0,59.0,0.0,Southern Miss.
10/24/2014,@ Western Ky.,0-3,3.0,0,0,27.0,23.0,117.0,0.034,24.0,2.0,3.0,39.0,2.0,0.0,4.0,0.0,31.0,3.0,Western Ky.
10/26/2014,@ North Texas,0-3,3.0,0,0,23.0,20.0,104.0,0.029,23.0,5.0,5.0,54.0,6.0,2.0,12.0,0.0,36.0,3.0,North Texas
10/29/2014,@ Fla. Atlantic,1-3,4.0,0,0,58.0,26.0,153.0,0.209,53.0,2.0,1.0,59.0,2.0,2.0,24.0,1.0,74.0,2.0,Fla. Atlantic
10/31/2014,Rice,1-3,4.0,0,0,52.0,28.0,161.0,0.149,48.0,1.0,3.0,60.0,1.0,3.0,8.0,1.0,60.0,0.0,Rice
11/02/2014,Charlotte,1-3,4.0,0,0,51.0,20.0,155.0,0.2,51.0,3.0,7.0,77.0,7.0,3.0,12.0,2.0,63.0,0.0,Charlotte
11/07/2014,@ UTEP,2-3,5.0,0,0,51.0,16.0,168.0,0.208,47.0,10.0,7.0,82.0,7.0,5.0,12.0,2.0,72.0,3.0,UTEP
11/09/2014,@ UTSA,1-3,4.0,0,0,56.0,14.0,159.0,0.264,48.0,5.0,4.0,58.0,9.0,1.0,14.0,2.0,69.0,2.0,UTSA
11/12/2014,@ FGCU,1-3,4.0,0,0,58.0,22.0,174.0,0.207,52.0,5.0,7.0,81.0,2.0,0.0,6.0,1.0,66.0,0.0,FGCU
11/16/2014,Louisiana Tech,3-1,4.0,0,0,53.0,16.0,133.0,0.278,43.0,7.0,6.0,66.0,4.0,3.0,10.0,1.0,68.0,0.0,Louisiana Tech
