date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2014,@ Texas A&M,3-1,4.0,0,0,62.0,21.0,155.0,0.265,58.0,4.0,11.0,69.0,2.0,2.0,14.0,1.0,75.0,1.0,Texas A&M,4,15.5,5.25,38.75,14.5,1.0,2.75,17.25,0.5,0.5,3.5,0.25,18.75
10/19/2014,@ Florida,0-3,3.0,0,0,36.0,15.0,92.0,0.228,32.0,2.0,9.0,28.0,6.0,1.0,2.0,4.0,40.0,0.0,Florida,3,12.0,5.0,30.666666666666668,10.666666666666666,0.6666666666666666,3.0,9.333333333333334,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.333333333333334
10/24/2014,Kentucky,0-3,3.0,0,0,39.0,21.0,111.0,0.162,38.0,1.0,4.0,55.0,5.0,1.0,10.0,3.0,46.0,2.0,Kentucky,3,13.0,7.0,37.0,12.666666666666666,0.3333333333333333,1.3333333333333333,18.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334
10/26/2014,@ Alabama,1-3,4.0,0,0,53.0,21.0,149.0,0.215,50.0,2.0,9.0,66.0,6.0,3.0,12.0,0.0,64.0,3.0,Alabama,4,13.25,5.25,37.25,12.5,0.5,2.25,16.5,1.5,0.75,3.0,0.0,16.0
10/31/2014,@ Missouri,0-3,3.0,0,0,31.0,20.0,89.0,0.124,29.0,1.0,6.0,30.0,5.0,2.0,10.0,1.0,39.0,2.0,Missouri,3,10.333333333333334,6.666666666666667,29.666666666666668,9.666666666666666,0.3333333333333333,2.0,10.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.0
11/02/2014,LSU,2-3,5.0,0,0,58.0,31.0,151.0,0.179,55.0,5.0,7.0,51.0,8.0,2.0,18.0,2.0,74.0,1.0,LSU,5,11.6,6.2,30.2,11.0,1.0,1.4,10.2,1.6,0.4,3.6,0.4,14.8
11/07/2014,@ Auburn,3-0,3.0,0,0,42.0,15.0,98.0,0.276,40.0,6.0,4.0,37.0,4.0,2.0,14.0,1.0,57.0,0.0,Auburn,3,14.0,5.0,32.666666666666664,13.333333333333334,2.0,1.3333333333333333,12.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
11/09/2014,@ Georgia,3-2,5.0,0,0,60.0,26.0,147.0,0.231,59.0,3.0,8.0,65.0,1.0,0.0,18.0,3.0,72.0,3.0,Georgia,5,12.0,5.2,29.4,11.8,0.6,1.6,13.0,0.2,0.0,3.6,0.6,14.4
11/14/2014,South Carolina,3-2,5.0,0,0,70.0,32.0,177.0,0.215,66.0,4.0,6.0,75.0,6.0,0.0,16.0,4.0,82.0,3.0,South Carolina,5,14.0,6.4,35.4,13.2,0.8,1.2,15.0,1.2,0.0,3.2,0.8,16.4
11/19/2014,Texas A&M,1-3,4.0,0,0,52.0,27.0,132.0,0.189,49.0,6.0,6.0,52.0,4.0,1.0,9.0,3.0,63.5,1.0,Texas A&M,4,13.0,6.75,33.0,12.25,1.5,1.5,13.0,1.0,0.25,2.25,0.75,15.875
11/23/2014,Florida,1-3,4.0,0,0,34.0,25.0,109.0,0.083,32.0,1.0,6.0,42.0,7.0,2.0,12.0,3.0,43.0,6.0,Florida,4,8.5,6.25,27.25,8.0,0.25,1.5,10.5,1.75,0.5,3.0,0.75,10.75
11/26/2014,@ Tennessee,3-1,4.0,0,0,51.0,20.0,136.0,0.228,47.0,7.0,11.0,51.0,3.0,0.0,22.0,1.0,69.0,2.0,Tennessee,4,12.75,5.0,34.0,11.75,1.75,2.75,12.75,0.75,0.0,5.5,0.25,17.25
11/29/2014,@ Kentucky,0-3,3.0,0,0,41.0,22.0,113.0,0.168,38.0,0.0,3.0,48.0,5.0,0.0,6.0,2.0,44.0,3.0,Kentucky,3,13.666666666666666,7.333333333333333,37.666666666666664,12.666666666666666,0.0,1.0,16.0,1.6666666666666667,0.0,2.0,0.6666666666666666,14.666666666666666
