date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"North Texas @ Lawrence, Kan.",3-1,4.0,0,0,42.0,22.0,122.0,0.164,37.0,2.0,5.0,39.0,2.0,2.0,26.0,4.0,59.0,1.0,North Texas
09/19/2014,"Cleveland St. @ Lawrence, Kan.",3-0,3.0,0,0,45.0,14.0,115.0,0.27,39.0,3.0,7.0,51.0,3.0,0.0,14.0,1.0,55.0,2.0,Cleveland St.
09/20/2014,@ Kansas,1-3,4.0,0,0,27.0,26.0,127.0,0.008,23.0,3.0,6.0,48.0,4.0,0.0,18.0,6.0,39.0,2.0,Kansas
09/26/2014,Tennessee,3-0,3.0,0,0,51.0,14.0,109.0,0.339,46.0,6.0,2.0,44.0,0.0,0.0,6.0,3.0,60.0,1.0,Tennessee
09/28/2014,Mississippi St.,3-0,3.0,0,0,42.0,8.0,96.0,0.354,35.0,7.0,9.0,36.0,0.0,1.0,14.0,3.0,57.0,1.0,Mississippi St.
10/05/2014,@ LSU,2-3,5.0,0,0,61.0,18.0,164.0,0.262,58.0,4.0,13.0,69.0,3.0,1.0,10.0,3.0,71.0,4.0,LSU
10/08/2014,Ole Miss,3-0,3.0,0,0,40.0,14.0,102.0,0.255,40.0,8.0,7.0,44.0,2.0,2.0,10.0,4.0,55.0,0.0,Ole Miss
10/12/2014,Georgia,3-2,5.0,0,0,70.0,31.0,172.0,0.227,68.0,3.0,11.0,63.0,2.0,1.0,24.0,3.0,86.0,2.0,Georgia
10/15/2014,@ Texas A&M,3-1,4.0,0,0,62.0,21.0,155.0,0.265,58.0,4.0,11.0,69.0,2.0,2.0,14.0,1.0,75.0,1.0,Texas A&M
10/19/2014,@ Florida,0-3,3.0,0,0,36.0,15.0,92.0,0.228,32.0,2.0,9.0,28.0,6.0,1.0,2.0,4.0,40.0,0.0,Florida
10/24/2014,Kentucky,0-3,3.0,0,0,39.0,21.0,111.0,0.162,38.0,1.0,4.0,55.0,5.0,1.0,10.0,3.0,46.0,2.0,Kentucky
10/26/2014,@ Alabama,1-3,4.0,0,0,53.0,21.0,149.0,0.215,50.0,2.0,9.0,66.0,6.0,3.0,12.0,0.0,64.0,3.0,Alabama
10/31/2014,@ Missouri,0-3,3.0,0,0,31.0,20.0,89.0,0.124,29.0,1.0,6.0,30.0,5.0,2.0,10.0,1.0,39.0,2.0,Missouri
11/02/2014,LSU,2-3,5.0,0,0,58.0,31.0,151.0,0.179,55.0,5.0,7.0,51.0,8.0,2.0,18.0,2.0,74.0,1.0,LSU
11/07/2014,@ Auburn,3-0,3.0,0,0,42.0,15.0,98.0,0.276,40.0,6.0,4.0,37.0,4.0,2.0,14.0,1.0,57.0,0.0,Auburn
11/09/2014,@ Georgia,3-2,5.0,0,0,60.0,26.0,147.0,0.231,59.0,3.0,8.0,65.0,1.0,0.0,18.0,3.0,72.0,3.0,Georgia
11/14/2014,South Carolina,3-2,5.0,0,0,70.0,32.0,177.0,0.215,66.0,4.0,6.0,75.0,6.0,0.0,16.0,4.0,82.0,3.0,South Carolina
11/19/2014,Texas A&M,1-3,4.0,0,0,52.0,27.0,132.0,0.189,49.0,6.0,6.0,52.0,4.0,1.0,9.0,3.0,63.5,1.0,Texas A&M
11/23/2014,Florida,1-3,4.0,0,0,34.0,25.0,109.0,0.083,32.0,1.0,6.0,42.0,7.0,2.0,12.0,3.0,43.0,6.0,Florida
11/26/2014,@ Tennessee,3-1,4.0,0,0,51.0,20.0,136.0,0.228,47.0,7.0,11.0,51.0,3.0,0.0,22.0,1.0,69.0,2.0,Tennessee
11/29/2014,@ Kentucky,0-3,3.0,0,0,41.0,22.0,113.0,0.168,38.0,0.0,3.0,48.0,5.0,0.0,6.0,2.0,44.0,3.0,Kentucky
