date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,@ Creighton,0-3,3.0,0,0,34.0,24.0,104.0,0.096,32.0,4.0,5.0,36.0,3.0,0.0,15.0,3.0,45.5,0.0,Creighton
09/25/2014,Utah,3-2,5.0,0,0,76.0,21.0,165.0,0.333,70.0,5.0,10.0,61.0,1.0,4.0,10.0,0.0,90.0,0.0,Utah
09/27/2014,@ Oregon,1-3,4.0,0,0,59.0,20.0,158.0,0.247,55.0,6.0,18.0,59.0,1.0,0.0,20.0,11.0,75.0,0.0,Oregon
10/03/2014,Arizona St.,2-3,5.0,0,0,74.0,31.0,163.0,0.264,69.0,5.0,8.0,65.0,0.0,1.0,18.0,0.0,89.0,1.0,Arizona St.
10/05/2014,Arizona,3-0,3.0,0,0,45.0,17.0,112.0,0.25,41.0,3.0,6.0,57.0,3.0,0.0,16.0,0.0,56.0,0.0,Arizona
10/10/2014,@ Southern California,0-3,3.0,0,0,33.0,15.0,94.0,0.191,33.0,1.0,10.0,33.0,7.0,0.0,8.0,2.0,38.0,0.0,Southern California
10/12/2014,@ UCLA,3-1,4.0,0,0,59.0,14.0,125.0,0.36,56.0,8.0,10.0,45.0,2.0,0.0,30.0,2.0,82.0,0.0,UCLA
10/17/2014,Stanford,2-3,5.0,0,0,70.0,29.0,181.0,0.227,62.0,4.0,2.0,63.0,4.0,2.0,8.0,2.0,80.0,1.0,Stanford
10/19/2014,California,3-1,4.0,0,0,61.0,21.0,143.0,0.28,55.0,3.0,3.0,47.0,3.0,2.0,20.0,3.0,76.0,0.0,California
10/24/2014,@ Washington St.,3-0,3.0,0,0,46.0,14.0,105.0,0.305,43.0,2.0,6.0,48.0,3.0,6.0,14.0,0.0,61.0,0.0,Washington St.
10/26/2014,@ Washington,0-3,3.0,0,0,44.0,20.0,121.0,0.198,40.0,2.0,5.0,55.0,5.0,1.0,12.0,1.0,53.0,3.0,Washington
10/31/2014,@ Arizona,3-1,4.0,0,0,52.0,20.0,145.0,0.221,48.0,2.0,11.0,59.0,2.0,0.0,18.0,3.0,63.0,0.0,Arizona
11/02/2014,@ Arizona St.,3-2,5.0,0,0,61.0,34.0,168.0,0.161,58.0,4.0,10.0,63.0,4.0,15.0,18.0,0.0,89.0,2.0,Arizona St.
11/06/2014,UCLA,0-3,3.0,0,0,45.0,14.0,107.0,0.29,43.0,2.0,8.0,38.0,5.0,0.0,8.0,0.0,51.0,0.0,UCLA
11/09/2014,Southern California,0-3,3.0,0,0,42.0,17.0,109.0,0.229,40.0,4.0,2.0,42.0,5.0,0.0,13.0,0.0,52.5,1.0,Southern California
11/13/2014,Washington,3-2,5.0,0,0,69.0,32.0,196.0,0.189,64.0,1.0,11.0,92.0,8.0,0.0,31.0,3.0,85.5,0.0,Washington
11/16/2014,Washington St.,3-2,5.0,0,0,76.0,26.0,174.0,0.287,71.0,3.0,12.0,75.0,4.0,4.0,8.0,0.0,87.0,1.0,Washington St.
11/21/2014,@ California,3-0,3.0,0,0,56.0,17.0,128.0,0.305,52.0,3.0,5.0,53.0,0.0,4.0,4.0,0.0,65.0,0.0,California
11/22/2014,@ Stanford,0-3,3.0,0,0,31.0,22.0,105.0,0.086,30.0,2.0,2.0,42.0,4.0,1.0,6.0,2.0,37.0,1.0,Stanford
11/26/2014,Oregon St.,3-1,4.0,0,0,66.0,25.0,155.0,0.265,65.0,7.0,9.0,77.0,2.0,1.0,19.0,2.0,83.5,2.0,Oregon St.
11/28/2014,@ Utah,1-3,4.0,0,0,48.0,31.0,150.0,0.113,46.0,2.0,10.0,53.0,4.0,5.0,9.0,3.0,59.5,0.0,Utah
12/05/2014,"Northern Colo. @ Fort Collins, Colo.",3-1,4.0,0,0,56.0,25.0,144.0,0.215,52.0,6.0,5.0,64.0,4.0,4.0,18.0,1.0,75.0,0.0,Northern Colo.
12/06/2014,@ Colorado St.,2-3,5.0,0,0,74.0,24.0,171.0,0.292,69.0,6.0,14.0,57.0,7.0,2.0,14.0,1.0,89.0,1.0,Colorado St.
