date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/13/2014,"Louisiana @ Houston, Texas",0-3,3.0,0,0,34.0,18.0,97.0,0.165,33.0,4.0,7.0,33.0,9.0,0.0,0.0,3.0,38.0,0.0,Louisiana
09/19/2014,@ Tulsa,1-3,4.0,0,0,50.0,21.0,145.0,0.2,47.0,2.0,7.0,56.0,7.0,0.0,14.0,0.0,59.0,7.0,Tulsa
09/20/2014,"McNeese @ Tulsa, Okla.",3-0,3.0,0,0,35.0,13.0,92.0,0.239,35.0,5.0,8.0,37.0,2.0,0.0,2.0,1.0,41.0,2.0,McNeese
09/26/2014,South Dakota St.,3-0,3.0,0,0,51.0,19.0,125.0,0.256,48.0,7.0,10.0,55.0,3.0,1.0,14.0,3.0,66.0,1.0,South Dakota St.
09/28/2014,@ South Dakota,2-3,5.0,0,0,67.0,23.0,161.0,0.273,65.0,6.0,14.0,67.0,6.0,0.0,14.0,2.0,80.0,6.0,South Dakota
09/29/2014,@ Denver,0-3,3.0,0,0,29.0,21.0,92.0,0.087,25.0,5.0,7.0,24.0,3.0,0.0,2.0,0.0,35.0,2.0,Denver
10/05/2014,IUPUI,3-2,5.0,0,0,62.0,29.0,158.0,0.209,58.0,4.0,13.0,65.0,2.0,3.0,18.0,4.0,78.0,2.0,IUPUI
10/10/2014,@ Purdue Fort Wayne,1-3,4.0,0,0,57.0,21.0,138.0,0.261,55.0,2.0,13.0,54.0,7.0,3.0,12.0,0.0,68.0,1.0,Purdue Fort Wayne
10/12/2014,North Dakota St.,3-1,4.0,0,0,56.0,20.0,123.0,0.293,51.0,8.0,13.0,52.0,5.0,2.0,8.0,3.0,70.0,1.0,North Dakota St.
10/17/2014,@ Omaha,0-3,3.0,0,0,40.0,23.0,110.0,0.155,35.0,3.0,6.0,42.0,8.0,0.0,2.0,0.0,44.0,1.0,Omaha
10/19/2014,@ Western Ill.,3-2,5.0,0,0,65.0,31.0,157.0,0.217,61.0,5.0,13.0,62.0,4.0,2.0,6.0,0.0,75.0,0.0,Western Ill.
10/24/2014,South Dakota,3-2,5.0,0,0,70.0,20.0,151.0,0.331,68.0,9.0,10.0,77.0,6.0,3.0,12.0,1.0,88.0,6.0,South Dakota
10/26/2014,@ IUPUI,1-3,4.0,0,0,52.0,26.0,132.0,0.197,45.0,4.0,6.0,46.0,10.0,2.0,16.0,0.0,66.0,3.0,IUPUI
10/31/2014,Western Ill.,3-2,5.0,0,0,66.0,23.0,149.0,0.289,62.0,10.0,12.0,59.0,4.0,0.0,8.0,3.0,80.0,4.0,Western Ill.
11/02/2014,Purdue Fort Wayne,0-3,3.0,0,0,37.0,19.0,97.0,0.186,36.0,6.0,7.0,37.0,6.0,0.0,8.0,2.0,47.0,2.0,Purdue Fort Wayne
11/04/2014,Omaha,3-1,4.0,0,0,49.0,13.0,102.0,0.353,47.0,12.0,10.0,44.0,2.0,0.0,16.0,0.0,69.0,1.0,Omaha
11/09/2014,Denver,2-3,5.0,0,0,75.0,21.0,173.0,0.312,70.0,6.0,16.0,65.0,5.0,0.0,8.0,2.0,85.0,3.0,Denver
11/14/2014,@ South Dakota St.,3-1,4.0,0,0,60.0,24.0,151.0,0.238,55.0,9.0,10.0,72.0,6.0,0.0,10.0,1.0,74.0,0.0,South Dakota St.
11/15/2014,@ North Dakota St.,3-1,4.0,0,0,62.0,23.0,143.0,0.273,59.0,12.0,14.0,62.0,6.0,3.0,12.0,2.0,83.0,2.0,North Dakota St.
11/21/2014,"North Dakota St. @ Indianapolis, Ind.",1-3,4.0,0,0,52.0,25.0,137.0,0.197,47.0,8.0,9.0,40.0,3.0,2.0,4.0,0.0,64.0,3.0,North Dakota St.
