date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2014,Cornell,3-1,4.0,0,0,46.0,15.0,119.0,0.261,42.0,3.0,9.0,59.0,2.0,2.0,20.0,3.0,61.0,0.0,Cornell,4,11.5,3.75,29.75,10.5,0.75,2.25,14.75,0.5,0.5,5.0,0.75,15.25
09/21/2014,Colgate,2-3,5.0,0,0,55.0,22.0,161.0,0.205,54.0,13.0,14.0,72.0,11.0,2.0,16.0,3.0,78.0,0.0,Colgate,5,11.0,4.4,32.2,10.8,2.6,2.8,14.4,2.2,0.4,3.2,0.6,15.6
09/26/2014,@ NC State,0-3,3.0,0,0,25.0,16.0,86.0,0.105,23.0,2.0,6.0,37.0,8.0,0.0,16.0,0.0,35.0,1.0,NC State,3,8.333333333333334,5.333333333333333,28.666666666666668,7.666666666666667,0.6666666666666666,2.0,12.333333333333334,2.6666666666666665,0.0,5.333333333333333,0.0,11.666666666666666
09/28/2014,@ North Carolina,0-3,3.0,0,0,31.0,18.0,108.0,0.12,31.0,2.0,5.0,43.0,5.0,2.0,10.0,4.0,40.0,1.0,North Carolina,3,10.333333333333334,6.0,36.0,10.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.3333333333333333,13.333333333333334
10/03/2014,@ Notre Dame,1-3,4.0,0,0,43.0,22.0,135.0,0.156,43.0,5.0,6.0,47.0,7.0,2.0,18.0,1.0,59.0,2.0,Notre Dame,4,10.75,5.5,33.75,10.75,1.25,1.5,11.75,1.75,0.5,4.5,0.25,14.75
10/05/2014,@ Boston College,0-3,3.0,0,0,34.0,13.0,100.0,0.21,28.0,2.0,6.0,30.0,6.0,1.0,25.0,2.0,49.5,1.0,Boston College,3,11.333333333333334,4.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,2.0,10.0,2.0,0.3333333333333333,8.333333333333334,0.6666666666666666,16.5
10/10/2014,Miami (FL),1-3,4.0,0,0,41.0,24.0,147.0,0.116,38.0,6.0,8.0,56.0,7.0,2.0,12.0,1.0,55.0,0.0,Miami ,4,10.25,6.0,36.75,9.5,1.5,2.0,14.0,1.75,0.5,3.0,0.25,13.75
10/12/2014,Pittsburgh,1-3,4.0,0,0,42.0,23.0,143.0,0.133,41.0,4.0,6.0,65.0,3.0,0.0,26.0,2.0,59.0,0.0,Pittsburgh,4,10.5,5.75,35.75,10.25,1.0,1.5,16.25,0.75,0.0,6.5,0.5,14.75
10/17/2014,Louisville,0-3,3.0,0,0,28.0,20.0,99.0,0.081,26.0,4.0,6.0,33.0,3.0,0.0,10.0,0.0,37.0,0.0,Louisville,3,9.333333333333334,6.666666666666667,33.0,8.666666666666666,1.3333333333333333,2.0,11.0,1.0,0.0,3.3333333333333335,0.0,12.333333333333334
10/19/2014,Wake Forest,3-0,3.0,0,0,39.0,10.0,87.0,0.333,36.0,2.0,6.0,33.0,5.0,0.0,18.0,3.0,50.0,0.0,Wake Forest,3,13.0,3.3333333333333335,29.0,12.0,0.6666666666666666,2.0,11.0,1.6666666666666667,0.0,6.0,1.0,16.666666666666668
10/24/2014,@ Georgia Tech,2-3,5.0,0,0,54.0,24.0,153.0,0.196,51.0,1.0,3.0,61.0,4.0,0.0,22.0,2.0,66.0,2.0,Georgia Tech,5,10.8,4.8,30.6,10.2,0.2,0.6,12.2,0.8,0.0,4.4,0.4,13.2
10/31/2014,@ Louisville,1-3,4.0,0,0,34.0,34.0,131.0,0.0,32.0,7.0,7.0,59.0,9.0,1.0,16.0,1.0,50.0,0.0,Louisville,4,8.5,8.5,32.75,8.0,1.75,1.75,14.75,2.25,0.25,4.0,0.25,12.5
11/02/2014,@ Pittsburgh,0-3,3.0,0,0,32.0,16.0,99.0,0.162,31.0,1.0,4.0,40.0,3.0,3.0,26.0,2.0,49.0,2.0,Pittsburgh,3,10.666666666666666,5.333333333333333,33.0,10.333333333333334,0.3333333333333333,1.3333333333333333,13.333333333333334,1.0,1.0,8.666666666666666,0.6666666666666666,16.333333333333332
11/07/2014,Clemson,1-3,4.0,0,0,50.0,30.0,156.0,0.128,46.0,3.0,3.0,69.0,7.0,1.0,21.0,2.0,64.5,0.0,Clemson,4,12.5,7.5,39.0,11.5,0.75,0.75,17.25,1.75,0.25,5.25,0.5,16.125
11/09/2014,Duke,0-3,3.0,0,0,35.0,12.0,109.0,0.211,30.0,2.0,4.0,34.0,2.0,0.0,12.0,5.0,43.0,0.0,Duke,3,11.666666666666666,4.0,36.333333333333336,10.0,0.6666666666666666,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,4.0,1.6666666666666667,14.333333333333334
11/16/2014,Boston College,1-3,4.0,0,0,40.0,22.0,128.0,0.141,39.0,5.0,11.0,59.0,10.0,0.0,20.0,4.0,55.0,0.0,Boston College,4,10.0,5.5,32.0,9.75,1.25,2.75,14.75,2.5,0.0,5.0,1.0,13.75
11/21/2014,@ Miami (FL),0-3,3.0,0,0,31.0,14.0,103.0,0.165,29.0,0.0,5.0,42.0,6.0,0.0,4.0,0.0,33.0,2.0,Miami ,3,10.333333333333334,4.666666666666667,34.333333333333336,9.666666666666666,0.0,1.6666666666666667,14.0,2.0,0.0,1.3333333333333333,0.0,11.0
11/23/2014,@ Florida St.,0-3,3.0,0,0,31.0,7.0,84.0,0.286,28.0,2.0,7.0,24.0,7.0,1.0,8.0,0.0,38.0,0.0,Florida St.,3,10.333333333333334,2.3333333333333335,28.0,9.333333333333334,0.6666666666666666,2.3333333333333335,8.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
11/26/2014,Virginia Tech,0-3,3.0,0,0,28.0,16.0,86.0,0.14,25.0,3.0,6.0,20.0,6.0,2.0,8.0,3.0,37.0,0.0,Virginia Tech,3,9.333333333333334,5.333333333333333,28.666666666666668,8.333333333333334,1.0,2.0,6.666666666666667,2.0,0.6666666666666666,2.6666666666666665,1.0,12.333333333333334
11/28/2014,Virginia,3-0,3.0,0,0,44.0,12.0,99.0,0.323,39.0,5.0,4.0,37.0,7.0,5.0,8.0,4.0,58.0,0.0,Virginia,3,14.666666666666666,4.0,33.0,13.0,1.6666666666666667,1.3333333333333333,12.333333333333334,2.333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,19.333333333333332
