date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2014,NJIT,0-3,3.0,0,0,27.0,15.0,78.0,0.154,24.0,6.0,6.0,28.0,10.0,1.0,6.0,0.0,37.0,1.0,NJIT,3,9.0,5.0,26.0,8.0,2.0,2.0,9.333333333333334,3.333333333333333,0.3333333333333333,2.0,0.0,12.333333333333334
10/05/2014,Morgan St.,0-3,3.0,0,0,27.0,11.0,85.0,0.188,26.0,2.0,6.0,35.0,9.0,3.0,8.0,2.0,36.0,1.0,Morgan St.,3,9.0,3.6666666666666665,28.333333333333332,8.666666666666666,0.6666666666666666,2.0,11.666666666666666,3.0,1.0,2.6666666666666665,0.6666666666666666,12.0
10/08/2014,@ Rider,0-3,3.0,0,0,29.0,22.0,129.0,0.054,25.0,0.0,7.0,55.0,7.0,1.0,8.0,3.0,34.0,1.0,Rider,3,9.666666666666666,7.333333333333333,43.0,8.333333333333334,0.0,2.3333333333333335,18.333333333333332,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334
10/10/2014,Coppin St.,0-3,3.0,0,0,36.0,13.0,99.0,0.232,35.0,1.0,6.0,30.0,1.0,0.0,6.0,0.0,40.0,1.0,Coppin St.,3,12.0,4.333333333333333,33.0,11.666666666666666,0.3333333333333333,2.0,10.0,0.3333333333333333,0.0,2.0,0.0,13.333333333333334
10/12/2014,Norfolk St.,3-0,3.0,0,0,39.0,11.0,89.0,0.315,36.0,8.0,7.0,28.0,6.0,1.0,10.0,4.0,53.0,3.0,Norfolk St.,3,13.0,3.6666666666666665,29.666666666666668,12.0,2.6666666666666665,2.3333333333333335,9.333333333333334,2.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,17.666666666666668
10/19/2014,@ UMES,0-3,3.0,0,0,37.0,20.0,108.0,0.157,34.0,2.0,7.0,40.0,8.0,1.0,10.0,0.0,45.0,0.0,UMES,3,12.333333333333334,6.666666666666667,36.0,11.333333333333334,0.6666666666666666,2.3333333333333335,13.333333333333334,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,15.0
10/20/2014,La Salle,1-3,4.0,0,0,41.0,15.0,122.0,0.213,39.0,5.0,10.0,58.0,11.0,0.0,20.0,1.0,56.0,2.0,La Salle,4,10.25,3.75,30.5,9.75,1.25,2.5,14.5,2.75,0.0,5.0,0.25,14.0
10/21/2014,Towson,0-3,3.0,0,0,28.0,13.0,79.0,0.19,24.0,4.0,6.0,23.0,6.0,1.0,6.0,2.0,36.0,0.0,Towson,3,9.333333333333334,4.333333333333333,26.333333333333332,8.0,1.3333333333333333,2.0,7.666666666666667,2.0,0.3333333333333333,2.0,0.6666666666666666,12.0
10/24/2014,@ NJIT,0-3,3.0,0,0,26.0,22.0,94.0,0.043,24.0,3.0,8.0,44.0,3.0,2.0,8.0,2.0,35.0,1.0,NJIT,3,8.666666666666666,7.333333333333333,31.333333333333332,8.0,1.0,2.6666666666666665,14.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.666666666666666
10/26/2014,Howard,0-3,3.0,0,0,23.0,7.0,81.0,0.198,22.0,4.0,8.0,29.0,9.0,3.0,14.0,1.0,37.0,1.0,Howard,3,7.666666666666667,2.3333333333333335,27.0,7.333333333333333,1.3333333333333333,2.6666666666666665,9.666666666666666,3.0,1.0,4.666666666666667,0.3333333333333333,12.333333333333334
10/30/2014,Stony Brook,0-3,3.0,0,0,27.0,12.0,62.0,0.242,26.0,6.0,7.0,23.0,8.0,0.0,6.0,1.0,36.0,3.0,Stony Brook,3,9.0,4.0,20.666666666666668,8.666666666666666,2.0,2.3333333333333335,7.666666666666667,2.6666666666666665,0.0,2.0,0.3333333333333333,12.0
10/31/2014,@ Coppin St.,1-3,4.0,0,0,44.0,16.0,118.0,0.237,43.0,8.0,8.0,42.0,11.0,4.0,6.0,6.0,59.0,0.0,Coppin St.,4,11.0,4.0,29.5,10.75,2.0,2.0,10.5,2.75,1.0,1.5,1.5,14.75
11/02/2014,@ Morgan St.,0-3,3.0,0,0,29.0,14.0,89.0,0.169,25.0,4.0,9.0,30.0,6.0,3.0,4.0,1.0,38.0,0.0,Morgan St.,3,9.666666666666666,4.666666666666667,29.666666666666668,8.333333333333334,1.3333333333333333,3.0,10.0,2.0,1.0,1.3333333333333333,0.3333333333333333,12.666666666666666
11/07/2014,@ Hampton,0-3,3.0,0,0,25.0,18.0,98.0,0.071,22.0,6.0,4.0,33.0,4.0,1.0,8.0,2.0,36.0,2.0,Hampton,3,8.333333333333334,6.0,32.666666666666664,7.333333333333333,2.0,1.3333333333333333,11.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0
11/09/2014,@ Norfolk St.,1-3,4.0,0,0,36.0,19.0,126.0,0.135,35.0,5.0,11.0,55.0,6.0,1.0,26.0,3.0,55.0,2.0,Norfolk St.,4,9.0,4.75,31.5,8.75,1.25,2.75,13.75,1.5,0.25,6.5,0.75,13.75
11/14/2014,Hampton,0-3,3.0,0,0,27.0,18.0,80.0,0.112,26.0,2.0,4.0,31.0,4.0,2.0,2.0,0.0,32.0,2.0,Hampton,3,9.0,6.0,26.666666666666668,8.666666666666666,0.6666666666666666,1.3333333333333333,10.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666
