date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2014,Marquette,0-3,3.0,0,0,29.0,17.0,100.0,0.12,27.0,6.0,4.0,45.0,9.0,0.0,4.0,2.0,37.0,0.0,Marquette,3,9.666666666666666,5.666666666666667,33.333333333333336,9.0,2.0,1.3333333333333333,15.0,3.0,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334
10/01/2014,@ Seton Hall,2-3,5.0,0,0,67.0,29.0,174.0,0.218,67.0,5.0,8.0,59.0,7.0,0.0,24.0,6.0,84.0,1.0,Seton Hall,5,13.4,5.8,34.8,13.4,1.0,1.6,11.8,1.4,0.0,4.8,1.2,16.8
10/04/2014,Providence,3-0,3.0,0,0,41.0,13.0,115.0,0.243,39.0,4.0,4.0,52.0,0.0,1.0,18.0,5.0,55.0,3.0,Providence,3,13.666666666666666,4.333333333333333,38.333333333333336,13.0,1.3333333333333333,1.3333333333333333,17.333333333333332,0.0,0.3333333333333333,6.0,1.6666666666666667,18.333333333333332
10/10/2014,Butler,3-0,3.0,0,0,50.0,21.0,140.0,0.207,49.0,4.0,6.0,67.0,2.0,2.0,18.0,1.0,65.0,1.0,Butler,3,16.666666666666668,7.0,46.666666666666664,16.333333333333332,1.3333333333333333,2.0,22.333333333333332,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,21.666666666666668
10/11/2014,Xavier,1-3,4.0,0,0,43.0,24.0,140.0,0.136,41.0,5.0,8.0,70.0,5.0,2.0,10.0,0.0,55.0,0.0,Xavier,4,10.75,6.0,35.0,10.25,1.25,2.0,17.5,1.25,0.5,2.5,0.0,13.75
10/17/2014,@ Creighton,0-3,3.0,0,0,32.0,16.0,86.0,0.186,30.0,5.0,8.0,33.0,8.0,0.0,12.0,2.0,43.0,0.0,Creighton,3,10.666666666666666,5.333333333333333,28.666666666666668,10.0,1.6666666666666667,2.6666666666666665,11.0,2.6666666666666665,0.0,4.0,0.6666666666666666,14.333333333333334
10/19/2014,@ Georgetown,3-1,4.0,0,0,65.0,19.0,149.0,0.309,61.0,8.0,7.0,68.0,3.0,1.0,12.0,4.0,80.0,5.0,Georgetown,4,16.25,4.75,37.25,15.25,2.0,1.75,17.0,0.75,0.25,3.0,1.0,20.0
10/25/2014,@ Providence,3-1,4.0,0,0,68.0,22.0,164.0,0.28,64.0,6.0,10.0,68.0,6.0,1.0,12.0,2.0,81.0,0.0,Providence,4,17.0,5.5,41.0,16.0,1.5,2.5,17.0,1.5,0.25,3.0,0.5,20.25
10/30/2014,Seton Hall,1-3,4.0,0,0,67.0,27.0,196.0,0.204,63.0,5.0,4.0,84.0,5.0,1.0,6.0,3.0,76.0,5.0,Seton Hall,4,16.75,6.75,49.0,15.75,1.25,1.0,21.0,1.25,0.25,1.5,0.75,19.0
11/01/2014,Villanova,3-0,3.0,0,0,43.0,16.0,109.0,0.248,40.0,4.0,3.0,47.0,5.0,4.0,14.0,1.0,58.0,3.0,Villanova,3,14.333333333333334,5.333333333333333,36.333333333333336,13.333333333333334,1.3333333333333333,1.0,15.666666666666666,1.6666666666666667,1.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
11/07/2014,@ Marquette,1-3,4.0,0,0,45.0,16.0,153.0,0.19,42.0,4.0,4.0,75.0,7.0,0.0,18.0,2.0,58.0,6.0,Marquette,4,11.25,4.0,38.25,10.5,1.0,1.0,18.75,1.75,0.0,4.5,0.5,14.5
11/08/2014,@ DePaul,3-0,3.0,0,0,51.0,20.0,117.0,0.265,45.0,4.0,1.0,46.0,3.0,2.0,10.0,1.0,62.0,0.0,DePaul,3,17.0,6.666666666666667,39.0,15.0,1.3333333333333333,0.3333333333333333,15.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.666666666666668
11/14/2014,Georgetown,3-1,4.0,0,0,60.0,18.0,125.0,0.336,58.0,4.0,2.0,51.0,5.0,2.0,17.0,1.0,74.5,1.0,Georgetown,4,15.0,4.5,31.25,14.5,1.0,0.5,12.75,1.25,0.5,4.25,0.25,18.625
11/15/2014,Creighton,2-3,5.0,0,0,67.0,32.0,177.0,0.198,67.0,4.0,8.0,66.0,7.0,2.0,20.0,2.0,83.0,5.0,Creighton,5,13.4,6.4,35.4,13.4,0.8,1.6,13.2,1.4,0.4,4.0,0.4,16.6
11/21/2014,@ Xavier,0-3,3.0,0,0,27.0,18.0,97.0,0.093,22.0,1.0,6.0,31.0,8.0,1.0,6.0,0.0,32.0,1.0,Xavier,3,9.0,6.0,32.333333333333336,7.333333333333333,0.3333333333333333,2.0,10.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,10.666666666666666
11/22/2014,@ Butler,2-3,5.0,0,0,72.0,26.0,186.0,0.247,69.0,6.0,6.0,61.0,7.0,3.0,6.0,2.0,84.0,1.0,Butler,5,14.4,5.2,37.2,13.8,1.2,1.2,12.2,1.4,0.6,1.2,0.4,16.8
