date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2014,Utah,3-0,3.0,0,0,42.0,15.0,106.0,0.255,37.0,4.0,3.0,48.0,2.0,1.0,14.0,2.0,54.0,2.0,Utah
10/31/2014,@ Southern California,1-3,4.0,0,0,55.0,31.0,163.0,0.147,53.0,2.0,4.0,79.0,5.0,0.0,17.0,5.0,65.5,2.0,Southern California
11/02/2014,@ UCLA,2-3,5.0,0,0,56.0,32.0,172.0,0.14,51.0,1.0,5.0,64.0,3.0,1.0,36.0,1.0,76.0,2.0,UCLA
11/06/2014,Oregon St.,1-3,4.0,0,0,50.0,23.0,157.0,0.172,48.0,4.0,10.0,84.0,8.0,0.0,18.0,3.0,63.0,1.0,Oregon St.
11/09/2014,Oregon,1-3,4.0,0,0,51.0,20.0,155.0,0.2,48.0,2.0,7.0,61.0,5.0,1.0,20.0,5.0,64.0,0.0,Oregon
11/13/2014,@ Utah,1-3,4.0,0,0,50.0,28.0,174.0,0.126,46.0,3.0,4.0,71.0,2.0,4.0,24.0,4.0,69.0,1.0,Utah
11/16/2014,@ Colorado,2-3,5.0,0,0,59.0,23.0,169.0,0.213,54.0,4.0,6.0,67.0,3.0,2.0,24.0,0.0,77.0,1.0,Colorado
11/21/2014,Arizona St.,2-3,5.0,0,0,54.0,29.0,179.0,0.14,51.0,5.0,6.0,70.0,5.0,2.0,21.0,4.0,71.5,0.0,Arizona St.
11/22/2014,Arizona,2-3,5.0,0,0,74.0,28.0,224.0,0.205,65.0,6.0,5.0,94.0,6.0,2.0,12.0,4.0,88.0,0.0,Arizona
11/26/2014,California,0-3,3.0,0,0,43.0,20.0,112.0,0.205,41.0,2.0,7.0,44.0,2.0,3.0,10.0,3.0,53.0,2.0,California
11/28/2014,Washington,0-3,3.0,0,0,41.0,21.0,123.0,0.163,38.0,2.0,4.0,52.0,5.0,1.0,4.0,1.0,46.0,0.0,Washington
