date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,"UC Davis @ Seattle, WA",3-0,3.0,0,0,39.0,15.0,122.0,0.197,35.0,6.0,3.0,59.0,5.0,0.0,20.0,2.0,55.0,1.0,UC Davis,3,13.0,5.0,40.666666666666664,11.666666666666666,2.0,1.0,19.666666666666668,1.6666666666666667,0.0,6.666666666666667,0.6666666666666666,18.333333333333332
09/19/2014,"Grambling @ Conway, Ark.",3-0,3.0,0,0,42.0,9.0,71.0,0.465,40.0,14.0,7.0,30.0,1.0,2.0,12.0,0.0,64.0,0.0,Grambling,3,14.0,3.0,23.666666666666668,13.333333333333334,4.666666666666667,2.3333333333333335,10.0,0.3333333333333333,0.6666666666666666,4.0,0.0,21.333333333333332
09/19/2014,"New Orleans @ Conway, Ark.",3-0,3.0,0,0,45.0,9.0,86.0,0.419,41.0,4.0,8.0,39.0,2.0,0.0,20.0,0.0,59.0,1.0,New Orleans,3,15.0,3.0,28.666666666666668,13.666666666666666,1.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.0,6.666666666666667,0.0,19.666666666666668
09/20/2014,@ Central Ark.,3-1,4.0,0,0,50.0,17.0,129.0,0.256,47.0,5.0,6.0,55.0,8.0,3.0,26.0,0.0,71.0,0.0,Central Ark.,4,12.5,4.25,32.25,11.75,1.25,1.5,13.75,2.0,0.75,6.5,0.0,17.75
09/23/2014,Southern Utah,3-0,3.0,0,0,43.0,8.0,95.0,0.368,37.0,5.0,5.0,41.0,2.0,3.0,12.0,1.0,57.0,2.0,Southern Utah,3,14.333333333333334,2.6666666666666665,31.666666666666668,12.333333333333334,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,1.0,4.0,0.3333333333333333,19.0
09/25/2014,Fresno St.,3-0,3.0,0,0,39.0,9.0,86.0,0.349,34.0,7.0,4.0,45.0,2.0,2.0,22.0,2.0,59.0,0.0,Fresno St.,3,13.0,3.0,28.666666666666668,11.333333333333334,2.3333333333333335,1.3333333333333333,15.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,19.666666666666668
10/02/2014,@ Colorado St.,1-3,4.0,0,0,47.0,31.0,155.0,0.103,42.0,2.0,4.0,49.0,4.0,1.0,16.0,6.0,58.0,2.0,Colorado St.,4,11.75,7.75,38.75,10.5,0.5,1.0,12.25,1.0,0.25,4.0,1.5,14.5
10/04/2014,@ Wyoming,0-3,3.0,0,0,32.0,13.0,101.0,0.188,30.0,3.0,3.0,39.0,7.0,0.0,14.0,0.0,42.0,0.0,Wyoming,3,10.666666666666666,4.333333333333333,33.666666666666664,10.0,1.0,1.0,13.0,2.333333333333333,0.0,4.666666666666667,0.0,14.0
10/09/2014,Air Force,3-1,4.0,0,0,59.0,19.0,147.0,0.272,57.0,3.0,5.0,65.0,2.0,5.0,20.0,2.0,77.0,1.0,Air Force,4,14.75,4.75,36.75,14.25,0.75,1.25,16.25,0.5,1.25,5.0,0.5,19.25
10/11/2014,New Mexico,3-0,3.0,0,0,49.0,24.0,135.0,0.185,46.0,4.0,6.0,66.0,1.0,4.0,15.0,2.0,64.5,0.0,New Mexico,3,16.333333333333332,8.0,45.0,15.333333333333334,1.3333333333333333,2.0,22.0,0.3333333333333333,1.3333333333333333,5.0,0.6666666666666666,21.5
10/16/2014,@ San Jose St.,3-0,3.0,0,0,42.0,11.0,94.0,0.33,37.0,3.0,3.0,35.0,4.0,1.0,12.0,0.0,52.0,0.0,San Jose St.,3,14.0,3.6666666666666665,31.333333333333332,12.333333333333334,1.0,1.0,11.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.0,17.333333333333332
10/18/2014,@ Nevada,3-0,3.0,0,0,46.0,9.0,84.0,0.44,42.0,5.0,4.0,28.0,4.0,1.0,16.0,3.0,60.0,1.0,Nevada,3,15.333333333333334,3.0,28.0,14.0,1.6666666666666667,1.3333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,1.0,20.0
10/20/2014,@ San Diego St.,3-0,3.0,0,0,38.0,12.0,124.0,0.21,32.0,1.0,4.0,55.0,2.0,1.0,18.0,3.0,49.0,0.0,San Diego St.,3,12.666666666666666,4.0,41.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,18.333333333333332,0.6666666666666666,0.3333333333333333,6.0,1.0,16.333333333333332
10/25/2014,@ Fresno St.,3-1,4.0,0,0,45.0,20.0,132.0,0.189,38.0,5.0,3.0,49.0,5.0,2.0,34.0,2.0,69.0,1.0,Fresno St.,4,11.25,5.0,33.0,9.5,1.25,0.75,12.25,1.25,0.5,8.5,0.5,17.25
10/30/2014,Wyoming,2-3,5.0,0,0,58.0,27.0,163.0,0.19,55.0,6.0,5.0,67.0,2.0,2.0,25.0,3.0,78.5,0.0,Wyoming,5,11.6,5.4,32.6,11.0,1.2,1.0,13.4,0.4,0.4,5.0,0.6,15.7
11/01/2014,Colorado St.,3-1,4.0,0,0,51.0,20.0,141.0,0.22,46.0,2.0,3.0,67.0,4.0,4.0,22.0,3.0,68.0,0.0,Colorado St.,4,12.75,5.0,35.25,11.5,0.5,0.75,16.75,1.0,1.0,5.5,0.75,17.0
11/06/2014,@ New Mexico,3-2,5.0,0,0,75.0,23.0,213.0,0.244,68.0,3.0,6.0,84.0,4.0,1.0,19.0,2.0,88.5,1.0,New Mexico,5,15.0,4.6,42.6,13.6,0.6,1.2,16.8,0.8,0.2,3.8,0.4,17.7
11/08/2014,@ Air Force,3-1,4.0,0,0,55.0,20.0,150.0,0.233,55.0,4.0,6.0,62.0,4.0,3.0,21.0,3.0,72.5,0.0,Air Force,4,13.75,5.0,37.5,13.75,1.0,1.5,15.5,1.0,0.75,5.25,0.75,18.125
11/13/2014,Nevada,3-0,3.0,0,0,28.0,10.0,88.0,0.205,27.0,6.0,3.0,47.0,9.0,2.0,26.0,0.0,49.0,0.0,Nevada,3,9.333333333333334,3.3333333333333335,29.333333333333332,9.0,2.0,1.0,15.666666666666666,3.0,0.6666666666666666,8.666666666666666,0.0,16.333333333333332
11/15/2014,San Jose St.,3-0,3.0,0,0,48.0,10.0,88.0,0.432,43.0,1.0,4.0,35.0,1.0,0.0,12.0,0.0,55.0,1.0,San Jose St.,3,16.0,3.3333333333333335,29.333333333333332,14.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,0.0,4.0,0.0,18.333333333333332
11/19/2014,@ Utah St.,3-0,3.0,0,0,46.0,13.0,116.0,0.284,41.0,1.0,4.0,59.0,7.0,2.0,8.0,1.0,53.0,1.0,Utah St.,3,15.333333333333334,4.333333333333333,38.666666666666664,13.666666666666666,0.3333333333333333,1.3333333333333333,19.666666666666668,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
11/22/2014,Boise St.,1-3,4.0,0,0,55.0,21.0,167.0,0.204,53.0,4.0,6.0,64.0,3.0,2.0,13.0,4.0,67.5,0.0,Boise St.,4,13.75,5.25,41.75,13.25,1.0,1.5,16.0,0.75,0.5,3.25,1.0,16.875
11/25/2014,San Diego St.,3-1,4.0,0,0,47.0,11.0,153.0,0.235,47.0,4.0,5.0,74.0,8.0,2.0,18.0,0.0,62.0,1.0,San Diego St.,4,11.75,2.75,38.25,11.75,1.0,1.25,18.5,2.0,0.5,4.5,0.0,15.5
