date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/31/2014,@ Rutgers,3-0,3.0,0,0,54.0,16.0,130.0,0.292,50.0,2.0,7.0,49.0,2.0,0.0,13.0,0.0,62.5,0.0,Rutgers,3,18.0,5.333333333333333,43.333333333333336,16.666666666666668,0.6666666666666666,2.3333333333333335,16.333333333333332,0.6666666666666666,0.0,4.333333333333333,0.0,20.833333333333332
11/01/2014,@ Maryland,3-0,3.0,0,0,39.0,11.0,85.0,0.329,37.0,3.0,9.0,31.0,6.0,1.0,16.0,1.0,51.0,2.0,Maryland,3,13.0,3.6666666666666665,28.333333333333332,12.333333333333334,1.0,3.0,10.333333333333334,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
11/05/2014,Purdue,3-0,3.0,0,0,42.0,16.0,102.0,0.255,42.0,2.0,7.0,36.0,1.0,2.0,30.0,1.0,61.0,2.0,Purdue,3,14.0,5.333333333333333,34.0,14.0,0.6666666666666666,2.3333333333333335,12.0,0.3333333333333333,0.6666666666666666,10.0,0.3333333333333333,20.333333333333332
11/08/2014,Indiana,3-0,3.0,0,0,38.0,6.0,61.0,0.525,37.0,4.0,9.0,18.0,1.0,2.0,6.0,2.0,47.0,0.0,Indiana,3,12.666666666666666,2.0,20.333333333333332,12.333333333333334,1.3333333333333333,3.0,6.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,15.666666666666666
11/12/2014,Michigan St.,3-1,4.0,0,0,53.0,25.0,143.0,0.196,50.0,3.0,8.0,62.0,2.0,4.0,14.0,3.0,67.0,0.0,Michigan St.,4,13.25,6.25,35.75,12.5,0.75,2.0,15.5,0.5,1.0,3.5,0.75,16.75
11/16/2014,Maryland,3-1,4.0,0,0,53.0,20.0,119.0,0.277,49.0,5.0,6.0,53.0,3.0,1.0,22.0,3.0,70.0,1.0,Maryland,4,13.25,5.0,29.75,12.25,1.25,1.5,13.25,0.75,0.25,5.5,0.75,17.5
11/19/2014,@ Indiana,3-0,3.0,0,0,45.0,13.0,105.0,0.305,41.0,3.0,4.0,41.0,3.0,2.0,16.0,1.0,58.0,0.0,Indiana,3,15.0,4.333333333333333,35.0,13.666666666666666,1.0,1.3333333333333333,13.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.333333333333332
11/22/2014,Michigan,3-0,3.0,0,0,40.0,12.0,107.0,0.262,39.0,3.0,3.0,41.0,4.0,0.0,30.0,2.0,58.0,0.0,Michigan,3,13.333333333333334,4.0,35.666666666666664,13.0,1.0,1.0,13.666666666666666,1.3333333333333333,0.0,10.0,0.6666666666666666,19.333333333333332
11/26/2014,@ Illinois,2-3,5.0,0,0,50.0,26.0,164.0,0.146,49.0,5.0,11.0,69.0,2.0,1.0,30.0,2.0,71.0,0.0,Illinois,5,10.0,5.2,32.8,9.8,1.0,2.2,13.8,0.4,0.2,6.0,0.4,14.2
11/29/2014,@ Penn St.,0-3,3.0,0,0,33.0,19.0,105.0,0.133,32.0,0.0,4.0,41.0,8.0,0.0,11.0,0.0,38.5,2.0,Penn St.,3,11.0,6.333333333333333,35.0,10.666666666666666,0.0,1.3333333333333333,13.666666666666666,2.6666666666666665,0.0,3.6666666666666665,0.0,12.833333333333334
12/05/2014,Hofstra,3-0,3.0,0,0,36.0,17.0,112.0,0.17,33.0,5.0,6.0,49.0,1.0,5.0,29.0,2.0,60.5,1.0,Hofstra,3,12.0,5.666666666666667,37.333333333333336,11.0,1.6666666666666667,2.0,16.333333333333332,0.3333333333333333,1.6666666666666667,9.666666666666666,0.6666666666666666,20.166666666666668
12/06/2014,Utah,3-2,5.0,0,0,61.0,28.0,164.0,0.201,56.0,6.0,3.0,53.0,2.0,0.0,16.0,6.0,75.0,3.0,Utah,5,12.2,5.6,32.8,11.2,1.2,0.6,10.6,0.4,0.0,3.2,1.2,15.0
12/12/2014,@ Washington,3-1,4.0,0,0,70.0,22.0,164.0,0.293,63.0,2.0,14.0,70.0,3.0,2.0,10.0,7.0,79.0,2.0,Washington,4,17.5,5.5,41.0,15.75,0.5,3.5,17.5,0.75,0.5,2.5,1.75,19.75
12/13/2014,"BYU @ Seattle, Wash.",0-3,3.0,0,0,44.0,21.0,133.0,0.173,44.0,2.0,4.0,70.0,4.0,0.0,16.0,1.0,54.0,0.0,BYU,3,14.666666666666666,7.0,44.333333333333336,14.666666666666666,0.6666666666666666,1.3333333333333333,23.333333333333332,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.0
