date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,Alabama,3-1,4.0,0,0,63.0,20.0,146.0,0.295,55.0,4.0,6.0,51.0,1.0,0.0,18.0,0.0,76.0,0.0,Alabama
10/05/2014,Texas A&M,3-0,3.0,0,0,54.0,11.0,135.0,0.319,51.0,9.0,5.0,52.0,1.0,3.0,4.0,3.0,68.0,2.0,Texas A&M
10/10/2014,@ Tennessee,3-0,3.0,0,0,44.0,11.0,104.0,0.317,38.0,5.0,8.0,35.0,2.0,3.0,12.0,2.0,58.0,1.0,Tennessee
10/12/2014,Auburn,3-0,3.0,0,0,39.0,17.0,96.0,0.229,34.0,5.0,7.0,26.0,0.0,0.0,26.0,1.0,57.0,0.0,Auburn
10/17/2014,@ Georgia,3-0,3.0,0,0,47.0,12.0,95.0,0.368,43.0,3.0,9.0,39.0,6.0,3.0,14.0,3.0,60.0,1.0,Georgia
10/19/2014,LSU,2-3,5.0,0,0,61.0,25.0,172.0,0.209,58.0,1.0,6.0,76.0,3.0,0.0,18.0,1.0,71.0,0.0,LSU
10/24/2014,@ Arkansas,3-0,3.0,0,0,40.0,11.0,117.0,0.248,36.0,5.0,6.0,42.0,1.0,0.0,8.0,2.0,49.0,2.0,Arkansas
10/26/2014,@ Texas A&M,1-3,4.0,0,0,56.0,23.0,175.0,0.189,55.0,7.0,2.0,67.0,3.0,0.0,12.0,3.0,69.0,1.0,Texas A&M
10/29/2014,Tennessee,3-0,3.0,0,0,48.0,13.0,105.0,0.333,43.0,8.0,7.0,41.0,0.0,1.0,12.0,2.0,63.0,2.0,Tennessee
11/03/2014,Morehead St.,3-0,3.0,0,0,43.0,8.0,78.0,0.449,38.0,1.0,7.0,35.0,2.0,0.0,16.0,1.0,52.0,0.0,Morehead St.
11/07/2014,Georgia,3-1,4.0,0,0,64.0,16.0,155.0,0.31,58.0,7.0,10.0,69.0,1.0,3.0,8.0,2.0,78.0,4.0,Georgia
11/09/2014,Missouri,3-0,3.0,0,0,42.0,11.0,101.0,0.307,37.0,2.0,4.0,35.0,2.0,1.0,12.0,4.0,51.0,1.0,Missouri
11/14/2014,@ Ole Miss,3-1,4.0,0,0,58.0,14.0,115.0,0.383,57.0,5.0,9.0,35.0,5.0,1.0,22.0,3.0,75.0,0.0,Ole Miss
11/16/2014,Florida,1-3,4.0,0,0,50.0,21.0,121.0,0.24,46.0,0.0,7.0,37.0,5.0,0.0,12.0,1.0,56.0,0.0,Florida
11/23/2014,@ Mississippi St.,3-0,3.0,0,0,46.0,11.0,102.0,0.343,42.0,3.0,4.0,43.0,3.0,0.0,14.0,5.0,56.0,0.0,Mississippi St.
11/26/2014,@ Auburn,3-1,4.0,0,0,60.0,13.0,142.0,0.331,54.0,7.0,6.0,59.0,2.0,2.0,10.0,4.0,74.0,1.0,Auburn
11/29/2014,Arkansas,3-0,3.0,0,0,41.0,11.0,102.0,0.294,32.0,5.0,1.0,38.0,0.0,0.0,18.0,4.0,55.0,0.0,Arkansas
12/05/2014,Oakland,3-0,3.0,0,0,46.0,13.0,126.0,0.262,43.0,3.0,11.0,54.0,2.0,4.0,14.0,3.0,60.0,0.0,Oakland
12/06/2014,Ohio St.,1-3,4.0,0,0,45.0,23.0,148.0,0.149,45.0,3.0,8.0,55.0,4.0,2.0,24.0,2.0,62.0,1.0,Ohio St.
