date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2014,"Alabama @ Montgomery, Ala.",0-3,3.0,0,0,30.0,27.0,91.0,0.033,25.0,1.0,2.0,31.0,8.0,1.0,8.0,0.0,36.0,3.0,Alabama,3,10.0,9.0,30.333333333333332,8.333333333333334,0.3333333333333333,0.6666666666666666,10.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.0
09/13/2014,@ Alabama St.,3-0,3.0,0,0,56.0,21.0,115.0,0.304,51.0,5.0,6.0,45.0,5.0,1.0,4.0,2.0,64.0,2.0,Alabama St.,3,18.666666666666668,7.0,38.333333333333336,17.0,1.6666666666666667,2.0,15.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,21.333333333333332
09/13/2014,"Towson @ Montgomery, Ala.",0-3,3.0,0,0,30.0,21.0,93.0,0.097,28.0,0.0,7.0,31.0,5.0,2.0,4.0,2.0,34.0,1.0,Towson,3,10.0,7.0,31.0,9.333333333333334,0.0,2.3333333333333335,10.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334
09/16/2014,@ Southeastern La.,3-1,4.0,0,0,54.0,30.0,159.0,0.151,52.0,4.0,7.0,76.0,2.0,2.0,10.0,1.0,65.0,1.0,Southeastern La.,4,13.5,7.5,39.75,13.0,1.0,1.75,19.0,0.5,0.5,2.5,0.25,16.25
09/19/2014,"Alabama A&M @ Atlanta, Ga.",3-0,3.0,0,0,49.0,17.0,103.0,0.311,48.0,6.0,10.0,47.0,3.0,0.0,6.0,1.0,58.0,0.0,Alabama A&M,3,16.333333333333332,5.666666666666667,34.333333333333336,16.0,2.0,3.3333333333333335,15.666666666666666,1.0,0.0,2.0,0.3333333333333333,19.333333333333332
09/20/2014,@ Georgia Tech,0-3,3.0,0,0,35.0,25.0,116.0,0.086,34.0,3.0,4.0,45.0,4.0,1.0,10.0,0.0,44.0,0.0,Georgia Tech,3,11.666666666666666,8.333333333333334,38.666666666666664,11.333333333333334,1.0,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666
09/20/2014,"Georgia @ Atlanta, Ga.",1-3,4.0,0,0,73.0,32.0,148.0,0.277,71.0,5.0,7.0,62.0,4.0,1.0,6.0,4.0,82.0,2.0,Georgia,4,18.25,8.0,37.0,17.75,1.25,1.75,15.5,1.0,0.25,1.5,1.0,20.5
09/22/2014,@ Louisiana Tech,3-0,3.0,0,0,42.0,14.0,94.0,0.298,39.0,3.0,3.0,44.0,1.0,3.0,8.0,2.0,52.0,2.0,Louisiana Tech,3,14.0,4.666666666666667,31.333333333333332,13.0,1.0,1.0,14.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332
09/26/2014,Rice,0-3,3.0,0,0,38.0,17.0,124.0,0.169,34.0,2.0,4.0,46.0,4.0,1.0,12.0,3.0,47.0,0.0,Rice,3,12.666666666666666,5.666666666666667,41.333333333333336,11.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,4.0,1.0,15.666666666666666
09/28/2014,@ Middle Tenn.,1-3,4.0,0,0,46.0,32.0,124.0,0.113,43.0,4.0,4.0,38.0,6.0,3.0,6.0,5.0,56.0,1.0,Middle Tenn.,4,11.5,8.0,31.0,10.75,1.0,1.0,9.5,1.5,0.75,1.5,1.25,14.0
10/03/2014,Charlotte,3-1,4.0,0,0,62.0,26.0,133.0,0.271,59.0,5.0,6.0,51.0,1.0,2.0,14.0,4.0,76.0,0.0,Charlotte,4,15.5,6.5,33.25,14.75,1.25,1.5,12.75,0.25,0.5,3.5,1.0,19.0
10/10/2014,North Texas,3-1,4.0,0,0,66.0,23.0,157.0,0.274,62.0,5.0,7.0,63.0,4.0,4.0,18.0,5.0,84.0,1.0,North Texas,4,16.5,5.75,39.25,15.5,1.25,1.75,15.75,1.0,1.0,4.5,1.25,21.0
10/12/2014,Marshall,3-1,4.0,0,0,64.0,23.0,147.0,0.279,61.0,2.0,4.0,56.0,2.0,4.0,12.0,6.0,76.0,2.0,Marshall,4,16.0,5.75,36.75,15.25,0.5,1.0,14.0,0.5,1.0,3.0,1.5,19.0
10/17/2014,@ Fla. Atlantic,0-3,3.0,0,0,31.0,25.0,106.0,0.057,30.0,2.0,3.0,45.0,8.0,2.0,9.0,2.0,39.5,0.0,Fla. Atlantic,3,10.333333333333334,8.333333333333334,35.333333333333336,10.0,0.6666666666666666,1.0,15.0,2.6666666666666665,0.6666666666666666,3.0,0.6666666666666666,13.166666666666666
10/19/2014,@ FIU,3-2,5.0,0,0,77.0,48.0,200.0,0.145,71.0,4.0,10.0,79.0,2.0,6.0,2.0,1.0,88.0,0.0,FIU,5,15.4,9.6,40.0,14.2,0.8,2.0,15.8,0.4,1.2,0.4,0.2,17.6
10/24/2014,UAB,3-1,4.0,0,0,68.0,35.0,162.0,0.204,63.0,1.0,6.0,64.0,1.0,4.0,12.0,1.0,79.0,1.0,UAB,4,17.0,8.75,40.5,15.75,0.25,1.5,16.0,0.25,1.0,3.0,0.25,19.75
10/26/2014,Louisiana Tech,3-0,3.0,0,0,40.0,13.0,92.0,0.293,39.0,5.0,4.0,42.0,0.0,3.0,18.0,1.0,57.0,1.0,Louisiana Tech,3,13.333333333333334,4.333333333333333,30.666666666666668,13.0,1.6666666666666667,1.3333333333333333,14.0,0.0,1.0,6.0,0.3333333333333333,19.0
10/31/2014,@ UTEP,3-1,4.0,0,0,55.0,24.0,158.0,0.196,51.0,8.0,8.0,69.0,2.0,3.0,0.0,3.0,66.0,0.0,UTEP,4,13.75,6.0,39.5,12.75,2.0,2.0,17.25,0.5,0.75,0.0,0.75,16.5
11/02/2014,@ UTSA,0-3,3.0,0,0,31.0,27.0,98.0,0.041,29.0,2.0,2.0,40.0,4.0,3.0,4.0,1.0,38.0,2.0,UTSA,3,10.333333333333334,9.0,32.666666666666664,9.666666666666666,0.6666666666666666,0.6666666666666666,13.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,12.666666666666666
11/07/2014,Western Ky.,1-3,4.0,0,0,42.0,29.0,157.0,0.083,42.0,1.0,4.0,60.0,4.0,3.0,6.0,2.0,49.0,2.0,Western Ky.,4,10.5,7.25,39.25,10.5,0.25,1.0,15.0,1.0,0.75,1.5,0.5,12.25
11/09/2014,Fla. Atlantic,3-0,3.0,0,0,49.0,33.0,142.0,0.113,47.0,2.0,4.0,63.0,1.0,2.0,14.0,1.0,60.0,0.0,Fla. Atlantic,3,16.333333333333332,11.0,47.333333333333336,15.666666666666666,0.6666666666666666,1.3333333333333333,21.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0
11/14/2014,@ UAB,2-3,5.0,0,0,63.0,32.0,166.0,0.187,62.0,2.0,4.0,70.0,2.0,4.0,16.0,4.0,77.0,0.0,UAB,5,12.6,6.4,33.2,12.4,0.4,0.8,14.0,0.4,0.8,3.2,0.8,15.4
11/16/2014,@ Charlotte,2-3,5.0,0,0,63.0,22.0,161.0,0.255,59.0,3.0,8.0,65.0,5.0,3.0,12.0,3.0,75.0,2.0,Charlotte,5,12.6,4.4,32.2,11.8,0.6,1.6,13.0,1.0,0.6,2.4,0.6,15.0
11/21/2014,@ North Texas,1-3,4.0,0,0,46.0,24.0,137.0,0.161,42.0,3.0,5.0,56.0,3.0,1.0,16.0,0.0,58.0,1.0,North Texas,4,11.5,6.0,34.25,10.5,0.75,1.25,14.0,0.75,0.25,4.0,0.0,14.5
