date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Montana St. @ Knoxville, Tenn.",3-1,4.0,0,0,56.0,24.0,165.0,0.194,53.0,5.0,6.0,80.0,3.0,4.0,12.0,2.0,71.0,2.0,Montana St.
09/19/2014,"Mercer @ Knoxville, Tenn.",3-0,3.0,0,0,45.0,13.0,102.0,0.314,43.0,2.0,3.0,48.0,3.0,0.0,12.0,1.0,53.0,1.0,Mercer
09/20/2014,"Memphis @ Knoxville, Tenn.",1-3,4.0,0,0,45.0,22.0,138.0,0.167,39.0,3.0,7.0,54.0,3.0,1.0,10.0,2.0,54.0,0.0,Memphis
09/26/2014,UT Martin,3-2,5.0,0,0,70.0,18.0,189.0,0.275,64.0,5.0,5.0,84.0,5.0,4.0,6.0,2.0,82.0,0.0,UT Martin
09/27/2014,Southeast Mo. St.,3-1,4.0,0,0,62.0,21.0,179.0,0.229,60.0,8.0,3.0,83.0,3.0,4.0,6.0,2.0,77.0,1.0,Southeast Mo. St.
09/30/2014,Murray St.,3-0,3.0,0,0,47.0,15.0,120.0,0.267,44.0,4.0,3.0,60.0,2.0,5.0,4.0,1.0,58.0,2.0,Murray St.
10/04/2014,Morehead St.,3-0,3.0,0,0,40.0,19.0,112.0,0.188,34.0,8.0,3.0,53.0,1.0,0.0,4.0,1.0,50.0,1.0,Morehead St.
10/10/2014,@ SIUE,2-3,5.0,0,0,54.0,18.0,147.0,0.245,53.0,5.0,9.0,74.0,9.0,4.0,16.0,0.0,71.0,2.0,SIUE
10/11/2014,@ Eastern Ill.,2-3,5.0,0,0,60.0,29.0,192.0,0.161,56.0,3.0,5.0,78.0,7.0,2.0,16.0,8.0,73.0,0.0,Eastern Ill.
10/17/2014,@ Tennessee St.,3-0,3.0,0,0,47.0,13.0,119.0,0.286,40.0,4.0,10.0,63.0,0.0,0.0,14.0,0.0,58.0,0.0,Tennessee St.
10/18/2014,@ Belmont,1-3,4.0,0,0,43.0,27.0,143.0,0.112,42.0,5.0,1.0,67.0,4.0,1.0,12.0,1.0,55.0,1.0,Belmont
10/24/2014,Eastern Ill.,1-3,4.0,0,0,52.0,35.0,161.0,0.106,47.0,5.0,5.0,56.0,7.0,4.0,8.0,1.0,65.0,3.0,Eastern Ill.
10/25/2014,SIUE,1-3,4.0,0,0,59.0,20.0,143.0,0.273,56.0,5.0,7.0,64.0,6.0,1.0,8.0,1.0,69.0,4.0,SIUE
10/31/2014,Tennessee Tech,3-1,4.0,0,0,57.0,24.0,155.0,0.213,55.0,6.0,7.0,70.0,4.0,4.0,4.0,0.0,69.0,3.0,Tennessee Tech
11/01/2014,Jacksonville St.,3-1,4.0,0,0,61.0,21.0,169.0,0.237,59.0,8.0,4.0,79.0,7.0,6.0,12.0,2.0,81.0,1.0,Jacksonville St.
11/07/2014,@ Southeast Mo. St.,3-0,3.0,0,0,45.0,19.0,123.0,0.211,43.0,6.0,5.0,53.0,2.0,1.0,12.0,1.0,58.0,5.0,Southeast Mo. St.
11/08/2014,@ UT Martin,0-3,3.0,0,0,41.0,14.0,111.0,0.243,39.0,3.0,8.0,43.0,4.0,1.0,8.0,6.0,49.0,1.0,UT Martin
11/11/2014,@ Murray St.,0-3,3.0,0,0,32.0,19.0,116.0,0.112,32.0,5.0,2.0,51.0,4.0,0.0,10.0,4.0,42.0,1.0,Murray St.
11/15/2014,@ Eastern Ky.,2-3,5.0,0,0,59.0,31.0,185.0,0.151,59.0,3.0,10.0,79.0,2.0,2.0,12.0,0.0,70.0,1.0,Eastern Ky.
11/20/2014,"Belmont @ Murray, Ky.",1-3,4.0,0,0,56.0,26.0,143.0,0.21,52.0,5.0,5.0,63.0,6.0,1.0,12.0,0.0,68.0,1.0,Belmont
