date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,Butler,0-3,3.0,0,0,49.0,23.0,129.0,0.202,47.0,8.0,5.0,46.0,4.0,2.0,4.0,2.0,61.0,0.0,Butler,3,16.333333333333332,7.666666666666667,43.0,15.666666666666666,2.6666666666666665,1.6666666666666667,15.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,20.333333333333332
09/20/2014,Western Ill.,3-0,3.0,0,0,46.0,16.0,89.0,0.337,43.0,8.0,6.0,34.0,3.0,1.0,8.0,1.0,59.0,0.0,Western Ill.,3,15.333333333333334,5.333333333333333,29.666666666666668,14.333333333333334,2.6666666666666665,2.0,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
09/26/2014,Michigan St.,1-3,4.0,0,0,40.0,31.0,118.0,0.076,37.0,5.0,8.0,43.0,6.0,1.0,16.0,3.0,54.0,0.0,Michigan St.,4,10.0,7.75,29.5,9.25,1.25,2.0,10.75,1.5,0.25,4.0,0.75,13.5
09/27/2014,Michigan,3-2,5.0,0,0,59.0,27.0,147.0,0.218,57.0,5.0,4.0,55.0,2.0,4.0,16.0,6.0,76.0,1.0,Michigan,5,11.8,5.4,29.4,11.4,1.0,0.8,11.0,0.4,0.8,3.2,1.2,15.2
10/03/2014,@ Maryland,3-1,4.0,0,0,59.0,30.0,155.0,0.187,55.0,6.0,8.0,76.0,4.0,4.0,18.0,0.0,78.0,2.0,Maryland,4,14.75,7.5,38.75,13.75,1.5,2.0,19.0,1.0,1.0,4.5,0.0,19.5
10/05/2014,@ Rutgers,3-0,3.0,0,0,37.0,14.0,99.0,0.232,34.0,8.0,9.0,47.0,3.0,4.0,14.0,2.0,56.0,0.0,Rutgers,3,12.333333333333334,4.666666666666667,33.0,11.333333333333334,2.6666666666666665,3.0,15.666666666666666,1.0,1.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668
10/08/2014,@ Purdue,0-3,3.0,0,0,39.0,15.0,111.0,0.216,35.0,1.0,7.0,33.0,2.0,0.0,4.0,1.0,42.0,0.0,Purdue,3,13.0,5.0,37.0,11.666666666666666,0.3333333333333333,2.3333333333333335,11.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.0
10/11/2014,Purdue,1-3,4.0,0,0,43.0,39.0,149.0,0.027,42.0,2.0,5.0,54.0,6.0,0.0,10.0,2.0,50.0,0.0,Purdue,4,10.75,9.75,37.25,10.5,0.5,1.25,13.5,1.5,0.0,2.5,0.5,12.5
10/17/2014,Ohio St.,0-3,3.0,0,0,39.0,15.0,97.0,0.247,38.0,1.0,6.0,33.0,1.0,0.0,2.0,0.0,41.0,0.0,Ohio St.,3,13.0,5.0,32.333333333333336,12.666666666666666,0.3333333333333333,2.0,11.0,0.3333333333333333,0.0,0.6666666666666666,0.0,13.666666666666666
10/18/2014,Penn St.,0-3,3.0,0,0,31.0,16.0,72.0,0.208,30.0,2.0,7.0,18.0,6.0,0.0,6.0,1.0,36.0,3.0,Penn St.,3,10.333333333333334,5.333333333333333,24.0,10.0,0.6666666666666666,2.3333333333333335,6.0,2.0,0.0,2.0,0.3333333333333333,12.0
10/24/2014,@ Illinois,0-3,3.0,0,0,31.0,23.0,94.0,0.085,28.0,2.0,5.0,25.0,2.0,0.0,6.0,3.0,36.0,2.0,Illinois,3,10.333333333333334,7.666666666666667,31.333333333333332,9.333333333333334,0.6666666666666666,1.6666666666666667,8.333333333333334,0.6666666666666666,0.0,2.0,1.0,12.0
10/25/2014,@ Northwestern,3-2,5.0,0,0,69.0,38.0,175.0,0.177,65.0,4.0,10.0,64.0,5.0,0.0,24.0,1.0,85.0,1.0,Northwestern,5,13.8,7.6,35.0,13.0,0.8,2.0,12.8,1.0,0.0,4.8,0.2,17.0
10/29/2014,Minnesota,3-1,4.0,0,0,67.0,28.0,171.0,0.228,63.0,4.0,12.0,61.0,3.0,1.0,24.0,2.0,84.0,1.0,Minnesota,4,16.75,7.0,42.75,15.75,1.0,3.0,15.25,0.75,0.25,6.0,0.5,21.0
11/01/2014,Wisconsin,0-3,3.0,0,0,26.0,26.0,91.0,0.0,26.0,2.0,7.0,25.0,4.0,0.0,16.0,0.0,36.0,1.0,Wisconsin,3,8.666666666666666,8.666666666666666,30.333333333333332,8.666666666666666,0.6666666666666666,2.3333333333333335,8.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.0,12.0
11/05/2014,@ Iowa,2-3,5.0,0,0,61.0,35.0,161.0,0.161,55.0,10.0,11.0,63.0,7.0,1.0,11.0,1.0,77.5,0.0,Iowa,5,12.2,7.0,32.2,11.0,2.0,2.2,12.6,1.4,0.2,2.2,0.2,15.5
11/08/2014,@ Nebraska,0-3,3.0,0,0,27.0,28.0,78.0,-0.013,27.0,1.0,5.0,17.0,4.0,0.0,2.0,3.0,29.0,0.0,Nebraska,3,9.0,9.333333333333334,26.0,9.0,0.3333333333333333,1.6666666666666667,5.666666666666667,1.3333333333333333,0.0,0.6666666666666666,1.0,9.666666666666666
11/12/2014,Rutgers,3-0,3.0,0,0,50.0,18.0,107.0,0.299,44.0,6.0,3.0,42.0,3.0,1.0,10.0,0.0,62.0,1.0,Rutgers,3,16.666666666666668,6.0,35.666666666666664,14.666666666666666,2.0,1.0,14.0,1.0,0.3333333333333333,3.3333333333333335,0.0,20.666666666666668
11/15/2014,@ Michigan St.,0-3,3.0,0,0,19.0,25.0,80.0,-0.075,19.0,0.0,3.0,23.0,3.0,1.0,0.0,5.0,20.0,1.0,Michigan St.,3,6.333333333333333,8.333333333333334,26.666666666666668,6.333333333333333,0.0,1.0,7.666666666666667,1.0,0.3333333333333333,0.0,1.6666666666666667,6.666666666666667
11/19/2014,Nebraska,0-3,3.0,0,0,35.0,23.0,105.0,0.114,35.0,3.0,3.0,39.0,3.0,1.0,8.0,0.0,43.0,1.0,Nebraska,3,11.666666666666666,7.666666666666667,35.0,11.666666666666666,1.0,1.0,13.0,1.0,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
11/22/2014,Illinois,0-3,3.0,0,0,37.0,26.0,100.0,0.11,37.0,2.0,7.0,28.0,0.0,0.0,6.0,4.0,42.0,1.0,Illinois,3,12.333333333333334,8.666666666666666,33.333333333333336,12.333333333333334,0.6666666666666666,2.3333333333333335,9.333333333333334,0.0,0.0,2.0,1.3333333333333333,14.0
11/26/2014,@ Michigan,2-3,5.0,0,0,48.0,30.0,153.0,0.118,47.0,2.0,10.0,48.0,4.0,1.0,18.0,1.0,60.0,2.0,Michigan,5,9.6,6.0,30.6,9.4,0.4,2.0,9.6,0.8,0.2,3.6,0.2,12.0
11/28/2014,@ Minnesota,0-3,3.0,0,0,37.0,27.0,101.0,0.099,36.0,2.0,8.0,33.0,4.0,1.0,6.0,1.0,43.0,1.0,Minnesota,3,12.333333333333334,9.0,33.666666666666664,12.0,0.6666666666666666,2.6666666666666665,11.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
