date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,CSUN,1-3,4.0,0,0,52.0,33.0,141.0,0.135,49.0,3.0,3.0,56.0,6.0,0.0,16.0,5.0,63.0,1.0,CSUN,4,13.0,8.25,35.25,12.25,0.75,0.75,14.0,1.5,0.0,4.0,1.25,15.75
09/19/2014,Eastern Wash.,3-0,3.0,0,0,49.0,14.0,115.0,0.304,47.0,5.0,3.0,47.0,7.0,3.0,14.0,5.0,64.0,1.0,Eastern Wash.,3,16.333333333333332,4.666666666666667,38.333333333333336,15.666666666666666,1.6666666666666667,1.0,15.666666666666666,2.333333333333333,1.0,4.666666666666667,1.6666666666666667,21.333333333333332
09/25/2014,Portland,3-0,3.0,0,0,52.0,7.0,94.0,0.479,48.0,8.0,4.0,54.0,3.0,1.0,4.0,0.0,63.0,0.0,Portland,3,17.333333333333332,2.3333333333333335,31.333333333333332,16.0,2.6666666666666665,1.3333333333333333,18.0,1.0,0.3333333333333333,1.3333333333333333,0.0,21.0
09/27/2014,Gonzaga,3-2,5.0,0,0,68.0,26.0,169.0,0.249,66.0,5.0,7.0,63.0,4.0,3.0,20.0,3.0,86.0,0.0,Gonzaga,5,13.6,5.2,33.8,13.2,1.0,1.4,12.6,0.8,0.6,4.0,0.6,17.2
09/30/2014,@ LMU (CA),0-3,3.0,0,0,32.0,31.0,93.0,0.011,29.0,1.0,4.0,24.0,4.0,4.0,10.0,0.0,42.0,1.0,LMU ,3,10.666666666666666,10.333333333333334,31.0,9.666666666666666,0.3333333333333333,1.3333333333333333,8.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,14.0
10/02/2014,Santa Clara,1-3,4.0,0,0,56.0,21.0,152.0,0.23,53.0,1.0,2.0,57.0,9.0,0.0,16.0,1.0,65.0,0.0,Santa Clara,4,14.0,5.25,38.0,13.25,0.25,0.5,14.25,2.25,0.0,4.0,0.25,16.25
10/04/2014,San Francisco,3-1,4.0,0,0,65.0,24.0,155.0,0.265,61.0,5.0,4.0,68.0,4.0,1.0,12.0,2.0,77.0,1.0,San Francisco,4,16.25,6.0,38.75,15.25,1.25,1.0,17.0,1.0,0.25,3.0,0.5,19.25
10/08/2014,@ Saint Mary's (CA),3-1,4.0,0,0,65.0,22.0,168.0,0.256,63.0,4.0,6.0,75.0,7.0,4.0,10.0,3.0,78.0,1.0,Saint Mary's ,4,16.25,5.5,42.0,15.75,1.0,1.5,18.75,1.75,1.0,2.5,0.75,19.5
10/10/2014,@ Pacific,3-2,5.0,0,0,74.0,34.0,216.0,0.185,70.0,2.0,5.0,89.0,5.0,3.0,26.0,4.0,92.0,4.0,Pacific,5,14.8,6.8,43.2,14.0,0.4,1.0,17.8,1.0,0.6,5.2,0.8,18.4
10/17/2014,BYU,3-2,5.0,0,0,67.0,35.0,173.0,0.185,65.0,5.0,6.0,61.0,5.0,4.0,14.0,1.0,83.0,0.0,BYU,5,13.4,7.0,34.6,13.0,1.0,1.2,12.2,1.0,0.8,2.8,0.2,16.6
10/23/2014,Pepperdine,3-0,3.0,0,0,45.0,22.0,113.0,0.204,43.0,4.0,4.0,62.0,4.0,2.0,16.0,1.0,59.0,0.0,Pepperdine,3,15.0,7.333333333333333,37.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,20.666666666666668,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668
10/25/2014,LMU (CA),3-0,3.0,0,0,39.0,16.0,101.0,0.228,37.0,5.0,4.0,48.0,1.0,4.0,20.0,1.0,58.0,0.0,LMU ,3,13.0,5.333333333333333,33.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,16.0,0.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
10/30/2014,@ San Francisco,0-3,3.0,0,0,43.0,15.0,101.0,0.277,41.0,3.0,3.0,33.0,7.0,3.0,6.0,1.0,52.0,0.0,San Francisco,3,14.333333333333334,5.0,33.666666666666664,13.666666666666666,1.0,1.0,11.0,2.333333333333333,1.0,2.0,0.3333333333333333,17.333333333333332
11/01/2014,@ Santa Clara,2-3,5.0,0,0,59.0,22.0,163.0,0.227,54.0,2.0,2.0,61.0,8.0,3.0,16.0,1.0,72.0,2.0,Santa Clara,5,11.8,4.4,32.6,10.8,0.4,0.4,12.2,1.6,0.6,3.2,0.2,14.4
11/06/2014,Pacific,3-1,4.0,0,0,58.0,20.0,163.0,0.233,55.0,2.0,3.0,85.0,3.0,5.0,19.0,3.0,74.5,1.0,Pacific,4,14.5,5.0,40.75,13.75,0.5,0.75,21.25,0.75,1.25,4.75,0.75,18.625
11/08/2014,Saint Mary's (CA),2-3,5.0,0,0,68.0,38.0,178.0,0.169,64.0,7.0,6.0,67.0,7.0,3.0,12.0,4.0,84.0,0.0,Saint Mary's ,5,13.6,7.6,35.6,12.8,1.4,1.2,13.4,1.4,0.6,2.4,0.8,16.8
11/14/2014,@ BYU,1-3,4.0,0,0,48.0,35.0,154.0,0.084,48.0,4.0,4.0,55.0,6.0,1.0,10.0,1.0,58.0,0.0,BYU,4,12.0,8.75,38.5,12.0,1.0,1.0,13.75,1.5,0.25,2.5,0.25,14.5
11/20/2014,@ Gonzaga,3-1,4.0,0,0,60.0,20.0,148.0,0.27,58.0,2.0,7.0,64.0,5.0,3.0,22.0,3.0,76.0,2.0,Gonzaga,4,15.0,5.0,37.0,14.5,0.5,1.75,16.0,1.25,0.75,5.5,0.75,19.0
11/22/2014,@ Portland,3-1,4.0,0,0,63.0,16.0,143.0,0.329,63.0,7.0,3.0,71.0,6.0,5.0,8.0,1.0,79.0,0.0,Portland,4,15.75,4.0,35.75,15.75,1.75,0.75,17.75,1.5,1.25,2.0,0.25,19.75
11/25/2014,@ Pepperdine,3-0,3.0,0,0,48.0,14.0,125.0,0.272,47.0,2.0,2.0,66.0,4.0,3.0,8.0,1.0,57.0,1.0,Pepperdine,3,16.0,4.666666666666667,41.666666666666664,15.666666666666666,0.6666666666666666,0.6666666666666666,22.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,19.0
12/05/2014,"Long Beach St. @ Los Angeles, Calif.",0-3,3.0,0,0,46.0,20.0,113.0,0.23,45.0,2.0,3.0,44.0,3.0,1.0,8.0,2.0,53.0,1.0,Long Beach St.,3,15.333333333333334,6.666666666666667,37.666666666666664,15.0,0.6666666666666666,1.0,14.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
