date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,CSUN,1-3,4.0,0,0,52.0,33.0,141.0,0.135,49.0,3.0,3.0,56.0,6.0,0.0,16.0,5.0,63.0,1.0,CSUN
09/19/2014,Eastern Wash.,3-0,3.0,0,0,49.0,14.0,115.0,0.304,47.0,5.0,3.0,47.0,7.0,3.0,14.0,5.0,64.0,1.0,Eastern Wash.
09/25/2014,Portland,3-0,3.0,0,0,52.0,7.0,94.0,0.479,48.0,8.0,4.0,54.0,3.0,1.0,4.0,0.0,63.0,0.0,Portland
09/27/2014,Gonzaga,3-2,5.0,0,0,68.0,26.0,169.0,0.249,66.0,5.0,7.0,63.0,4.0,3.0,20.0,3.0,86.0,0.0,Gonzaga
09/30/2014,@ LMU (CA),0-3,3.0,0,0,32.0,31.0,93.0,0.011,29.0,1.0,4.0,24.0,4.0,4.0,10.0,0.0,42.0,1.0,LMU 
10/02/2014,Santa Clara,1-3,4.0,0,0,56.0,21.0,152.0,0.23,53.0,1.0,2.0,57.0,9.0,0.0,16.0,1.0,65.0,0.0,Santa Clara
10/04/2014,San Francisco,3-1,4.0,0,0,65.0,24.0,155.0,0.265,61.0,5.0,4.0,68.0,4.0,1.0,12.0,2.0,77.0,1.0,San Francisco
10/08/2014,@ Saint Mary's (CA),3-1,4.0,0,0,65.0,22.0,168.0,0.256,63.0,4.0,6.0,75.0,7.0,4.0,10.0,3.0,78.0,1.0,Saint Mary's 
10/10/2014,@ Pacific,3-2,5.0,0,0,74.0,34.0,216.0,0.185,70.0,2.0,5.0,89.0,5.0,3.0,26.0,4.0,92.0,4.0,Pacific
10/17/2014,BYU,3-2,5.0,0,0,67.0,35.0,173.0,0.185,65.0,5.0,6.0,61.0,5.0,4.0,14.0,1.0,83.0,0.0,BYU
10/23/2014,Pepperdine,3-0,3.0,0,0,45.0,22.0,113.0,0.204,43.0,4.0,4.0,62.0,4.0,2.0,16.0,1.0,59.0,0.0,Pepperdine
10/25/2014,LMU (CA),3-0,3.0,0,0,39.0,16.0,101.0,0.228,37.0,5.0,4.0,48.0,1.0,4.0,20.0,1.0,58.0,0.0,LMU 
10/30/2014,@ San Francisco,0-3,3.0,0,0,43.0,15.0,101.0,0.277,41.0,3.0,3.0,33.0,7.0,3.0,6.0,1.0,52.0,0.0,San Francisco
11/01/2014,@ Santa Clara,2-3,5.0,0,0,59.0,22.0,163.0,0.227,54.0,2.0,2.0,61.0,8.0,3.0,16.0,1.0,72.0,2.0,Santa Clara
11/06/2014,Pacific,3-1,4.0,0,0,58.0,20.0,163.0,0.233,55.0,2.0,3.0,85.0,3.0,5.0,19.0,3.0,74.5,1.0,Pacific
11/08/2014,Saint Mary's (CA),2-3,5.0,0,0,68.0,38.0,178.0,0.169,64.0,7.0,6.0,67.0,7.0,3.0,12.0,4.0,84.0,0.0,Saint Mary's 
11/14/2014,@ BYU,1-3,4.0,0,0,48.0,35.0,154.0,0.084,48.0,4.0,4.0,55.0,6.0,1.0,10.0,1.0,58.0,0.0,BYU
11/20/2014,@ Gonzaga,3-1,4.0,0,0,60.0,20.0,148.0,0.27,58.0,2.0,7.0,64.0,5.0,3.0,22.0,3.0,76.0,2.0,Gonzaga
11/22/2014,@ Portland,3-1,4.0,0,0,63.0,16.0,143.0,0.329,63.0,7.0,3.0,71.0,6.0,5.0,8.0,1.0,79.0,0.0,Portland
11/25/2014,@ Pepperdine,3-0,3.0,0,0,48.0,14.0,125.0,0.272,47.0,2.0,2.0,66.0,4.0,3.0,8.0,1.0,57.0,1.0,Pepperdine
12/05/2014,"Long Beach St. @ Los Angeles, Calif.",0-3,3.0,0,0,46.0,20.0,113.0,0.23,45.0,2.0,3.0,44.0,3.0,1.0,8.0,2.0,53.0,1.0,Long Beach St.
