date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2014,@ Kent St.,0-3,3.0,0,0,29.0,24.0,100.0,0.05,28.0,0.0,1.0,38.0,5.0,1.0,14.0,1.0,37.0,8.0,Kent St.
10/09/2014,@ Akron,3-0,3.0,0,0,45.0,21.0,105.0,0.229,42.0,9.0,5.0,44.0,4.0,1.0,4.0,4.0,57.0,3.0,Akron
10/11/2014,Ball St.,1-3,4.0,0,0,56.0,23.0,147.0,0.224,51.0,6.0,6.0,55.0,4.0,3.0,10.0,0.0,70.0,3.0,Ball St.
10/17/2014,@ Western Mich.,1-3,4.0,0,0,53.0,19.0,137.0,0.248,49.0,3.0,2.0,56.0,3.0,1.0,8.0,1.0,61.0,3.0,Western Mich.
10/18/2014,@ NIU,1-3,4.0,0,0,52.0,21.0,145.0,0.214,49.0,4.0,7.0,61.0,5.0,3.0,10.0,4.0,64.0,2.0,NIU
10/24/2014,Eastern Mich.,2-3,5.0,0,0,54.0,26.0,162.0,0.173,47.0,4.0,6.0,75.0,9.0,2.0,18.0,0.0,69.0,5.0,Eastern Mich.
10/25/2014,Central Mich.,3-1,4.0,0,0,57.0,18.0,128.0,0.305,52.0,3.0,7.0,49.0,5.0,6.0,18.0,0.0,75.0,1.0,Central Mich.
10/31/2014,@ Miami (OH),1-3,4.0,0,0,51.0,31.0,174.0,0.115,46.0,2.0,4.0,75.0,4.0,4.0,10.0,1.0,62.0,2.0,Miami 
11/01/2014,@ Bowling Green,2-3,5.0,0,0,58.0,25.0,163.0,0.202,56.0,4.0,5.0,60.0,7.0,1.0,24.0,5.0,75.0,3.0,Bowling Green
11/07/2014,Kent St.,2-3,5.0,0,0,66.0,26.0,192.0,0.208,62.0,3.0,5.0,85.0,6.0,2.0,24.0,4.0,83.0,2.0,Kent St.
11/08/2014,Ohio,0-3,3.0,0,0,32.0,19.0,99.0,0.131,31.0,0.0,3.0,42.0,7.0,0.0,10.0,1.0,37.0,2.0,Ohio
11/13/2014,Akron,3-0,3.0,0,0,42.0,14.0,105.0,0.267,41.0,6.0,5.0,47.0,3.0,1.0,16.0,3.0,57.0,1.0,Akron
11/15/2014,@ Toledo,3-2,5.0,0,0,65.0,32.0,179.0,0.184,63.0,6.0,3.0,71.0,7.0,4.0,24.0,0.0,87.0,2.0,Toledo
11/21/2014,"Western Mich. @ Athens, Ohio",0-3,3.0,0,0,33.0,18.0,113.0,0.133,32.0,1.0,3.0,47.0,10.0,2.0,12.0,7.0,42.0,1.0,Western Mich.
11/29/2014,UAlbany,3-0,3.0,0,0,35.0,24.0,130.0,0.085,33.0,6.0,3.0,52.0,3.0,2.0,14.0,1.0,50.0,1.0,UAlbany
