date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,@ Indiana,1-3,4.0,0,0,46.0,23.0,136.0,0.169,42.0,0.0,8.0,48.0,2.0,2.0,26.0,4.0,61.0,0.0,Indiana,4,11.5,5.75,34.0,10.5,0.0,2.0,12.0,0.5,0.5,6.5,1.0,15.25
09/20/2014,"Western Ill. @ Bloomington, Ind.",3-1,4.0,0,0,56.0,18.0,137.0,0.277,56.0,4.0,7.0,59.0,6.0,4.0,8.0,2.0,68.0,0.0,Western Ill.,4,14.0,4.5,34.25,14.0,1.0,1.75,14.75,1.5,1.0,2.0,0.5,17.0
09/20/2014,"Butler @ Bloomington, Ind.",3-1,4.0,0,0,56.0,25.0,144.0,0.215,52.0,5.0,9.0,52.0,3.0,3.0,2.0,1.0,65.0,0.0,Butler,4,14.0,6.25,36.0,13.0,1.25,2.25,13.0,0.75,0.75,0.5,0.25,16.25
09/23/2014,Niagara,3-0,3.0,0,0,45.0,17.0,100.0,0.28,45.0,3.0,5.0,40.0,1.0,1.0,14.0,3.0,56.0,0.0,Niagara,3,15.0,5.666666666666667,33.333333333333336,15.0,1.0,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,1.0,18.666666666666668
09/26/2014,Bowling Green,3-0,3.0,0,0,44.0,20.0,99.0,0.242,37.0,3.0,6.0,35.0,3.0,0.0,8.0,2.0,51.0,0.0,Bowling Green,3,14.666666666666666,6.666666666666667,33.0,12.333333333333334,1.0,2.0,11.666666666666666,1.0,0.0,2.6666666666666665,0.6666666666666666,17.0
09/27/2014,Miami (OH),3-0,3.0,0,0,38.0,18.0,121.0,0.165,31.0,3.0,6.0,50.0,3.0,2.0,22.0,1.0,54.0,0.0,Miami ,3,12.666666666666666,6.0,40.333333333333336,10.333333333333334,1.0,2.0,16.666666666666668,1.0,0.6666666666666666,7.333333333333333,0.3333333333333333,18.0
10/03/2014,@ Ohio,0-3,3.0,0,0,27.0,19.0,89.0,0.09,26.0,3.0,2.0,32.0,6.0,1.0,4.0,0.0,33.0,0.0,Ohio,3,9.0,6.333333333333333,29.666666666666668,8.666666666666666,1.0,0.6666666666666666,10.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,11.0
10/04/2014,@ Kent St.,0-3,3.0,0,0,29.0,24.0,100.0,0.05,28.0,0.0,1.0,38.0,5.0,1.0,14.0,1.0,37.0,8.0,Kent St.,3,9.666666666666666,8.0,33.333333333333336,9.333333333333334,0.0,0.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,12.333333333333334
10/09/2014,@ Akron,3-0,3.0,0,0,45.0,21.0,105.0,0.229,42.0,9.0,5.0,44.0,4.0,1.0,4.0,4.0,57.0,3.0,Akron,3,15.0,7.0,35.0,14.0,3.0,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,19.0
10/11/2014,Ball St.,1-3,4.0,0,0,56.0,23.0,147.0,0.224,51.0,6.0,6.0,55.0,4.0,3.0,10.0,0.0,70.0,3.0,Ball St.,4,14.0,5.75,36.75,12.75,1.5,1.5,13.75,1.0,0.75,2.5,0.0,17.5
10/17/2014,@ Western Mich.,1-3,4.0,0,0,53.0,19.0,137.0,0.248,49.0,3.0,2.0,56.0,3.0,1.0,8.0,1.0,61.0,3.0,Western Mich.,4,13.25,4.75,34.25,12.25,0.75,0.5,14.0,0.75,0.25,2.0,0.25,15.25
10/18/2014,@ NIU,1-3,4.0,0,0,52.0,21.0,145.0,0.214,49.0,4.0,7.0,61.0,5.0,3.0,10.0,4.0,64.0,2.0,NIU,4,13.0,5.25,36.25,12.25,1.0,1.75,15.25,1.25,0.75,2.5,1.0,16.0
10/24/2014,Eastern Mich.,2-3,5.0,0,0,54.0,26.0,162.0,0.173,47.0,4.0,6.0,75.0,9.0,2.0,18.0,0.0,69.0,5.0,Eastern Mich.,5,10.8,5.2,32.4,9.4,0.8,1.2,15.0,1.8,0.4,3.6,0.0,13.8
10/25/2014,Central Mich.,3-1,4.0,0,0,57.0,18.0,128.0,0.305,52.0,3.0,7.0,49.0,5.0,6.0,18.0,0.0,75.0,1.0,Central Mich.,4,14.25,4.5,32.0,13.0,0.75,1.75,12.25,1.25,1.5,4.5,0.0,18.75
10/31/2014,@ Miami (OH),1-3,4.0,0,0,51.0,31.0,174.0,0.115,46.0,2.0,4.0,75.0,4.0,4.0,10.0,1.0,62.0,2.0,Miami ,4,12.75,7.75,43.5,11.5,0.5,1.0,18.75,1.0,1.0,2.5,0.25,15.5
11/01/2014,@ Bowling Green,2-3,5.0,0,0,58.0,25.0,163.0,0.202,56.0,4.0,5.0,60.0,7.0,1.0,24.0,5.0,75.0,3.0,Bowling Green,5,11.6,5.0,32.6,11.2,0.8,1.0,12.0,1.4,0.2,4.8,1.0,15.0
11/07/2014,Kent St.,2-3,5.0,0,0,66.0,26.0,192.0,0.208,62.0,3.0,5.0,85.0,6.0,2.0,24.0,4.0,83.0,2.0,Kent St.,5,13.2,5.2,38.4,12.4,0.6,1.0,17.0,1.2,0.4,4.8,0.8,16.6
11/08/2014,Ohio,0-3,3.0,0,0,32.0,19.0,99.0,0.131,31.0,0.0,3.0,42.0,7.0,0.0,10.0,1.0,37.0,2.0,Ohio,3,10.666666666666666,6.333333333333333,33.0,10.333333333333334,0.0,1.0,14.0,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334
11/13/2014,Akron,3-0,3.0,0,0,42.0,14.0,105.0,0.267,41.0,6.0,5.0,47.0,3.0,1.0,16.0,3.0,57.0,1.0,Akron,3,14.0,4.666666666666667,35.0,13.666666666666666,2.0,1.6666666666666667,15.666666666666666,1.0,0.3333333333333333,5.333333333333333,1.0,19.0
11/15/2014,@ Toledo,3-2,5.0,0,0,65.0,32.0,179.0,0.184,63.0,6.0,3.0,71.0,7.0,4.0,24.0,0.0,87.0,2.0,Toledo,5,13.0,6.4,35.8,12.6,1.2,0.6,14.2,1.4,0.8,4.8,0.0,17.4
11/21/2014,"Western Mich. @ Athens, Ohio",0-3,3.0,0,0,33.0,18.0,113.0,0.133,32.0,1.0,3.0,47.0,10.0,2.0,12.0,7.0,42.0,1.0,Western Mich.,3,11.0,6.0,37.666666666666664,10.666666666666666,0.3333333333333333,1.0,15.666666666666666,3.333333333333333,0.6666666666666666,4.0,2.3333333333333335,14.0
11/29/2014,UAlbany,3-0,3.0,0,0,35.0,24.0,130.0,0.085,33.0,6.0,3.0,52.0,3.0,2.0,14.0,1.0,50.0,1.0,UAlbany,3,11.666666666666666,8.0,43.333333333333336,11.0,2.0,1.0,17.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668
