date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,New Mexico,3-2,5.0,0,0,72.0,32.0,195.0,0.205,67.0,7.0,8.0,81.0,0.0,1.0,14.0,4.0,87.0,0.0,New Mexico
09/26/2014,UCF,2-3,5.0,0,0,63.0,36.0,188.0,0.144,62.0,1.0,9.0,71.0,5.0,4.0,20.0,3.0,78.0,0.0,UCF
09/28/2014,South Fla.,3-0,3.0,0,0,47.0,20.0,111.0,0.243,43.0,4.0,6.0,45.0,0.0,3.0,8.0,0.0,58.0,0.0,South Fla.
10/03/2014,@ Cincinnati,3-1,4.0,0,0,48.0,22.0,116.0,0.224,44.0,5.0,13.0,43.0,2.0,0.0,18.0,3.0,62.0,0.0,Cincinnati
10/05/2014,@ Memphis,0-3,3.0,0,0,35.0,22.0,130.0,0.1,34.0,3.0,5.0,51.0,2.0,1.0,16.0,1.0,47.0,2.0,Memphis
10/10/2014,Houston,3-1,4.0,0,0,54.0,16.0,144.0,0.264,51.0,5.0,6.0,74.0,1.0,1.0,22.0,1.0,71.0,0.0,Houston
10/12/2014,Tulane,3-2,5.0,0,0,57.0,26.0,161.0,0.193,55.0,3.0,9.0,63.0,3.0,1.0,22.0,4.0,72.0,0.0,Tulane
10/15/2014,@ Tulsa,1-3,4.0,0,0,51.0,28.0,169.0,0.136,49.0,4.0,7.0,63.0,7.0,0.0,13.0,2.0,61.5,3.0,Tulsa
10/19/2014,East Carolina,3-0,3.0,0,0,43.0,18.0,122.0,0.205,43.0,5.0,12.0,55.0,2.0,0.0,14.0,0.0,55.0,1.0,East Carolina
10/24/2014,@ Temple,2-3,5.0,0,0,68.0,36.0,235.0,0.136,62.0,6.0,11.0,111.0,2.0,1.0,14.0,1.0,82.0,2.0,Temple
10/26/2014,@ UConn,3-1,4.0,0,0,58.0,24.0,169.0,0.201,54.0,10.0,4.0,93.0,0.0,0.0,22.0,1.0,79.0,0.0,UConn
10/31/2014,@ Tulane,3-0,3.0,0,0,46.0,8.0,101.0,0.376,43.0,4.0,10.0,47.0,4.0,0.0,8.0,3.0,54.0,2.0,Tulane
11/02/2014,@ Houston,3-0,3.0,0,0,56.0,15.0,131.0,0.313,54.0,4.0,10.0,58.0,3.0,0.0,6.0,3.0,63.0,0.0,Houston
11/07/2014,Memphis,3-1,4.0,0,0,53.0,19.0,173.0,0.197,52.0,3.0,8.0,83.0,2.0,1.0,20.0,2.0,67.0,2.0,Memphis
11/09/2014,Cincinnati,3-1,4.0,0,0,55.0,18.0,154.0,0.24,52.0,7.0,12.0,67.0,1.0,0.0,27.0,1.0,75.5,0.0,Cincinnati
11/14/2014,@ South Fla.,3-1,4.0,0,0,51.0,14.0,155.0,0.239,46.0,4.0,7.0,79.0,7.0,3.0,14.0,2.0,65.0,3.0,South Fla.
11/16/2014,@ UCF,2-3,5.0,0,0,68.0,25.0,181.0,0.238,64.0,6.0,7.0,74.0,1.0,0.0,14.0,1.0,81.0,1.0,UCF
11/21/2014,UConn,3-1,4.0,0,0,51.0,18.0,146.0,0.226,49.0,6.0,8.0,85.0,0.0,2.0,34.0,0.0,76.0,4.0,UConn
11/23/2014,Temple,3-1,4.0,0,0,68.0,30.0,202.0,0.188,65.0,7.0,10.0,91.0,1.0,2.0,18.0,1.0,86.0,1.0,Temple
11/26/2014,Tulsa,3-1,4.0,0,0,53.0,20.0,151.0,0.219,48.0,8.0,7.0,74.0,6.0,1.0,22.0,0.0,73.0,0.0,Tulsa
11/28/2014,@ East Carolina,3-0,3.0,0,0,46.0,9.0,94.0,0.394,44.0,6.0,7.0,48.0,4.0,0.0,8.0,1.0,56.0,0.0,East Carolina
